更新时间,#genre#
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
幼年园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao03_2/index.m3u8
「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
亚洲警察之高压线,https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mixed.m3u8
ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
贝爷求生影视,http://zzy789.xyz/douyu1.php?id=9661369
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
都江堰大熊猫24小时,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-4.ctv
[SD]prosieben,https://stream1.freetv.fun/prosieben-3.ctv
LR1245,http://zzy789.xyz/douyu1.php?id=12534632
CF.宠儿,http://dns.yiandrive.com:13571/huya/11424
HKS香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
CETV 2 中国教育「回看」,https://tv-1.iill.top/migu/cetv2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
马老师是马也Sama,http://zzy789.xyz/douyu1.php?id=8821892
西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv
新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
[VGA]rmtv,https://stream1.freetv.fun/rmtv-1.m3u8
CCTV8,http://ygbh.site/php/bfgd.php?id=066
47牧者,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
SuperSport Football,https://tv-1.iill.top/beesport/SuperSport_Football_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
3D影院,http://ygbh.site/php/bfgd.php?id=298
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8
橘癫疯Oswald,http://zzy789.xyz/douyu1.php?id=8793544
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
[SD]amc ==,https://stream1.freetv.fun/amc-9.ctv
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
燃燃,http://dns.yiandrive.com:13571/yy/18692
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
可乐撩电影,http://zzy789.xyz/douyu1.php?id=9371552
茶频道,http://ygbh.site/php/bfgd.php?id=181
综艺,http://ygbh.site/php/bfgd.php?id=292
Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
MCE 我的歐洲電影「LiTV」,https://tv-1.iill.top/litv/litv-ftv10
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-13.ctv
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
Fatal飞雪,http://zzy789.xyz/douyu1.php?id=8813596
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
山里记,http://zzy789.xyz/douyu1.php?id=9410236
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
开车大神,http://zzy789.xyz/douyu1.php?id=9759970
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
[BD]atv,https://stream1.freetv.fun/atv-10.m3u8
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
奇妙博物馆,http://zzy789.xyz/douyu1.php?id=9409723
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
往事vs随风1,http://zzy789.xyz/douyu1.php?id=3113309
女性时尚,https://cc06.tv12.xyz/95.m3u8
家庭理财,http://ygbh.site/php/bfgd.php?id=139
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
[SD]cctv7,https://stream1.freetv.fun/cctv7-33.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4,https://stream1.freetv.fun/cctv4-73.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
JhZj丶天明,http://zzy789.xyz/douyu1.php?id=1006179
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
小迪迪丶希希,http://zzy789.xyz/douyu1.php?id=12130861
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
相声《如此相声》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/ea11dd583995b092b3156045aa2f6de1.mp4
[HD]natgeo wild,https://stream1.freetv.fun/natgeo-wild-2.ctv
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
[BD]tnt =,https://stream1.freetv.fun/tnt-2.ctv
TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
枫泽雨畔,http://zzy789.xyz/douyu1.php?id=5279518
[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-1.ctv
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
龙楼宝殿,http://zzy789.xyz/douyu1.php?id=7422897
精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
台湾|中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
计划！五一节の快乐,http://epg.112114.xyz/douyu/7528160
[BD]cctv17,https://stream1.freetv.fun/cctv17-58.m3u8
瓦岗寨主坑爹李,http://zzy789.xyz/douyu1.php?id=7661496
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
山西卫视,http://ygbh.site/php/bfgd.php?id=109
RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
热点解读,https://mursor.ottiptv.cc/bilibili/23319766
Kıbrıs TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
一束光开始,http://zzy789.xyz/douyu1.php?id=8662684
重温经典,https://cc06.tv12.xyz/35.m3u8
甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
[HD]nama tv,https://stream1.freetv.fun/nama-tv-1.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
[HD]hbo,https://stream1.freetv.fun/hbo-3.ctv
CCTV4,http://ygbh.site/php/bfgd.php?id=063
Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-6.ctv
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv
小林家的旗女仆,http://zzy789.xyz/douyu1.php?id=9211287
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4
青海卫视,http://ygbh.site/php/bfgd.php?id=111
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
咸鱼翻身是另一面咸鱼,http://zzy789.xyz/douyu1.php?id=527076
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
LFC TV,https://tv-1.iill.top/beesport/LFC_TV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
俄罗斯女孩安娜,http://zzy789.xyz/douyu1.php?id=9314604
四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
菠萝屋SpongeBob,http://zzy789.xyz/douyu1.php?id=12400977
Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
CCTV3,http://sh.lnott.top:880/dx03.m3u8
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
[HD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
老人家小熊猫君,http://zzy789.xyz/douyu1.php?id=753342
Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
律子桑,http://zzy789.xyz/douyu1.php?id=9371308
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-37.m3u8
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-3.ctv
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
韩国The K Pop 1,https://live.iill.top/youtube/-h_xg8ake8c
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
[HD]dreamworks,https://stream1.freetv.fun/dreamworks-3.ctv
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
民視影劇「LiTV」,https://tv-1.iill.top/litv/litv-ftv09
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
欢乐小饭米粒,http://zzy789.xyz/douyu1.php?id=9403690
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
[BD]sky sport 5,https://stream1.freetv.fun/sky-sport-5-4.ctv
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-6.ctv
书画,http://ygbh.site/php/bfgd.php?id=180
[HD]sony ten 2,https://stream1.freetv.fun/sony-ten-2-1.ctv
盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
尽整没用D,http://zzy789.xyz/douyu1.php?id=8791622
驴哥说电影,http://zzy789.xyz/douyu1.php?id=5376478
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
三立綜合「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live207
Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
田园小漠,http://zzy789.xyz/douyu1.php?id=8669435
Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
[HD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-5.ctv
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
[SD]rai world premium,https://stream1.freetv.fun/rai-world-premium-1.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-1.m3u8
天元围棋,http://ygbh.site/php/bfgd.php?id=633
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
胥渡吧直播号,http://zzy789.xyz/douyu1.php?id=2040822
CCTV 8 电视剧「回看」,https://tv-1.iill.top/migu/cctv8
舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
[BD]cn卡通,https://stream1.freetv.fun/cnqia-tong-5.ctv
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
儿童频道|CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
体育频道|Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8
河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
[HD]itv 3 (uk) ==,https://stream1.freetv.fun/itv-3-1.ctv
淼漫迷,http://huanqiuzhibo.cn/manifest/douyu.php?id=9455567
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
台湾|Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
体育频道|TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
𬙊缘老给给,http://zzy789.xyz/douyu1.php?id=9543413
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
纪录频道|Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
[HD]espn -,https://stream1.freetv.fun/espn-6.ctv
CCTV14,http://ygbh.site/php/bfgd.php?id=132
乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
神之传说sh,http://zzy789.xyz/douyu1.php?id=9370168
[SWAG]客房服务误闯直接变成3P,https://t25.cdn2020.com/video/m3u8/2024/03/15/2e0d2fda/index.m3u8
都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
真香动漫解说,http://zzy789.xyz/douyu1.php?id=9391292
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
