更新时间,#genre#
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
「宁夏」新闻广播,https://tv.iill.top/fm/469
Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
RTHK31,https://cdn.163189.xyz/163189/rthk31
有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
定西综合|澜露直播,https://play.kankanlive.com/live/1745232061100288.m3u8
内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
CCTV-07JRtv,http://rihou.cc:555/tv/[JR]CCTV-07
青海卫视JRtv,http://rihou.cc:555/tv/[JR]青海卫视
二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
熊猫频道3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5m7Qxl&tk=FgM0vQMejxvG
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
深圳卫视JRtv,http://rihou.cc:555/tv/[JR]深圳卫视
DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
金瓶梅禁传2004年,https://1080p.huyall.com/play/zbqjo97d/index.m3u8
云南卫视JRtv,http://rihou.cc:555/tv/[JR]云南卫视
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
Bellator MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d0827f58-0087-49be-82d1-7096fb64fbca
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000
La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
唐宫奇案22集,http://cjx.999315.xyz/yzzy/20260214/14522_67efdede/index.m3u8
豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI0NTBhZGEyNDYzNzUxMjNmM2EyOGYxNWMwZTE0ZjFhJnVpZD0mdXVpZD1lNmY5ZDc3MjU2MDc3Y2IxYjE0M2Y3OWJiYzk5MzYyMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxNTQ1MzU5/HNYLMPP360.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
淫荡小姨色诱侄子被操哭,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
一本道_102,https://vip4.ddyunbo.com/20191203/AdOtik4n/index.m3u8
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
天津卫视JRtv,http://rihou.cc:555/tv/[JR]天津卫视
Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
一本道_87,https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8
唐宫奇案06集,http://cjx.999315.xyz/yzzy/20260206/18342_28691090/index.m3u8
SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
西畴县电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
三台电视一套|澜露直播,http://125.65.94.91:12351/live
Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
一本道_91,https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8
内蒙古视JRtv,http://rihou.cc:555/tv/[JR]内蒙古视
Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
夜半一点钟【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
CCTV-09JRtv,http://rihou.cc:555/tv/[JR]CCTV-09
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
国家地理4Gtv,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
一本道_82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
CCTV-13JRtv,http://rihou.cc:555/tv/[JR]CCTV-13
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://tvbox6.icu/tv/migu.php?id=cctv3
一本道_84,https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
沉默是金,https://txmov2.a.kwimgs.com/upic/2022/03/19/17/BMjAyMjAzMTkxNzUwMjRfMTE1NzUwMzA3MV82OTk5NTY0NTkyMl8yXzM=_b_B915bf74140405097575d4a521cfcf2d4.mp4?tag=1-1647921937-std-1-1k7rs1blso-b9fc40795f7dfcfd&clientCacheKey=3xik8tnx2ezt3hq_b.mp4&tt=b&di=79c43beb&bp=12681
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
一本道_86,https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
CCTV-04JRtv,http://rihou.cc:555/tv/[JR]CCTV-04
绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
CCTV-15JRtv,http://rihou.cc:555/tv/[JR]CCTV-15
「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
TLC-旅游,http://pullpackage.alivecdn.com/live/b3wPp1TZjbT396pVN8blzddBzUGla8BCLip9qWHN7Qlptr8KFy.flv
河南卫视JRtv,http://rihou.cc:555/tv/[JR]河南卫视
兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
CGTN French,https://dash4.antik.sk/live/test_cgtn_fra_tizen/playlist.m3u8
MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
第一剧场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
一本道_90,https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
一本道_81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
蜜桃传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
一本道_71,https://vip4.ddyunbo.com/20191128/J5nWdwcz/index.m3u8
