更新时间,#genre#
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
成都TV5公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://113.106.171.234:8899/rtp/239.20.0.232:2262
CCTV8,http://112.66.76.189:8188/rtp/239.253.64.247:5140
CCTV12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
致命录像带94（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
-赛事13,http://113.106.171.234:8899/rtp/239.21.0.13:3392
CCTV12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
重庆卫视,http://60.163.19.174:8188/udp/233.50.200.114:5140
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
窥镜（美国恐怖片）,https://vip1.lz-cdn1.com/20230724/21390_73961e14/index.m3u8
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
-赛事27,http://113.106.171.234:8899/rtp/239.21.0.31:3464
内蒙古卫视,http://114.107.44.15:8188/rtp/238.1.78.103:6696
兵团卫视,http://112.66.94.89:8188/rtp/239.253.64.178:5140
CCTV8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
暗黑之夜（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
大鹅观影,https://www.goodiptv.club/huya/30292065
CCTV17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
异象（美国恐怖片）,https://vip1.lz-cdn1.com/20220522/6439_518f0d02/index.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
三沙卫视,http://114.107.44.15:8188/rtp/238.1.78.27:6144
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140
给各位香蕉大佬们特别福利！玩具足交solo,https://eppphh.hhphxz.com/20210412/35t30vqK/index.m3u8
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
猎战2022（美国恐怖片）,https://vip1.lz-cdn1.com/20220617/9049_b38be135/index.m3u8
-赛事10,http://113.106.171.234:8899/rtp/239.21.0.10:3380
CCTV15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
广东深圳龙岗,http://61.145.188.90:50005/rtp/239.77.1.223:5146
CCTV3,http://112.109.206.113:9999/rtp/239.255.40.62:8208
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
CCTV9,http://112.66.76.189:8188/rtp/239.253.64.76:5140
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.230:2258
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
三沙卫视,http://115.58.216.210:4000/rtp/225.1.4.234:1280
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
CCTV 10 科教「回看」,https://tv.iill.top/migu-1/cctv10
重庆都市广播 FM93.80*0],http://live.xmcdn.com/live/132/64.m3u8
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832
一笑随歌23集,http://jx.999315.xyz/yzzy/20251011/5081_a4bd4d2b/index.m3u8
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
-赛事8,http://113.106.171.234:8899/rtp/239.20.0.10:3364
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
逃跑（美国恐怖片）,https://vip1.lz-cdn1.com/20220518/6074_263a156b/index.m3u8
CCTV7,http://112.66.94.89:8188/rtp/239.253.64.54:5140
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
AnTV,https://live.catvod.com/live.php?id=Antv&token=ded12d1fc5d4ab05ae8a7c25eeb5677cde8007291fa21b3fa54b432c82c29b08%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
笔仙惊魂3（大陆恐怖片）,https://vip1.lz-cdn1.com/20220425/3333_904d3d2c/index.m3u8
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680
CCTV14,http://112.66.94.89:8188/rtp/239.253.64.115:5140
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
-赛事19,http://113.106.171.234:8899/rtp/239.21.0.19:3416
CETV-中国教育4,http://113.106.171.234:8899/rtp/239.21.0.47:3528
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
-赛事2,http://113.106.171.234:8899/rtp/239.20.0.44:3228
暴怒（法国恐怖片）,https://vip1.lz-cdn1.com/20230621/21136_46ecd864/index.m3u8
CCTV9,http://60.163.19.174:8188/udp/233.50.201.121:5140
广州法治,http://113.106.171.234:8899/rtp/239.20.0.231:2260
Fox News,https://smt.858.qzz.io/Smart.php?id=foxnews_twn
河南卫视,http://112.66.94.89:8188/rtp/239.253.64.38:5140
CCTV4,http://112.66.94.89:8188/rtp/239.253.64.196:5140
CETV-中国教育1,http://112.109.206.113:9999/rtp/239.255.40.201:8208
深海恐龙（法国恐怖片）,https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
台视新闻[1920x1080],http://222.128.55.152:9080/live/ts.m3u8
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
二人台红红火火二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4
寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
恐怖鸡【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220409/1509_1af55ca4/index.m3u8
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
内蒙古卫视,http://115.58.141.236:4000/rtp/225.1.4.45:1074
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
第19排（俄罗斯恐怖片）,https://vip1.lz-cdn1.com/20220619/9155_4b6b4dce/index.m3u8
天津卫视,http://180.165.18.51:9898/rtp/239.45.1.124:5140
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
浙江卫视,http://112.66.76.189:8188/rtp/239.253.64.206:5140
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
三沙卫视,http://112.66.76.189:8188/rtp/239.253.64.112:5140
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
贵州卫视,http://112.66.94.89:8188/rtp/239.253.64.197:5140
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
咒怨录像带版（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5760_12073e87/index.m3u8
云南卫视,http://116.235.57.41:4022/rtp/239.45.0.4:5140
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
内蒙古卫视,http://112.66.76.189:8188/rtp/239.253.64.144:5140
三沙卫视,http://115.58.141.236:4000/rtp/225.1.4.234:1280
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
CCTV11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
CCTV17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
异度公寓（大陆恐怖片）,https://vip1.lz-cdn1.com/20220418/2624_ca49b990/index.m3u8
CCTV15,http://112.66.76.189:8188/rtp/239.253.64.72:5140
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
广东少儿,http://113.106.171.234:8899/rtp/239.21.0.87:3688
蜜桃成熟时1997年,https://vip1.lz-cdn1.com/20220328/616_97653182/1200k/hls/mixed.m3u8
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
逗猎吸血鬼（美国恐怖片）,https://vip1.lz-cdn1.com/20230413/20914_efe92f90/index.m3u8
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
Plus综合实时,http://vallest.uk/livehttpplay?channel_id=30023
鬼屋惊魂2017（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220317/219_8021496d/index.m3u8
CCTV13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
江西卫视,http://180.136.233.111:10099/udp/239.81.0.204:4056
CCTV9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
僵尸大时代【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220415/1977_502d5769/index.m3u8
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
江西卫视,http://112.66.94.89:8188/rtp/239.253.64.56:5140
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
兵团卫视,http://61.159.135.223:18000/rtp/238.255.2.67:5999
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
南方购物,http://113.106.171.234:8899/rtp/239.20.0.116:2030
CCTV8,http://112.66.94.89:8188/rtp/239.253.64.247:5140
CCTV1,http://112.66.76.189:8188/rtp/239.253.64.120:5140
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.31:1342
广东4K,http://113.106.171.234:8899/rtp/239.20.0.60:3160
血欲（日本恐怖片）,https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.93:3028
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.218:5999
恶灵2018（美国恐怖片）,https://vip1.lz-cdn1.com/20221019/17529_c53fe4b6/index.m3u8
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
三七日（韩国恐怖片）,https://vip1.lz-cdn1.com/20230605/21080_9015876f/index.m3u8
DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
中邪（大陆恐怖片）,https://vip1.lz-cdn1.com/20220618/9143_a212a87c/index.m3u8
CCTV13,http://112.66.76.189:8188/rtp/239.253.64.59:5140
金钱窒爱（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/350_63532e54/index.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
青海卫视,http://223.198.241.248:4000/rtp/239.253.64.46:5140
CCTV14,http://180.136.233.111:10099/udp/239.81.0.120:4056
甘肃卫视,http://112.66.94.89:8188/rtp/239.253.64.140:5140
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
魔胎【国语】1983（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/890_29575dd3/index.m3u8
EWTN,https://live.catvod.com/live.php?id=Ewtn&token=7931d140788e5c9b00faf78d445c543054a321ade2256ad7571ab52617afdd57%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
恶魔军团（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/433_78a151a1/index.m3u8
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
摇滚足球本,https://www.goodiptv.club/huya/29982616
CCTV6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
宁夏卫视,http://112.66.76.189:8188/rtp/239.253.64.89:5140
甘肃卫视,http://114.254.37.115:18888/rtp/239.3.1.49:8188
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
吉林卫视,http://112.66.76.189:8188/rtp/239.253.64.57:5140
CCTV6,http://112.66.94.89:8188/rtp/239.253.64.246:5140
七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
CCTV12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
南方恶魔（美国恐怖片）,https://vip1.lz-cdn1.com/20220820/14873_d52b32c3/index.m3u8
灵异漩涡之万丈鬼渊（日本恐怖片）,https://vip1.lz-cdn1.com/20220318/331_c180dd3b/index.m3u8
惊声尖笑4（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32053_1c5fb293/index.m3u8
CCTV4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
死神来了【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
广西卫视,http://112.66.76.189:8188/rtp/239.253.64.45:5140
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
黑心鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/920_7dd5da8b/index.m3u8
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
CCTV5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
鬼镜2（美国恐怖片）,https://vip1.lz-cdn8.com/20220816/21808_0e9797d7/index.m3u8
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
CCTV15,http://180.165.18.51:9898/rtp/239.45.1.200:5140
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
加勒比立花琉莉,https://fc.maa1804.com/g/xrneddrqnv/xrneddrqnv.m3u8
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
CCTV12,http://112.66.94.89:8188/rtp/239.253.64.97:5140
死神来了4【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120
CCTV13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV12,http://60.163.19.174:8188/udp/233.50.201.123:5140
江西卫视,http://180.165.18.51:9898/rtp/239.45.1.122:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
CCTV17,http://112.66.76.189:8188/rtp/239.253.64.67:5140
Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
内蒙古卫视,http://114.254.37.115:18888/rtp/239.3.1.43:8176
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
营救距离（智利/西班牙/美国恐怖片）,https://vip1.lz-cdn1.com/20220325/512_4d488223/index.m3u8
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
8号展品恐怖片（荷兰恐怖片）,https://vip1.lz-cdn1.com/20230817/21876_fdf34278/index.m3u8
好听,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
广西卫视,http://114.254.37.115:18888/rtp/239.3.1.39:8300
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305
CCTV7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV10,http://114.254.37.115:18888/rtp/239.3.1.63:8116
云南卫视,http://114.254.37.115:18888/rtp/239.3.1.26:8108
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
地狱城（美国恐怖片）,https://v1.cdnlz1.com/20230920/22227_6320d28b/index.m3u8
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
越南恐怖故事1（越南恐怖片）,https://vip1.lz-cdn1.com/20220615/8772_53b3b2c7/index.m3u8
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG
CCTV5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
三沙卫视,http://114.254.37.115:18888/rtp/239.3.1.155:4120
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
四川卫视,http://223.198.241.248:4000/rtp/239.253.64.36:5140
CCTV11,http://112.66.76.189:8188/rtp/239.253.64.70:5140
CCTV17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
-赛事25,http://113.106.171.234:8899/rtp/239.21.0.29:3456
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
CCTV6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
CCTV12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
宁夏卫视,http://115.58.141.236:4000/rtp/225.1.4.43:1072
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
CCTV5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
西安五一剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
重庆卫视,http://112.66.94.89:8188/rtp/239.253.64.55:5140
莱莱淫欲修女性觉醒,https://djfdsu.hhphxz.com/20231111/KasCqjxQ/index.m3u8
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
大陆18,https://vip4.ddyunbo.com/20210210/Mbxb1Kdf/index.m3u8?skipl=1
扣扣事件之古宅魅影（大陆恐怖片）,https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
CCTV1,http://60.163.19.174:8188/udp/233.50.200.130:5140
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
CCTV14,http://115.58.141.236:4000/rtp/225.1.4.80:1109
海南卫视,http://114.254.37.115:18888/rtp/239.3.1.45:8304
CCTV7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
惊声尖叫2（美国恐怖片）,https://vip1.lz-cdn.com/20220907/32047_676a1f79/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
江西卫视,http://223.198.241.248:4000/rtp/239.253.64.56:5140
内蒙古卫视,http://223.198.241.248:4000/rtp/239.253.64.144:5140
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
-赛事12,http://113.106.171.234:8899/rtp/239.21.0.12:3388
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
CCTV4,http://180.165.18.51:9898/rtp/239.45.0.2:5140
鬼娃娃花子（日本恐怖片）,https://vip1.lz-cdn8.com/20220816/21809_a8b582a6/index.m3u8
