更新时间,#genre#
重庆交通广播 FM95.50*0],http://live.xmcdn.com/live/130/64.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
陕西都市广播-陕广新闻 FM101.8,http://ls.qingting.fm/live/1609.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-4.ctv
捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
TeleRegione Color,https://live.antennasudwebtv.it:9443/hls/vodtele.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-11.ctv
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
Rihanna - Diamonds-[超清现场-427M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6N6w4gUo3oXE8gU.mp4
GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
[BD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-2.ctv
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
秋月剪水,https://live.iill.top/douyu/9588891
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
好消息壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv16/index.m3u8?proxy=true
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506152315/app_2/_definst_/ls_2.stream/chunklist.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
金堂电视,http://p8.vzan.com/slowlive/188010566442385577/live.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506140001/app_2/_definst_/ls_2.stream/chunklist.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]qs24.tv,https://stream1.freetv.fun/qs24-tv-1.m3u8
CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
香港34台高清,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
河南卫视,http://j.x.bkpcp.top/jx/HENHD
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
KFMB-DT2 (720p),https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
简小熙,https://www.goodiptv.club/huya/11342399
济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
重庆卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
[BD]showtime--,https://stream1.freetv.fun/showtime-4.ctv
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
Ariana Grande - Into You-[70M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyaDB4gUolemE4QY.mp4
翡翠台,https://live.catvod.com/smart.php?id=jade_twn
探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
日喀则汉语综合,http://218.207.233.111:20321/4.m3u8
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
[HD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-4.ctv
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
CCTV-13电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
CCTV-17电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
[BD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
阜康新闻综合,http://120.69.17.15:50002/live/test1.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
[HD]kanal v,https://stream1.freetv.fun/kanal-v-1.ctv
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
[BD]cctv3,https://stream1.freetv.fun/cctv3-9.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
CCTV-10电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505102201/app_2/_definst_/ls_2.stream/chunklist.m3u8
中山综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.62:5146
浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
NBC Sports Philadelphia (720p),https://tvpass.org/live/nbc-sports-philadelphia/hd
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8
WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
韶关新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.117:5146
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
周星驰电影,http://epg.112114.xyz/douyu/3990812
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-6.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
[BD]msnbc =,https://stream1.freetv.fun/msnbc-2.ctv
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
KCBS-DT1 (1080p),https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
