更新时间,#genre#
许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
八幡老师1,http://lxajh.top/tv/douyu.php?id=9272043
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
[BD]tsn 4,https://stream1.freetv.fun/tsn-4-1.ctv
蓝格雷,http://lxajh.top/tv/douyu.php?id=5124602
尽整没用D,http://zzy789.xyz/douyu1.php?id=8791622
荒野伊甸园,http://lxajh.top/tv/douyu.php?id=9611578
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
是纯洁上校,http://zzy789.xyz/douyu1.php?id=9666042
sekai的光子,http://lxajh.top/tv/douyu.php?id=9564766
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
[SD]syfy ==,https://stream1.freetv.fun/syfy-2.ctv
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
[BD]akc tv,https://stream1.freetv.fun/akc-tv-1.m3u8
[HD]fxm ==,https://stream1.freetv.fun/fxm-1.ctv
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv
凄惨结局!,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
CETV 2 中国教育「回看」,https://tv-1.iill.top/migu/cetv2
米粒儿动漫,http://lxajh.top/tv/douyu.php?id=9445279
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
酋知鱼,http://lxajh.top/tv/douyu.php?id=5408225
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
羞涩的茄子,https://www.goodiptv.club/huya/11336590
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
李李李蚊香,http://lxajh.top/tv/douyu.php?id=4786399
[HD]skysports mix,https://stream1.freetv.fun/skysports-mix-1.ctv
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-1.ctv
家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
野格影视,http://zzy789.xyz/douyu1.php?id=9931766
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
江西卫视,http://ygbh.site/php/bfgd.php?id=098
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
守护茶茶,http://dns.yiandrive.com:13571/bilibili/697
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
莫扎金,http://lxajh.top/tv/douyu.php?id=9272077
师落,http://lxajh.top/tv/douyu.php?id=6911044
清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
可乐撩电影,http://lxajh.top/tv/douyu.php?id=9371552
冷君聊大片,http://lxajh.top/tv/douyu.php?id=9666219
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.ctv
[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
收藏天下,http://ygbh.site/php/bfgd.php?id=155
[HD]cgtn,https://stream1.freetv.fun/cgtn-25.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
CCTV1,http://ygbh.site/php/bfgd.php?id=201
电影轮播,http://diyp.112114.xyz/douyu/8770422
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
芊若吖,http://dns.yiandrive.com:13571/huya/145920
愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4
植物椿de房间,http://lxajh.top/tv/douyu.php?id=9771247
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
真香动漫解说,http://lxajh.top/tv/douyu.php?id=9391292
「亚洲大学生篮球联赛」08/22 13:40 北京大学vs白鸥大学 赛场原声,https://tv-1.iill.top/Migu/Z4Yo1F
Dijlah Tarab,https://ghaasiflu.online/tarab/tracks-v1a1/playlist.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-13.ctv
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
[BD]vsin,https://stream1.freetv.fun/vsin-1.m3u8
[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
往事只能回味,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
瑟克斯潘克斯,http://zzy789.xyz/douyu1.php?id=9370434
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
羊城交通广播,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
CCTV9,http://ygbh.site/php/bfgd.php?id=128
云南卫视,http://sh.lnott.top:880/dx49.m3u8
松轩说电影,http://lxajh.top/tv/douyu.php?id=1524969
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
[BD]utv,https://stream1.freetv.fun/utv-3.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
[VGA]starz cinema *s,https://stream1.freetv.fun/starz-cinema--s-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
歌团★104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
四川经济,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/302
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
华语经典,http://epg.112114.xyz/douyu/434971
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-3.ctv
华视,https://live.iill.top/youtube/@CtsTw
Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
SUPER Kids Channel EXO,https://yvxymm.tv12.xyz/173.m3u8
拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
[HD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-1.ctv
干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
天龙八部,http://live.nctv.top/douyu.php?id=7655471
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
云南卫视,http://ygbh.site/php/bfgd.php?id=482
Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
贝爷求生影视,http://lxajh.top/tv/douyu.php?id=9661369
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-1.ctv
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-14.ctv
Eurosport 1,https://tv-1.iill.top/beesport/Eurosport_1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
精選動漫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live024
The Carol Burnett Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91c8933682c000754fc45/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5072-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d85b7eb-3d33-422e-9445-9473e1d0d141
爱你一生不舍弃,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4
树根龙门阵,http://lxajh.top/tv/douyu.php?id=1833459
[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
[HD]espn =,https://stream1.freetv.fun/espn-2.ctv
[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
BRT 1,https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8
俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
斗鱼电视剧8,http://live.nctv.top/douyu.php?id=11922242
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-12.ctv
林家渔妹,http://zzy789.xyz/douyu1.php?id=9348805
Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
[HD]好消息 2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
就差钱-赵本山,https://vd3.bdstatic.com/mda-pe88dd94mqtwvswc/hd/cae_h264/1683660151332694377/mda-pe88dd94mqtwvswc.mp4
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
重生之负伤肝动画,https://mursor.ottiptv.cc/bilibili/1863472802
山东音乐广播,https://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
雨神,http://live.nctv.top/douyu.php?id=6512
公视,https://live.iill.top/youtube/@PNNPTS
歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
[HD]bravo =,https://stream1.freetv.fun/bravo-6.ctv
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
血小板呐呐,http://lxajh.top/tv/douyu.php?id=4285043
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-166.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
苹果Zei甜,http://lxajh.top/tv/douyu.php?id=1174353
看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
纸鸢SomniumV,http://zzy789.xyz/douyu1.php?id=9506782
Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
[BD]cctv12,https://stream1.freetv.fun/cctv12-12.ctv
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv
[HD]龙祥电影,https://stream1.freetv.fun/long-xiang-dian-ying-5.ctv
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
CCTV10,http://ygbh.site/php/bfgd.php?id=129
Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-6.ctv
捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
庆皇龙利余,http://lxajh.top/tv/douyu.php?id=9524210
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-36.ctv
[BD]tv8 international,https://stream1.freetv.fun/tv8-international-1.ctv
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-14.ctv
[BD]motortrend,https://stream1.freetv.fun/motortrend-1.ctv
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
疯狂的音乐人,https://www.goodiptv.club/huya/29982625
歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
[HD]hbo,https://stream1.freetv.fun/hbo-8.ctv
TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
[BD]凤凰卫视香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-3.m3u8
打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
博斯高球 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn05
popc,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
[BD]ctv drama channel,https://stream1.freetv.fun/ctv-drama-channel-1.ctv
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-60.ctv
[BD]sky movies drama romance uk ==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv
渚岸汐潮233,http://lxajh.top/tv/douyu.php?id=9518082
[BD]好莱坞电影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-5.ctv
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
3秒爱上学习V,http://lxajh.top/tv/douyu.php?id=9541736
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
茶频道,http://ygbh.site/php/bfgd.php?id=181
小迪迪丶希希,http://lxajh.top/tv/douyu.php?id=12130861
[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
电影先锋V,http://zzy789.xyz/douyu1.php?id=8711212
[BD]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv
电影解说02,http://huanqiuzhibo.cn/manifest/douyu.php?id=562225
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-2.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
阿魁方言配音,http://lxajh.top/tv/douyu.php?id=9442903
四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
冰糖葫芦没放盐V,http://zzy789.xyz/douyu1.php?id=3505453
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
[HD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8
韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
房县新闻综合合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-2.ctv
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
暴走兄弟v,http://zzy789.xyz/douyu1.php?id=9350960
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
[BD]history(usa) ===,https://stream1.freetv.fun/history-19.ctv
内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
