更新时间,#genre#
东方卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?
东方卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8??
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://cn.yycx.eu.org:12838/sh/dfws
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://dx.hdaccp.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162
东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251225060234662e52a5ca9344d791f6b3486fc0b9b3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251225060234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251225060234&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=737ce93c46e8db6d109c910c5bdd866e&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202512252202047080eade570c4b2a836585f7da8d69d2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251225220204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251225220204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1aef07c50a0d210eb783f1aae2682444&sv=10004&ct=android
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=4cb7770cf7195c2891acab71a8b5139c0f4abf80546956b07e6b8dd94b49e4e8_1720508420_604800&fromCDN=ws
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=b7bb48fb65bb7bd0e2ce4de6309c40e502d1cc91787b4b7c85cea02bf3d22638_1720504796_604800&fromCDN=ws
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
东方卫视,http://kxrj.site:64325/86/mg.php?id=dfws
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c#https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9#http://omnix.cn:4000/udp/225.1.8.45:8032#https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f#https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227018/10000100000000060000000008223444_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab
东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东方卫视,p3p://108.181.32.169:36521/64260ef600069de1ee03f45f41e9710e
东方卫视,p3p://173.208.176.178:31809/62d4a9f2000909c9f1ab0ea900607a3c
东方卫视,rtp://239.3.1.119:3006
东方卫视,rtp://239.3.1.136:8032
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
东方卫视4K,http://27.213.77.150:7000/rtp/239.253.242.176:8000
东方卫视FHD,http://106.53.99.30/tv/api.php?id=dfws
东方卫视x,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
东方卫视国际频道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
东方卫视高清,http://119.131.24.84:9003/udp/239.77.0.98:5146
东方卫视高清,http://119.131.24.84:9003/udp/239.77.1.156:5146
东方卫视高清,http://119.131.24.84:9003/udp/239.77.1.218:5146
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://8.138.7.223/tv/migu.php?id=dfys
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://z.b.bkpcp.top/m.php?id=dfys
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方福尔摩斯,http://iptv.jxpan.vip:18888/aio/huya/30080229
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
东方财经,http://106.53.99.30/tv/hot.php?id=dfcj
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&servicetype=1
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东森LIVE,http://165.1.79.200:9000/live.m3u8?c=177
东森中国,http://ali.hlspull.yximgs.com/live/2e4a757c5b954722a43322a2370e4995.flv
东森中国,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
东森亚洲,http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv
东森亚洲卫视 ,https://hls-gateway.vpstv.net/streams/476264.m3u8
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森亚洲幼幼,http://ali.hlspull.yximgs.com/live/f1aa50ac5623a214be5f12bed650c28e.flv
东森亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森幼幼 ,https://hls-gateway.vpstv.net/streams/476246.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森幼幼,http://ali.hlspull.yximgs.com/live/PYVJxf8vTKGzuovPKLJGI0tOa72E9cLT.flv
东森幼幼,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
东森幼幼,http://bxtv.3a.ink/api.php?id=dsyy
东森幼幼,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878
东森幼幼,p3p://173.208.176.178:31809/62c9a6bb000ac34dc6a767036c5f3878
东森戏剧 ,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
东森戏剧台,mitv://generationnexxxt.com:19806/8e23c200926a4eaaa00043b39dca9075
东森新闻 ,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9
东森新闻台,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,http://ali.hlspull.yximgs.com/live/1e41e175e9df8c0bb35537687f9275c5.flv
东森洋片,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片
东森洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,mitv://135.148.104.228:19806/5e8420f5477344b9b7b39d9e96162ce1
东森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce
东森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森电影 ,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://bxtv.3a.ink/api.php?id=dsdy
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,p3p://108.181.32.169:36521/64253899000a078deabe99ff587050b0
东森电影ETTVMovie,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影粤赏,http://rihou.cc:555/tv/[Hk]东森电影
东森经财,http://livetv.skycf.eu.org/live.m3u8?c=14
东森综合 ,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合,http://211.72.65.236:8524/.m3u8
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,p3p://108.181.32.169:32739/64253f6e0002d287ead9482831323a6d
东森综合,p3p://108.181.32.169:36521/64253f6e0002d287ead9482831323a6d
东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb
东森综合,p3p://173.208.176.178:31809/5fe8c5570001412994347b4506da6ebb
东森综合ETTVMetro,http://198.16.64.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合台,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森美洲,http://ali.hlspull.yximgs.com/live/49bbc1dc2821d20e67ebabb1babf21c1.flv
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8
东森财经,P2p://starvod.xyz:19806/9db737ccfb474f40afaf632f0f45b3db
东森财经,http://103.193.151.158:8500/live.m3u8?c=6
东森财经,http://ali.hlspull.yximgs.com/live/716d95c4e4795692a0aa3771bdf709d7.flv
东森财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
东森财经新闻 ,https://hls-gateway.vpstv.net/streams/477062.m3u8
东森财经新闻,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻,mitv://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
东森财经新闻台,mitv://generationnexxxt.com:19806/9193e5efd94f4991ba8bfbc98bdc3f19
东森购物1,https://hls-gateway.vpstv.net/streams/488987.m3u8
东森购物2,https://hls-gateway.vpstv.net/streams/488988.m3u8
东森购物3,https://hls-gateway.vpstv.net/streams/488989.m3u8
东森购物5,https://hls-gateway.vpstv.net/streams/493136.m3u8
东森购物二,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5049
东森超视 ,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视美洲,http://ali.hlspull.yximgs.com/live/2a359944b23182e4c1c8ac4383e6aed8.flv
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
东海新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lygdh
东莞新闻综合,http://119.131.24.84:9003/udp/239.253.43.102:5146
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合高清,http://119.131.24.84:9003/udp/239.253.43.104:5146
东莞新闻网页,video://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活网页,video://https://dgrtv.sun0769.com/index.php/online2/5
东莞生活资讯,http://119.131.24.84:9003/udp/239.253.43.103:5146
东莞生活资讯高清,http://119.131.24.84:9003/udp/239.253.43.105:5146
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营新闻综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东说体育抖页,video://https://live.douyin.com/38915320169
东邪西毒09集,https://vip.dytt-cinema.com/20250731/28751_7b061988/index.m3u8
东邪西毒10集,https://vip.dytt-cinema.com/20250731/28752_57b9c682/index.m3u8
东邪西毒11集,https://vip.dytt-cinema.com/20250731/28795_e02721e8/index.m3u8
东邪西毒12集,https://vip.dytt-cinema.com/20250731/28796_e082709f/index.m3u8
东邪西毒13集,https://vip.dytt-cinema.com/20250801/28815_a89b9b81/index.m3u8
东邪西毒14集,https://vip.dytt-cinema.com/20250801/28816_fc5bbeb3/index.m3u8
东邪西毒15集,https://vip.dytt-cinema.com/20250801/28817_f862869c/index.m3u8
东邪西毒16集,https://vip.dytt-cinema.com/20250801/28818_efa41f34/index.m3u8
东风37,p2p://108.181.20.159:75326/65e43760000a035494a8bab255152210
东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
丝路,http://1.82.144.44:4022/rtp/239.112.205.176:5140
两只老虎,https://vip.ffzy-play7.com/20221117/5047_beb0a18c/index.m3u8
个人向,http://iptv.jxpan.vip:18888/aio/huya/11352963
中二大帝妮可姬,http://iptv.jxpan.vip:18888/aio/douyu/9612400
中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
中二日记搞笑动画,http://iptv.jxpan.vip:18888/aio/douyu/9505575
中二的枫哲酱,http://iptv.jxpan.vip:18888/aio/douyu/9541849
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
中二的骚年,http://iptv.jxpan.vip:18888/aio/huya/11602054
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家「动漫」,https://live.iill.top/huya/11342413
中华毅力帝,http://live.nctv.top/douyu.php?id=9401
中华特产,http://124.231.212.230:9999/tsfile/live/1112_1.m3u8
中华特产,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
中华特产,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.72:9950
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20251225080252e990c5e64a994cccb518a7f0e0682151&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20251225080252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20251225080252&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb852f335fe3c066daaa89441d3d428d&sv=10004&ct=android
