更新时间,#genre#
徐州铜山三农,http://stream.tstvxmt.com/ts2/sd/live.m3u8
徐州铜山三农,http://stream.tstvxmt.com/ts3/sd/live.m3u8
徐州铜山综合,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
徐水电视,http://27.184.64.48:58888/rtp/239.254.201.147:6260
徐闻综合高清,http://119.131.24.84:9003/udp/239.253.43.112:5146
得墨忒耳号的最后航程（美国恐怖片）,https://v.cdnlz16.com/20230907/38039_f75fba78/index.m3u8
得志未断绝,http://iptv.jxpan.vip:18888/aio/huya/30523326
御前狼王顾云川,http://iptv.jxpan.vip:18888/aio/douyu/9517289
御所田南通,http://iptv.jxpan.vip:18888/aio/huya/26355773
御所田南通,https://www.goodiptv.club/huya/26355773
御魔君,http://iptv.jxpan.vip:18888/aio/douyu/9199976
微凉不小行,http://iptv.jxpan.vip:18888/aio/huya/30080215
微微爱宝宝,http://iptv.jxpan.vip:18888/aio/huya/11342422
微梦屋,http://43.138.170.29:35455/douyu/7027040
微梦屋,http://iptv.jxpan.vip:18888/aio/douyu/7027040
微竞-宝魅儿吃不饱,http://iptv.jxpan.vip:18888/aio/huya/396726
微竞-絮絮,http://iptv.jxpan.vip:18888/aio/huya/126859
微笑影视解说,http://iptv.jxpan.vip:18888/aio/douyu/9476790
微笑影视解说,https://mursor.ottiptv.cc/douyu/9476790
徳彪的奇妙冒险,http://iptv.jxpan.vip:18888/aio/douyu/9145648
德井鱼,http://iptv.jxpan.vip:18888/aio/douyu/9184833
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
德古拉之夜（西班牙恐怖片）,https://vip.lzcdn2.com/20220504/5459_7d7fffd6/index.m3u8
德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
心动好剧,http://iptv.jxpan.vip:18888/aio/huya/26355781
心叽酱,http://iptv.jxpan.vip:18888/aio/douyu/9488056
心惊胆战国语（香港恐怖片）,https://vip1.lz-cdn7.com/20221227/12957_15e82b33/index.m3u8
心惊胆战粤语（香港恐怖片）,https://vip1.lz-cdn7.com/20221227/12958_9c4f884f/index.m3u8
心理战大师,http://live.nctv.top/douyu.php?id=62851
心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207
心疼得抱住胖胖的自己,http://iptv.jxpan.vip:18888/aio/huya/11342425
心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
心碎2022（美国恐怖片）,https://vip1.lz-cdn10.com/20220726/2097_54c45e58/index.m3u8
心脏有鬼（美国恐怖片）,https://vip.lz-cdn3.com/20230607/19385_072294ba/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
心跳时刻1989年,https://vip.ffzy-play7.com/20230205/13399_4c76f7d4/2000k/hls/mixed.m3u8
心飞儿 - 专业歌手冒充学员去好声音砸场子，一开口观众和导师全场震惊  #中国好声音#薛之谦 #黄渤 #费玉清 #陈奕迅,https://cfss.cc/api/kg/3739A156C135B133A913A470F70B2D36.mp4
忆暄Ethan,http://iptv.jxpan.vip:18888/aio/douyu/9570042
忌日快乐2【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230429/19291_cd0bcb2c/index.m3u8
忌日快乐【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230429/19290_1ae710fa/index.m3u8
忍不住强上了老婆可爱的妹妹花音丽,https://m492jx.hhphxz.com/20200801/pqqH3TFn/index.m3u8
忠烈杨家将,http://11.xmyxc.cn/api/php/yy.php?id=1382749909
忠烈杨家将,http://alist.xicp.fun:35455/yy/1382749909
忠烈杨家将,https://live.metshop.top/yy/1382749909
快乐垂钓,http://124.231.212.230:9999/tsfile/live/1116_1.m3u8
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8?#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI#http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001235/index.m3u8?#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
快乐垂钓,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.8:9566
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,https://cc06.tv12.xyz/56.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,rtp://239.3.1.164:8001
快乐垂钓❤️湖南,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
快乐垂钓❤️湖南,http://vl15191373.imwork.net:8880/rtp/239.93.1.151:5140
快乐垂钓🏆❤️湖南,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=218
快乐的小波子,http://iptv.jxpan.vip:18888/aio/douyu/9039399
快乐购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.169:9002
快哥说老片,http://43.138.170.29:35455/douyu/10411518
快哥说老片,http://iptv.jxpan.vip:18888/aio/douyu/10411518
快哥说老片,https://mursor.ottiptv.cc/douyu/10411518
快感觉醒的高潮痉挛性交．诗音乃兰,https://m492jx.hhphxz.com/20200902/DPlycSeI/index.m3u8
快看张不止,http://43.138.170.29:35455/douyu/8413226
快看张不止,http://iptv.jxpan.vip:18888/aio/douyu/8413226
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8
念猫 - 一梦江湖五周年｜少侠说（手书版）,https://cfss.cc/api/kg/7ECAAF30E95F10A3D592C9B9DB640188.mp4
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀化公共,http://111.8.242.126:9999/tsfile/live/1004_1.m3u8
怀化综合,http://111.8.242.126:9999/tsfile/live/1006_1.m3u8
怀旧90,http://159.75.85.63:35455/douyu/9275635
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
怀旧剧场,http://112.234.21.109:9901/tsfile/live/1027_1.m3u8
怀旧剧场,http://163.177.122.122:9901/tsfile/live/1099_1.m3u8
怀旧剧场,http://163.177.122.71:9901/tsfile/live/1099_1.m3u8
怀旧剧场,http://183.92.4.163:4000/udp/228.0.0.237:6108
怀旧剧场,http://222.169.41.138:9901/tsfile/live/1014_1.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://zhancheng.x3322.net:6699/live/1088/index.m3u8
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
怀旧剧场❤️CCTV,http://vl15191373.imwork.net:8880/rtp/239.93.1.198:5140
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
怀旧剧场💞❤️CCTV,http://59.51.113.18:18888/udp/239.76.254.53:9000
怀旧年代,http://106.53.99.30/tv/gitv.php?id=0002
怀旧电影院,http://11.xmyxc.cn/api/php/yy.php?id=1382793140
怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒潮2023,https://64.32.20.246/play/DdwzD5Mb/index.m3u8
怒火1984（美国恐怖片）,https://vip.lz-cdn3.com/20230323/18257_e3a0cca2/index.m3u8
思乡渔夫,http://43.138.170.29:35455/douyu/9049634
怠惰守夜,http://iptv.jxpan.vip:18888/aio/douyu/8842108
怡伴健康,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225673/.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
怡伴健康,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
怡宝妹妹丶,http://iptv.jxpan.vip:18888/aio/douyu/434971
怡寳影院,http://43.138.170.29:35455/douyu/434971
怡寶影院,http://159.75.85.63:35455/douyu/434971
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8
急着想要,https://m1.m3u8111222333.com/H0419/qqhs/qqhs.m3u8
怦然心动如往昔 - 《2022年终总结》,https://cfss.cc/api/kg/1446F7164EE49ACE074535AE867AA741.mp4
性感大妈,http://iptv.jxpan.vip:18888/aio/huya/11602075
性感的密探,https://m1.m3u8111222333.com/H0611/xgmt/xgmt.m3u8
性戏观2003年,https://yzzy.play-cdn8.com/20220705/1314_5e25d2fb/1000k/hls/index.m3u8
性欲旺盛的大姨子与我．芽栗,https://m492jx.hhphxz.com/20201010/XfuZU1FX/index.m3u8
性欲觉醒和超可爱AV女优天使萌,https://m492jx.hhphxz.com/20201018/hJCeYZhi/index.m3u8
性爱❤️欲,https://m1.m3u8111222333.com/H0404/bcnk/bcnk.m3u8
性爱玩具的姐妹花久留木铃和小蕾,https://m492jx.hhphxz.com/20201209/QyYhHsJR/index.m3u8
怨灵2（大陆恐怖片）,https://vip.lz-cdn3.com/20221027/15184_c4cfd1f2/index.m3u8
怪事屋,http://43.138.170.29:35455/douyu/8706084
怪事屋,http://iptv.jxpan.vip:18888/aio/douyu/8706084
怪从底出（加拿大恐怖片）,https://vip.lz-cdn16.com/20230406/15883_04cb5d50/index.m3u8
怪兽,http://1.94.31.214:35455/huya/21059577
怪兽电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930181
怪兽马提尼电影,http://iptv.jxpan.vip:18888/aio/douyu/9075333
怪医文三块,http://11.xmyxc.cn/api/php/yy.php?id=1354936154
怪医文三块,http://43.138.170.29:35455/yy/1354936154
怪味爆米花电影,http://43.138.170.29:35455/douyu/9422144
怪味爆米花电影,http://iptv.jxpan.vip:18888/aio/douyu/9422144
怪客逞凶（美国恐怖片）,https://v.cdnlz12.com/20240215/11574_0dd046a9/index.m3u8
怪谈1964（日本恐怖片）,https://vip1.lz-cdn7.com/20221218/12717_f5d7de9f/index.m3u8
总之看电影,http://iptv.jxpan.vip:18888/aio/douyu/8978669
恋爱系超可爱美少女野野浦暖,https://m492jx.hhphxz.com/20200509/myqw5FYC/index.m3u8
恐吓包裹（美国恐怖片）,https://vip.lzcdn2.com/20220517/6750_2d459226/index.m3u8
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
恐怖之夜：噩梦电台2019（阿根廷 / 新西兰 / 英国恐怖片）,https://vip.lz-cdn3.com/20220827/12088_ac3b847c/index.m3u8
恐怖之森(日本恐怖片),https://v.cdnlz17.com/20231204/63612_dc80634e/index.m3u8
恐怖之森2(日本恐怖片),https://v.cdnlz17.com/20231204/63610_a088733b/index.m3u8
恐怖之森3(日本恐怖片),https://v.cdnlz17.com/20231204/63611_f6c26e09/index.m3u8
恐怖劫持（印度恐怖片）,https://vip.lzcdn2.com/20221229/22961_f2ae42bf/index.m3u8
恐怖夜车（美国恐怖片）,https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8
恐怖将映（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5080_93d16ee8/index.m3u8
恐怖岛(美国恐怖片),https://vip.lz-cdn16.com/20230312/12438_834b05de/index.m3u8
恐怖废墟（美国恐怖片）,https://vip.lz-cdn3.com/20221030/15317_eb2e1072/index.m3u8
恐怖异人馆（美国恐怖片）,https://v.cdnlz17.com/20231014/29604_78ffdaf0/index.m3u8
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
恐怖惊悚✔原,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
恐怖故事,hhttp://159.75.85.63:35455/douyu/2337939
恐怖故事,http://159.75.85.63:35455/douyu/2337939
恐怖故事,http://43.138.170.29:35455/douyu/2337939
恐怖新娘（俄罗斯恐怖片）,https://v.cdnlz11.com/20231125/18428_8953f395/index.m3u8
恐怖欢乐屋(美国恐怖片),https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8
恐怖歌剧（意大利恐怖片）,https://vip.lz-cdn3.com/20230404/18530_0c87b331/index.m3u8
恐怖母亲节1980（美国恐怖片）,https://vip1.lz-cdn7.com/20230224/14534_9e09ee54/index.m3u8
恐怖母亲节2010（美国恐怖片）,https://vip1.lz-cdn7.com/20230224/14523_0db4c6b2/index.m3u8
恐怖毕业照2（大陆恐怖片）,https://vip.lzcdn2.com/20220503/5310_614d6087/index.m3u8
恐怖派对沙滩（美国恐怖片）,https://vip.lzcdn2.com/20220327/777_9418bc37/index.m3u8
恐怖照相机（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5082_c519ee7f/index.m3u8
恐怖爆发（日本恐怖片）,https://vip.lz-cdn16.com/20230628/29616_32d97a9b/index.m3u8
恐怖爱情故事之死亡公路（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5079_030b5286/index.m3u8
恐怖电影,http://11.xmyxc.cn/api/php/yy.php?id=1354932707
恐怖电影,http://11.xmyxc.cn/api/php/yy.php?id=1458572505
恐怖电影,http://11.xmyxc.cn/api/php/yy.php?id=24066336
恐怖电影2[1280*720],http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
恐怖电影「解说」,https://live.iill.top/huya/23419131
恐怖电影院2（大陆恐怖片）,https://vip.lzcdn2.com/20220503/5425_cede5bfd/index.m3u8
恐怖笔记（大陆恐怖片）,https://vip.lzcdn2.com/20220429/5024_41d184b7/index.m3u8
恐怖系统（法国恐怖片）,https://vip1.lz-cdn7.com/20230227/14579_bcad01f1/index.m3u8
恐怖经典,http://43.138.170.29:35455/douyu/1165374
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
恐怖血尸骨【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220412/2995_3d9308c6/index.m3u8
恐怖面纱（美国恐怖片）,https://vip.lz-cdn3.com/20220904/12667_8cb26b15/index.m3u8
恐怖鬼片,http://alist.xicp.fun:35455/yy/1355641195#https://live.metshop.top/yy/1355641195
恐怖魔柜1988（英国恐怖片）,https://vip.lz-cdn16.com/20230330/15031_bed65765/index.m3u8
恐怖魔笛（土耳其恐怖片）,https://vip1.lz-cdn7.com/20221227/12937_573801c4/index.m3u8
恐惧医院（美国恐怖片）,https://vip.lz-cdn12.com/20230529/7658_a7ff9b4f/index.m3u8
恐惧症的滋味（英国恐怖片）,https://vip.lz-cdn3.com/20230311/18057_33fa4518/index.m3u8
恐惧街2（美国恐怖片）,https://vip1.lz-cdn10.com/20220420/1434_c6c27312/index.m3u8
恒俞TRAVIS - 周杰伦《兰亭序》夕阳余晖，如你的羞怯似醉,https://cfss.cc/api/kg/11BDA5505AC8A2F37422157D57D89A2F.mp4
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
恕不原谅（美国恐怖片）,https://vip1.lz-cdn7.com/20221210/12554_be8a6ab9/index.m3u8
恨之入骨（巴西恐怖片）,https://vip1.lz-cdn10.com/20220825/2311_50b209e9/index.m3u8
恨鐵,http://43.138.170.29:35455/douyu/6369954
恨鐵,http://iptv.jxpan.vip:18888/aio/douyu/6369954
恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3322524559-0-0-91369a707e53997c66aea96fba6e414e&extra_key=Fn3K5CSAbEsf-5fzUnzydENrea727-MmmTVOEadItt4hz3QEBCG8z5KaM1VZmYUZwurb5S-QCfB3bWe_DEQ5ngQwAn4jrE3cmEWkchUrMyf9jqarfDVj2GGAKcOdiM0Ls34P4BF-t1WTw2XEwKqzEQ
恰饭橘,http://iptv.jxpan.vip:18888/aio/douyu/7974136
恶夜飞魔（美国恐怖片）,https://vip.lzcdn2.com/20220504/5453_47ec9a55/index.m3u8
恶床（加拿大恐怖片）,https://vip.lz-cdn3.com/20220904/12685_0f713476/index.m3u8
恶梦侦探2（日本恐怖片）,https://vip1.lz-cdn7.com/20230301/14631_49db3f55/index.m3u8
恶梦侦探（日本恐怖片）,https://vip1.lz-cdn7.com/20230301/14627_fbf56bf7/index.m3u8
恶灵之夜（美国恐怖片）,https://vip.lz-cdn3.com/20230311/18053_07ee9a95/index.m3u8
恶灵再临（巴西恐怖片）,https://vip1.lz-cdn7.com/20220823/9814_f998244b/index.m3u8
恶灵坎蒂莎（法国恐怖片）,https://vip.lz-cdn3.com/20230612/19510_5944a9fa/index.m3u8
恶灵旅店（中国台湾 / 印度尼西亚 / 新加坡恐怖片）,https://vip.lz-cdn3.com/20230825/21293_e41c9b4d/index.m3u8
恶灵春梦（日本恐怖片）,https://vip1.lz-cdn7.com/20230303/14685_9170afbe/index.m3u8
恶灵空间2（美国恐怖片）,https://v.cdnlz3.com/20240123/22900_e51a2675/index.m3u8
恶灵空间（德国 / 新西兰 / 美国恐怖片）,https://v.cdnlz3.com/20231230/22532_04e84c3a/index.m3u8
恶种2018（美国恐怖片）,https://vip1.lz-cdn10.com/20220831/2356_ad18dc89/index.m3u8
恶胎(香港恐怖片),https://vip1.lz-cdn7.com/20230312/14902_077ffcd1/index.m3u8
恶邻来敲门（美国恐怖片）,https://v.cdnlz4.com/20231220/26246_cec1bf55/index.m3u8
恶魔1990（意大利恐怖片）,https://vip1.lz-cdn7.com/20230415/15387_274eede7/index.m3u8
恶魔2015（美国恐怖片）,https://v.cdnlz11.com/20231222/18797_62de8cd1/index.m3u8
恶魔之椅（英国恐怖片）,https://v.cdnlz2.com/20240127/28327_716015ee/index.m3u8
恶魔之爪1981（墨西哥 / 美国恐怖片）,https://vip.lzcdn2.com/20220505/5514_d19a2236/index.m3u8
恶魔化身（巴西恐怖片）,https://vip.lzcdn2.com/20220326/646_1c7b882c/index.m3u8
恶魔印记（墨西哥恐怖片）,https://vip.lz-cdn3.com/20230715/20260_fad05d87/index.m3u8
恶魔咆哮2（美国恐怖片）,https://v.cdnlz3.com/20230902/21534_16552af0/index.m3u8
恶魔咆哮4：预言实现（加拿大恐怖片）,https://v.cdnlz3.com/20230902/21537_d1b15e2b/index.m3u8
恶魔娃娃（美国恐怖片）,https://vip1.lz-cdn7.com/20230403/15168_a5f20b14/index.m3u8
恶魔宝钧,http://iptv.jxpan.vip:18888/aio/huya/30080242
恶魔惩罚者（美国恐怖片）,https://v.cdnlz2.com/20240429/30711_2f9078f3/index.m3u8
恶魔的光火（美国恐怖片）,https://vip1.lz-cdn10.com/20221216/3092_154cb4ff/index.m3u8
恶魔的尾巴2021（阿根廷 / 新西兰恐怖片）,https://vip.lzcdn2.com/20220626/14057_2990085d/index.m3u8
恶魔的糖果（美国恐怖片）,https://vip1.lz-cdn7.com/20221228/12968_70f6c0d3/index.m3u8
恶魔的蜂蜜（西班牙恐怖片）,https://vip1.lz-cdn7.com/20230401/15144_c9558f05/index.m3u8
恶魔讲习班（美国恐怖片）,https://vip.lzcdn2.com/20221102/22160_4087ae26/index.m3u8
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
悦美生活,http://1.82.144.44:4022/rtp/239.111.205.30:5140
悬棺迷尸（大陆恐怖片）,https://vip.lz-cdn3.com/20221102/15402_047ae9d1/index.m3u8
悬疑MOVIE,http://43.138.170.29:35455/douyu/9601429
悬疑MOVIE,http://iptv.jxpan.vip:18888/aio/douyu/9601429
悬疑放映厅,http://iptv.jxpan.vip:18888/aio/huya/26355797
悬疑犯罪,http://159.75.85.63:35455/douyu/9171887
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
悬疑电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982641
情不自禁之想入非非1993年,https://yzzy.play-cdn7.com/20220811/10898_81e1d33f/1000k/hls/index.m3u8
情人游戏,https://m1.m3u8111222333.com/H0618/qryx/qryx.m3u8
情场浪人 - 那个年代是诸神之战，哪个单拎出来都能撑起整个舞,https://cfss.cc/api/kg/C36FE0725ED5822207EBAD10C3414D0C.mp4
情妇2022（美国恐怖片）,https://vip.lz-cdn12.com/20230826/9574_35fe999c/index.m3u8
情思说剧,http://iptv.jxpan.vip:18888/aio/huya/29870731
情感测试小分队,http://iptv.jxpan.vip:18888/aio/douyu/9697688
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情满四合院,http://43.138.170.29:35455/yy/1382736888
情满四合院,http://alist.xicp.fun:35455/yy/1382736848
情满四合院,http://alist.xicp.fun:35455/yy/1382736888
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
情满大草原1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
情满大草原2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
情满大草原3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
情逢敌手,https://vip.ffzy-play7.com/20221115/4735_3e61b0e3/2000k/hls/mixed.m3u8
惊世猛兽2002（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15033_4c6b29db/index.m3u8
惊变28周（英国恐怖片）,https://vip1.lz-cdn7.com/20230519/16074_c6b8120d/index.m3u8
惊奇小剧场,http://iptv.jxpan.vip:18888/aio/huya/30373013
惊嫊悬疑电影,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊心小说（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5751_ddb9f258/index.m3u8
惊恐鬼怪,http://11.xmyxc.cn/api/php/yy.php?id=1382749525
惊悚影院,http://43.138.170.29:35455/douyu/96577
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
惊悚电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/26355795
惊悚诡计（美国恐怖片）,https://vip.lz-cdn3.com/20220813/11317_b5efc087/index.m3u8
惊爆死亡线,https://ukzyll.ukubf6.com/20220701/m7xxW1sI/index.m3u8
惊艳,http://ali.hlspull.yximgs.com/live/2aaa48b236ca2194f6c34fbdb122bea0.flv
惊艳,http://live.tinktek.net:80/live/3fb7ac8d57839b833f85dc0ee415f33f.flv
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
惊艳电影,http://iptv.4666888.xyz/iptv.php?id=20150
惊魂七夜（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5599_586a2fb3/index.m3u8
惊魂记1989【粤语】（香港恐怖片）,https://vip.lzcdn2.com/20220406/2266_34992fc5/index.m3u8
