更新时间,#genre#
20260424 02:27,url


RespoTime,whitelist,#genre#
543.29ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
543.35ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
543.52ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
543.58ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
543.63ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
543.88ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
543.92ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
543.97ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
544.05ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
544.14ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
544.15ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
544.26ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
544.40ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
544.45ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
544.52ms,浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
544.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
544.85ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
544.88ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
544.88ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
545.01ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
545.01ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
545.07ms,好消息 1「4gTV」,https://v.iill.top/4gtv/litv-ftv16/index.m3u8
545.07ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
545.10ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
545.11ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
545.15ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
545.16ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
545.18ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
545.38ms,兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
545.52ms,韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
545.56ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
545.86ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
545.94ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
545.95ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
546.07ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
546.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
546.58ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
546.72ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
546.72ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
546.95ms,福海维语综合|澜露直播,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
547.10ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
547.13ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
547.39ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
547.47ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
547.48ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
547.52ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
547.71ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
547.75ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
548.22ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
548.23ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
548.37ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
548.40ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
548.72ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
548.73ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
548.89ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
548.92ms,西哥来了,https://www.goodiptv.club/huya/10849208
548.94ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
549.14ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
549.33ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
549.33ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
549.37ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
549.37ms,娜娜Q,https://www.goodiptv.club/huya/20969125
549.40ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
549.43ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
549.45ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
549.56ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
549.57ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
549.61ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
549.62ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
549.67ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
549.69ms,羊羊,https://www.goodiptv.club/huya/30080211
549.82ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
549.89ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
549.94ms,HOY77,http://rihou.cc:555/tv/[Cx]有线综合
550.10ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
550.11ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
550.19ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
550.34ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
550.47ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
550.55ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
550.62ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
551.00ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
551.03ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
551.06ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
551.09ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
551.14ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
551.23ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
551.38ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
551.43ms,前沿旅行社,https://www.goodiptv.club/huya/20985854
551.85ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
551.93ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
551.95ms,云初,https://www.goodiptv.club/huya/20969099
552.01ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
552.10ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
552.30ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
552.36ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
552.49ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
552.51ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
552.53ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
552.75ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
552.80ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
552.94ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
553.11ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
553.13ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
553.17ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
553.44ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
553.48ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
553.49ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
553.57ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
553.88ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
553.95ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
554.04ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
554.13ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
554.13ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
554.20ms,[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8
554.34ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
554.35ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
554.48ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
554.65ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
554.79ms,律动无限,https://www.goodiptv.club/huya/21241797
554.98ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
555.14ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
555.14ms,,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
555.15ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
555.46ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
555.56ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
555.63ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
555.78ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
555.93ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
555.96ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
555.96ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
556.04ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
556.13ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
556.20ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
556.25ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
556.38ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
556.48ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
556.77ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
556.82ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
556.87ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
556.87ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
557.05ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
557.10ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
557.30ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
557.32ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
557.36ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
557.42ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
557.49ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
557.60ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
557.66ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
557.69ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
557.86ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
557.90ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
557.96ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
557.99ms,杀马特死神,https://www.goodiptv.club/huya/11352875
557.99ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
558.16ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
558.24ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
558.26ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
558.44ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
558.45ms,DION,https://rtmp.win:3650/live/diontvlive.m3u8
558.53ms,电竞小魔王,https://www.goodiptv.club/huya/20985844
558.61ms,中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
558.62ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
558.69ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
558.78ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
558.91ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
558.97ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
559.34ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
559.42ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
559.61ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
559.72ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
559.77ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
559.87ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
559.90ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
559.92ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
559.97ms,hy-动漫-火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WKTX0g&tk=FgM0vQMejxvG
560.02ms,「云南」经济广播,https://tv.iill.top/fm/593
560.05ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
560.08ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
560.54ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
560.62ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
560.68ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
560.69ms,「江西」新闻广播,https://tv.iill.top/fm/506
561.29ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
561.33ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
561.48ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
561.58ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
561.63ms,纪晓岚,https://live.metshop.top/huya/11342396
561.65ms,泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c0Tn9n&tk=FgM0vQMejxvG
561.68ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
561.77ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
561.83ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
562.05ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
562.14ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
562.18ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
562.18ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
562.24ms,娥姐来了,https://www.goodiptv.club/huya/23734234
562.25ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
562.43ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
562.50ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
562.76ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
562.80ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
562.89ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
562.89ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
563.08ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
563.09ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
563.09ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
563.13ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
563.25ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
563.35ms,宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
563.52ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
563.58ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
563.79ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
563.82ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
563.89ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
563.94ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
563.95ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
564.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
564.34ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
564.44ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
564.48ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
564.51ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
564.67ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
564.68ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
564.87ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
565.01ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
565.07ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
565.18ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
565.19ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
565.30ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
565.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
565.44ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
565.50ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
565.54ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
565.62ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
566.00ms,台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
566.03ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
566.11ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
566.20ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
566.33ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
566.37ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
566.45ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
566.54ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
566.57ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
566.65ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
566.75ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
566.81ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
566.93ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
567.14ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
567.15ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
567.39ms,六宫,https://www.goodiptv.club/huya/11602051
567.47ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
567.47ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
567.58ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
567.84ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
567.92ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
567.93ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
568.02ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
568.17ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
568.21ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
568.34ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
568.56ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
568.66ms,虎扯新车,https://www.goodiptv.club/huya/26355820
568.81ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
568.90ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
568.92ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
568.97ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
568.98ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
569.07ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
569.11ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
569.14ms,车速高开,https://www.goodiptv.club/huya/20985850
569.16ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
569.16ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
569.22ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
569.42ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
569.46ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
569.56ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
569.74ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
569.98ms,扫黄先锋,https://live.metshop.top/huya/23903196
570.10ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
570.28ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
570.43ms,三台电视一套|澜露直播,http://125.65.94.91:12351/live
