更新时间,#genre#
20260821 01:17,url


RespoTime,whitelist,#genre#
541.64ms,金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8
541.64ms,东南卫视,http://175.8.94.35:9909/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
541.79ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
541.91ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
541.92ms,浙江卫视,http://60.187.246.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
541.92ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
542.04ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
542.13ms,湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
542.15ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
542.17ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
542.20ms,CCTV12,http://221.232.198.40:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
542.23ms,贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
542.35ms,CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
542.38ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
542.51ms,新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
542.51ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
542.51ms,CCTV5,http://113.9.214.47:9003/hls/18/index.m3u8
542.54ms,CCTV7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
542.57ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
542.61ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
542.68ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
542.71ms,山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8
542.79ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
542.93ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
542.95ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
542.96ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
542.99ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
543.05ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
543.08ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
543.14ms,CCTV9,http://218.1.138.153:9003/hls/9/index.m3u8
543.18ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
543.30ms,Šlágr Originál Ⓢ,https://stream-13.mazana.tv/slagroriginal.m3u8s
543.34ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
543.48ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
543.52ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
543.57ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
543.58ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
543.59ms,江西卫视,http://60.187.246.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
543.59ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
543.63ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
543.75ms,内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
543.79ms,Rete 8 Vga,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
543.83ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
544.12ms,青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
544.25ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
544.26ms,CCTV8,http://220.187.222.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
544.46ms,麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0
544.55ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
544.62ms,云南卫视,http://60.187.246.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
544.64ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
544.67ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
544.69ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
544.73ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
544.75ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
544.76ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
544.78ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
544.87ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
545.00ms,CCTV6,http://175.8.94.35:9909/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
545.00ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
545.04ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
545.05ms,重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
545.11ms,河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
545.13ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
545.18ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
545.19ms,女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
545.31ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
545.41ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
545.62ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
545.65ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
545.68ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
545.74ms,金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
545.77ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
545.79ms,Tele Gela,https://64b16f23efbee.streamlock.net/telegela/telegela/playlist.m3u8
545.80ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
545.83ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
545.86ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
545.88ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
545.93ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
546.02ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
546.06ms,CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
546.07ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
546.18ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
546.19ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
546.21ms,CCTV5,http://1.192.153.44:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
546.23ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
546.34ms,卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
546.34ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
546.45ms,青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
546.50ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
546.53ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
546.58ms,CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
546.65ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
546.66ms,经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
546.72ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
546.73ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
546.80ms,CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
546.85ms,CCTV8,http://1.192.153.44:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
546.99ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
547.02ms,CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8
547.08ms,北京卫视,http://221.232.198.40:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
547.17ms,CCTV16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
547.21ms,Open TV,https://liveopen.siliconweb.com/openTvLive/liveopen/playlist.m3u8
547.22ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
547.26ms,CCTV16,http://113.9.214.47:9003/hls/16/index.m3u8
547.26ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
547.35ms,吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
547.37ms,四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
547.38ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
547.42ms,CCTV14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
547.54ms,深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
547.56ms,CCTV2,http://60.187.246.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
547.58ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
547.70ms,CCTV8,http://113.9.214.47:9003/hls/8/index.m3u8
547.78ms,江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
547.85ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
547.97ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
547.98ms,CCTV6,http://113.9.214.47:9003/hls/6/index.m3u8
548.01ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
548.05ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
548.19ms,CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8
548.30ms,Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
548.30ms,海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
548.39ms,CCTV14,http://221.232.198.40:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
548.40ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
548.47ms,BEIN SPORTS 4 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919469
548.52ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
548.67ms,安徽卫视,http://1.192.153.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
548.82ms,天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
548.88ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
548.89ms,CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
548.95ms,CCTV6,http://1.192.153.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
548.95ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
549.12ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
549.13ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
549.22ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
549.26ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
549.45ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
549.53ms,CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
549.56ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
549.58ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
549.58ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
549.61ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
549.76ms,CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8
549.78ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
549.79ms,CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
549.81ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
549.84ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
549.88ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
549.89ms,[BD]stvr,https://t.freetv.fun/live/stvr-1.php
550.10ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
550.11ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
550.14ms,林俊杰-不潮不用花钱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7kn32bc77u538kgoopg&ratio=720p&line=0
550.16ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
550.16ms,天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
550.19ms,内蒙古卫视,http://1.192.153.44:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
550.27ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
550.27ms,CCTV4亚洲,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
550.28ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
550.42ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
550.50ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
550.64ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
550.65ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
550.76ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
550.81ms,安徽卫视,http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
550.99ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
551.03ms,东方卫视,http://1.192.153.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
551.09ms,CCTV5,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
551.18ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
551.22ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
551.22ms,Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
551.29ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
551.38ms,CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
551.43ms,北京卫视,http://220.187.222.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
551.46ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
551.49ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
551.54ms,西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
551.59ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
551.77ms,新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
551.79ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
551.81ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
552.15ms,Sky News International,https://jmp2.uk/stvp-AT1100004SR
552.18ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
552.23ms,江苏卫视,http://60.187.246.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
552.30ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
552.33ms,金鹰卡通,http://175.8.94.35:9909/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
552.34ms,Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
552.42ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
552.48ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
552.54ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
552.56ms,辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
552.62ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
552.71ms,CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
552.79ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
552.79ms,东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
552.85ms,CCTV9,http://113.9.214.47:9003/hls/9/index.m3u8
553.09ms,浙江卫视,http://113.9.214.47:9003/hls/29/index.m3u8
553.13ms,东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
553.15ms,广东卫视,http://221.232.198.40:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
553.18ms,吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
553.19ms,CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
553.21ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
553.30ms,吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
553.32ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
553.41ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
553.59ms,CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
553.68ms,安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
553.71ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
553.76ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
553.76ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
553.79ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
553.79ms,四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
553.96ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
553.99ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
554.12ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
554.14ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
554.15ms,金鹰卡通,http://111.8.242.142:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
554.15ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
554.18ms,Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
554.30ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
554.35ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
554.35ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
554.45ms,西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
554.54ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
554.62ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
554.65ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
554.68ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
554.74ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
554.80ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
554.83ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
554.89ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
554.99ms,黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
