更新时间,#genre#
20251003 01:50,url


RespoTime,whitelist,#genre#
607.61ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
607.64ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
607.68ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
607.94ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
608.08ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
608.14ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
608.15ms,[BD]radio montecarlo tv,https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8
608.36ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
608.37ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
608.40ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
608.44ms,[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8
608.52ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
608.52ms,Warner TV,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
608.56ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-2.m3u8
608.64ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-17.m3u8
608.64ms,西藏卫视,https://cc06.tv12.xyz/112.m3u8
608.78ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
608.85ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
608.87ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
608.91ms,[HD]bek tv news,https://stream1.freetv.fun/bek-tv-news-1.m3u8
608.92ms,棋手战鹰,http://211.101.246.236:35455/bilibili/23141761
608.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
609.02ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
609.04ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
609.06ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
609.06ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
609.08ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
609.10ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
609.18ms,[VGA]тнт,https://stream1.freetv.fun/tnt-6.m3u8
609.25ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
609.26ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
609.26ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
609.27ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
609.29ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
609.39ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
609.53ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
609.65ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-15.m3u8
609.83ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
609.87ms,天映电影,https://migu.188766.xyz/?migutoken=63fbf7be81b6178cf81eae41f1b647d0&id=Celestial&type=dy
609.91ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
609.95ms,情人节超长特辑（黑丝高跟剧情完整版）,https://eppphh.hhphxz.com/20220806/kaNB62aD/index.m3u8
609.98ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
609.99ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
610.05ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
610.05ms,[HD]esan tv,https://stream1.freetv.fun/esan-tv-1.m3u8
610.06ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
610.07ms,[SD]wcgtv public (720p),https://stream1.freetv.fun/wcgtv-public-2.m3u8
610.10ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
610.15ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
610.19ms,铃芽不俐齿,http://211.101.246.236:35455/bilibili/30468649
610.25ms,快乐lalaB,http://211.101.246.236:35455/bilibili/1134638
610.36ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
610.42ms,[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8
610.50ms,澳视体育,https://fenghuang.tv12.xyz/184.m3u8
610.54ms,[BD]energy,https://stream1.freetv.fun/energy-1.m3u8
610.69ms,[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8
610.72ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
610.73ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-30.m3u8
610.74ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
610.80ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
610.82ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
610.89ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-19.m3u8
610.94ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
610.95ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
610.95ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
610.97ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
610.98ms,[SD]康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-22.m3u8
611.00ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
611.01ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
611.06ms,黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
611.21ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
611.24ms,[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
611.35ms,[BD]淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
611.38ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
611.40ms,TV1*,https://stream1.freetv.fun/tv1-2.m3u8
611.52ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
611.58ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
611.65ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
611.65ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
611.67ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
611.69ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
611.75ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
611.80ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
611.85ms,JITVJOGJA,https://stream1.freetv.fun/jitv-jogja-1.m3u8
611.87ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-97.m3u8
612.27ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
612.36ms,宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
612.37ms,山东教育卫视,https://cc06.tv12.xyz/100.m3u8
612.40ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-9.ctv
612.42ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
612.46ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.m3u8
612.51ms,[HD]actv,https://stream1.freetv.fun/actv-1.m3u8
612.55ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
612.58ms,[BD]-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
612.65ms,[BD]咪咕体育30,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-30-1.m3u8
612.66ms,[BD]us one america news,https://stream1.freetv.fun/us-one-america-news-1.ctv
612.67ms,Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
612.73ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
612.78ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
612.79ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
612.83ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
612.89ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
612.91ms,[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8
612.91ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
612.92ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
613.05ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
613.08ms,[BD]mbc bollywood,https://stream1.freetv.fun/mbc-bollywood-4.m3u8
613.10ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
613.12ms,[BD]咪咕体育5,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-5-1.m3u8
613.14ms,[HD]us spectrum sportsnet lakers,https://stream1.freetv.fun/us-spectrum-sportsnet-lakers-1.ctv
613.22ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
613.29ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
613.32ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
613.40ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
613.47ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
613.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
613.67ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
613.69ms,[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8
613.71ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
613.79ms,浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
613.84ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
613.86ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
613.92ms,[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8
614.01ms,[SD]ndtv 24x7 (480p) [not 24/7],https://stream1.freetv.fun/ndtv-24x7-3.m3u8
614.02ms,[HD]espn news,https://stream1.freetv.fun/espn-news-2.ctv
614.05ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
614.06ms,[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
614.25ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
614.26ms,✨6189[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6189/index.m3u8
614.33ms,名侦探柯南|米花小侦探,http://211.101.246.236:35455/bilibili/30098402
614.35ms,韩国娱乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
614.47ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
614.54ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
614.67ms,女总裁上约啪求刺激-吉吉,https://w9n76.cdnedge.live/file/avple-images/hls/62c43a77366b240e3b67be28/playlist.m3u8
614.72ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
614.74ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
614.79ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
614.92ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8
615.03ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
615.05ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
615.06ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
615.21ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
615.53ms,重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
615.54ms,表姐与外卖员的淫荡史,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
615.60ms,[BD]原住民卫视,https://stream1.freetv.fun/yuan-zhu-min-wei-shi-1.ctv
615.76ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
615.79ms,[BD]utv,https://stream1.freetv.fun/utv-5.m3u8
615.87ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
615.93ms,NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
616.05ms,💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
616.05ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
616.05ms,[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8
616.15ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
616.34ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
616.37ms,[VGA]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
616.37ms,[VGA]mtv live,https://stream1.freetv.fun/mtv-live-11.ctv
616.39ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
616.40ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
616.47ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
616.61ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
616.62ms,[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8
616.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
616.91ms,30A Music (720p),https://30a-tv.com/music.m3u8
616.98ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
617.07ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8
617.08ms,[SD]beach tv panama city (720p),https://stream1.freetv.fun/beach-tv-panama-city-3.m3u8
617.08ms,[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv
617.08ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
617.22ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
617.22ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
617.49ms,[BD]动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-24.m3u8
617.69ms,[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
617.70ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
617.72ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
617.89ms,[HD]nbt,https://stream1.freetv.fun/nbt-1.m3u8
617.92ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
618.05ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
618.21ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8
618.39ms,[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8
618.39ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
618.43ms,[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8
618.62ms,[SD]成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
618.68ms,央视新闻直播,http://211.101.246.236:35455/bilibili/8178490
618.76ms,天映,https://stream1.freetv.fun/tian-ying-1.m3u8
618.78ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
618.79ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
618.85ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
618.90ms,[BD]nh network,https://stream1.freetv.fun/nh-network-1.ctv
618.99ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
619.02ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
619.10ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-64.m3u8
619.11ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
619.11ms,[HD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
619.16ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
619.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
619.23ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
619.32ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
619.36ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
619.41ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
619.46ms,白夕Seal,http://211.101.246.236:35455/bilibili/23336970
619.48ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
619.52ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
619.55ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
619.72ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70
619.80ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
619.91ms,[VGA]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8
619.91ms,《皇亲国戚》,https://vd3.bdstatic.com/mda-njk4eygaa87ef0ua/sc/cae_h264/1666345476091194392/mda-njk4eygaa87ef0ua.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717194202-0-0-189d564425e0f375f8eb40be0473c5ee&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1402744536&vid=11222041894514415010&klogid=1402744536&abtest=all
619.93ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
619.98ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
619.98ms,[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
620.21ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
620.23ms,[SD]pbs nature (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-nature-2.m3u8
620.41ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
620.44ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
620.45ms,斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
620.47ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
620.49ms,[HD]b1! kanal,https://stream1.freetv.fun/b1--kanal-1.m3u8
620.51ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
620.52ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
620.58ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
620.61ms,[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8
620.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
620.71ms,鬼逝_连射,https://vip2.slbfsl.com/20230412/rb52u4bi/index.m3u8
620.78ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
620.79ms,[HD]mbc action,https://stream1.freetv.fun/mbc-action-3.ctv
620.79ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
620.85ms,[HD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-5.ctv
620.88ms,[BD]universal tv,https://stream1.freetv.fun/universal-tv-3.ctv
620.89ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
620.90ms,秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
620.91ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
620.93ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
621.09ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
621.12ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
621.14ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
621.16ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
621.17ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
621.26ms,[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv
621.31ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
