更新时间,#genre#
20250711 01:53,url


RespoTime,whitelist,#genre#
528.01ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
528.02ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
528.05ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
528.07ms,[HD]espn u,https://stream1.freetv.fun/espn-u-2.m3u8
528.10ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
528.11ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
528.19ms,体育频道|SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
528.20ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
528.22ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
528.25ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
528.27ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
528.29ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
528.30ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
528.34ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
528.45ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
528.46ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
528.47ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
528.50ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.55ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
528.56ms,湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc5NzZmZjc1YjUwMTVhMzVjYjQyOTcyZWZkOTJiOTFlJnVpZD0mdXVpZD01MWUyN2Q4YzUxZDdhNDY4OGEyMzg3ZTg5NGU0OTUxMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMTg0ODI3/HNDSJMPP360.m3u8
528.57ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
528.59ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
528.60ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
528.65ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
528.68ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
528.69ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
528.70ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
528.71ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
528.73ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
528.77ms,CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
528.79ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
528.80ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
528.81ms,安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
528.92ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.95ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
528.95ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
529.00ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
529.09ms,新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
529.11ms,靖天国际,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=靖天国际台
529.16ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
529.18ms,刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
529.20ms,福建东南广播,http://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
529.23ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
529.23ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
529.27ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
529.32ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
529.38ms,萧县,http://60.171.239.216:9080/hls/stream1.m3u8
529.49ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
529.52ms,台湾|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
529.59ms,东南卫视,http://101.74.30.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
529.60ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
529.61ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
529.71ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
529.72ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
529.76ms,CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
529.76ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
529.83ms,曲剧《铡赵王》,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
529.83ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
529.84ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
529.85ms,海南卫视,http://114.226.231.231:8787/rtp/239.49.1.41:6000
529.87ms,CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
529.88ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
529.95ms,MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
529.96ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
529.98ms,浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
530.04ms,台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
530.04ms,CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
530.08ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
530.18ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
530.23ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
530.23ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
530.35ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
530.36ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
530.37ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
530.39ms,山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
530.42ms,CRI HIT FM,https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
530.42ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
530.43ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
530.45ms,CHC动作电影,http://171.38.27.154:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
530.50ms,CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
530.59ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
530.60ms,Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
530.61ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
530.61ms,成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
530.63ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
530.66ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
530.69ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
530.70ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
530.72ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
530.72ms,锡林郭勒汉语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
530.73ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
530.74ms,山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
530.76ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
530.78ms,青海卫视,http://124.165.156.111:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
530.78ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
530.80ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
530.80ms,CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
530.82ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
530.86ms,CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
530.92ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
530.94ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
530.99ms,[HD]sctv14,https://stream1.freetv.fun/sctv14-1.m3u8
531.01ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
531.04ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
531.05ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
531.11ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
531.11ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
531.11ms,新疆卫视,http://171.38.27.154:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
531.12ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
531.17ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
531.23ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
531.30ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
531.31ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
531.34ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
531.38ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
531.41ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
531.44ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
531.48ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
531.48ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
531.54ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
531.56ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
531.57ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
531.64ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
531.71ms,[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8
531.74ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
531.75ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
531.78ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
531.84ms,重庆卫视,http://101.74.30.190:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
531.94ms,台湾|好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
531.95ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
532.04ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
532.04ms,电影频道|Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
532.07ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
532.08ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
532.10ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
532.16ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
532.23ms,中天综合频道,http://122.117.71.103:8648/中天综合.m3u8
532.34ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
532.34ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
532.34ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
532.35ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
532.36ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
532.39ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
532.39ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
532.40ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
532.42ms,CCTV8,http://219.141.44.245:8188/udp/238.255.2.136:5999
532.45ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
532.46ms,三沙卫视,http://171.105.180.92:4022/udp/239.81.0.242:4056
532.49ms,CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
532.51ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
532.54ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
532.56ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
532.60ms,CCTV11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
532.62ms,曲剧《卷席筒》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
532.67ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
532.69ms,江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
532.70ms,CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
532.72ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
532.74ms,CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
532.77ms,云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
532.87ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
532.90ms,吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
532.92ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
532.93ms,CHC-电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
532.94ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
533.00ms,民视新闻频道,http://122.117.71.103:8682/民视新闻.m3u8
533.01ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
533.01ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
533.05ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
533.06ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
533.09ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
533.10ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
533.11ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
533.11ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
533.13ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
533.18ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
533.18ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
533.19ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
533.22ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
533.25ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
533.26ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
533.28ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
533.28ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
533.31ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=890c46465ae2c91488a6e6739a9b5a40&wsTime=1752166824
533.35ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
533.42ms,华纳电影,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=华纳电影
533.46ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
533.53ms,体育频道|Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
533.56ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
533.57ms,深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
533.59ms,乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
533.63ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
533.64ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
533.66ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
533.67ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
533.74ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
533.74ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
533.76ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
533.80ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
533.83ms,吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
533.87ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
533.87ms,ABC 4 Seattle WA (KOMO-TV) (720p),https://content.uplynk.com/2c88dfe19e1447e6a6aa27e8e143a140.m3u8
533.90ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
533.92ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
533.96ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
533.99ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
533.99ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
534.03ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
534.04ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
534.06ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
534.10ms,CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
534.11ms,吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
534.18ms,浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
534.20ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
534.25ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
534.26ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
534.30ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
534.31ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
534.33ms,宁夏卫视,http://124.165.156.111:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
534.33ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
534.37ms,CCTV5+,http://124.165.156.111:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
534.39ms,【医工学习日志】获取更多,http://php.cqshushu.ggff.net/wx.mp4
534.42ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
534.44ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
534.50ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
534.55ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
534.56ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
534.59ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
534.59ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
534.63ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
534.64ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
534.66ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
534.67ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
534.69ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
534.73ms,CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8#http://60.29.124.66:6080/hls/22/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0011_2.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
534.73ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
534.76ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
534.90ms,吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
534.93ms,CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
534.95ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
534.97ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
534.99ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
535.00ms,CCTV13,http://219.141.44.245:8188/udp/238.255.2.16:5999
535.00ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
535.10ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
535.10ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
535.11ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
535.11ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
535.12ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
