更新时间,#genre#
20250404 02:02,url


RespoTime,whitelist,#genre#
469.01ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
469.04ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-2.m3u8
469.05ms,金珍妮011,https://alimov2.a.kwimgs.com/upic/2022/04/20/09/BMjAyMjA0MjAwOTAxMzFfMjU4NDU3NjQ3OV83MjQ3OTQ5ODc3Ml8wXzM=_b_Ba4e4df4060edfe148d9227b4fb7aa618.mp4?
469.09ms,CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
469.29ms,朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
469.64ms,[VGA]россия ртр,https://stream1.freetv.fun/rossiia-rtr-1.m3u8
469.66ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
469.69ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
469.73ms,辽宁卫视,http://live.nctv.top/KLJHDS/bestv.php?id=lnws
469.75ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
469.78ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-6.m3u8
469.81ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-238.m3u8
469.89ms,广场舞10,https://vd3.bdstatic.com/mda-nd641vs2n2kxdzp7/cae_h264_delogo/1649369916999880733/mda-nd641vs2n2kxdzp7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0ce98740e32f00bd7e7e35e2925ded0c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6532540495586446841&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=591224
469.91ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
469.98ms,[SD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
470.02ms,[BD]法国myzentv,https://stream1.freetv.fun/fa-guo-myzentv-1.m3u8
470.06ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
470.06ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-1.m3u8
470.06ms,寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9595&tk=e640d0a1bf70
470.07ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
470.09ms,戏曲精选,http://live.nctv.top/KLJHDS/bestv.php?id=xqjx
470.13ms,[BD]tvsn beauty,https://stream1.freetv.fun/tvsn-beauty-1.m3u8
470.33ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
470.36ms,Su Soley skender Payda- Mebbet Hayalet-[85M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2anB4gUolsuuvQc.mp4
470.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-519.m3u8
470.51ms,[SD]tbs,https://stream1.freetv.fun/tbs-1.m3u8
470.70ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
470.75ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
470.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-462.m3u8
470.79ms,死心塌地去爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwtjx9wUonPWg5QU.mp4
470.80ms,[BD]al aqsa channel,https://stream1.freetv.fun/al-aqsa-channel-1.m3u8
470.83ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-34.m3u8
470.85ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
470.89ms,有线赛讯地波,http://43.251.102.18:4000/play/a002
470.90ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-670.m3u8
470.91ms,CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
470.92ms,[VGA]port st lucie psl tv,https://stream1.freetv.fun/port-st-lucie-psl-tv-1.m3u8
470.95ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-433.m3u8
471.00ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
471.02ms,[BD]baby shark tv (1080p),https://stream1.freetv.fun/baby-shark-tv-2.m3u8
471.02ms,北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
471.04ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
471.08ms,[HD]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-3.m3u8
471.11ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
471.14ms,[BD]cctvnews,https://stream1.freetv.fun/cctvnews-8.m3u8
471.14ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
471.15ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-41.m3u8
471.17ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-1.m3u8
471.17ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-543.m3u8
471.24ms,[BD]vaanam (2011),https://stream1.freetv.fun/vaanam-1.ctv
471.31ms,CGTN西语,http://8.138.7.223/【公众号：榴芒电视】/cgtne.m3u8
471.33ms,[BD]mega tv,https://stream1.freetv.fun/mega-tv-1.m3u8
471.36ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
471.39ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-668.m3u8
471.41ms,值得爱第01集,https://m3u8.hmrvideo.com/play/4747065bb3c44d2dbc052712d2a6f02e.m3u8
471.42ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
471.42ms,凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
471.47ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-3.m3u8
471.57ms,山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
471.60ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
471.62ms,北京卫视,http://live.nctv.top/KLJHDS/bestv.php?id=bjws
471.70ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9664&tk=a0c4f6cfaba3
471.70ms,无线J1美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
471.77ms,[VGA]россия ртр,https://stream1.freetv.fun/rossiia-rtr-2.m3u8
471.83ms,cctv6,https://stream1.freetv.fun/cctv-6-8.m3u8
471.83ms,[HD]polsat,https://stream1.freetv.fun/polsat-1.m3u8
471.83ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-664.m3u8
471.84ms,CCTV9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
471.84ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
471.89ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
471.92ms,cctv11,https://stream1.freetv.fun/cctv11-55.m3u8
471.96ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8
472.02ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-4.m3u8
472.03ms,[BD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-1.m3u8
472.05ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
472.05ms,CGTN法语,http://8.138.7.223/【公众号：榴芒电视】/cgtnf.m3u8
472.07ms,[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8
472.07ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=f6cc1e0a0e1a
472.10ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
472.11ms,[SD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8
472.13ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
472.21ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-3.m3u8
472.22ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-9.m3u8
472.25ms,宝宝动画,http://live.nctv.top/KLJHDS/bestv.php?id=bbdh
472.25ms,[HD]btv,https://stream1.freetv.fun/btv-1.m3u8
472.33ms,CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
472.45ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
472.45ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-55.m3u8
472.61ms,[SD]cctv风云音乐,https://stream1.freetv.fun/cctvfeng-yun-yin-le-5.m3u8
472.66ms,CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
472.66ms,四川卫视,http://live.nctv.top/KLJHDS/bestv.php?id=scws
472.71ms,[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8
472.77ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
472.78ms,大爱贰台频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
472.79ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-1.m3u8
472.79ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
472.79ms,[BD]天津影视,https://stream1.freetv.fun/tian-jin-ying-shi-3.m3u8
472.79ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
472.80ms,[HD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
472.82ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
472.84ms,星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
472.84ms,CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
472.87ms,CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
472.90ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-131.m3u8
472.90ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470
472.95ms,[BD]majid,https://stream1.freetv.fun/majid-2.m3u8
472.96ms,[VGA]me tv,https://stream1.freetv.fun/me-tv-1.m3u8
472.96ms,凤凰香港地波,http://43.251.102.18:4000/play/a00e
472.98ms,念无双第20集,https://m3u8.hmrvideo.com/play/5b3be336243f4885b7fef9df02d4a92e.m3u8
472.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-745.m3u8
473.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-718.m3u8
473.01ms,[HD]diyar tv,https://stream1.freetv.fun/diyar-tv-1.m3u8
473.03ms,[BD]亚洲卫视,https://stream1.freetv.fun/ya-zhou-wei-shi-3.m3u8
473.07ms,[SD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-1.m3u8
473.09ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
473.12ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-550.m3u8
473.15ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
473.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-436.m3u8
473.16ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
473.17ms,海南卫视,http://42.48.105.224:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
473.17ms,[VGA]rusport,https://stream1.freetv.fun/rusport-2.m3u8
473.20ms,阿里郎频道限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/arirang_twn/playlist.m3u8
473.20ms,[SD]arirang,https://stream1.freetv.fun/arirang-25.m3u8
473.21ms,[HD]tvg galicia am,https://stream1.freetv.fun/tvg-galicia-am-1.m3u8
473.22ms,CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
473.24ms,cctv15,https://stream1.freetv.fun/cctv15-22.m3u8
473.24ms,[BD]yahoo! finance (1080p),https://stream1.freetv.fun/yahoo--finance-2.m3u8
473.27ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-50.m3u8
473.28ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
473.34ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
473.35ms,铁齿铜牙纪晓岚I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376159691089640_hlshd15.m3u8
473.40ms,[HD]setanta sports hd_,https://stream1.freetv.fun/setanta-sports-1.m3u8
473.43ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
473.44ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
473.46ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
473.46ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
473.47ms,cctv5,https://stream1.freetv.fun/cctv5-30.m3u8
473.48ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4?clientCacheKey=3xabzi4agt7rnbq_b.mp4&tt=b&di=24710860&bp=10000
473.51ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
473.53ms,[HD]natgeowild,https://stream1.freetv.fun/natgeowild-1.m3u8
473.55ms,贵州卫视,http://42.48.105.224:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
473.60ms,[VGA]a haber,https://stream1.freetv.fun/a-haber-1.m3u8
473.63ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-24.m3u8
473.67ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
473.72ms,EYE-旅游频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
473.74ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
473.76ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
473.77ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
473.80ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-3.m3u8
473.80ms,纬来综合频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandzonghe/playlist.m3u8
473.85ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-41.m3u8
473.86ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-468.m3u8
473.89ms,黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
473.98ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
473.99ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
473.99ms,金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025
474.03ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
474.03ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7401&tk=a0c4f6cfaba3
474.04ms,cctv16,https://stream1.freetv.fun/cctv16-41.m3u8
474.05ms,cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
474.08ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
474.09ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-30.m3u8
474.18ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
474.18ms,湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
474.21ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-53.m3u8
474.21ms,cctv13,https://stream1.freetv.fun/cctv13-62.m3u8
474.25ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
474.27ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
474.28ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
474.29ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
474.30ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-669.m3u8
474.31ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
474.32ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-182.m3u8
474.35ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-28.m3u8
474.36ms,cctv1,https://stream1.freetv.fun/cctv1-60.m3u8
474.38ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-5.m3u8
474.39ms,[HD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8
474.39ms,cctv82,https://stream1.freetv.fun/cctv82-2.m3u8
474.55ms,靖天卡通频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8
474.57ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
474.60ms,[BD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
474.62ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
474.65ms,[HD]yes sport 5 live hd il,https://stream1.freetv.fun/yes-sport-5-live-il-1.m3u8
474.67ms,[BD]mir,https://stream1.freetv.fun/mir-2.m3u8
474.67ms,cctv10,https://stream1.freetv.fun/cctv10-25.m3u8
474.69ms,CCTV3,http://14.212.185.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
474.70ms,[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8
474.71ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-13.m3u8
474.71ms,CCTV2,http://180.158.201.25:1024/udp/239.45.1.109:5140
474.72ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-85.m3u8
474.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-322.m3u8
474.75ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
474.75ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
474.77ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1942&tk=f6cc1e0a0e1a
474.79ms,[VGA]武汉电视剧,https://stream1.freetv.fun/wu-yi-dian-shi-ju-1.m3u8
474.82ms,北京纪实高清,http://119.32.12.17:2901/udp/224.1.100.115:11111
474.83ms,三立戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8
474.83ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
474.84ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4?clientCacheKey=3x9a7b99q3b2f3w_b.mp4&tt=b&di=24717162&bp=10000
474.86ms,小日子,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-xiaorizi
474.88ms,[SD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-37.m3u8
474.89ms,[SD]cctv+ 2,https://stream1.freetv.fun/cctv-plus--2-1.m3u8
474.91ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-38.m3u8
474.93ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-96.m3u8
474.94ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=a0c4f6cfaba3
474.96ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
475.03ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
475.07ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-88.m3u8
475.07ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
475.07ms,[HD]polo tv,https://stream1.freetv.fun/polo-tv-1.m3u8
475.10ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
475.13ms,广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
475.13ms,mtv频道频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/mtvhd_twn/playlist.m3u8
475.16ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
475.18ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
475.20ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
475.20ms,心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
475.22ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
475.23ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
475.26ms,CCTV7,http://14.212.185.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
475.28ms,广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
475.32ms,广西卫视上海,http://180.158.201.25:1024/udp/239.45.0.5:5140
475.33ms,江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
475.34ms,[BD]Sky Premiere,https://stream1.freetv.fun/sky-premiere-1.m3u8
475.36ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
475.37ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
475.38ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-51.m3u8
475.39ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
475.39ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.m3u8
475.41ms,云南卫视,http://14.212.185.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
475.44ms,CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
475.44ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
475.45ms,cctv13,https://stream1.freetv.fun/cctv13-31.m3u8
475.46ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
475.47ms,cctv5,https://stream1.freetv.fun/cctv5-plus-45.m3u8
475.51ms,健康生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-67
475.52ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
475.53ms,[BD]tsn1,https://stream1.freetv.fun/tsn1-1.ctv
475.54ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
475.54ms,广东体育频高,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
475.57ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-460.m3u8
475.59ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
475.62ms,广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
475.63ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
475.65ms,亚洲美食频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/afc_twn/playlist.m3u8
475.68ms,CCTV4,http://180.158.201.25:1024/udp/239.45.0.2:5140
475.70ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
