更新时间,#genre#
20250704 01:54,url


RespoTime,whitelist,#genre#
533.74ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
533.75ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
533.75ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
533.75ms,甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
533.78ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
533.81ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
533.87ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
533.89ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
533.90ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
533.91ms,广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
533.93ms,CCTV-11 戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
533.94ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
533.95ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
533.95ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
534.01ms,重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
534.01ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
534.06ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
534.09ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
534.09ms,经典电影,http://vl15191373.imwork.net:8880/rtp/239.93.0.57:9024
534.10ms,[BD]world poker tour==,https://stream1.freetv.fun/world-poker-tour-3.ctv
534.11ms,CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
534.13ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8
534.14ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
534.14ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
534.17ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
534.17ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
534.17ms,中国教育电视,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
534.21ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
534.26ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
534.26ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
534.27ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501262300/app_2/_definst_/ls_2.stream/chunklist.m3u8
534.28ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
534.30ms,四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
534.34ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
534.37ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
534.38ms,[SD]bs asahi,https://stream1.freetv.fun/bs-asahi-1.m3u8
534.39ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
534.40ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
534.45ms,山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
534.46ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
534.47ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
534.50ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
534.55ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
534.58ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
534.62ms,CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
534.63ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
534.71ms,Tapesh Iran,https://iptv.tapesh.tv/tapeshiran/playlist.m3u8
534.71ms,四川-四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
534.72ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
534.72ms,财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
534.73ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
534.74ms,黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
534.74ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
534.79ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
534.80ms,襄阳交通广播 FM89.0 (Opt-1),http://ls.qingting.fm/live/1307.m3u8
534.82ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
534.84ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
534.85ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
534.88ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
535.04ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
535.04ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
535.08ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
535.20ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
535.21ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
535.25ms,CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
535.31ms,广西卫视,http://219.141.44.245:8188/udp/238.255.2.64:5999
535.33ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
535.44ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-5/live/live.m3u8
535.45ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
535.50ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
535.50ms,CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
535.52ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
535.56ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
535.56ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
535.58ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
535.62ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
535.62ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
535.65ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
535.67ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
535.69ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
535.72ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
535.72ms,吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
535.74ms,CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
535.80ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
535.82ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
535.86ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
535.87ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
535.97ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
535.99ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
536.01ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
536.04ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
536.07ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
536.10ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
536.11ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
536.15ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
536.16ms,CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
536.21ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
536.26ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
536.28ms,山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
536.31ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
536.36ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
536.37ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
536.38ms,苏酥‍,https://live.iill.top/douyin/25006915198
536.45ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
536.48ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
536.53ms,[BD]el trece,https://stream1.freetv.fun/el-trece-1.m3u8
536.58ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
536.59ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
536.62ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
536.64ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
536.70ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
536.71ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
536.74ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
536.77ms,辽宁卫视,http://123.160.231.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
536.77ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
536.80ms,辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
536.82ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
536.84ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
536.86ms,吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
536.86ms,内蒙古卫视,http://171.213.131.67:8188/udp/239.93.0.8:5140
536.87ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
536.89ms,CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
537.00ms,云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
537.04ms,[BD]cbs sports network=,https://stream1.freetv.fun/cbs-sports-network-1.ctv
537.05ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
537.05ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
537.08ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
537.11ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
537.15ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
537.18ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
537.21ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
537.22ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
537.24ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
537.26ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
537.30ms,四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
537.37ms,Black Ink Crew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c
537.40ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
537.53ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
537.58ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
537.59ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
537.59ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
537.61ms,CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
537.61ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
537.65ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
537.66ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
537.69ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
537.71ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
537.73ms,雪雷雷,https://live.iill.top/douyin/45803058764
537.74ms,[HD]tnt=,https://stream1.freetv.fun/tnt-6.ctv
537.74ms,北京卫视,http://171.213.131.67:8188/udp/239.93.0.180:5140
537.77ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
537.78ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
537.79ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
537.83ms,江苏卫视,http://42.237.163.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
537.85ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
537.88ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
537.88ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
537.89ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
538.00ms,CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
538.02ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
538.06ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
538.14ms,NHK G (Tokyo) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=7
538.23ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
538.32ms,萧县,http://60.171.239.216:9080/hls/stream1.m3u8
538.34ms,[SD]celestial movies *s,https://stream1.freetv.fun/celestial-movies--s-1.m3u8
538.35ms,山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
538.35ms,贵州卫视,http://114.226.231.231:8787/rtp/239.49.1.52:6000
538.38ms,山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
538.44ms,[BD]sky movies drama romance uk==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-2.ctv
538.56ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
538.57ms,TG4,https://dx4452e0qv6r9.cloudfront.net/tg4_vod_national.m3u8
538.62ms,CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
538.68ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
538.70ms,CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
538.75ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
538.78ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.21:11111#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/32/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
538.79ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
538.81ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
538.84ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
538.85ms,呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
538.87ms,青岛交通广播 FM89.7,http://ls.qingting.fm/live/1676.m3u8
538.87ms,CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
538.90ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
538.93ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
538.94ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
538.96ms,CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
538.97ms,CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
538.99ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
539.01ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
539.04ms,Sun TV (サンテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=7
539.05ms,CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
539.08ms,深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
539.14ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
539.15ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
539.19ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
539.24ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
539.25ms,安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
539.25ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
539.26ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
539.33ms,[BD]world fishing network==,https://stream1.freetv.fun/world-fishing-network-1.ctv
539.43ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
539.43ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
539.47ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
539.49ms,广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
539.53ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
539.56ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
539.59ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
539.63ms,吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
539.68ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
539.73ms,果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
539.82ms,凤凰资讯,http://171.213.214.185:4022/udp/239.93.0.118:2191
539.82ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
539.83ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
539.84ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
539.84ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
539.86ms,[HD]disney channel(in)===,https://stream1.freetv.fun/disney-channel-27.ctv
539.89ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
539.90ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
539.91ms,金鹰卡通,http://171.213.131.67:8188/udp/239.93.0.108:5140
539.97ms,凤凰资讯,http://106.116.241.57:9999/rtp/239.254.201.3:5227
539.99ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
540.02ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
540.03ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
540.04ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
540.12ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
540.13ms,Deluxe Lounge HD「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
540.16ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
540.18ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
540.18ms,[BD]nova tv,https://stream1.freetv.fun/nova-tv-1.ctv
540.19ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
540.20ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
540.20ms,CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
540.21ms,CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
540.22ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
540.27ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
540.33ms,新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
540.34ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
540.34ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
540.34ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
540.37ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
540.39ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
540.40ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
540.42ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
540.43ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
540.48ms,CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
540.48ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
540.50ms,东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
540.50ms,萌宠TV,http://missyao.com:35455/bptv/10000100000000050000000003887495.m3u8
540.54ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
540.57ms,CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
540.57ms,清音阁,https://live.iill.top/douyin/50586396078
540.57ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
540.58ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
540.61ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
