更新时间,#genre#
20260925 04:39,url


RespoTime,whitelist,#genre#
471.52ms,Tito TV,https://cloud.tvomix.com/TITOTV/index.m3u8
471.63ms,周星驰电影,https://live.metshop.top/huya/11342412
471.69ms,Telewizja Jaslo,https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8
471.73ms,江西卫视,http://121.4.119.229:80/783847495
471.74ms,陕西秦腔,http://121.4.119.229:80/956909303
471.85ms,Aghani Aghani TV,https://cdn.streamlane.tv/hls/aghanitv/index.m3u8
471.86ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
471.86ms,Midpen Media Center Youth Education and Sports Channel 28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8?checkedby:iptvcat.com
472.06ms,湖北卫视,http://121.4.119.229:80/947472496
472.23ms,CHC动作电影,http://121.4.119.229:80/644368714
472.26ms,JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8
472.32ms,CHC家庭影院,http://121.4.119.229:80/644368373
472.36ms,Mei Ah Movie Channel,http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
472.42ms,CCTV5,http://121.4.119.229:80/641886683
472.44ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
472.56ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
472.60ms,Cosmos Tv,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
472.60ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
472.71ms,Jade,http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
472.76ms,CHC-动作电影,http://42.194.148.122:1234/644368714
472.88ms,Estrella News,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220978
472.89ms,江阴新闻综合,http://121.4.119.229:80/955227979
472.95ms,CCTV5+,http://121.4.119.229:80/641886773
473.07ms,Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8
473.12ms,STV (Indonesia) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8
473.19ms,青海卫视,http://121.4.119.229:80/947472506
473.19ms,EPA! TV,https://live-evg10.tv360.bitel.com.pe/bitel/epatv/playlist.m3u8
473.30ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
473.36ms,RiffTrax,https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
473.37ms,CCTN 47 [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8
473.55ms,4U TV,https://hls.4utv.live/hls/stream.m3u8
473.65ms,TV Johaniter,https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8
473.69ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
473.76ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
473.92ms,Kawanua TV,http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8
473.94ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
473.96ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
474.02ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
474.16ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
474.32ms,Balikpapan TV,http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8
474.34ms,徐州新闻综合,http://121.4.119.229:80/639731747
474.36ms,发现之旅,http://121.4.119.229:80/624878970
474.39ms,JAG (Sweden),https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8
474.48ms,Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8
474.67ms,中国教育4,http://121.4.119.229:80/923287339
474.81ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
474.92ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
474.93ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
475.07ms,中国教育1,http://121.4.119.229:80/923287154
475.14ms,Pluto TV Anime LatAm,https://jmp2.uk/plu-5dcde17bf6591d0009839e02.m3u8
475.22ms,DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
475.32ms,武侠电视剧,https://live.metshop.top/yy/1459331991
475.35ms,老故事,http://121.4.119.229:80/884121956
475.55ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
475.88ms,CCTV4,http://121.4.119.229:80/631780421
475.92ms,CGTN记录,http://121.4.119.229:80/609006487
475.93ms,PONTV,http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
475.94ms,JTV Kediri [Not 24/7],http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8
475.94ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
476.01ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
476.05ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
476.10ms,Ilke TV,https://stream.ilketv.com.tr/hls/ilkecanli.m3u8
476.13ms,Bol Entertainment,https://vodzong.mjunoon.tv:8087/streamtest/Channel5-159-4/playlist.m3u8
476.20ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
476.35ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
476.72ms,Canal 8 Mar del Plata [Not 24/7],https://canal8mdq.unpocodeawita.workers.dev/
476.78ms,东方卫视,http://121.4.119.229:80/651632648
476.89ms,CCTV3,http://121.4.119.229:80/624878271
477.26ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
477.28ms,RTP (Peru),https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8
477.29ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
477.41ms,Jawa Pos TV Jakarta,http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8
477.49ms,Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8
477.77ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
477.77ms,IPTV中文国际,http://121.4.119.229:80/713591450
477.77ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
477.85ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
477.88ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
477.93ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
478.03ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
478.03ms,Thikrayat,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8
478.12ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
478.20ms,ZFM Zoetermeer TV,https://zfmzoetermeer.nl/live/master.m3u8
478.31ms,宜兴新闻,http://121.4.119.229:80/955227996
478.32ms,ESPN College Extra 1,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221314
478.33ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
478.36ms,JTV,http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8
478.40ms,陕西卫视,http://121.4.119.229:80/738910838
478.40ms,Radio Las Nieves,https://v2.tustreaming.cl/rln/index.m3u8
478.72ms,Radio America TV,https://v2.tustreaming.cl/americamovil/index.m3u8
478.74ms,CHC-家庭影院,http://42.194.148.122:1234/644368373
478.74ms,西游记I 第十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028138193985933_hlsb.m3u8
478.82ms,8XM,https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8
478.88ms,CCTV8,http://121.4.119.229:80/624878356
479.18ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
479.24ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
479.31ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
479.37ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
479.47ms,江苏新闻,http://121.4.119.229:80/626064693
479.47ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
479.50ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
479.51ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
479.52ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
479.53ms,Urban Mix,https://cloud.tvomix.com/URBANMIX/index.m3u8
479.54ms,CCTV17,http://121.4.119.229:80/673168256
479.67ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
479.68ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
479.70ms,SHE3,https://txmov2.a.kwimgs.com/bs3/video-hls/5226145931449194274_hlsb.m3u8
479.73ms,NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
479.76ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
479.85ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
479.86ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
479.87ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
479.89ms,Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8
479.89ms,Radio Uno Tacna,https://live-evg7.tv360.bitel.com.pe/bitel/radiounotv/playlist.m3u8
480.06ms,Hum TV SD,https://cdn4.mjunoon.tv:8087/streamtest/82M/chunks.m3u8
480.24ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
480.35ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
480.49ms,澳门体育,https://cdn.qd.je/163189/amty
480.51ms,Europa Europa,https://iptv.bitred.cl/EUROPAEUROPA_HD/index.m3u8
480.62ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
480.67ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
480.73ms,CHC-家庭影院,http://113.98.11.46:3000/644368373
480.74ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
480.82ms,Buena TV,https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8
481.02ms,吉林卫视,http://121.4.119.229:80/947472500
481.23ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
481.42ms,La Fabulosa TV,https://eu1.servers10.com:8081/8004/index.m3u8
481.43ms,TNE [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8
481.46ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
481.48ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
481.56ms,连云港新闻综合,http://121.4.119.229:80/639731715
481.61ms,ViaMatele,https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8
481.61ms,河北卫视,http://121.4.119.229:80/962042070
481.62ms,中国教育2,http://121.4.119.229:80/923287211
481.74ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
481.78ms,TVO [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8
481.78ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
481.79ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
481.82ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
481.85ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
481.87ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
481.89ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
481.90ms,JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8
481.90ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
482.01ms,Junior Technologia TV [Not 24/7],https://streamunoapp.com:3616/live/juniorrodrigueztvlive.m3u8
482.03ms,广东卫视,http://121.4.119.229:80/608831231
482.13ms,未知,https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8
482.15ms,张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
482.45ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
482.47ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
482.54ms,CC-TV (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
482.60ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
482.94ms,Vision Television,https://cloudvideo.servers10.com:8081/8016/index.m3u8
482.98ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
483.01ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
483.02ms,海峡卫视,http://42.194.148.122:1234/849119120
483.03ms,Messatida TV,https://rtmp.streams.ovh:8081/mtv/index.m3u8
483.16ms,Telemar,https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8
483.37ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
483.39ms,NMBTV,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
483.43ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
483.48ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
483.62ms,TVNET (Turkiye),https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8
483.67ms,El Canal Feliz,http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
483.68ms,泰州-1,http://121.4.119.229:80/639731818
483.76ms,Polar TV (Chile),https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8
483.76ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
483.87ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
484.00ms,经典香港电影,http://121.4.119.229:80/625703337
484.23ms,Heliconia Radio TV,https://eu1.servers10.com:8081/8178/index.m3u8
484.26ms,TV Opoja [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8
484.40ms,Radio Fantasia TV,https://v2.tustreaming.cl/fantasiatv/index.m3u8
484.42ms,Sitel Ⓢ Ⓖ,https://teve.mk/tvstanici/s1/playlist.m3u8
484.50ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
484.57ms,Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8
484.74ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
484.78ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
484.84ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
484.87ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
484.89ms,江苏综艺,http://121.4.119.229:80/626065193
484.98ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
485.00ms,La Granja TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
485.04ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
485.07ms,Costa Noroeste TV [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
485.11ms,TV4 (United States) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
485.18ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
485.26ms,Mundos Lacustres TV,https://video.ipstream.cl:3710/hybrid/play.m3u8
485.26ms,CCTV10,http://121.4.119.229:80/624878405
485.29ms,IPTV体育,http://121.4.119.229:80/629943305
485.31ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
485.34ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
485.39ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
485.39ms,Tele Cupole,https://load-balancer.azotosolutions.com/cdnedge40/telecupole/playlist.m3u8
485.40ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
485.48ms,凤凰香港,http://r.jdshipin.com/NfC0f
485.49ms,RTL Gold (Hungary),https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8
485.51ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
485.54ms,亮剑,https://live.ottiptv.cc/huya/30080238
485.56ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
485.60ms,CGTN,http://121.4.119.229:80/609017205
485.72ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
485.82ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
485.87ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
486.10ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
486.12ms,海南卫视,http://121.4.119.229:80/947472502
486.14ms,GikTVMX,https://pistream.ddns.net/hls/stream.m3u8
486.16ms,CCTV13,http://121.4.119.229:80/608807423
486.19ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
486.31ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
486.33ms,Watar TV [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8
486.34ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
486.36ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
486.48ms,Taurianova TV,https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8
486.51ms,兵团卫视,http://121.4.119.229:80/956923145
486.51ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
486.57ms,VoiceOver Radio TV,https://cloudvideo.servers10.com:8081/8198/index.m3u8
486.64ms,CNC Pereira,https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8
486.67ms,五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
486.71ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
486.86ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
486.88ms,Goiena Eus,https://zuzenean.goienamedia.eus/goiena-telebista.m3u8
486.91ms,Music TV Granada [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8
486.94ms,Prima News,https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8
486.97ms,CCTV11,http://121.4.119.229:80/667987558
487.07ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
487.14ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
487.18ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
487.32ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
487.34ms,Tevex,https://v2.tustreaming.cl/tevex/index.m3u8
487.35ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
487.36ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
487.36ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
487.39ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
487.52ms,TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8
487.56ms,CCTV2,http://121.4.119.229:80/631780532
487.58ms,RT JVA [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8
487.69ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
487.70ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
487.71ms,Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8
488.01ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
488.03ms,Brevard Government Access TV,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
488.04ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
488.11ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
488.20ms,中华特产,http://121.4.119.229:80/959986618
488.23ms,Sankt-Peterburg,https://stream.smotrim.ru/hls2/ext_spbtv/playlist_5.m3u8
488.25ms,Fuego TV [Not 24/7],https://streamunoapp.com:3553/live/cromtvlive.m3u8
488.31ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
488.41ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
488.44ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
488.46ms,Andes Television,https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8
488.53ms,Al Alam Al Yawm,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b928000.m3u8
488.55ms,Pravasi Channel,https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
488.59ms,Tele Radio Ercolano,https://rst2.saiuzwebnetwork.it:8081/teleradioercolano/index.m3u8
488.63ms,Minformo TV,https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8
488.67ms,Radio Frecuencia Uno,https://v1.tustreaming.cl/frecuencia1tv/index.m3u8
488.71ms,Midpen Media Center Diversity and Culture Channel 75,https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8?checkedby:iptvcat.com
488.73ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
488.85ms,BMC- TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
488.87ms,乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
488.91ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
488.97ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
489.02ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
489.05ms,Nasul TV [Not 24/7],https://live.nasul.tv/live/stream.m3u8
489.06ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
489.10ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
489.16ms,广东影视,http://121.4.119.229:80/614961829
489.21ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
489.26ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
489.26ms,江苏卫视,http://121.4.119.229:80/623899368
489.26ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
489.28ms,斗鱼9,http://epg.112114.xyz/douyu/323876
489.39ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
489.47ms,嘉佳卡通,http://121.4.119.229:80/614952364
489.50ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
489.53ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
489.67ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
489.72ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
489.78ms,RTVC,https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8
489.80ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
489.83ms,CGTN PYCCHNN,http://121.4.119.229:80/609006446
489.91ms,宁夏卫视,http://121.4.119.229:80/738910535
490.01ms,Cannes Lerins TV,https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8
490.05ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
490.14ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
490.15ms,Teleplay Sureste,https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8
490.21ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
490.23ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
490.27ms,CCTV-10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
490.30ms,Metropola TV [Not 24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8
490.35ms,北京卫视,http://121.4.119.229:80/630287636
490.40ms,Fox (United States) KTTV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
490.54ms,三沙卫视,http://121.4.119.229:80/961023778
490.57ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
490.57ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
490.62ms,Midpen Media Center Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
490.62ms,Tempe 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
490.63ms,郑源,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680082130232958_hlsb.m3u8
490.64ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
490.66ms,Mireasa,https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8
490.69ms,Sensacion Costa,https://tvcosta.gleeze.com/memfs/4d48db09-0b1e-4803-8da7-22be388bdd7e.m3u8
490.80ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
490.80ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
