更新时间,#genre#
20251107 01:38,url


RespoTime,whitelist,#genre#
633.95ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
633.98ms,[HD]global news okanagan,https://stream1.freetv.fun/global-news-okanagan-2.m3u8
633.98ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
634.01ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
634.06ms,许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
634.16ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
634.16ms,[BD]sctv,https://stream1.freetv.fun/sctv-4.ctv
634.24ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
634.28ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv
634.34ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
634.39ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
634.41ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
634.48ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
634.50ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
634.53ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
634.57ms,湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
634.57ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
634.58ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
634.62ms,[SD]кхл тв,https://stream1.freetv.fun/kkhl-tv-1.m3u8
634.69ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
634.73ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
634.73ms,[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8
634.76ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
634.87ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
634.89ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8
634.92ms,重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
635.02ms,CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
635.29ms,西班牙,https://live.adultiptv.net/interracial.m3u8
635.32ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
635.56ms,[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8
635.57ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
635.68ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
635.72ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
635.73ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
635.92ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
635.92ms,[BD]sky sports laliga,https://stream1.freetv.fun/sky-sports-laliga-1.m3u8
635.95ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
635.96ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
636.00ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
636.11ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
636.13ms,发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025110700003307daaffc73bc4c7c9e2216701125e950&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251107000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251107000033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=836000ea84a6961d461bf5e996591578&ddCalcu=8873e560104900506e9a98e45af6b916614d
636.13ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
636.15ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
636.16ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
636.19ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
636.26ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
636.27ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
636.33ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
636.52ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
636.65ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
636.73ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
636.78ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
636.80ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
636.83ms,[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-2.m3u8
636.88ms,宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
637.00ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-18.ctv
637.29ms,邵氏影院@代,http://www.goodiptv.club/douyu/4246519
637.43ms,「NBA」11/06 08:00 常规赛 篮网VS步行者 [英文原声],https://tv.iill.top/HuiK/lieO16
637.48ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
637.50ms,南宁交通音乐广播 FM107.4,http://ls.qingting.fm/live/80793.m3u8
637.53ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
637.70ms,流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
637.79ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
637.84ms,斗鱼电影15,http://epg.112114.xyz/douyu/5033502
637.89ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
637.89ms,CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
637.94ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
637.97ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
638.06ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
638.07ms,CCTV8,http://sh.lnott.top:880/dx08.m3u8
638.08ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
638.11ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
638.20ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
638.20ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
638.22ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
638.66ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
638.67ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
638.75ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
638.89ms,[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
638.98ms,克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
639.06ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
639.08ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
639.09ms,[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8
639.13ms,[SD]al-nahar drama,https://stream1.freetv.fun/al-nahar-drama-1.ctv
639.24ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
639.26ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
639.27ms,[HD]rthk31,https://stream1.freetv.fun/rthk31-5.ctv
639.29ms,湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
639.40ms,2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
639.43ms,【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
639.47ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
639.48ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
639.51ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
639.62ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
639.64ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
639.73ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
639.74ms,一笑随歌28集,http://jx.999315.xyz/yzzy/20251013/2401_959ef477/index.m3u8
639.83ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
639.87ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
640.00ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
640.11ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-64.ctv
640.14ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-51.ctv
640.18ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
640.33ms,东南卫视,http://sh.lnott.top:880/dx47.m3u8
640.43ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
640.55ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
640.56ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
640.58ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv
640.59ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
640.63ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
640.81ms,[HD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8
640.85ms,律子桑,https://www.goodiptv.club/douyu/9371308
640.89ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
640.92ms,心未泯国产源⑧,https://lbbf9.com/20191113/1Zdq30pq/index.m3u8
640.98ms,[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv
641.08ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
641.09ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
641.15ms,赴山海第09集,http://jx.999315.xyz/yzzy/20250913/15258_10d4b366/index.m3u8
641.19ms,好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
641.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
641.30ms,动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
641.30ms,[HD]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8
641.35ms,沉默的荣耀27,http://jx.999315.xyz/yzzy/20251012/19441_c273330b/index.m3u8
641.37ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
641.45ms,[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
641.48ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
641.57ms,许我耀眼20集,http://jx.999315.xyz/yzzy/20251004/1283_018b59ce/index.m3u8
641.57ms,[BD]moldova 2,https://stream1.freetv.fun/moldova-2-1.m3u8
641.59ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
641.81ms,广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
641.94ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
642.04ms,TV 100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
642.07ms,流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
642.16ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
642.20ms,[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8
642.27ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
642.27ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
642.36ms,HZTV-贰电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.233:5146
642.39ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20
642.54ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
642.62ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
642.63ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
642.69ms,脑壳不太好,https://www.goodiptv.club/huya/11602042
642.92ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
642.92ms,内蒙古二人台山曲/非物质文化遗产谢谢欣赏,http://gcw.bdcdn.shoujiduoduo.com/v/190626/cca8025a39b8f70e3c8e8295648290eb.mp4
642.95ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
643.02ms,美国,https://live.adultiptv.net/bigdick.m3u8
643.12ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
643.13ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
643.15ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
643.20ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
643.24ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
643.25ms,宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
643.27ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
643.27ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-7.ctv
643.28ms,沉默的荣耀03,http://jx.999315.xyz/yzzy/20250930/744_0537fb40/index.m3u8
643.53ms,天映经典,http://tl.061833.xyz/tl/null-1
643.54ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
643.75ms,一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
643.86ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
644.01ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
644.01ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
644.05ms,斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
644.10ms,宫心计,https://live.metshop.top/yy/1354932429
644.30ms,青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
644.37ms,Scherzi e risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
644.39ms,孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
644.50ms,纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
644.57ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
644.68ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
644.78ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
644.83ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-15.ctv
645.42ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
645.42ms,[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8
645.47ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
645.50ms,四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
645.56ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-14.ctv
645.69ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
645.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
645.70ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
645.85ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
645.90ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
645.94ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
645.94ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-5.ctv
646.02ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
646.12ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
646.26ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
646.36ms,现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
646.43ms,沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
646.44ms,[HD]民视,https://stream1.freetv.fun/min-shi-10.ctv
646.53ms,广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
646.67ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
646.69ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
646.74ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
646.81ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
646.84ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
646.85ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
646.96ms,CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
646.98ms,龙广新闻广播 FM94.6,http://ls.qingting.fm/live/4974.m3u8
647.02ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
647.02ms,灼灼韶华01集,http://jx.999315.xyz/yzzy/20250911/19012_e35026a2/index.m3u8
647.09ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
647.15ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
647.17ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
647.18ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
647.33ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
647.35ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
647.38ms,One Channel Ⓖ,https://onechannel.siliconweb.com/one/live_abr/playlist_dvr.m3u8
647.49ms,北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
647.65ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
647.85ms,西安五一剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4
648.03ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-17.ctv
648.24ms,许我耀眼13集,http://jx.999315.xyz/yzzy/20251001/850_1efa39bc/index.m3u8
648.29ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
648.30ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
648.33ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
648.34ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
648.38ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
648.45ms,山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
648.51ms,开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
648.53ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
648.66ms,荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
648.71ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
649.01ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
649.08ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
649.11ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
649.20ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
649.21ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
649.27ms,美乳姐姐浴缸激情-许木学长,https://w9n76.cdnedge.live/file/avple-images/hls/62c5a7d836c38433078a6954/playlist.m3u8
649.30ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
649.37ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
649.38ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
649.41ms,[BD]луч,https://stream1.freetv.fun/luch-1.m3u8
649.52ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
649.57ms,五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
649.58ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-3.ctv
649.65ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
649.70ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
649.75ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
649.91ms,流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
650.05ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
650.06ms,江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
650.11ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
650.13ms,不眠日第01集,http://jx.999315.xyz/ffzy/20250917/45416_24584682/index.m3u8
650.38ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
650.41ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
650.43ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
