更新时间,#genre#
20250725 01:49,url


RespoTime,whitelist,#genre#
680.41ms,高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
680.47ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
680.52ms,世界地理💞❤️CCTV,http://111.61.236.247:9081/hls/62/index.m3u8
680.53ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
680.59ms,[VGA]terra,https://stream1.freetv.fun/terra-1.m3u8
680.78ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
680.83ms,丹东新闻,https://cc06.tv12.xyz/68.m3u8
680.91ms,铁岭综合,https://cc06.tv12.xyz/92.m3u8
681.00ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
681.32ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
681.38ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
681.39ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
681.41ms,CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
681.51ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
681.65ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
681.65ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
681.66ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
681.74ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
681.85ms,[SD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8
681.95ms,聚鲨环球精选,http://qjrhc.jydjd.top:2911/udp/225.1.101.172:7523
681.97ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
682.04ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
682.06ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
682.11ms,CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
682.13ms,书画,https://cc06.tv12.xyz/103.m3u8
682.15ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
682.23ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
682.24ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
682.70ms,辽宁导视,https://cc06.tv12.xyz/67.m3u8
682.73ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
682.79ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
682.81ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
682.85ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
682.87ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-22.m3u8
682.91ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
682.96ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
682.99ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
683.02ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
683.03ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
683.08ms,锦州新闻,https://cc06.tv12.xyz/87.m3u8
683.26ms,广东南国超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.2:7523
683.36ms,韩国娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
683.37ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
683.68ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
683.68ms,无线新闻频高,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
683.79ms,电台粤直播壹,http://101.200.77.82:35455/bilibili/31224575
684.14ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
684.41ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
684.43ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
684.48ms,遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
684.50ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
684.56ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
684.58ms,[HD]france 24 english,https://stream1.freetv.fun/france-24-english-5.m3u8
684.59ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
684.60ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
684.79ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
684.97ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
684.99ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
685.04ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
685.06ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
685.28ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
685.51ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
685.88ms,优优宝贝,https://cc06.tv12.xyz/115.m3u8
685.95ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
686.05ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
686.05ms,爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
686.11ms,茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
686.23ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
686.27ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
686.27ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
686.32ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
686.63ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
686.66ms,湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
686.89ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
687.02ms,动作电影高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
687.08ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
687.25ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
687.45ms,你的万水千山,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4
687.49ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
687.56ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
687.62ms,SPOTV,http://api.mytv666.top/api/fh6.php?t=国外频道&id=SPOTV
687.67ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
687.69ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
687.74ms,贵州卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
687.76ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-5.ctv
687.83ms,[BD]sky sport 5,https://stream1.freetv.fun/sky-sport-5-4.ctv
687.84ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
687.85ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
687.85ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
687.97ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
687.98ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
688.27ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
688.32ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
688.35ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
688.40ms,Michael说大片,http://zzy789.xyz/douyu1.php?id=8841881
688.50ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
688.56ms,KBS1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS1
688.60ms,[BD]sky sport 2,https://stream1.freetv.fun/sky-sport-2-1.ctv
688.63ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
688.84ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
688.88ms,流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
689.02ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
689.13ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
689.13ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
689.15ms,CGTN法语,https://cc06.tv12.xyz/20.m3u8
689.31ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
689.39ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
689.44ms,靖天日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台
689.77ms,[HD]universal kids *3,https://stream1.freetv.fun/universal-kids--3-1.ctv
689.88ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
689.89ms,四川-SzechuanTouristRadio,http://live.xmcdn.com/live/753/64.m3u8
690.10ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
690.11ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
690.38ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
690.40ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
690.41ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
690.52ms,黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
690.72ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
690.97ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
691.26ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
691.37ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
691.57ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
691.61ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
691.63ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
691.64ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
691.89ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
692.00ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
692.01ms,佛山综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.57:5146
692.15ms,茶,https://cc06.tv12.xyz/54.m3u8
692.17ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
692.23ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
692.23ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
692.30ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
692.51ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
692.56ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
692.56ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
692.66ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
692.69ms,La 8 Mediterráneo,https://streaming004.gestec-video.com/hls/8TV.m3u8
692.69ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
692.79ms,「B站」QQ飞车•手游,http://dns.yiandrive.com:13571/bilibili/21743919
692.85ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
692.90ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
692.93ms,晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
692.96ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
693.00ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
693.06ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
693.28ms,黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
693.61ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
693.73ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
693.81ms,ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
693.81ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
693.82ms,娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
693.96ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
693.99ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
694.00ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
694.03ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
694.05ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
694.13ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
694.26ms,ELTA日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
694.36ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
694.41ms,盘锦新闻,https://cc06.tv12.xyz/90.m3u8
694.64ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
694.80ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
694.86ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
694.88ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
695.05ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
695.44ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
695.47ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
695.70ms,仙某某,http://dns.yiandrive.com:13571/douyu/1457640
695.73ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
695.85ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
695.86ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
696.00ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
696.04ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
696.09ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
696.15ms,中华特产,https://cc06.tv12.xyz/116.m3u8
696.16ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
696.31ms,如来解说,https://www.goodiptv.club/huya/29856678
696.34ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
696.35ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
696.43ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
696.56ms,东风卫视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=东风卫视
696.72ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
697.05ms,合班阿離,https://www.goodiptv.club/huya/26355792
697.10ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
697.14ms,▶️魔戒三部曲：王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
697.21ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
697.26ms,先锋乒羽,https://cc06.tv12.xyz/58.m3u8
697.36ms,佛山影视电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.56:5146
697.49ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
697.62ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
697.79ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
697.89ms,重温经典,https://cc06.tv12.xyz/35.m3u8
697.94ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8
698.10ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
698.18ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
698.20ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
698.22ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
698.25ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
698.29ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
698.30ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
698.33ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
698.38ms,安徽卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
698.39ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
698.62ms,[SD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8
699.00ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
699.00ms,CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
699.08ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
699.33ms,CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
699.34ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
699.37ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
699.42ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
699.69ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
699.70ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
699.95ms,环球旅游,https://cc06.tv12.xyz/59.m3u8
700.10ms,姜妍妍,https://live.iill.top/douyin/Miyasz
700.13ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
700.35ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
700.37ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
700.49ms,8world,https://live.iill.top/youtube/@8worldSG
700.55ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
700.57ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
700.80ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
701.02ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
701.03ms,流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
701.11ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
701.14ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
701.15ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
701.18ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
701.21ms,华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8?proxy=true
701.41ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
701.45ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
701.73ms,秋月剪水,http://dns.yiandrive.com:13571/douyu/9588891
701.77ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
701.77ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
701.78ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4
701.86ms,小儛电影嘚啵嘚,http://lxajh.top/tv/douyu.php?id=8362978
702.18ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
702.22ms,CGTN俄罗斯语,https://cc06.tv12.xyz/22.m3u8
702.28ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
702.31ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
702.35ms,娱乐新闻台EXO,https://yvxymm.tv12.xyz/170.m3u8
702.49ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
702.56ms,[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv
702.69ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
702.75ms,漫威电影,http://epg.112114.xyz/douyu/4282654
703.23ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
703.33ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
703.35ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-72.m3u8
703.37ms,吟笑派,http://zzy789.xyz/douyu1.php?id=2987100
