更新时间,#genre#
20260515 02:55,url


RespoTime,whitelist,#genre#
387.03ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
387.29ms,台球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TwUTOT&tk=FgM0vQMejxvG
387.31ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
387.33ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
387.59ms,还珠格格壹14,https://yzzy.play-cdn8.com/20220710/3659_995cbe48/index.m3u8
387.62ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
387.64ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
387.76ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
387.83ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
387.91ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
388.02ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
388.05ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
388.08ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
388.13ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
388.14ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
388.15ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
388.19ms,第四十二集,https://yzzy.play-cdn7.com/20221013/22728_7fff7f3a/index.m3u8
388.25ms,还珠格格壹06,https://yzzy.play-cdn8.com/20220710/3666_2ec6c259/index.m3u8
388.29ms,hy-动漫解说08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nGFC1H&tk=FgM0vQMejxvG
388.48ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
388.60ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
388.64ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
388.80ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
388.81ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
389.09ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
389.21ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
389.40ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
389.45ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
389.48ms,黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
389.78ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
389.85ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
389.95ms,客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
390.06ms,翡翠台,http://r.jdshipin.com/n90gt
390.08ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
390.16ms,第四十集,https://yzzy.play-cdn7.com/20221013/22724_2236a2ba/index.m3u8
390.24ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
390.29ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
390.32ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
390.37ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
390.39ms,金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
390.42ms,淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
390.56ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
390.58ms,CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
390.60ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
390.75ms,周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
390.78ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
390.81ms,苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
390.87ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
391.06ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
391.06ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
391.14ms,hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
391.38ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
391.42ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
391.43ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
391.47ms,北京卫视4K,http://120.211.62.180:8000/hls/35/index.m3u8
391.51ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
391.55ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
391.66ms,hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
391.66ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
391.81ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
392.15ms,TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
392.20ms,亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
392.27ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
392.31ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
392.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
392.38ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
392.38ms,第02集,https://vip.lz-cdn6.com/20220416/4061_eba59d1e/index.m3u8
392.72ms,2026-05-14,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
392.87ms,凡人修仙传27,https://cdn.yzzy27-play.com/20250812/16132_cc4288ab/index.m3u8
393.03ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
393.10ms,博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
393.13ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
393.22ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
393.23ms,卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
393.25ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
393.32ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
393.33ms,蜘蛛夫人：超感觉醒,https://yzzy.play-cdn21.com/20240315/9646_b4328d07/index.m3u8
393.38ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
393.46ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
393.53ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
393.65ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
393.66ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
393.68ms,YY-动漫-妖神记之黑狱篇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Svepsv&tk=FgM0vQMejxvG
393.72ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
393.90ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
394.00ms,CCTV-12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
394.07ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
394.09ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
394.13ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
394.16ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
394.23ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
394.44ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
394.48ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
394.55ms,TVBS,http://208.87.201.148/livehttpplay?channel_id=20085
394.55ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
394.59ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
394.80ms,华语环球,http://sk.cri.cn/hyhq.m3u8
394.93ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
394.99ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
395.02ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
395.22ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
395.27ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
395.42ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
395.55ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
395.75ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
395.78ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
395.92ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
395.93ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
396.11ms,[免费] 中学生,https://iptv.catvod.com/catvod?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=3
396.13ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
396.13ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
396.26ms,非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
396.47ms,华仁纪实4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
396.51ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
396.56ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
396.69ms,第三十六集,https://yzzy.play-cdn7.com/20221013/22722_9f54cbd2/index.m3u8
396.77ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
396.79ms,还珠格格壹10,https://yzzy.play-cdn8.com/20220710/3662_9e2a0626/index.m3u8
396.79ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
396.79ms,中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
396.80ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
396.80ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
396.80ms,民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
396.86ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
396.94ms,靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
397.02ms,中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
397.04ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
397.11ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
397.38ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
397.39ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
397.71ms,NESN 4K,https://iptv.852851.xyz/ch/4213d7c43e94f427ba46fe8d513eeb87/master.m3u8
397.77ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
397.87ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
397.87ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
398.02ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
398.15ms,第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
398.20ms,第02集,https://yzzy.play-cdn21.com/20240516/35464_ac734bae/2000k/hls/mixed.m3u8
398.25ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
398.32ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
398.34ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
398.39ms,BLOOMBERG,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
398.41ms,澳视葡文,http://122.100.242.52:12179/stream/channelid/1252295614?profile=pass
398.70ms,CCTV-5⁺体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
398.70ms,八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
398.71ms,Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
399.00ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
399.27ms,番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8
399.62ms,民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
399.66ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
399.82ms,靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
399.91ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
400.07ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
400.12ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
400.15ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
400.16ms,闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
400.18ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
400.22ms,淘Baby,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KSkOyx&tk=FgM0vQMejxvG
400.37ms,hy-动漫解说-周扒片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iuw2l6&tk=FgM0vQMejxvG
400.47ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
400.47ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
400.61ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
400.84ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
400.94ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
400.99ms,龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
401.00ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
401.12ms,Dungeon TV (480i),https://stream-us-east-1.getpublica.com/cl/260429d7p1k35skjef7n2hpgog/1280x720_2750882_1_f.m3u8?i=513_2251
401.21ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
401.29ms,南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG
401.35ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
401.42ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
401.49ms,靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
401.66ms,第五集,https://yzzy.play-cdn7.com/20221013/22690_b50b3ef5/index.m3u8
401.69ms,掼蛋精英赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J2VNP2&tk=FgM0vQMejxvG
401.82ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
401.96ms,第33集,https://v3.yzzy21-play.com/20240530/35652_85c2d299/2000k/hls/mixed.m3u8
402.03ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
402.04ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
402.10ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
402.37ms,三国演义 第84集,https://vip.lz-cdn6.com/20220821/23404_8d858871/1000k/hls/mixed.m3u8
402.51ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
402.62ms,还珠格格壹22,https://yzzy.play-cdn8.com/20220710/3650_bde9774f/index.m3u8
402.63ms,霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
402.84ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
402.89ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
402.99ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
403.08ms,周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0
403.29ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
403.31ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
403.32ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
403.36ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
403.39ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
403.41ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
403.49ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
403.59ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
403.62ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
403.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
403.84ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
404.06ms,TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
404.08ms,靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
404.08ms,Global Trekker,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
404.16ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
404.27ms,中视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
404.42ms,ROCK Action,https://iptv.852851.xyz/ch/7764b570509d615773e0897940ae8543/master.m3u8
404.42ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
404.54ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
404.60ms,国会频贰4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
404.66ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
404.69ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
404.70ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG
404.75ms,尼克儿童,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
404.77ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
404.98ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
405.25ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
405.44ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
405.70ms,台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
