更新时间,#genre#
20250829 01:46,url


RespoTime,whitelist,#genre#
914.99ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
915.03ms,只关于篮球的只老师,http://zzy789.xyz/douyu1.php?id=9367541
915.07ms,喝水少年孙十一,http://zzy789.xyz/douyu1.php?id=9619048
915.07ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
915.20ms,杨山羊goat,http://zzy789.xyz/douyu1.php?id=6300365
915.31ms,TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
915.34ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
915.37ms,欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
915.54ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
915.58ms,我是阿树酱,http://zzy789.xyz/douyu1.php?id=9486020
915.60ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
915.61ms,九冢嵬,http://zzy789.xyz/douyu1.php?id=9393501
915.68ms,●剧集_大秦帝国,http://131.186.40.172:15002/huya/11602077
915.81ms,龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
915.97ms,Tele A,https://lostream.it/hls/telea/video.m3u8
916.02ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
916.14ms,斗鱼-粤语电影,http://198.23.236.148:35455/douyu/6566671
916.16ms,XLX露雪,http://dns.yiandrive.com:13571/huya/326513
916.19ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
916.30ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
916.33ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
916.40ms,爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
916.50ms,网友咸几几,http://zzy789.xyz/douyu1.php?id=2174405
916.57ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
916.61ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
916.73ms,小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
916.77ms,代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
916.85ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
916.89ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
916.91ms,桃园相声联赛杯曼联VS格林斯比,https://mursor.ottiptv.cc/bilibili/26797317
916.93ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
917.29ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
917.48ms,大汁猪,http://zzy789.xyz/douyu1.php?id=9191071
917.51ms,久了旧知,http://zzy789.xyz/douyu1.php?id=310926
917.52ms,[BD]nat geo wild *c,https://stream1.freetv.fun/nat-geo-wild--c-1.ctv
917.61ms,JJ斗地主,https://live.iill.top/douyin/685317364746
917.62ms,[HD]astro football *p,https://stream1.freetv.fun/astro-football--p-1.ctv
917.80ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
917.85ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
918.00ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
918.02ms,[BD]hbo *c,https://stream1.freetv.fun/hbo--c-1.ctv
918.04ms,老杨怪,https://live.iill.top/douyu/6141287
918.06ms,●电影_科幻a,http://39.108.209.49:2999/huya/11602084
918.08ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
918.17ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
918.22ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
918.23ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-16.m3u8
918.33ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
918.34ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
918.39ms,平民英雄-乔杉修睿,https://vd3.bdstatic.com/mda-pcufqqzpc68nbxwk/576p/h264/1680088455269361121/mda-pcufqqzpc68nbxwk.mp4
918.40ms,●动画_动画剧13,http://39.108.209.49:2999/huya/11336579
918.52ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
918.52ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
918.53ms,钓鱼欧尼AnglerJJung,http://zzy789.xyz/douyu1.php?id=10616765
918.54ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
918.55ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
918.66ms,斗鱼-樱桃影视,http://198.23.236.148:35455/douyu/1199644
918.69ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
918.77ms,妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
918.84ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
918.96ms,●动画_日本火影,http://39.108.209.49:2999/huya/11601966
918.97ms,翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
918.98ms,[HD]台视 *p,https://stream1.freetv.fun/tai-shi---p-1.ctv
919.06ms,云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
919.07ms,白鱼Sakana,http://zzy789.xyz/douyu1.php?id=9611771
919.16ms,青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
919.20ms,[HD]tlc *p,https://stream1.freetv.fun/tlc--p-1.ctv
919.40ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
919.59ms,电影小班长,http://zzy789.xyz/douyu1.php?id=549693
919.66ms,斗鱼-吃米滴虫,http://198.23.236.148:35455/douyu/315457
919.73ms,[BD]bloomberg plus fr,https://stream1.freetv.fun/bloomberg-plus-fr-1.m3u8
919.74ms,●剧集_国产23,http://131.186.40.172:15002/huya/21059553
919.85ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
920.14ms,[BD]东森戏剧 *p,https://stream1.freetv.fun/dong-sen-xi-ju---p-1.ctv
920.15ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
920.22ms,모카♥,https://live.iill.top/soop/peachya
920.27ms,[HD]celestial movies *p,https://stream1.freetv.fun/celestial-movies--p-2.ctv
920.32ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
920.44ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
920.47ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
920.51ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
920.69ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
920.79ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
920.85ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
920.91ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
920.93ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
920.93ms,[SD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8
920.99ms,阿七点歌,http://zzy789.xyz/douyu1.php?id=3186217
921.07ms,AK萌虎,http://zzy789.xyz/douyu1.php?id=4049310
921.08ms,多多看车,http://zzy789.xyz/douyu1.php?id=4921957
921.10ms,外卖仙人成天,http://zzy789.xyz/douyu1.php?id=9498506
921.16ms,[HD]sony ten 3,https://stream1.freetv.fun/sony-ten-3-1.ctv
921.25ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
921.28ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
921.46ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
921.57ms,宝蓝和朋友们,http://zzy789.xyz/douyu1.php?id=9283356
921.75ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
921.78ms,CCTV1,http://ygbh.site/php/bfgd.php?id=489
921.80ms,[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8
921.93ms,Mint万坤,http://dns.yiandrive.com:13571/huya/775178
922.00ms,[HD]astro awani *p,https://stream1.freetv.fun/astro-awani--p-1.ctv
922.07ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
922.24ms,见世君V,http://zzy789.xyz/douyu1.php?id=10220896
922.33ms,萌宠妙妙屋,http://zzy789.xyz/douyu1.php?id=8653533
922.37ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
922.42ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
922.44ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
922.56ms,[SD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv
922.72ms,呆呆,http://dns.yiandrive.com:13571/huya/616702
922.77ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
922.81ms,CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
922.99ms,●剧集_国产15,http://47.96.156.159:517/huya/11342418
923.44ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
923.47ms,小木鱼de妈妈,http://zzy789.xyz/douyu1.php?id=11199147
923.54ms,大阿七qi,https://live.iill.top/douyu/9698055
923.64ms,[HD]tabi channel,https://stream1.freetv.fun/tabi-channel-1.m3u8
923.71ms,刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
923.86ms,koanluowei,http://zzy789.xyz/douyu1.php?id=10906963
923.87ms,多巴安工作室,http://zzy789.xyz/douyu1.php?id=9446799
924.50ms,16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
924.51ms,[BD]中天新闻 *c,https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv
924.55ms,粤男有话儿,http://zzy789.xyz/douyu1.php?id=8764282
924.64ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
924.66ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
924.72ms,尚大人OwO,http://zzy789.xyz/douyu1.php?id=9656124
924.76ms,[BD]rnf,https://stream1.freetv.fun/rnf-4.m3u8
925.14ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
925.34ms,金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
925.53ms,[HD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8
925.54ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
925.64ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
925.66ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
925.71ms,[BD]德国之声,https://stream1.freetv.fun/de-guo-zhi-sheng-1.m3u8
926.00ms,德井鱼,http://zzy789.xyz/douyu1.php?id=9184833
926.03ms,海森堡事件录,http://zzy789.xyz/douyu1.php?id=9754849
926.04ms,[BD]非凡新闻 *p,https://stream1.freetv.fun/fei-fan-xin-wen---p-1.ctv
926.08ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
926.39ms,●电影_周润发,http://59.153.164.107:6868/huya/11342387
926.43ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
926.48ms,QBunnyTV,https://live.iill.top/twitch/QBunnyTV
926.52ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
926.55ms,凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
926.71ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
926.75ms,●电影_美国大片6,http://59.153.164.107:6868/huya/11342422
926.81ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
926.86ms,[BD]nickelodeon *c,https://stream1.freetv.fun/nickelodeon--c-1.ctv
926.93ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
926.97ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-80.ctv
926.99ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
927.02ms,百晓生说剧,http://zzy789.xyz/douyu1.php?id=9649681
927.14ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
927.30ms,[BD]博斯运动 *p,https://stream1.freetv.fun/bo-si-yun-dong---p-1.ctv
927.32ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
927.64ms,前任电影,http://zzy789.xyz/douyu1.php?id=9329242
927.65ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
927.67ms,[BD]tv3 *p,https://stream1.freetv.fun/tv3--p-1.ctv
927.78ms,充充,http://dns.yiandrive.com:13571/douyin/zx1314555555
927.99ms,新疆卫视,http://j.x.bkpcp.top/jx/XJWS
928.16ms,●电影_a,http://47.96.156.159:517/huya/11602031
928.17ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
928.23ms,奇光主播,http://zzy789.xyz/douyu1.php?id=8009547
928.28ms,失控的破碎,http://dns.yiandrive.com:13571/douyin/gjy5509523
928.28ms,[HD]ert music,https://stream1.freetv.fun/ert-music-2.ctv
928.36ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
928.39ms,光影故事汇,http://zzy789.xyz/douyu1.php?id=9541423
928.40ms,[HD]hits movie *p,https://stream1.freetv.fun/hits-movie--p-1.ctv
928.43ms,大力学姐,http://zzy789.xyz/douyu1.php?id=8784719
928.55ms,傲娇一喵喵,http://zzy789.xyz/douyu1.php?id=9392610
928.76ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
928.78ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
928.95ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
929.16ms,斗鱼-槽槽说电影,http://8.137.121.66:3306/douyu/752376
929.32ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
929.35ms,懂懂1234,http://zzy789.xyz/douyu1.php?id=8729614
929.39ms,瓦岗寨主坑爹李,http://zzy789.xyz/douyu1.php?id=7661496
929.50ms,●解说影视3,http://47.96.156.159:517/huya/21059623
929.53ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
929.63ms,大河庄一世繁华,http://zzy789.xyz/douyu1.php?id=9501548
929.67ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
929.77ms,●电影_谍战,http://131.186.40.172:15002/huya/21059585
929.84ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
930.06ms,辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
930.24ms,人类早期驯服,http://zzy789.xyz/douyu1.php?id=8892864
930.24ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
930.64ms,农氏野钓,http://zzy789.xyz/douyu1.php?id=10103361
930.80ms,●动画_动画剧5,http://39.108.209.49:2999/huya/11342413
930.81ms,方攵日央木几,http://zzy789.xyz/douyu1.php?id=9942574
930.85ms,[BD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv
930.85ms,[BD]tvbs news新闻,https://stream1.freetv.fun/tvbs-newsxin-wen-1.ctv
930.93ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
931.00ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
931.10ms,Women's Sports Network (720p),https://apollo.production-public.tubi.io/live/ac-fast-studios-womens-sports.m3u8
931.14ms,迷影至下Filmlast,http://zzy789.xyz/douyu1.php?id=9187596
931.37ms,西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
931.43ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
931.44ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
931.79ms,深情默指导,http://dns.yiandrive.com:13571/huya/415355
931.87ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
932.06ms,●电影_美国大片3,http://39.108.209.49:2999/huya/11601980
932.09ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
932.11ms,弹吉他的Miumiu,http://zzy789.xyz/douyu1.php?id=4564166
932.46ms,长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
932.47ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
932.58ms,熊猫电影,http://zzy789.xyz/douyu1.php?id=3506483
932.61ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
932.67ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
932.94ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
933.10ms,[HD]cna *c,https://stream1.freetv.fun/cna--c-1.ctv
933.11ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
933.16ms,微乐掼蛋,https://live.iill.top/douyin/96138144645
933.26ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
933.44ms,书画,https://cc06.tv12.xyz/103.m3u8
933.46ms,狂阿弥爷,http://zzy789.xyz/douyu1.php?id=8975282
933.48ms,JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
933.60ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
933.73ms,玩个机枪,https://www.goodiptv.club/huya/30356003
933.86ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
933.97ms,潇湘公子L,http://zzy789.xyz/douyu1.php?id=9535657
933.98ms,小爱看大片,http://zzy789.xyz/douyu1.php?id=9312805
934.13ms,Fubo Sports Network (1080p) [Geo-blocked],https://apollo.production-public.tubi.io/live/ac-fubo.m3u8
934.14ms,●剧集_国产55,http://59.153.164.107:6868/huya/11352969
934.44ms,●剧集_国产43,http://59.153.164.107:6868/huya/23903130
934.57ms,三七电影V,http://zzy789.xyz/douyu1.php?id=9457792
934.70ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
934.76ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
934.93ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
934.94ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
934.97ms,[HD]民视 *p,https://stream1.freetv.fun/min-shi---p-1.ctv
935.17ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
935.25ms,猎奇笔记本,http://zzy789.xyz/douyu1.php?id=9627172
935.53ms,[BD]astro arena 2 *c,https://stream1.freetv.fun/astro-arena-2--c-1.ctv
935.62ms,斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
935.65ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
935.72ms,●电影_美国大片8,http://39.108.209.49:2999/huya/21059556
936.05ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
936.10ms,下水道剪视频野生播间老鼠奏乐蟑螂做伴,https://mursor.ottiptv.cc/bilibili/31027084
936.13ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
936.15ms,浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
936.16ms,乡村音乐,https://live.iill.top/youtube/9_i5JFFdlhI
936.31ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
936.32ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
936.42ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
936.54ms,天堂电影1895,http://zzy789.xyz/douyu1.php?id=9573592
936.56ms,[BD]astro ceria *c,https://stream1.freetv.fun/astro-ceria--c-1.ctv
936.64ms,快乐其实很简单-孙涛闫妮,https://vd3.bdstatic.com/mda-pigkr72v8crpjxxj/sc/cae_h264/1695246535846469304/mda-pigkr72v8crpjxxj.mp4
936.82ms,斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
936.89ms,KBS World,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
937.06ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-28.ctv
937.10ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
937.14ms,妈见打ovo,http://zzy789.xyz/douyu1.php?id=9413151
937.27ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
937.36ms,王德发的导演小阿伟,http://zzy789.xyz/douyu1.php?id=9430799
937.57ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
937.79ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
937.80ms,虎牙丶三伟子,http://dns.yiandrive.com:13571/huya/657314
938.05ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
938.06ms,神奇的大智,http://zzy789.xyz/douyu1.php?id=9650047
938.31ms,娱乐扒叔,http://zzy789.xyz/douyu1.php?id=9624581
938.32ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
938.38ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
938.38ms,小央视频,https://live.iill.top/douyin/cctv_video
938.47ms,[HD]astro football,https://stream1.freetv.fun/astro-football-6.ctv
938.50ms,高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
939.01ms,●剧集_国产7,http://131.186.40.172:15002/huya/11342393
939.03ms,[BD]东森电影 *p,https://stream1.freetv.fun/dong-sen-dian-ying---p-1.ctv
939.16ms,我很忙,https://www.goodiptv.club/huya/11352950
939.16ms,满汉女神Yangqi,http://zzy789.xyz/douyu1.php?id=9650246
939.19ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
939.35ms,龙楼宝殿,http://zzy789.xyz/douyu1.php?id=7422897
939.69ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
939.75ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
939.76ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
939.87ms,凤起青云,http://zzy789.xyz/douyu1.php?id=749124
940.12ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
940.13ms,●动画_动画剧4,http://39.108.209.49:2999/huya/23865058
940.13ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-42.m3u8
940.21ms,[BD]东森洋片 *p,https://stream1.freetv.fun/dong-sen-yang-pian---p-1.ctv
940.45ms,刘也变z,http://zzy789.xyz/douyu1.php?id=9489079
940.55ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
940.76ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
940.98ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
941.05ms,成龙历险纪,http://zzy789.xyz/douyu1.php?id=2287949
941.20ms,噬元兽影视,http://zzy789.xyz/douyu1.php?id=8896723
