更新时间,#genre#
20260522 03:08,url


RespoTime,whitelist,#genre#
228.81ms,[VGA]in: colors rishtey,https://t.freetv.fun/live/in-colors-rishtey.m3u8
228.83ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-24.m3u8
228.85ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-25.m3u8
228.85ms,[VGA]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8
228.91ms,[VGA]sony movies,https://t.freetv.fun/live/sony-movies-1.m3u8
228.91ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
228.93ms,[BD]východočeská tv,https://t.freetv.fun/live/vychodoceska-tv.m3u8
228.93ms,[VGA]stirr national (720p),https://t.freetv.fun/live/stirr-national-720p.m3u8
228.94ms,[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8
228.95ms,[VGA]vip megahit,https://t.freetv.fun/live/vip-megahit-1.m3u8
228.95ms,[VGA]tvbs,https://t.freetv.fun/live/tvbs-11.m3u8
228.98ms,[VGA]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi-1.m3u8
229.03ms,[VGA]sorozat plus (576p),https://t.freetv.fun/live/sorozat-plus-576p.m3u8
229.03ms,[BD]tvbj,https://t.freetv.fun/live/tvbj.m3u8
229.06ms,[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4-2.m3u8
229.06ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
229.07ms,[HD]komala tv,https://t.freetv.fun/live/komala-tv.m3u8
229.12ms,[VGA]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-12.m3u8
229.12ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
229.13ms,[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-28.m3u8
229.19ms,[BD]tv sayohi,https://t.freetv.fun/live/tv-sayohi.m3u8
229.19ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1-1.m3u8
229.20ms,[VGA]ir: aabc tv (armenia),https://t.freetv.fun/live/ir-aabc-tv-armenia.m3u8
229.20ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
229.21ms,[VGA]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-4.m3u8
229.23ms,[VGA]pk: avt khyber,https://t.freetv.fun/live/pk-avt-khyber.m3u8
229.25ms,[VGA]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-15.m3u8
229.25ms,[VGA]edn tv,https://t.freetv.fun/live/edn-tv.m3u8
229.26ms,[BD]al qamar,https://t.freetv.fun/live/al-qamar.m3u8
229.28ms,[VGA]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-3.m3u8
229.30ms,[VGA]nile news,https://t.freetv.fun/live/nile-news.m3u8
229.32ms,[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le.m3u8
229.34ms,[VGA]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he-1.m3u8
229.35ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-28.m3u8
229.36ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
229.36ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
229.36ms,CCTV-5+ (720p),http://192.151.150.154/live/cctv5p.m3u8
229.36ms,[SD]ช่อง pbs kids,https://t.freetv.fun/live/ch-ng-pbs-kids.m3u8
229.36ms,[VGA]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2-1.m3u8
229.40ms,[VGA]my: astro oasis,https://t.freetv.fun/live/my-astro-oasis.m3u8
229.46ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
229.46ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-22.m3u8
229.47ms,[VGA]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8
229.47ms,[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-6.m3u8
229.50ms,[VGA]my: astro awani,https://t.freetv.fun/live/my-astro-awani.m3u8
229.50ms,[VGA]4music,https://t.freetv.fun/live/4music-1.m3u8
229.52ms,[HD]irvine community television (720p),https://t.freetv.fun/live/irvine-community-television-720p-1.m3u8
229.53ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
229.53ms,[VGA]德化新闻综合,https://t.freetv.fun/live/de-hua-xin-wen-zong-he.m3u8
229.54ms,[BD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
229.55ms,[VGA]ir: irib amoozesh hd,https://t.freetv.fun/live/ir-irib-amoozesh-hd.m3u8
229.55ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-24.m3u8
229.55ms,[VGA]canal chd,https://t.freetv.fun/live/canal-chd.m3u8
229.56ms,[VGA]pbs kids,https://t.freetv.fun/live/pbs-kids-1-1.m3u8
229.57ms,[VGA]江西卫视高清,https://t.freetv.fun/live/jiang-xi-wei-shi-gao-qing-1.m3u8
229.59ms,[VGA]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-6.m3u8
229.59ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
229.60ms,[SD]liceum tv,https://t.freetv.fun/live/liceum-tv.m3u8
229.61ms,[VGA]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-4.m3u8
229.62ms,[VGA]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
229.63ms,[VGA]metv wjlp new jerseynew york sd,https://t.freetv.fun/live/metv-wjlp-new-jerseynew-york-sd.m3u8
229.65ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
229.65ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
229.67ms,[VGA]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-14.m3u8
229.67ms,[VGA]m»net sport,https://t.freetv.fun/live/m-net-sport.m3u8
229.68ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6-1.m3u8
229.69ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
229.69ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
229.70ms,[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
229.72ms,[VGA]rtp notícias,https://t.freetv.fun/live/rtp-noticias.m3u8
229.73ms,[VGA]unicanal,https://t.freetv.fun/live/unicanal.m3u8
229.74ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
229.74ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
229.78ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8
229.80ms,[SD]ryan and friends (1080p),https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8
229.81ms,[VGA]faraja television (1080p) [not 24/7],https://t.freetv.fun/live/faraja-television-1080p-not-24-7.m3u8
229.82ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
229.82ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
229.83ms,[VGA]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080-3.m3u8
229.84ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
229.85ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8
229.86ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
229.94ms,[VGA]good idea tv (720p) [not 24/7],https://t.freetv.fun/live/good-idea-tv-720p-not-24-7.m3u8
229.94ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
229.94ms,[VGA]ntv7,https://t.freetv.fun/live/ntv7-1.m3u8
229.95ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
229.97ms,[VGA]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
229.98ms,[VGA]investigation discovery usa eastern sd,https://t.freetv.fun/live/investigation-discovery-usa-eastern-sd.m3u8
229.98ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
230.00ms,[BD]th ninh bình,https://t.freetv.fun/live/th-ninh-binh.m3u8
230.02ms,[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8
230.03ms,[VGA]deustche welle ᴴᴰ,https://t.freetv.fun/live/deustche-welle-hd.m3u8
230.04ms,[VGA]tvp1,https://t.freetv.fun/live/tvp1.m3u8
230.07ms,[VGA]al iman,https://t.freetv.fun/live/al-iman.m3u8
230.09ms,[VGA]rede tv! mais,https://t.freetv.fun/live/rede-tv-mais.m3u8
230.10ms,[VGA]丽水公共,https://t.freetv.fun/live/li-shui-gong-gong.m3u8
230.11ms,[VGA]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-4.m3u8
230.11ms,[SD]mta5 africa (1080p),https://t.freetv.fun/live/mta5-africa-1080p.m3u8
230.13ms,[VGA]cctv9纪录高清,https://t.freetv.fun/live/cctv9ji-lu-gao-qing.m3u8
230.15ms,[VGA]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8
230.17ms,[VGA]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8
230.18ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9-1.m3u8
230.18ms,[BD]mahar tv,https://t.freetv.fun/live/mahar-tv.m3u8
230.18ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
230.20ms,[VGA]pluto tv sports,https://t.freetv.fun/live/pluto-tv-sports.m3u8
230.20ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
230.22ms,[VGA]rtд,https://t.freetv.fun/live/rtd-1-1.m3u8
230.23ms,[HD]tin tv (720p) [not 24/7],https://t.freetv.fun/live/tin-tv-720p-not-24-7.m3u8
230.25ms,[VGA]now sports 2,https://t.freetv.fun/live/now-sports-2-1.m3u8
230.27ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8
230.28ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
230.29ms,[VGA]telered television,https://t.freetv.fun/live/telered-television.m3u8
230.29ms,[VGA]australia's next top model,https://t.freetv.fun/live/australia-s-next-top-model-1.m3u8
230.29ms,[VGA]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8
230.30ms,[VGA]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-14.m3u8
230.36ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
230.37ms,[VGA]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-2.m3u8
230.40ms,[VGA]telehit,https://t.freetv.fun/live/telehit.m3u8
230.41ms,[VGA]tmz,https://t.freetv.fun/live/tmz-1.m3u8
230.41ms,[VGA]daystar,https://t.freetv.fun/live/daystar-1.m3u8
230.42ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
230.45ms,[VGA]ir: varzish sport hd,https://t.freetv.fun/live/ir-varzish-sport-hd-1.m3u8
230.48ms,[VGA]lolwe tv (576p) [not 24/7],https://t.freetv.fun/live/lolwe-tv-576p-not-24-7.m3u8
230.50ms,[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8-1.m3u8
230.50ms,[VGA]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
230.53ms,[VGA]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8
230.53ms,[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-37.m3u8
230.54ms,[VGA]russia today,https://t.freetv.fun/live/russia-today-1.m3u8
230.56ms,[VGA]music 1,https://t.freetv.fun/live/music-1.m3u8
230.56ms,[VGA]pk: a sports hd,https://t.freetv.fun/live/pk-a-sports-hd.m3u8
230.56ms,[VGA]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
230.57ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
230.63ms,[VGA]翡翠台（4k）,https://t.freetv.fun/live/fei-cui-tai-4k-1.m3u8
230.63ms,[VGA]bolajon,https://t.freetv.fun/live/bolajon.m3u8
230.63ms,[VGA]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
230.63ms,[VGA]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-15.m3u8
230.64ms,[VGA]red cctv (480p),https://t.freetv.fun/live/red-cctv-480p.m3u8
230.65ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5-3.m3u8
230.65ms,[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-10.m3u8
230.66ms,[VGA]美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-tai-1.m3u8
230.68ms,[VGA]fox movies hd,https://t.freetv.fun/live/fox-movies-hd.m3u8
230.69ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
230.69ms,[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-2-1.m3u8
230.70ms,[VGA]buzzr,https://t.freetv.fun/live/buzzr-3-1.m3u8
230.70ms,[VGA]lifetime,https://t.freetv.fun/live/lifetime-7.m3u8
230.71ms,[VGA]attica tv,https://t.freetv.fun/live/attica-tv.m3u8
230.73ms,[VGA]芜湖公共,https://t.freetv.fun/live/wu-hu-gong-gong.m3u8
230.74ms,[BD]walla plus,https://t.freetv.fun/live/walla-plus-2.m3u8
230.75ms,[BD]tvp2,https://t.freetv.fun/live/tvp2.m3u8
230.77ms,[VGA]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-2.m3u8
230.79ms,[VGA]rvtv prime,https://t.freetv.fun/live/rvtv-prime.m3u8
230.79ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
230.81ms,[HD]viutv,https://t.freetv.fun/live/viutv-2.m3u8
230.86ms,[VGA]hip hop tv,https://t.freetv.fun/live/hip-hop-tv.m3u8
230.87ms,[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8
230.87ms,[VGA]2x2,https://t.freetv.fun/live/2x2-7.m3u8
230.88ms,[VGA]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
230.89ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8
230.89ms,[VGA]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-1.m3u8
230.89ms,[SD]movies thriller (1080p),https://t.freetv.fun/live/movies-thriller-1080p.m3u8
230.93ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
230.93ms,[HD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8
230.93ms,[VGA]momo tv,https://t.freetv.fun/live/momo-tv.m3u8
230.94ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
230.94ms,[VGA]midatlantic sports network,https://t.freetv.fun/live/midatlantic-sports-network.m3u8
230.97ms,[VGA]rts svet,https://t.freetv.fun/live/rts-svet-1.m3u8
230.97ms,[VGA]on tv,https://t.freetv.fun/live/on-tv-1.m3u8
231.00ms,[VGA]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-2.m3u8
231.00ms,[VGA]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-6.m3u8
231.00ms,[VGA]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080-1.m3u8
231.01ms,[VGA]vip megahit,https://t.freetv.fun/live/vip-megahit-2.m3u8
231.02ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
231.03ms,[BD]miracle tv plus,https://t.freetv.fun/live/miracle-tv-plus.m3u8
231.04ms,[VGA]id: tvri sport,https://t.freetv.fun/live/id-tvri-sport.m3u8
231.05ms,[SD]trace sport stars (australia) (1080p),https://t.freetv.fun/live/trace-sport-stars-australia-1080p.m3u8
231.06ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
231.08ms,[VGA]rock actions,https://t.freetv.fun/live/rock-actions.m3u8
231.08ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8
231.09ms,[VGA]hbo,https://t.freetv.fun/live/hbo-7.m3u8
231.11ms,[VGA]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
231.12ms,[VGA]my cinema (1080p),https://t.freetv.fun/live/my-cinema-1080p-1.m3u8
231.13ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
231.14ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
231.14ms,[VGA]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8
231.15ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
231.16ms,[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2-1.m3u8
231.17ms,[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8
231.18ms,[VGA]gospel movie tv,https://t.freetv.fun/live/gospel-movie-tv.m3u8
231.19ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
231.19ms,[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-3.m3u8
231.21ms,[VGA]express news,https://t.freetv.fun/live/express-news.m3u8
231.21ms,[VGA]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6-1.m3u8
231.22ms,[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2-1.m3u8
231.22ms,[VGA]广州法治标清,https://t.freetv.fun/live/yan-zhou-fa-zhi-biao-qing.m3u8
231.23ms,[VGA]河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8
231.24ms,[VGA]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east-1.m3u8
231.25ms,[BD]tv4,https://t.freetv.fun/live/tv4.m3u8
231.25ms,[VGA]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-6.m3u8
231.26ms,[VGA]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-10.m3u8
231.27ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-13.m3u8
231.27ms,[VGA]rtp 1,https://t.freetv.fun/live/rtp-1-2.m3u8
231.31ms,[VGA]my: ntv 7,https://t.freetv.fun/live/my-ntv-7.m3u8
231.32ms,[HD]tv maná argentina,https://t.freetv.fun/live/tv-mana-argentina.m3u8
231.32ms,[HD]tvri dki jakarta (720p) [not 24/7],https://t.freetv.fun/live/tvri-dki-jakarta-720p-not-24-7.m3u8
231.33ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
231.33ms,[VGA]sky sports news,https://t.freetv.fun/live/sky-sports-news-1.m3u8
231.34ms,[HD]tv deportes,https://t.freetv.fun/live/tv-deportes.m3u8
231.36ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
231.36ms,[VGA]tv1,https://t.freetv.fun/live/tv1-1.m3u8
231.36ms,[VGA]ku: neu tv,https://t.freetv.fun/live/ku-neu-tv.m3u8
231.36ms,[VGA]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-2.m3u8
231.37ms,[BD]anal,https://t.freetv.fun/live/anal.m3u8
231.39ms,[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-4.m3u8
231.41ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
231.43ms,[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8
231.44ms,[SD]24 hour free movies (720p),https://t.freetv.fun/live/24-hour-free-movies-720p.m3u8
231.45ms,[VGA]ca sportsnet 360,https://t.freetv.fun/live/ca-sportsnet-360.m3u8
231.46ms,[SD]dream tv (480p),https://t.freetv.fun/live/dream-tv-480p.m3u8
231.48ms,[SD]kicctv (576p),https://t.freetv.fun/live/kicctv-576p.m3u8
231.49ms,[VGA]maah tv [not 24/7],https://t.freetv.fun/live/maah-tv-not-24-7-1.m3u8
231.49ms,[VGA]kbs 24,https://t.freetv.fun/live/kbs-24.php
231.50ms,[BD]13 cultura,https://t.freetv.fun/live/13-cultura.m3u8
231.50ms,[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8
231.51ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-22.m3u8
231.52ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8
231.53ms,[VGA]jp: tbs news dig,https://t.freetv.fun/live/jp-tbs-news-dig.m3u8
231.54ms,[BD]tvm,https://t.freetv.fun/live/tvm.m3u8
231.54ms,[VGA]江苏卫视高清,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing-1.m3u8
231.54ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1-3.m3u8
231.57ms,[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-27.php
231.59ms,[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-29.m3u8
231.59ms,[VGA]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-2.m3u8
231.59ms,[VGA]mezzo,https://t.freetv.fun/live/mezzo-2.m3u8
231.61ms,[VGA]boomerang hd,https://t.freetv.fun/live/boomerang-hd.m3u8
231.64ms,[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8
231.65ms,[VGA]star 3 (544p),https://t.freetv.fun/live/star-3-544p.m3u8
231.67ms,[BD]hadi tv 1,https://t.freetv.fun/live/hadi-tv-1.m3u8
231.69ms,[VGA]abc (wabc) new york,https://t.freetv.fun/live/abc-wabc-new-york-1.m3u8
231.72ms,[VGA]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
231.73ms,[VGA]hunat tv,https://t.freetv.fun/live/hunat-tv.m3u8
231.74ms,[VGA]amusic channel (720p),https://t.freetv.fun/live/amusic-channel-720p.m3u8
231.74ms,[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
231.75ms,[VGA]Food Network,https://t.freetv.fun/live/food-network.m3u8
231.77ms,[VGA]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-2.m3u8
231.78ms,[VGA]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8
231.78ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8
231.82ms,[VGA]etv,https://t.freetv.fun/live/etv-4.m3u8
231.83ms,[VGA]昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he-2.m3u8
231.84ms,[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-2.m3u8
231.84ms,[VGA]cctv12 高清,https://t.freetv.fun/live/cctv12-gao-qing-1.m3u8
231.84ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
231.85ms,[VGA]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-4-1.m3u8
231.85ms,[VGA]barktv,https://t.freetv.fun/live/barktv.m3u8
231.86ms,[VGA]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-3.m3u8
231.87ms,[VGA]DMC TV YORUBA,https://t.freetv.fun/live/dmc-tv-yoruba.m3u8
231.88ms,[VGA]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8
231.89ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
231.90ms,[VGA]The Movies,https://t.freetv.fun/live/the-movies.m3u8
231.90ms,[VGA]cinebox,https://t.freetv.fun/live/cinebox-3.m3u8
231.91ms,[VGA]thai pbs,https://t.freetv.fun/live/thai-pbs-3-1.m3u8
231.92ms,[VGA]ir: gem rubix plus hd,https://t.freetv.fun/live/ir-gem-rubix-plus-hd.m3u8
231.93ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
231.96ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
231.97ms,[VGA]in: discovery world,https://t.freetv.fun/live/in-discovery-world.m3u8
231.98ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
232.03ms,[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8
232.04ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
232.05ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
232.07ms,[VGA]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8
232.07ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
232.11ms,[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8
232.11ms,[VGA]channel 9 melbourne (720p) [geo-blocked],https://t.freetv.fun/live/channel-9-melbourne-720p-geo-blocked.m3u8
232.12ms,[SD]cinemaworld vietnam (1080p),https://t.freetv.fun/live/cinemaworld-vietnam-1080p.m3u8
232.12ms,[VGA]in: akaal channel,https://t.freetv.fun/live/in-akaal-channel.m3u8
232.15ms,[VGA]cinema world,https://t.freetv.fun/live/cinema-world-1.m3u8
232.15ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
232.15ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-27.m3u8
232.16ms,[VGA]pal tv (720p) [not 24/7],https://t.freetv.fun/live/pal-tv-720p-not-24-7.m3u8
