更新时间,#genre#
20250718 01:57,url


RespoTime,whitelist,#genre#
612.81ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
612.83ms,[HD]荆州垄上,https://stream1.freetv.fun/jing-zhou-long-shang-2.m3u8
612.87ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
612.95ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
612.95ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
613.02ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
613.06ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
613.14ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
613.20ms,古典音乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv059
613.23ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
613.24ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8
613.27ms,[BD]纪录片,https://stream1.freetv.fun/ji-lu-pian-1.m3u8
613.30ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
613.35ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8
613.41ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
613.47ms,国会频壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv084
613.51ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
613.54ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
613.61ms,宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
613.72ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
613.74ms,TVCG 1,http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8
613.79ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
613.89ms,[HD]ontv,https://stream1.freetv.fun/ontv-1.m3u8
613.92ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
613.94ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-7.m3u8
613.94ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
613.97ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
614.23ms,一个机智张张,http://zzy789.xyz/douyu1.php?id=9653063
614.28ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
614.31ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
614.31ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
614.33ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
614.43ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
614.46ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
614.48ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
614.52ms,CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
614.57ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
614.58ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
614.66ms,[SD]русский роман,https://stream1.freetv.fun/russkii-roman-1.m3u8
614.69ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
614.69ms,云南经济广播·私家车电,http://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
614.75ms,封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
614.77ms,熊猫频道8,http://121.237.204.65:35455/mgtv/609169287.m3u8
614.79ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
614.85ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
614.86ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
614.92ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
614.99ms,锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
615.04ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
615.05ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
615.08ms,CCTV-14 少儿,http://121.237.204.65:35455/mgtv/624878440.m3u8
615.08ms,[BD]mekameleen tv,https://stream1.freetv.fun/mekameleen-tv-1.m3u8
615.18ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505042322/app_2/_definst_/ls_2.stream/chunklist.m3u8
615.26ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
615.35ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-19.m3u8
615.49ms,华仁纪实4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv013
615.49ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-4.ctv
615.51ms,港台电视32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
615.61ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-32.m3u8
615.67ms,安徽生活广播·城市之声,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
615.82ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
615.86ms,安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
615.89ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
615.90ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
615.96ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
616.01ms,[VGA]starz west,https://stream1.freetv.fun/starz-west-14.m3u8
616.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
616.10ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
616.14ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.m3u8
616.16ms,[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8
616.23ms,CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
616.27ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
616.28ms,歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
616.33ms,CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
616.34ms,辽宁导视,https://cc06.tv12.xyz/67.m3u8
616.42ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
616.52ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
616.55ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
616.58ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
616.60ms,CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
616.65ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
616.72ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
616.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
616.75ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
616.75ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
616.78ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8
616.82ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
616.86ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
616.90ms,宋小宝小品,http://zzy789.xyz/douyu1.php?id=9817729
617.00ms,家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
617.03ms,CCTV-12 社会与法,http://121.237.204.65:35455/mgtv/673168185.m3u8
617.05ms,[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8
617.07ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-2.m3u8
617.09ms,安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
617.13ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
617.18ms,CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
617.27ms,八幡老师1,http://zzy789.xyz/douyu1.php?id=9272043
617.33ms,痒局长,https://live.iill.top/bilibili/528
617.34ms,[BD]kuwait tv sports,https://stream1.freetv.fun/kuwait-tv-sports-1.m3u8
617.35ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
617.38ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
617.38ms,ABC 5 Boston MA (WCVB) (720p),https://apollo.production-public.tubi.io/live/ac-wcvb.m3u8
617.44ms,连山综合,https://cc06.tv12.xyz/86.m3u8
617.49ms,东方卫视,http://121.237.204.65:35455/mgtv/651632648.m3u8
617.54ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
617.58ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
617.65ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
617.65ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
617.67ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
617.69ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
617.70ms,河南经济广播,http://satellitepull.cnr.cn/live/wxhnjjgb/playlist.m3u8
617.74ms,山东-HotseMusicRadio,http://live.hznet.tv:1935/live/live918/32K/tzwj_video.m3u8
617.87ms,熊猫频道3,http://121.237.204.65:35455/mgtv/608934619.m3u8
617.90ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
617.95ms,华语乐坛最强音,http://121.237.204.65:35455/mgtv/707671890.m3u8
617.95ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
617.97ms,中华特产,https://cc06.tv12.xyz/116.m3u8
618.02ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
618.10ms,DW-之声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live071
618.14ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505150100/app_2/_definst_/ls_2.stream/chunklist.m3u8
618.14ms,[VGA]rtl de,https://stream1.freetv.fun/rtl-de-1.m3u8
618.17ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
618.24ms,龙港综合,https://cc06.tv12.xyz/85.m3u8
618.27ms,澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
618.28ms,[HD]conecta tv,https://stream1.freetv.fun/conecta-tv-1.m3u8
618.29ms,[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8
618.35ms,黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
618.38ms,CCTV-风云剧场,http://121.237.204.65:35455/nptv/fyjc.m3u8
618.40ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
618.49ms,大连新闻,https://cc06.tv12.xyz/69.m3u8
618.50ms,宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
618.58ms,CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
618.60ms,湖北卫视,http://121.237.204.65:35455/mgtv/947472496.m3u8
618.67ms,成龙历险纪,http://zzy789.xyz/douyu1.php?id=2287949
618.68ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
618.76ms,车迷体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live201
618.82ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
618.94ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
618.94ms,CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
619.02ms,风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
619.07ms,OneGuy丶,http://zzy789.xyz/douyu1.php?id=9734098
619.08ms,Euronews (720p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_3300000=7-mp4a_143200_eng=2.m3u8
619.16ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
619.18ms,浙江卫视,http://121.237.204.65:35455/nptv/zhejiang.m3u8
619.26ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
619.30ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
619.38ms,灯泡兄弟影游谈,http://zzy789.xyz/douyu1.php?id=1690081
619.39ms,广东卫视,http://121.237.204.65:35455/nptv/guangdong.m3u8
619.46ms,抚顺新闻,https://cc06.tv12.xyz/82.m3u8
619.52ms,Def Jam (540p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_2.m3u8
619.62ms,[VGA]btv,https://stream1.freetv.fun/btv-5.m3u8
619.80ms,[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8
619.82ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
619.82ms,宫心计,https://live.metshop.top/yy/1354932429
619.84ms,怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
619.87ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
619.90ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
620.02ms,河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
620.07ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
620.12ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
620.14ms,印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
620.15ms,天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
620.15ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
620.17ms,夙瑶瑾,http://zzy789.xyz/douyu1.php?id=9450568
620.23ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
620.34ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
620.41ms,北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
620.45ms,CCTV-5+咪咕,http://183.162.224.36:35455/mgtv/641886773.m3u8
620.51ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
620.62ms,阜新新闻,https://cc06.tv12.xyz/84.m3u8
620.63ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
620.75ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
620.85ms,新动力量创一流,http://121.237.204.65:35455/mgtv/713589837.m3u8
620.90ms,香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
620.92ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
620.94ms,[HD]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
621.05ms,CHC华诚影视,https://cc06.tv12.xyz/25.m3u8
621.06ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
621.06ms,牛奶味的梦猪猪,http://zzy789.xyz/douyu1.php?id=5261342
621.13ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
621.27ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
621.33ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
621.40ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
621.47ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
621.50ms,龙广新闻广播 FM94.6[0*0],http://ls.qingting.fm/live/4974.m3u8
621.54ms,泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
621.59ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
621.66ms,赛事咪咕播36,http://183.162.224.36:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
621.77ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
621.78ms,[SD]big planet,https://stream1.freetv.fun/big-planet-1.m3u8
621.94ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
621.99ms,湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
622.02ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
622.05ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8
622.11ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
622.15ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
622.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
622.28ms,陕西卫视,http://121.237.204.65:35455/mgtv/738910838.m3u8
622.51ms,[BD]canal brasil,https://stream1.freetv.fun/canal-brasil-1.ctv
622.53ms,[HD]bbc america,https://stream1.freetv.fun/bbc-america-2.m3u8
622.56ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
622.60ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
622.63ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
622.81ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
622.83ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
622.93ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
622.98ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
622.98ms,太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
623.05ms,CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
623.09ms,靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
623.20ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
623.21ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
623.44ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
623.49ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
623.52ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
623.65ms,一把钢刀镇斗虞,http://zzy789.xyz/douyu1.php?id=7356023
623.68ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
623.91ms,无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
623.97ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
624.02ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
624.05ms,[BD]bein sports xtra *o,https://stream1.freetv.fun/bein-sports-xtra--o-1.m3u8
624.14ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
624.29ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
624.31ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
624.36ms,台湾|中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752715684968
624.38ms,盘锦新闻,https://cc06.tv12.xyz/90.m3u8
624.38ms,浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
624.56ms,CCTV-文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
624.57ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
624.64ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-3.m3u8
624.78ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-53.m3u8
624.84ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
624.93ms,CGTN英语,http://121.237.204.65:35455/nptv/cgtn.m3u8
624.99ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
625.02ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
625.06ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
625.16ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
625.19ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
625.20ms,CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
625.25ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-29.m3u8
625.26ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
625.37ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
625.48ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
625.53ms,[HD]tv a,https://stream1.freetv.fun/tv-a-1.m3u8
625.54ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
625.56ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
625.64ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
625.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
625.79ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
626.06ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
