更新时间,#genre#
20250919 01:49,url


RespoTime,whitelist,#genre#
517.73ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
517.75ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
517.78ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
517.78ms,[SD]cgtn documentary (1080p),https://stream1.freetv.fun/cgtn-documentary-4.m3u8
517.79ms,贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
517.80ms,CCTV14,http://144.255.81.58:8664/udp/239.21.1.157:5002
517.83ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-45.m3u8
517.83ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
517.84ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.255.11:9000
517.86ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
517.87ms,袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
517.89ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
517.90ms,安徽卫视,http://58.46.31.212:8188/udp/239.76.245.196:1234
517.92ms,CCTV4,http://106.59.3.70:55555/udp/239.200.200.128:8652
517.93ms,CCTV1,http://106.59.3.70:55555/udp/239.200.200.70:8008
517.93ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
517.99ms,湖南卫视,http://117.86.51.21:8888/rtp/239.49.8.142:6000
518.00ms,江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
518.02ms,周笔畅+周震南-TIMEZONE,http://em.21dtv.com/songs/60144930.mkv
518.04ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
518.06ms,CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
518.10ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
518.11ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
518.12ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
518.14ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
518.16ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
518.17ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
518.19ms,CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
518.20ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
518.22ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
518.22ms,黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
518.24ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
518.24ms,魏如萱+马𬱖-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
518.25ms,靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057
518.26ms,安徽卫视,http://27.184.64.66:58888/rtp/239.254.200.163:6000
518.27ms,浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
518.28ms,CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
518.28ms,北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
518.29ms,CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
518.30ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-1.m3u8
518.32ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
518.34ms,青海卫视,http://27.184.64.66:58888/rtp/239.254.200.85:8184
518.34ms,CCTV3,http://42.92.195.234:10000/udp/239.255.29.12:8231
518.35ms,CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
518.35ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
518.36ms,黄伟燐-伟大论,http://em.21dtv.com/songs/60144229.mkv
518.38ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
518.41ms,[HD]rhk 32,https://stream1.freetv.fun/rhk-32-1.ctv
518.46ms,湖南卫视,http://58.46.31.212:8188/udp/239.76.251.85:9000
518.46ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
518.46ms,[HD]sky sports criket,https://stream1.freetv.fun/sky-sports-criket-1.ctv
518.49ms,东南卫视,http://58.46.31.212:8188/udp/239.76.252.190:9000
518.50ms,CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
518.51ms,吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
518.53ms,ATTICA,https://atticatv.siliconweb.com/atticatv/atticaliveabr/playlist.m3u8
518.54ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
518.55ms,北京卫视,http://42.92.195.234:10000/udp/239.255.30.133:8231
518.56ms,李玉刚+徐天意+祝颂皓+杨姣-新贵妃醉酒,http://em.21dtv.com/songs/60138831.mkv
518.57ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
518.59ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
518.66ms,海南卫视,http://223.167.230.154:4022/rtp/239.45.1.81:5140
518.70ms,[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8
518.70ms,CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
518.71ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
518.74ms,CCTV7,http://125.115.205.189:4023/udp/233.50.200.24:5140
518.75ms,山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
518.79ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
518.79ms,海南卫视,http://117.86.51.21:8888/rtp/239.49.1.41:6000
518.82ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
518.82ms,黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
518.85ms,黄志权-天空,http://em.21dtv.com/songs/60146892.mkv
518.87ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
518.94ms,CCTV14,http://123.145.17.44:8005/udp/225.0.4.128:7980
518.94ms,黑龙-几十年,http://em.21dtv.com/songs/60139328.mkv
518.94ms,CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
518.98ms,Coptic TV,https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8
518.99ms,[BD]umtv,https://stream1.freetv.fun/umtv-1.m3u8
518.99ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
519.00ms,CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
519.04ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
519.07ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
519.08ms,新疆卫视,http://27.184.64.66:58888/rtp/239.254.200.89:8160
519.09ms,河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
519.10ms,[VGA]tvs sports,https://stream1.freetv.fun/tvs-sports-1.m3u8
519.10ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
519.11ms,高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
519.16ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
519.17ms,CCTV12,http://42.92.195.234:10000/udp/239.255.30.182:8231
519.17ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
519.21ms,CCTV7,http://106.86.155.27:20001/rtp/235.254.198.56:1500
519.24ms,羽田真里,https://fc.maa1804.com/d/orqsmptjrn/orqsmptjrn.m3u8
519.30ms,[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8
519.31ms,[HD]trt 1,https://stream1.freetv.fun/trt-1-2.m3u8
519.32ms,CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
519.34ms,广东卫视,http://117.86.51.21:8888/rtp/239.49.8.143:6000
519.34ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
519.40ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
519.41ms,浙江卫视,http://106.59.3.88:55555/udp/239.200.200.141:8724
519.43ms,四川卫视,http://144.255.81.58:8664/udp/239.21.2.15:5002
519.44ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
519.47ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8
519.49ms,邓紫棋-死了都要爱,http://em.21dtv.com/songs/60143997.mkv
519.59ms,天津卫视,http://27.184.64.66:58888/rtp/239.254.200.54:1234
519.60ms,CCTV2,http://106.86.155.27:20001/rtp/235.254.198.52:1484
519.60ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
519.63ms,云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
519.66ms,深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
519.69ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
519.74ms,辽宁卫视,http://27.184.64.66:58888/rtp/239.254.200.57:8056
519.74ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
519.76ms,袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
519.76ms,吉林卫视,http://106.59.3.70:55555/udp/239.200.201.127:8792
519.79ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
519.79ms,两仪滚,https://live.iill.top/bilibili/388
519.79ms,黄娟-来生你在我还来,http://em.21dtv.com/songs/60146889.mkv
519.81ms,CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
519.81ms,河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
519.83ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
519.85ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
519.85ms,莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
519.86ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
519.86ms,[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8
519.88ms,CCTV4,http://171.213.148.5:8188/udp/239.93.1.105:5140
519.89ms,河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
519.90ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
519.90ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
519.92ms,CCTV9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
519.92ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.m3u8
519.96ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
520.01ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8
520.01ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
520.03ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
520.08ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
520.09ms,CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
520.10ms,CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
520.14ms,雨阳-男人也会哭,http://em.21dtv.com/songs/60139271.mkv
520.17ms,江西卫视,http://106.59.3.88:55555/udp/239.200.201.79:8876
520.18ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
520.18ms,MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
520.21ms,CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
520.24ms,[VGA]arryadia tnt,https://stream1.freetv.fun/arryadia-tnt-1.m3u8
520.25ms,湖南卫视,http://106.86.155.27:20001/rtp/235.254.198.62:1524
520.27ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
520.36ms,[BD]罗江新闻综合,https://stream1.freetv.fun/luo-jiang-xin-wen-zong-he-1.m3u8
520.38ms,朴树-好好地,http://em.21dtv.com/songs/60145207.mkv
520.40ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
520.41ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
520.46ms,[SD]adinkra tv (1080p),https://stream1.freetv.fun/adinkra-tv-2.m3u8
520.47ms,CCTV3,http://27.184.64.66:58888/rtp/239.254.201.152:7205
520.52ms,黄品源-不想说再见,http://em.21dtv.com/songs/60139310.mkv
520.56ms,辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
520.56ms,唐艺昕-面对面,http://em.21dtv.com/songs/60137434.mkv
520.57ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
520.59ms,四川卫视,http://27.184.64.66:58888/rtp/239.254.200.202:6325
520.61ms,黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
520.61ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
520.65ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
520.65ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
520.68ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
520.72ms,韩磊+王小小-花开在眼前,http://em.21dtv.com/songs/60139283.mkv
520.77ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
520.82ms,CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
520.82ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
520.86ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
520.88ms,凤凰卫视资讯台,http://42.92.195.234:10000/udp/239.255.30.70:8231
520.90ms,江苏卫视,http://114.107.46.94:8188/rtp/238.1.78.165:7192
520.91ms,CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=43ca1c73cd80eeec1100008ebff9eac1&id=CCTV17&type=yy
520.93ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
520.94ms,河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
520.95ms,浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
520.95ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
521.00ms,深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
521.02ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-52.m3u8
521.12ms,海南卫视,http://27.184.64.66:58888/rtp/239.254.201.125:6288
521.15ms,黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
521.19ms,[HD]animax,https://stream1.freetv.fun/animax-9.ctv
521.20ms,广东卫视,http://42.92.195.234:10000/udp/239.255.30.134:8231
521.20ms,高天-不醉不回家,http://em.21dtv.com/songs/60146878.mkv
521.20ms,双笙-采茶纪,http://em.21dtv.com/songs/60144255.mkv
521.32ms,CCTV10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
521.37ms,马洁+徐汕-幸运女神,http://em.21dtv.com/songs/60139293.mkv
521.42ms,重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
521.44ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
521.46ms,CCTV4,http://144.255.81.58:8664/udp/239.21.1.154:5002
521.48ms,CCTV8,http://106.86.155.27:20001/rtp/235.254.198.57:1504
521.48ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
521.51ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
521.54ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
521.54ms,黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
521.55ms,灼灼韶华11集,http://jx.999315.xyz/yzzy/20250915/19421_3b173c9b/index.m3u8
521.55ms,CCTV4,http://42.92.195.234:10000/udp/239.255.30.83:8231
521.57ms,广西卫视,http://27.184.64.66:58888/rtp/239.254.200.80:8300
521.60ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
521.61ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
521.63ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
521.65ms,[BD]motorvision.tv,https://stream1.freetv.fun/motorvision-tv-3.m3u8
521.65ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
521.69ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
521.69ms,黑龙江卫视,http://58.46.31.212:8188/udp/239.76.246.200:1234
521.77ms,贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
521.78ms,CCTV5,http://171.213.148.5:8188/udp/239.93.42.37:5140
521.83ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8
521.84ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
521.91ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
521.91ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
521.92ms,鞠红川+唐伯虎-我要你,http://em.21dtv.com/songs/60139275.mkv
521.92ms,高爱国-想起你,http://em.21dtv.com/songs/60144222.mkv
521.93ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
521.93ms,CCTV5+,http://106.59.3.70:55555/rtp/239.200.200.9:8004
521.97ms,凤凰卫视资讯台,http://58.46.31.212:8188/udp/239.76.253.135:9000
522.00ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
522.04ms,张靓颖+李秉成-终于等到你,http://em.21dtv.com/songs/60137608.mkv
522.11ms,吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
522.13ms,庞龙-聊,http://em.21dtv.com/songs/60138685.mkv
522.14ms,番号1390,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
522.18ms,CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
522.19ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
522.21ms,CCTV-6 电影,https://migu.188766.xyz/?migutoken=b9738319251af6a7209be02d0e1e17b9&id=CCTV6&type=yy
522.35ms,[BD]咪咕体育17,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-17-1.m3u8
522.35ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
522.38ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-44.m3u8
522.41ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
522.42ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
522.43ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
522.47ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
522.52ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
522.58ms,凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
522.61ms,汪峰-雨天的回忆,http://em.21dtv.com/songs/60143648.mkv
522.61ms,东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
522.62ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
522.67ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
522.67ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
522.67ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
522.74ms,黎朝霞-思念,http://em.21dtv.com/songs/60145849.mkv
522.76ms,CHC家庭影院,http://58.46.31.212:8188/udp/239.76.245.241:1234
522.78ms,郁可唯-未至,http://em.21dtv.com/songs/60139174.mkv
522.78ms,CCTV4,http://106.86.155.27:20001/rtp/235.254.198.183:7980
522.79ms,河南卫视,http://58.46.31.212:8188/udp/239.76.253.202:9000
522.79ms,东京杉崎明美,https://fc.maa1804.com/n/sitamssouc/sitamssouc.m3u8
522.83ms,CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
522.83ms,东方卫视,http://42.92.195.234:10000/udp/239.255.30.130:8231
522.88ms,黄云龙-诸葛说,http://em.21dtv.com/songs/60145829.mkv
522.89ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
522.92ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
522.92ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
522.94ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
522.94ms,[HD]skysports f1,https://stream1.freetv.fun/skysports-f1-1.ctv
522.94ms,CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
523.05ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
523.08ms,CCTV14,http://42.92.195.234:10000/udp/239.255.30.183:8231
523.09ms,深圳卫视,http://171.213.148.5:8188/udp/239.93.0.182:5140
523.09ms,Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
523.09ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
523.15ms,安徽卫视,http://42.92.195.234:10000/udp/239.255.30.84:8231
523.16ms,徐佳莹-最初的记忆,http://em.21dtv.com/songs/60137619.mkv
523.18ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
523.22ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
523.24ms,安徽卫视,http://114.107.46.94:8188/rtp/238.1.79.27:4328
523.31ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
523.36ms,龙梅子-下辈子做你的女人,http://em.21dtv.com/songs/60144645.mkv
523.37ms,宁夏卫视,http://27.184.64.66:58888/rtp/239.254.200.87:8124
523.39ms,CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
523.41ms,黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
523.42ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
523.45ms,辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
523.45ms,湖南卫视,http://42.92.195.234:10000/udp/239.255.30.136:8231
523.47ms,江西卫视,http://58.46.31.212:8188/udp/239.76.252.225:9000
523.48ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
523.52ms,CCTV2,http://42.92.195.234:10000/udp/239.255.30.179:8231
523.52ms,[SD]перец international,https://stream1.freetv.fun/perets-international-1.m3u8
523.54ms,海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
523.59ms,CCTV17,http://58.46.31.212:8188/udp/239.76.245.238:1234
523.64ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
523.65ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
523.67ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
523.68ms,[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8
523.68ms,孙楠-天香楼,http://em.21dtv.com/songs/60137500.mkv
523.69ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
523.71ms,CCTV17,http://58.46.31.212:8188/udp/239.76.252.238:9000
523.71ms,江西卫视,http://27.184.64.66:58888/rtp/239.254.201.12:6290
523.73ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
523.74ms,雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
523.76ms,黑龙江卫视,http://106.86.155.27:20001/rtp/235.254.198.70:1556
523.77ms,叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
523.79ms,CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
523.83ms,孙露-烟雨年代,http://em.21dtv.com/songs/60143317.mkv
523.86ms,爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
523.87ms,CCTV10,http://42.92.195.234:10000/udp/239.255.30.181:8231
523.89ms,陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
523.90ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
523.90ms,CCTV6,http://42.92.195.234:10000/udp/239.255.29.14:8231
523.97ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
523.98ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
524.03ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
524.08ms,海南卫视,http://58.46.31.212:8188/udp/239.76.253.203:9000
524.15ms,雨侨-花季,http://em.21dtv.com/songs/60144158.mkv
524.16ms,[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8
524.18ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
524.19ms,[BD]mbc fm,https://stream1.freetv.fun/mbc-fm-1.m3u8
524.22ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
524.25ms,第51期 - 淫乱少妇享受来自情人的狂抽,https://djfdsu.hhphxz.com/20231220/o9GD0Iqs/index.m3u8
524.29ms,齐霖-爸爸妈妈,http://em.21dtv.com/songs/60138325.mkv
