更新时间,#genre#
20250613 02:23,url


RespoTime,whitelist,#genre#
689.63ms,咪视通-22,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
689.65ms,CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
689.70ms,[HD]江西公共农业,https://stream1.freetv.fun/jiang-xi-gong-gong-nong-ye-3.m3u8
689.71ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-718.m3u8
689.71ms,一念天堂-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2fae7&tk=922ba46651d3
689.75ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
689.79ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-34.m3u8
689.81ms,自助餐-于洋赵博,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8b9d7&tk=922ba46651d3
689.87ms,[HD]tlc旅游生活,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.m3u8
689.93ms,人气港剧,https://live.iill.top/douyu/5261342
689.97ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-2.m3u8
690.16ms,接口免费,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
690.25ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-11.m3u8
690.25ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-65.m3u8
690.31ms,[BD]新余新闻综合,https://stream1.freetv.fun/xin-yu-xin-wen-zong-he-2.m3u8
690.31ms,[BD]qvc 3,https://stream1.freetv.fun/qvc-3-1.m3u8
690.33ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
690.34ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
690.37ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8
690.38ms,金婚,http://alist.xicp.fun:35455/yy/1382736832
690.45ms,美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
690.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-521.m3u8
690.51ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
690.52ms,CCTV7,http://sh.lnott.top:880/dx07.m3u8
690.61ms,中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
690.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-565.m3u8
690.84ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
690.86ms,小丑,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29a171&tk=922ba46651d3
690.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-654.m3u8
690.89ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
690.90ms,Nick Pluto TV (720p),https://jmp2.uk/plu-62bdb6a83c6e37000726823b.m3u8
690.90ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
690.91ms,[SD]telepace trento,https://stream1.freetv.fun/telepace-trento-1.m3u8
691.02ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-67.m3u8
691.03ms,[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8
691.07ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
691.13ms,西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
691.15ms,[SD]world fashion ru,https://stream1.freetv.fun/world-fashion-ru-1.ctv
691.17ms,咪视通-32,http://www.douzhicloud.site:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
691.35ms,荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
691.51ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
691.51ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
691.54ms,赛备睛彩广场,http://my-cloud.cn:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
691.55ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-75.m3u8
691.63ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
691.63ms,[HD]tv japi,https://stream1.freetv.fun/tv-japi-1.m3u8
691.67ms,[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-3.m3u8
691.75ms,[BD]云南少儿,https://stream1.freetv.fun/yun-nan-shao-er-1.m3u8
691.82ms,东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
691.90ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
691.99ms,CCTV16-4K,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
692.00ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
692.00ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
692.00ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-555.m3u8
692.03ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
692.10ms,[VGA]disney xd east,https://stream1.freetv.fun/disney-xd-east-1.ctv
692.17ms,斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
692.18ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
692.21ms,[SD]lala tv,https://stream1.freetv.fun/lala-tv-1.m3u8
692.21ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-91.m3u8
692.26ms,ファミリー剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
692.27ms,CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11
692.30ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
692.30ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
692.31ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
692.39ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-542.m3u8
692.59ms,亚太卫视频高,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8?proxy=true
692.72ms,粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
692.84ms,视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
692.89ms,[BD]金湖新闻综合,https://stream1.freetv.fun/jin-hu-xin-wen-zong-he-1.m3u8
693.00ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
693.00ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
693.24ms,[VGA]Thrill,https://stream1.freetv.fun/thrill-5.m3u8
693.37ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
693.57ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
693.62ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-37.m3u8
693.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412052053/app_2/_definst_/ls_2.stream/chunklist.m3u8
693.86ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
693.94ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
693.94ms,[BD]majid,https://stream1.freetv.fun/majid-1.m3u8
694.01ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
694.06ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-408.m3u8
694.13ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
694.21ms,[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
694.25ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
694.40ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
694.42ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-30.m3u8
694.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-431.m3u8
694.53ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
694.69ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
694.73ms,[SD]河南开封新闻综合,https://stream1.freetv.fun/he-nan-kai-feng-xin-wen-zong-he-1.m3u8
694.80ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
694.82ms,幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2/index.m3u8
694.83ms,[SD]MTV Base,https://stream1.freetv.fun/mtv-base-5.ctv
694.84ms,大爱电视 2,https://tv.iill.top/4gtv/230
694.86ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
694.88ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
694.96ms,香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
694.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
695.11ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
695.23ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-31.m3u8
695.55ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-57.m3u8
695.60ms,咪视通-25,http://lt.hxtre.com:35455/itv/3000000010000002019.m3u8
695.62ms,小品《钟点工》赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c81ccb&tk=922ba46651d3
695.62ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
695.63ms,[BD]Color HD,https://stream1.freetv.fun/color-3.ctv
695.69ms,视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
695.71ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
695.73ms,[BD]河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
695.88ms,Lifetime 娱乐频道,https://tv.iill.top/4gtv/217
695.89ms,视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
695.89ms,[BD]光山新闻综合频道,https://stream1.freetv.fun/guang-shan-xin-wen-zong-he-1.m3u8
695.98ms,客家电视,https://tv.iill.top/litv/4gtv-4gtv043
696.03ms,寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
696.04ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv
696.07ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-73.m3u8
696.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-333.m3u8
696.20ms,云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
696.27ms,CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
696.34ms,流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
696.34ms,4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
696.37ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
696.43ms,[BD]九江新闻综合,https://stream1.freetv.fun/jiu-jiang-xin-wen-zong-he-1.ctv
696.47ms,[SD]cetv2,https://stream1.freetv.fun/cetv2-1.m3u8
696.56ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
696.72ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
696.92ms,[HD]法国bfmbusiness,https://stream1.freetv.fun/fa-guo-bfmbusiness-1.m3u8
696.99ms,CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
697.11ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
697.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-34.m3u8
697.23ms,[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
697.24ms,[HD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
697.34ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
697.34ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
697.43ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
697.44ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
697.46ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
697.49ms,CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
697.62ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
697.63ms,咪视通-44,http://www.douzhicloud.site:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
697.80ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv
697.85ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
698.04ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
698.20ms,湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
698.23ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
698.25ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
698.29ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
698.34ms,[SD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
698.56ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
698.58ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
698.60ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-86.m3u8
698.68ms,怀旧90,http://epg.112114.xyz/douyu/9275635
698.86ms,[HD]电影,https://stream1.freetv.fun/dian-ying-14.ctv
698.91ms,睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
698.94ms,笑傲江湖,http://124.222.114.206:35455/yy/1352833750
699.20ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-86.ctv
699.28ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
699.29ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
699.39ms,浙江好易购480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db6d3d&tk=922ba46651d3
699.45ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
699.60ms,宋小宝小品《非诚来扰》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3cbc3d&tk=922ba46651d3
699.80ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
699.94ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
700.02ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
700.06ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
700.18ms,2025-06-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
700.20ms,[HD]skysports_tennis-fhd,https://stream1.freetv.fun/skysports-tennis-fhd-1.ctv
700.36ms,Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
700.37ms,歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
700.51ms,[BD]tvu,https://stream1.freetv.fun/tvu-1.m3u8
700.61ms,流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
700.67ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
700.92ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
700.94ms,[SD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
701.02ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-52.m3u8
701.03ms,幼年园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao03_2/index.m3u8
701.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-753.m3u8
701.18ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
701.18ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
701.20ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
701.23ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-159.m3u8
701.23ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=481
701.24ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
701.27ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-261.m3u8
701.27ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
701.28ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-55.m3u8
701.57ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
701.70ms,铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
701.76ms,就差钱-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4ba2e&tk=922ba46651d3
701.84ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
701.95ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
701.97ms,[BD]red+,https://stream1.freetv.fun/red-plus-1.m3u8
701.97ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
702.11ms,[BD]宁夏西宁生活服务,https://stream1.freetv.fun/zhu-xia-xi-zhu-sheng-huo-fu-wu-1.m3u8
702.21ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
702.21ms,[HD]amarin tv,https://stream1.freetv.fun/amarin-tv-1.m3u8
702.28ms,Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
702.35ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
702.37ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
702.53ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
702.58ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
702.59ms,埋堆堆-笑傲江湖吕颂贤版,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=978280&tk=922ba46651d3
702.62ms,2010年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
702.68ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
702.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-571.m3u8
703.04ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
703.10ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
703.22ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
703.41ms,Globetrotter 环游旅行家,https://tv.iill.top/litv/4gtv-4gtv016
703.60ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
703.61ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
703.83ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
703.88ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
704.03ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
704.05ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
704.19ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
704.26ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505272133/app_2/_definst_/ls_2.stream/chunklist.m3u8
704.37ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
704.45ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8
704.55ms,Skysports EPL,http://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
704.60ms,浙江少儿720P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d6acce&tk=922ba46651d3
704.72ms,CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9
704.78ms,[HD]tv5,https://stream1.freetv.fun/tv5-7.m3u8
704.78ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-425.m3u8
704.80ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-4.m3u8
705.00ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
705.07ms,南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
705.11ms,汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
705.28ms,好消息综合1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47d882&tk=922ba46651d3
705.34ms,咪视通-35,http://www.douzhicloud.site:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
705.35ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
705.39ms,五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
705.41ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
705.41ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503162306/app_2/_definst_/ls_2.stream/chunklist.m3u8
705.47ms,浙江新闻480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfb34a&tk=922ba46651d3
705.51ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
705.70ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-343.m3u8
705.72ms,[SD]wowow prime,https://stream1.freetv.fun/wowow-prime-2.m3u8
705.77ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
705.92ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
705.94ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
706.06ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
706.08ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
706.19ms,24news,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=95bbc7&tk=922ba46651d3
706.21ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
706.51ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
706.57ms,广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
706.62ms,广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
706.64ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
706.67ms,内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
706.93ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
707.03ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
707.08ms,绵阳江油新闻综合,http://8.138.7.223/tv/sc.php?id=my_jy1
707.29ms,刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
707.33ms,偏执凌少宠妻如命,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7010c&tk=922ba46651d3
707.45ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
707.50ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
707.61ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
