更新时间,#genre#
20260814 01:41,url


RespoTime,whitelist,#genre#
472.76ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
472.80ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
472.82ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
472.84ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
472.86ms,CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
472.87ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
472.88ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
473.01ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
473.03ms,CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
473.22ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
473.28ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
473.34ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
473.35ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
473.37ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
473.42ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
473.48ms,辽宁卫视,http://119.166.53.110:9901/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
473.52ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
473.52ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
473.65ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
473.76ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
473.77ms,辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
473.78ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
473.80ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
473.82ms,BTV财经,http://123.118.55.165:45237/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
473.88ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
473.92ms,江西卫视,http://110.72.61.221:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
474.21ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
474.22ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
474.25ms,山东卫视,http://110.72.61.221:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
474.29ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
474.36ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
474.47ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
474.49ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
474.50ms,吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
474.61ms,CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
474.74ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
474.78ms,河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
474.84ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
474.85ms,CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
474.85ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
474.88ms,浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
474.94ms,CCTV-1综合,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
474.96ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
474.97ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
474.97ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
475.01ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
475.06ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
475.07ms,北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8
475.11ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
475.19ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
475.22ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
475.24ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
475.43ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
475.56ms,CCTV17,http://183.185.66.248:9003/hls/18/index.m3u8
475.57ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
475.62ms,BTV影视,http://123.118.55.165:45237/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
475.65ms,CCTV-15音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
475.67ms,山东卫视,http://110.72.61.221:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
475.77ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
475.85ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
475.90ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
475.90ms,山东卫视,http://42.227.89.97:9003/hls/33/index.m3u8
475.96ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
476.06ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
476.15ms,江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
476.22ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
476.27ms,Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka
476.29ms,CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
476.42ms,山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8
476.49ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
476.54ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
476.56ms,辽宁卫视,http://42.227.89.97:9003/hls/42/index.m3u8
476.62ms,东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
476.70ms,CCTV3,http://42.227.89.97:9003/hls/3/index.m3u8
476.71ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
476.78ms,江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
476.78ms,四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
476.79ms,CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
476.85ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
477.14ms,湖北卫视,http://42.227.89.97:9003/hls/37/index.m3u8
477.16ms,Now Sports 1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
477.16ms,CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
477.20ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
477.21ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
477.22ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
477.25ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
477.31ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
477.32ms,星河频道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
477.41ms,甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
477.44ms,四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
477.46ms,火炬手-赵本山,https://vd3.bdstatic.com/mda-qbtjetv9z1v342v5/hd/cae_h264/1709260078003965471/mda-qbtjetv9z1v342v5.mp4
477.51ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
477.56ms,CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8
477.56ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
477.62ms,魅力时尚,http://114.244.70.81:4022/rtp/239.3.1.196:9012?
477.64ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
477.67ms,厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
477.68ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
477.69ms,三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
477.75ms,CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
477.76ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
477.84ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
477.92ms,CCTV1,http://119.166.53.110:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
477.97ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
478.04ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
478.16ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
478.18ms,天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
478.27ms,CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
478.28ms,CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8
478.34ms,CCTV6,http://42.227.89.97:9003/hls/6/index.m3u8
478.44ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
478.46ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
478.47ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
478.60ms,TUDN (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/tudn-usa/playlist.m3u8
478.64ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
478.70ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
478.70ms,江苏体育休闲,http://27.12.12.40:1234/626064707
478.72ms,MOMO-亲子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
478.72ms,河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
478.75ms,CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
478.81ms,金鹰卡通,http://42.227.89.97:9003/hls/58/index.m3u8
478.83ms,CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8
478.88ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
478.96ms,东南卫视,http://119.166.53.110:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
478.98ms,SKY NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34579
479.02ms,卡酷少儿,http://42.227.89.97:9003/hls/57/index.m3u8
479.18ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
479.35ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
479.35ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
479.37ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
479.38ms,四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
479.42ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
479.52ms,CHC家庭影院,http://42.227.89.97:9003/hls/61/index.m3u8
479.53ms,北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8
479.65ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
479.66ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
479.66ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
479.69ms,CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
479.71ms,博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
479.72ms,兵团卫视,http://110.72.61.221:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
479.73ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
479.78ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
479.78ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
479.82ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
479.83ms,海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
479.84ms,CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
479.87ms,青海卫视,http://123.118.55.165:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
479.90ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
479.91ms,CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
479.92ms,北京卫视,http://110.72.61.221:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
479.96ms,CCTV7,http://42.227.89.97:9003/hls/7/index.m3u8
479.99ms,浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
480.04ms,CCTV15,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
480.08ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
480.14ms,CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
480.26ms,CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
480.30ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
480.33ms,卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
480.39ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
480.40ms,安徽卫视,http://218.1.138.153:9003/hls/24/index.m3u8
480.40ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
480.48ms,贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
480.49ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
480.52ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
480.55ms,刀郎2007演唱会,https://txmov2.a.kwimgs.com/bs3/video-hls/5258797028296098366_hlsb.m3u8
480.55ms,湖北卫视,http://119.166.53.110:9901/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
480.56ms,国学,http://114.244.70.81:4022/rtp/239.3.1.77:4120?
480.58ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
480.59ms,CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
480.59ms,CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
480.60ms,甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
480.67ms,浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
480.70ms,江苏卫视,http://110.72.61.221:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
480.83ms,青海卫视,http://42.227.89.97:9003/hls/53/index.m3u8
480.85ms,地理,http://114.244.70.81:4022/rtp/239.3.1.71:4120?
480.86ms,CGTN阿拉伯语,http://114.244.70.81:4022/rtp/239.3.1.219:4220?
480.91ms,CCTV9,http://119.166.53.110:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
481.02ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
481.06ms,湖北卫视,http://123.118.55.165:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
481.07ms,山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
481.09ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
481.12ms,CCTV11,http://119.166.53.110:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
481.17ms,CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
481.31ms,CCTV9,http://183.185.66.248:9003/hls/10/index.m3u8
481.35ms,广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
481.37ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
481.37ms,新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
481.46ms,CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
481.47ms,江西卫视,http://119.166.53.110:9901/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
481.57ms,河南卫视,http://119.166.53.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
481.67ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
481.74ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
481.78ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
481.79ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
481.79ms,湖北卫视,http://110.72.61.221:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
481.83ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
481.84ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
481.96ms,兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
482.04ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
482.04ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
482.07ms,CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
482.09ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
482.09ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
482.09ms,CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
482.09ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
482.15ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
482.22ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
482.32ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
482.41ms,广西卫视,http://218.1.138.153:9003/hls/27/index.m3u8
482.42ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
482.46ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
482.47ms,广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
482.55ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
482.58ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
482.59ms,湖南卫视,http://218.1.138.153:9003/hls/21/index.m3u8
482.61ms,淘娱乐,http://114.244.70.81:4022/rtp/239.3.1.100:8001?
482.61ms,CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
482.63ms,安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
482.66ms,CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
482.72ms,河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8
482.74ms,CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
482.81ms,CCTV13,http://183.185.66.248:9003/hls/14/index.m3u8
482.91ms,CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
482.98ms,广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
483.00ms,四川卫视,http://110.72.61.221:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
483.01ms,CCTV4,http://123.175.209.118:9003/hls/4/index.m3u8
483.07ms,CCTV1,http://183.185.66.248:9003/hls/1/index.m3u8
483.20ms,CCTV5+,http://183.185.66.248:9003/hls/6/index.m3u8
483.28ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
483.31ms,重庆卫视,http://110.72.61.221:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
483.33ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
483.37ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
483.41ms,军旅剧场,http://114.244.70.81:4022/rtp/239.3.1.68:4120?
483.49ms,东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8
483.52ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
483.55ms,河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
483.63ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
483.68ms,安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
483.69ms,内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
483.69ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
483.69ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
483.71ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
483.73ms,安徽卫视,http://42.227.89.97:9003/hls/34/index.m3u8
483.81ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
483.84ms,广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
483.92ms,中学生,http://182.61.15.47:80/708869532
483.92ms,CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
483.94ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
483.99ms,深圳卫视,http://123.175.209.118:9003/hls/43/index.m3u8
483.99ms,深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
484.03ms,CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
484.03ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
484.11ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
484.13ms,CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
484.15ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
484.17ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
484.21ms,陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
484.22ms,农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
484.29ms,四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
484.37ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
484.38ms,河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
484.39ms,CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
