更新时间,#genre#
20250815 01:50,url


RespoTime,whitelist,#genre#
656.68ms,[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8
656.91ms,[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-1.m3u8
656.94ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
656.98ms,铁岭综合,https://cc06.tv12.xyz/92.m3u8
656.98ms,[BD]moi tv,https://stream1.freetv.fun/moi-tv-1.m3u8
657.00ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
657.09ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
657.10ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
657.13ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
657.13ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8
657.16ms,听臣把心病奏吾皇,http://gcw.bdcdn.shoujiduoduo.com/v/190624/2f080bc5a284f70f38b92664a9e3444f.mp4
657.17ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
657.18ms,曲剧【借簪子】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4
657.19ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
657.27ms,[SD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-7.ctv
657.27ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
657.31ms,[BD]鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.m3u8
657.33ms,陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
657.46ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
657.57ms,[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv
657.60ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
657.62ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
657.66ms,斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
657.67ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-51.m3u8
657.68ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-44.m3u8
657.70ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
657.70ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
657.77ms,白菘无人省,https://www.goodiptv.club/huya/26355864
657.88ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
657.99ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
658.00ms,[BD]ekol sports,https://stream1.freetv.fun/ekol-sports-1.m3u8
658.07ms,[BD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8
658.13ms,[HD]kanal firat,https://stream1.freetv.fun/kanal-firat-1.m3u8
658.16ms,[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8
658.21ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
658.25ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
658.29ms,[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-9.ctv
658.51ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
658.55ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
658.61ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
658.76ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-89.m3u8
658.81ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
658.83ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
658.88ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
659.04ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
659.16ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
659.25ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8
659.32ms,[HD]toei channel,https://stream1.freetv.fun/toei-channel-1.m3u8
659.32ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
659.39ms,河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
659.42ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
659.47ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
659.48ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8
659.55ms,深圳交通广播,http://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
659.57ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
659.59ms,Sky Sports F1,https://tv-1.iill.top/beesport/Sky_Sports_F1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
659.65ms,[BD]positiv,https://stream1.freetv.fun/positiv-1.m3u8
659.65ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
659.68ms,[SD]al masar,https://stream1.freetv.fun/al-masar-1.m3u8
659.73ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
659.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
659.81ms,黑龙江视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
659.87ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
659.89ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
659.93ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
659.97ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
660.01ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
660.07ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
660.21ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
660.28ms,[SD]rtp internacional,https://stream1.freetv.fun/rtp-internacional-1.m3u8
660.30ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
660.31ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
660.39ms,[HD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-6.m3u8
660.47ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.m3u8
660.58ms,BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
660.60ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
660.79ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
660.95ms,儿童频道|Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
661.02ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
661.16ms,Sky Cinema Family,https://tv-1.iill.top/beesport/UK_Sky_Cinema_Family_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
661.19ms,[BD]history(usa) ==,https://stream1.freetv.fun/history-3.ctv
661.26ms,[HD]bbc news =,https://stream1.freetv.fun/bbc-news-1.ctv
661.28ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-8.m3u8
661.38ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
661.41ms,[BD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-2.ctv
661.41ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
661.44ms,[HD]cpetv,https://stream1.freetv.fun/cpetv-1.m3u8
661.53ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
661.58ms,广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
661.60ms,MTC (720p),https://mtchls.wns.live/hls/stream.m3u8
661.63ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
661.65ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-5.m3u8
661.68ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
661.77ms,[VGA]rtl de,https://stream1.freetv.fun/rtl-de-1.m3u8
661.82ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
661.83ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4
661.87ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
661.97ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
662.02ms,冯巩、杨少华等爆笑相声《今天倍儿爽》,http://gcw.bdcdn.shoujiduoduo.com/v/190226/0b48dba5348fa57ea6a7e8ed6f381aaf.mp4
662.22ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-3.m3u8
662.27ms,台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
662.31ms,TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
662.41ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
662.56ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
662.59ms,江西卫视,https://epg.pw/stream/afe4ab11a01ffbc70e9bef87438b969593746ecff4959bd466bf974930eec90f.m3u8
662.67ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
662.83ms,NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
662.92ms,[HD]kral pop tv,https://stream1.freetv.fun/kral-pop-tv-1.m3u8
662.92ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-20.m3u8
663.03ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
663.04ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
663.06ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
663.09ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
663.14ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
663.37ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
663.38ms,[BD]Astro Football *ak,https://stream1.freetv.fun/astro-football--ak-1.m3u8
663.56ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
663.61ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-5.m3u8
663.69ms,Swerve Sports (1080p),https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8
663.73ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
663.87ms,用利顶你02-15花臂美女,https://t25.cdn2020.com/video/m3u8/2024/04/06/98d427fa/index.m3u8
663.99ms,小涛讲电影V,http://zzy789.xyz/douyu1.php?id=8415464
664.10ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8
664.17ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
664.24ms,[BD]astro football,https://stream1.freetv.fun/astro-football-2.m3u8
664.29ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
664.30ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
664.30ms,BRT 2,https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
664.31ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-52.m3u8
664.32ms,南阳市宛东青年曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/191012/bb2fb4f0811d29c56dd6edfd9427b752.mp4
664.32ms,CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
664.35ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
664.36ms,民視台灣「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv001
664.36ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-21.m3u8
664.38ms,张继科卖景甜私照,https://play.hgm4u9.com/20230409/D5IXfGT4/index.m3u8
664.60ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
664.66ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
664.71ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
664.80ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-1.m3u8
664.93ms,[HD]true history,https://stream1.freetv.fun/true-history-1.m3u8
664.94ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
664.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
665.05ms,[HD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8
665.10ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
665.16ms,[BD]南京栖霞新闻综合,https://stream1.freetv.fun/nan-jing-qi-xia-xin-wen-zong-he-2.m3u8
665.33ms,TV1*,https://stream1.freetv.fun/tv1-5.m3u8
665.38ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
665.53ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
665.61ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
665.64ms,「WTT」08/15 23:00 单打资格赛第一、二轮 单打资格赛第一、二轮 4号桌,https://tv-1.iill.top/Migu/HDtyMi
665.66ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
665.74ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
665.76ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
665.81ms,RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
665.85ms,[HD]boom anime,https://stream1.freetv.fun/boom-anime-2.m3u8
665.86ms,东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
665.86ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
665.86ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
665.88ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
665.94ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
666.14ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
666.17ms,天德力已殚,https://www.goodiptv.club/huya/29982665
666.24ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
666.30ms,[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-6.ctv
666.31ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
666.33ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
666.33ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
666.34ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
666.34ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
666.36ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
666.37ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
666.52ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
666.66ms,[HD]espn ---,https://stream1.freetv.fun/espn-1.ctv
666.66ms,香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
666.72ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
666.77ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
666.81ms,山西晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
666.95ms,[SD]hbo family,https://stream1.freetv.fun/hbo-family-4.m3u8
667.04ms,毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
667.10ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
667.13ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
667.16ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
667.17ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
667.32ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
667.37ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
667.46ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
667.47ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
667.48ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
667.51ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
667.58ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-6.m3u8
667.63ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
667.63ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
667.64ms,台湾|爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
667.76ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
667.78ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
667.91ms,广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
667.94ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8
667.98ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
668.02ms,陈佩斯,http://gcw.bdcdn.shoujiduoduo.com/v/190602/cecc93dfac902248c270e2047fcef87b.mp4
668.08ms,[HD]neco channel,https://stream1.freetv.fun/neco-channel-1.m3u8
668.17ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
668.19ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
668.24ms,CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
668.27ms,[HD]tv romana,https://stream1.freetv.fun/tv-romana-1.m3u8
668.35ms,CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
668.36ms,[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-8.ctv
668.40ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
668.53ms,大片,https://migu.188766.xyz/?migutoken=c498ec695a5017e5cb5cd2a8ca4e367a&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
668.55ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
668.55ms,ABC 7 Albuquerque NM (KOAT) (720p),https://apollo.production-public.tubi.io/live/ac-koat.m3u8
668.58ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
668.61ms,[BD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-3.ctv
668.64ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
668.77ms,新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
668.91ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
668.92ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
669.00ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
669.06ms,吉林|通榆综合,http://stream6.jlntv.cn/ty/sd/live.m3u8
669.12ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
669.19ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
669.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
669.22ms,2025-08-14,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
669.29ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
669.30ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
669.32ms,北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
669.34ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
669.34ms,[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8
669.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
669.42ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
669.43ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
669.51ms,[HD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
669.53ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
669.57ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
669.60ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
669.71ms,[HD]tribe tv,https://stream1.freetv.fun/tribe-tv-1.m3u8
669.72ms,曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
