更新时间,#genre#
20260626 03:18,url


RespoTime,whitelist,#genre#
501.99ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
501.99ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
502.00ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
502.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
502.02ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
502.14ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
502.14ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
502.17ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
502.32ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
502.34ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
502.40ms,奇幻片,https://live.metshop.top/huya/16149609
502.45ms,刘德华3,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775430381069161_hlsb.m3u8
502.50ms,风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
502.52ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
502.52ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
502.56ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
502.58ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
502.58ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
502.62ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
502.64ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
502.69ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
502.72ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
502.74ms,hy-游戏-世勋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RiyF5i&tk=FgM0vQMejxvG
502.79ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
502.96ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
502.97ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
503.02ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
503.06ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
503.14ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
503.14ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
503.19ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
503.26ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
503.26ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
503.31ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
503.32ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
503.39ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
503.64ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
503.70ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
503.81ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
503.84ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
504.03ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
504.04ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
504.09ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
504.10ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
504.10ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
504.20ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
504.22ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
504.23ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
504.23ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
504.24ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
504.29ms,[HD]台視,https://t.freetv.fun/live/tai-shi.ts
504.44ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
504.60ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
504.70ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
504.89ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
504.96ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
505.01ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
505.25ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
505.34ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
505.43ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
505.52ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
505.53ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
505.66ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
505.75ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
505.77ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
505.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
505.88ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
505.94ms,上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260626000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260626000211&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=176920ee733759b5308c4fe8ddda73a7&sv=10004&ct=android
506.02ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
506.11ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
506.12ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
506.13ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
506.15ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
506.20ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
506.23ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
506.37ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
506.38ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
506.39ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
506.44ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
506.47ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
506.53ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
506.61ms,CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
506.71ms,河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
506.72ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
506.81ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
506.83ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
506.84ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
506.94ms,重庆卫视,http://223.247.25.230:1234/738910914
506.98ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
507.07ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
507.12ms,安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
507.13ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
507.20ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
507.23ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
507.24ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
507.24ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
507.25ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
507.30ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
507.41ms,钱塘江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyBv0S&tk=FgM0vQMejxvG
507.44ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
507.51ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
507.53ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
507.53ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
507.56ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
507.64ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
507.66ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
507.70ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
507.77ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
507.80ms,CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
507.85ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
507.89ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
508.00ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
508.09ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
508.09ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
508.14ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
508.15ms,英语环球,http://sk.cri.cn/am846.m3u8
508.16ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
508.25ms,湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
508.26ms,龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
508.38ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
508.44ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
508.48ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
508.50ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
508.56ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
508.61ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
508.61ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
508.68ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
508.70ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
508.75ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
508.81ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
508.85ms,四川卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IPfKCM&tk=FgM0vQMejxvG
509.43ms,北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
509.44ms,第一剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qR6qip&tk=FgM0vQMejxvG
509.55ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
509.57ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
509.58ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
509.59ms,演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
509.61ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
509.70ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
509.89ms,陈淑桦,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
509.94ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
509.96ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
510.07ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
510.14ms,天祝电视,https://play.kankanlive.com/live/1656487214793905.m3u8
510.35ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
510.52ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
510.53ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
510.80ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
510.94ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
510.95ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
511.10ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
511.16ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
511.17ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
511.17ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
511.18ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
511.32ms,[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts
511.36ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
511.37ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
511.42ms,内蒙古卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EWb3Fi&tk=FgM0vQMejxvG
511.58ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
511.63ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
511.64ms,CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
511.65ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
511.73ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
511.82ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
511.94ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
512.02ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
512.18ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
512.42ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
512.65ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
512.75ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
513.03ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
513.05ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
513.17ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
513.18ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
513.43ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
513.44ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
513.55ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
513.57ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
513.69ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
513.70ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
513.70ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
513.73ms,[BD]usa,https://t.freetv.fun/live/usa.ts
513.74ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
513.76ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
513.92ms,hy-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=92bOEg&tk=FgM0vQMejxvG
514.02ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
514.06ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
514.08ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
514.10ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
514.13ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
514.17ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
514.21ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
514.26ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
514.30ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
514.48ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
514.52ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
514.57ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
514.63ms,精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
514.63ms,广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
514.65ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
514.76ms,[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts
514.79ms,恋爱保险,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8
514.91ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
514.92ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
515.02ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
515.13ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
515.48ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
515.56ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
515.59ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
515.60ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
515.64ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
515.64ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
515.65ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
515.69ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
515.72ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
515.77ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
515.80ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
515.87ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
515.87ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
515.92ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
515.95ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
516.02ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
516.02ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
516.09ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
516.27ms,宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zOLgCt&tk=FgM0vQMejxvG
516.27ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
516.34ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
516.45ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
516.47ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
516.48ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
516.51ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
516.76ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
516.84ms,美国NBA,http://103.148.44.38:8000/play/a03m/index.m3u8
516.89ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
517.22ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
517.25ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
517.30ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
517.36ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
