更新时间,#genre#
20250328 02:03,url


RespoTime,whitelist,#genre#
507.72ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-85.m3u8
507.86ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-1.m3u8
507.87ms,Muzzik POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
507.88ms,[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8
507.89ms,旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
507.93ms,嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
507.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-641.m3u8
507.96ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-82.m3u8
507.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-428.m3u8
507.99ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
508.02ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8
508.05ms,[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8
508.06ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
508.10ms,庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
508.11ms,大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
508.12ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
508.13ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
508.13ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
508.15ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
508.15ms,CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
508.21ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-50.m3u8
508.32ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
508.35ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
508.37ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
508.38ms,[BD]amc,https://stream1.freetv.fun/amc-10.m3u8
508.38ms,CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8
508.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-589.m3u8
508.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
508.44ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
508.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-624.m3u8
508.49ms,[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
508.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-429.m3u8
508.50ms,[SD]nhk bsp4k,https://stream1.freetv.fun/nhk-bsp4k-3.m3u8
508.54ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
508.56ms,[SD]loveworld arabic,https://stream1.freetv.fun/loveworld-arabic-1.m3u8
508.59ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
508.59ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
508.60ms,[VGA]spacetoon,https://stream1.freetv.fun/spacetoon-3.m3u8
508.61ms,[BD]sci fi,https://stream1.freetv.fun/sci-fi-3.m3u8
508.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-576.m3u8
508.62ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
508.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-523.m3u8
508.63ms,[SD]tv hram,https://stream1.freetv.fun/tv-hram-1.m3u8
508.63ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
508.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-715.m3u8
508.67ms,Nudu,https://d1p0bzoad08w6e.cloudfront.net/encode/nudu.m3u8
508.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
508.73ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
508.75ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-66.m3u8
508.91ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
508.91ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
508.92ms,CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
508.95ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
508.97ms,[BD]rnf,https://stream1.freetv.fun/rnf-1.m3u8
508.98ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-443.m3u8
508.99ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
509.00ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-23.m3u8
509.00ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.m3u8
509.02ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
509.05ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
509.06ms,[HD]global news,https://stream1.freetv.fun/global-news-6.m3u8
509.08ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
509.14ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-55.m3u8
509.15ms,[BD]rtg hd,https://stream1.freetv.fun/rtg-1.m3u8
509.16ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=bea33b4c123d895f1308ff16e59fc421
509.21ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
509.24ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
509.25ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8
509.26ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
509.30ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
509.33ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
509.40ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
509.40ms,[BD]čt 2,https://stream1.freetv.fun/ct-2-1.m3u8
509.40ms,Plus综合频高,https://cdn.163189.xyz/live/tvbp/stream.m3u8
509.41ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-46.m3u8
509.42ms,[HD]bbc first,https://stream1.freetv.fun/bbc-first-1.m3u8
509.43ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
509.49ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-75.m3u8
509.49ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
509.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-627.m3u8
509.52ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
509.54ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
509.54ms,哈尔滨一九四四,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-28
509.65ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
509.65ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-26.m3u8
509.65ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8
509.66ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
509.68ms,[SD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-2.m3u8
509.69ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
509.70ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
509.74ms,[BD]潞城新闻综合,https://stream1.freetv.fun/lu-cheng-xin-wen-zong-he-3.m3u8
509.76ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
509.81ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
509.85ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
509.85ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-38.m3u8
509.85ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
509.87ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
509.95ms,[SD]travel tv,https://stream1.freetv.fun/travel-tv-2.m3u8
510.03ms,CCTV13,http://b.zgjok.com:35455/gaoma/cctv13.m3u8
510.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-434.m3u8
510.09ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
510.11ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
510.14ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-65.m3u8
510.19ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
510.20ms,[HD]ch7,https://stream1.freetv.fun/ch7-3.m3u8
510.22ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-11.m3u8
510.22ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/live.m3u8
510.22ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
510.23ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-493.m3u8
510.25ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8
510.25ms,[BD]кинохит,https://stream1.freetv.fun/kinokhit-2.m3u8
510.27ms,[BD]wp tv,https://stream1.freetv.fun/wp-tv-2.m3u8
510.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-589.m3u8
510.32ms,[BD]channel u,https://stream1.freetv.fun/channel-u-2.m3u8
510.36ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
510.37ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
510.54ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
510.55ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-28.m3u8
510.57ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
510.63ms,五星体育,http://live.xmcdn.com/live/57/64.m3u8
510.64ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
510.73ms,CCTV11,http://117.14.55.26:35455/gaoma/cctv11.m3u8
510.74ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-2.m3u8
510.77ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
510.79ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-38.m3u8
510.79ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-32.m3u8
510.82ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-30.m3u8
510.86ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-1.m3u8
510.86ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
510.89ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
510.98ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
510.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
511.03ms,CNR-9文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
511.04ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
511.05ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-613.m3u8
511.06ms,[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
511.10ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-48.m3u8
511.10ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8
511.17ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.m3u8
511.17ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
511.17ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
511.17ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8
511.27ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-83.m3u8
511.27ms,[VGA]россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8
511.30ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-654.m3u8
511.30ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-63.m3u8
511.33ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
511.35ms,[BD]red+,https://stream1.freetv.fun/red-plus-1.m3u8
511.37ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
511.39ms,[HD]piura tv,https://stream1.freetv.fun/piura-tv-1.m3u8
511.42ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/live.m3u8
511.48ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=e640d0a1bf70
511.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-628.m3u8
511.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
511.54ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
511.56ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
511.57ms,威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
511.58ms,新疆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG
511.70ms,[SD]tvt,https://stream1.freetv.fun/tvt-1.m3u8
511.71ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
511.75ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
511.77ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-6.m3u8
511.77ms,TVE Star HD (1080p),https://rtvelivestream.akamaized.net/rtvesec/int/star_main.m3u8
511.78ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
511.78ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
511.81ms,新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8
511.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-655.m3u8
511.87ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
511.88ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
511.92ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
511.97ms,江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
511.98ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-36.m3u8
512.00ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
512.01ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-55.m3u8
512.02ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
512.06ms,TVE Internacional America (1080p),https://rtvelivestream.akamaized.net/rtvesec/int/tvei_ame_main.m3u8
512.06ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-43.m3u8
512.07ms,[BD]360° новости,https://stream1.freetv.fun/360deg-novosti-1.m3u8
512.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
512.10ms,凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
512.11ms,[VGA]bbc world news (480p),https://stream1.freetv.fun/bbc-world-news-2.m3u8
512.14ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
512.20ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
512.25ms,[HD]noor tv,https://stream1.freetv.fun/noor-tv-1.m3u8
512.28ms,CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
512.29ms,梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
512.32ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
512.34ms,Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152
512.35ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-586.m3u8
512.36ms,人生的第一步,https://vd1.bdstatic.com/mda-hj3j627k0yf2ycbr/vs-10823507f6723f1b8f49bff37417885d-watermark/hd/mda-hj3j627k0yf2ycbr.mp4
512.41ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-17.m3u8
512.42ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
512.49ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
512.49ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
512.50ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-8.m3u8
512.51ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
512.54ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
512.54ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
512.54ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
512.55ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
512.58ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
512.62ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
512.63ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
512.69ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
512.70ms,[BD]kuriakos music,https://stream1.freetv.fun/kuriakos-music-1.m3u8
512.71ms,[SD]axn,https://stream1.freetv.fun/axn-10.m3u8
512.75ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/live.m3u8
512.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-722.m3u8
512.83ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
512.85ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
512.85ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
512.90ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
512.94ms,Muzzik MOBA,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
512.95ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
512.96ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-57.m3u8
512.99ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
513.00ms,祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
513.00ms,DJ打碟Dan A,https://vd4.bdstatic.com/mda-mm88uyem63hfawp3/sc/cae_h264/1639131876386895899/mda-mm88uyem63hfawp3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565218-0-0-710223f57cec7b109cc1224467668f0a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2218371568&vid=151045589419997488&abtest=103742_2-103890_2-103579_2&klogid=2218371568
513.02ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
513.02ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
513.03ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
513.08ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-529.m3u8
513.09ms,浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
513.10ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-30.m3u8
513.18ms,[HD]4u tv,https://stream1.freetv.fun/4u-tv-1.m3u8
513.20ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
513.21ms,[HD]record news,https://stream1.freetv.fun/record-news-1.m3u8
513.24ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-32.m3u8
513.28ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-738.m3u8
513.29ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
513.33ms,[VGA]a haber,https://stream1.freetv.fun/a-haber-1.m3u8
513.34ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
513.34ms,The Archive (486p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=74
513.38ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
513.41ms,[HD]film tv 1,https://stream1.freetv.fun/film-tv-1-1.m3u8
513.42ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
513.42ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
513.44ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-545.m3u8
513.44ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
513.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-367.m3u8
513.47ms,[SD]cctvnews,https://stream1.freetv.fun/cctvnews-4.m3u8
513.48ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
513.50ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
513.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-717.m3u8
513.58ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-22.m3u8
513.62ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
513.63ms,陕西3套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
513.64ms,罗马尼亚KanalD,https://kjhls.wns.live/hls/stream.m3u8
513.64ms,[SD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-3.m3u8
513.68ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-1.m3u8
513.69ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-26.m3u8
513.69ms,中心医院,http://111.9.163.109:9901/tsfile/live/1003_1.m3u8
513.70ms,歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
513.71ms,CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
513.73ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-69.m3u8
513.75ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
513.86ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-83.m3u8
513.88ms,[HD]astro awani (720p),https://stream1.freetv.fun/astro-awani-2.m3u8
513.91ms,[BD]trece,https://stream1.freetv.fun/trece-3.m3u8
513.93ms,香港33台高清,https://epg.pw/stream/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
513.94ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
