更新时间,#genre#
20260501 02:29,url


RespoTime,whitelist,#genre#
259.43ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
259.57ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
259.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
259.59ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
259.60ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
259.60ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
259.62ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8
259.63ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
259.66ms,[HD]discovery,https://t.freetv.fun/live/discovery-1.m3u8
259.67ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
259.71ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
259.71ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
259.72ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
259.72ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
259.76ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
259.77ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
259.78ms,[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
259.80ms,[BD]HBO *28,https://t.freetv.fun/live/hbo-28.m3u8
259.82ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
259.89ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
259.92ms,[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
259.96ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
259.96ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
259.96ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
259.99ms,[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8
259.99ms,[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
260.00ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
260.00ms,[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8
260.04ms,[SD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
260.04ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
260.05ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
260.06ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
260.07ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
260.16ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
260.17ms,CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRVYsa&tk=FgM0vQMejxvG
260.17ms,[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8
260.17ms,[HD]украина 2,https://t.freetv.fun/live/ukraina-2.m3u8
260.18ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
260.19ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8
260.24ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
260.24ms,[HD]tnt 2,https://t.freetv.fun/live/tnt-2-1.m3u8
260.28ms,[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8
260.32ms,[VGA]tsn4,https://t.freetv.fun/live/tsn4.m3u8
260.36ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
260.39ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
260.43ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
260.44ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
260.49ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
260.49ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
260.50ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
260.50ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
260.53ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
260.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
260.58ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
260.58ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
260.61ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
260.61ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
260.62ms,[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8
260.64ms,[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8
260.70ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
260.71ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
260.74ms,[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8
260.75ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
260.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
260.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
261.00ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
261.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
261.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
261.12ms,[SD]south park,https://t.freetv.fun/live/south-park-3.m3u8
261.13ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
261.13ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
261.14ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
261.15ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
261.32ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
261.39ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
261.44ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
261.49ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
261.49ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
261.52ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
261.53ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
261.54ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
261.55ms,[HD]fish tv,https://t.freetv.fun/live/fish-tv-1.m3u8
261.62ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
261.67ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
261.67ms,[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.m3u8
261.71ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3
261.80ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
261.85ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
261.85ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
261.86ms,[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8
261.91ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
261.96ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
261.97ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
262.02ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
262.05ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8
262.06ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
262.12ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
262.18ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470
262.25ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
262.27ms,[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
262.27ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
262.33ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
262.40ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
262.43ms,[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8
262.53ms,[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8
262.56ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
262.58ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
262.62ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
262.65ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
262.69ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
262.70ms,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8
262.76ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
262.77ms,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8
262.78ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
262.78ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
262.78ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
262.79ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
262.79ms,[HD]music black,https://t.freetv.fun/live/music-black.m3u8
262.81ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
262.82ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
262.82ms,[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
262.82ms,[HD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8
262.85ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
262.86ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
262.88ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
262.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
262.97ms,[HD]民視,https://t.freetv.fun/live/min-shi-1-1.m3u8
262.97ms,[SD]bet,https://t.freetv.fun/live/bet.m3u8
262.98ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
262.98ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
262.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
263.02ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
263.03ms,[免费] 咪视界,https://iptv.catvod.com/catvod?id=%E5%92%AA%E8%A7%86%E7%95%8C&line=1
263.03ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
263.04ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
263.04ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
263.07ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
263.15ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
263.17ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
263.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
263.22ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
263.25ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
263.25ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
263.25ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
263.25ms,[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8
263.32ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-3.m3u8
263.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
263.38ms,[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8
263.41ms,[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8
263.43ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
263.43ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
263.43ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
263.56ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
263.60ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
263.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
263.67ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
263.73ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
263.73ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
263.81ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
263.89ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
263.89ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
263.90ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
263.99ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
264.05ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
264.08ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
264.17ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
264.18ms,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8
264.19ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
264.20ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
264.23ms,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8
264.36ms,[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8
264.43ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
264.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
264.59ms,[BD]usa,https://t.freetv.fun/live/usa-1.m3u8
264.61ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
264.64ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
264.65ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
264.66ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
264.69ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
264.75ms,[BD]btb 3,https://t.freetv.fun/live/btb-3.m3u8
264.75ms,[BD]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8
264.77ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
264.78ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
264.79ms,[HD]mtv hits,https://t.freetv.fun/live/mtv-hits.m3u8
264.81ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
264.83ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
264.83ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
264.90ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
264.92ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
264.95ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
264.96ms,[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8
265.04ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
265.06ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
265.13ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
265.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
265.16ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
265.18ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
265.18ms,[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8
265.21ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
265.26ms,[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8
265.27ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
265.30ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
265.32ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
265.33ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
265.37ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
265.38ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
265.42ms,The Ohio Channel (WVIZ DT-2) (720p),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
265.46ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
265.48ms,[BD]北京卫视 高清,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing.m3u8
265.51ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
265.55ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
265.58ms,[BD]Disney XD,https://t.freetv.fun/live/disney-xd-vt.m3u8
265.64ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
265.74ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
265.76ms,[BD]workpoint tv,https://t.freetv.fun/live/workpoint-tv.m3u8
265.77ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
265.83ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
265.86ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
265.91ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
265.91ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
265.92ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
265.96ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
265.98ms,[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
266.08ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
266.15ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
266.17ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
266.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
266.19ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
266.19ms,[SD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8
266.22ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
266.30ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
266.31ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
266.32ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
266.34ms,[BD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8
266.36ms,[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
266.46ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
266.47ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
266.52ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
266.54ms,[BD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8
266.61ms,[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8
266.61ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
266.67ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
266.71ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
266.82ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
266.90ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
266.91ms,[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
266.95ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
266.95ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
266.97ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
266.98ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70
266.99ms,[免费] 环球旅游,https://iptv.catvod.com/catvod?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&line=1
267.00ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
267.01ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
267.06ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
267.10ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
267.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
267.18ms,[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8
267.26ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
267.30ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
267.41ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
267.47ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
267.54ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
267.55ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
267.55ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8
267.60ms,[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
267.79ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
