更新时间,#genre#
20260320 02:02,url


RespoTime,whitelist,#genre#
520.75ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
520.82ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
520.83ms,重温经典|澜露直播,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
521.01ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
521.06ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
521.14ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
521.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
521.23ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
521.32ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
521.34ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
521.36ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
521.42ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
521.63ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
521.76ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
521.93ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
521.95ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
522.03ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php
522.05ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
522.13ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
522.25ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
522.25ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
522.30ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
522.50ms,南县新闻|澜露直播,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
522.51ms,洱源电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dley
522.52ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
522.60ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
522.61ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
522.64ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
522.66ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
522.67ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
522.67ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
522.69ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
522.69ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
522.74ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
522.77ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
522.78ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
522.79ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
522.80ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
522.86ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f
522.94ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
522.97ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
522.98ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
523.08ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
523.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
523.33ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
523.34ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
523.58ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
523.64ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
523.66ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
523.80ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
523.81ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
523.90ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
524.00ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
524.08ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
524.14ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
524.15ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
524.15ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
524.19ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
524.39ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
524.46ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
524.48ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
524.61ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
524.64ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
524.76ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
524.84ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
524.95ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
525.01ms,青海卫视,http://223.145.224.76:8000/udp/239.76.254.132:9000
525.05ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
525.35ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
525.54ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
525.54ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
525.63ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
525.72ms,无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
525.89ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
525.92ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
525.92ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
525.93ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
525.95ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
526.14ms,临沧二套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lc2
526.14ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
526.31ms,CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000
526.39ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
526.60ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
526.65ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
526.72ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
526.73ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
526.77ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
526.88ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
526.90ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
526.92ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
527.02ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
527.03ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
527.03ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.07ms,CCTV6,http://223.145.224.76:8000/udp/239.76.253.156:9000
527.09ms,Sky Folk,https://skyfolk.mk/live.m3u8
527.09ms,邯郸公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.154:6000
527.11ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
527.17ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
527.24ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
527.26ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
527.37ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
527.47ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
527.50ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
527.54ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
527.55ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
527.67ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
527.76ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
527.78ms,CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000
527.83ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
527.85ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
527.87ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
527.90ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
527.92ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
528.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
528.08ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
528.13ms,天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000
528.18ms,河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234
528.22ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
528.31ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
528.34ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
528.47ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
528.49ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
528.53ms,[BD]华视,https://t.freetv.fun/live/hua-shi-2-1.ts
528.60ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
528.64ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
528.67ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php
528.67ms,天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234
528.71ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
528.72ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
528.87ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
528.99ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
529.00ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
529.00ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
529.06ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
529.12ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
529.18ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
529.20ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
529.34ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
529.39ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
529.40ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
529.45ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
529.46ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
529.50ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
529.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
529.53ms,CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234
529.57ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
529.68ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.70ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
529.70ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
529.74ms,CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234
529.91ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
529.99ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
530.05ms,[BD]民视,https://t.freetv.fun/live/min-shi-1.ts
530.23ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
530.33ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
530.35ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
530.37ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
530.43ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
530.44ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
530.46ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
530.49ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
530.52ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
530.56ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
530.63ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
530.65ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
530.67ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
530.84ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
530.88ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
530.99ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
531.10ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
531.11ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
531.32ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
531.47ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000
531.48ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
531.49ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
531.52ms,東森電影「Relay」,https://tv.iill.top/api/ET-Movie/index.m3u8
531.57ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
531.58ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
531.84ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
531.88ms,CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234
531.95ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
532.04ms,安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
532.06ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
532.17ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
532.18ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
532.18ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
532.28ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000
532.34ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
532.36ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
532.40ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
532.59ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
532.70ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
532.74ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
532.79ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
532.86ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
532.96ms,东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234
533.03ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
533.05ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
533.11ms,湖南都市|澜露直播,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
533.11ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
533.26ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
533.27ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
533.29ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
533.33ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
533.50ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
533.88ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
533.90ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
533.98ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
533.99ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
534.00ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
534.20ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
534.23ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
534.26ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
534.30ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
534.34ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
534.36ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
534.42ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
534.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
534.52ms,CCTV5+,http://223.145.224.76:8000/udp/239.76.246.168:1234
534.61ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
534.62ms,歙县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=sx
534.66ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
534.76ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
534.82ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
534.82ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
534.82ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
534.84ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
534.88ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
534.89ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
534.91ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
535.04ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
535.11ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
535.31ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
535.45ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
535.52ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
535.52ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
535.72ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
535.82ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
535.83ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
536.02ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
536.03ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
536.36ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
536.48ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
536.60ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
536.69ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
536.98ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
537.38ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
537.41ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
537.46ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
537.47ms,江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234
537.53ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
537.90ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
538.02ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
538.03ms,耿马电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lcgm
538.08ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
538.10ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
538.14ms,CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
