更新时间,#genre#
20250321 02:16,url


RespoTime,whitelist,#genre#
479.87ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-46.m3u8
479.90ms,[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.m3u8
479.90ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
479.90ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
479.90ms,[HD]tv chosun,https://stream1.freetv.fun/tv-chosun-2.m3u8
479.92ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
479.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-476.m3u8
479.93ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-56.m3u8
479.94ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
479.97ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-84.m3u8
479.98ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-1.m3u8
480.02ms,[VGA]10 atv,https://stream1.freetv.fun/10-atv-1.m3u8
480.02ms,夏奇拉（Shakira）2011巴黎演唱会-哇咔哇咔 Waka Waka (This Time for Africa)-[超清现场-783M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7P_14gUosKjqpAc.mp4
480.02ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
480.04ms,[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8
480.05ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
480.05ms,湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
480.06ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
480.06ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
480.07ms,无线明珠高清,http://119.32.12.17:2901/udp/224.1.100.123:11111
480.11ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
480.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
480.11ms,[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.ctv
480.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
480.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-555.m3u8
480.14ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
480.15ms,[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8
480.17ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
480.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
480.19ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
480.19ms,[VGA]boktv,https://stream1.freetv.fun/boktv-1.m3u8
480.20ms,[SD]arirang,https://stream1.freetv.fun/arirang-25.m3u8
480.24ms,[BD]ictv2,https://stream1.freetv.fun/ictv2-1.m3u8
480.24ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
480.24ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
480.25ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
480.28ms,CCTV14,http://113.111.19.174:8888/udp/239.77.0.133:5146
480.29ms,内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
480.29ms,[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
480.31ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
480.32ms,[VGA]erbol,https://stream1.freetv.fun/erbol-1.m3u8
480.32ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
480.33ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
480.34ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
480.35ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-3.m3u8
480.36ms,纪录片,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-32
480.37ms,CGTN,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-NEWS
480.38ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-12.ctv
480.39ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-363.m3u8
480.44ms,[BD]cctv16,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
480.44ms,[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
480.45ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
480.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-364.m3u8
480.46ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
480.46ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-210.m3u8
480.46ms,澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
480.47ms,CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
480.48ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
480.49ms,[VGA]vatican media,https://stream1.freetv.fun/vatican-media-1.m3u8
480.53ms,东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
480.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
480.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-84.m3u8
480.54ms,CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
480.54ms,[HD]living faith tv,https://stream1.freetv.fun/living-faith-tv-1.m3u8
480.54ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-46.m3u8
480.54ms,广东卫视,http://113.111.19.127:8888/udp/239.77.0.166:5146
480.55ms,[HD]tv japi,https://stream1.freetv.fun/tv-japi-3.m3u8
480.55ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
480.57ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-68.m3u8
480.59ms,兵器科技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGQIKJ-CQ
480.63ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
480.63ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-76.m3u8
480.65ms,嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
480.65ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
480.65ms,[BD]cbs reality,https://stream1.freetv.fun/cbs-reality-6.m3u8
480.69ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-3.ctv
480.69ms,Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8
480.70ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
480.71ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
480.72ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-58.m3u8
480.73ms,[HD]global news,https://stream1.freetv.fun/global-news-7.m3u8
480.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-270.m3u8
480.77ms,[BD]sport fishing tv,https://stream1.freetv.fun/sport-fishing-tv-1.m3u8
480.78ms,广东戏曲标清,http://119.32.12.32:2901/udp/224.1.100.120:11111
480.79ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
480.80ms,[VGA]siglo xxi tv,https://stream1.freetv.fun/siglo-xxi-tv-1.m3u8
480.83ms,茶道频道高清,http://119.32.12.17:2901/udp/224.1.100.117:11111
480.84ms,浙江卫视,http://113.111.19.174:8888/udp/239.77.0.89:5146
480.86ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
480.86ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-39.m3u8
480.87ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
480.87ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
480.89ms,[BD]阿联酋dubaisport1,https://stream1.freetv.fun/a-lian-qiu-dubaisport1-1.m3u8
480.91ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
480.94ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-78.m3u8
480.94ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
480.94ms,[BD]persiana music,https://stream1.freetv.fun/persiana-music-2.m3u8
480.96ms,[VGA]pluto tv filmstream,https://stream1.freetv.fun/pluto-tv-filmstream-2.m3u8
480.96ms,深圳龙岗,http://113.111.19.127:8888/udp/239.77.1.223:5146
480.97ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-37.m3u8
481.00ms,天津卫视,http://113.111.19.127:8888/udp/239.77.0.97:5146
481.00ms,[VGA]tvs rare collectibles,https://stream1.freetv.fun/tvs-rare-collectibles-1.m3u8
481.01ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
481.03ms,[BD]tve 24 h,https://stream1.freetv.fun/tve-24-h-1.m3u8
481.04ms,[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
481.04ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-36.m3u8
481.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-748.m3u8
481.05ms,东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
481.06ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
481.07ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
481.08ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
481.09ms,[SD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-37.m3u8
481.10ms,CCTV5,http://113.111.19.127:8888/udp/239.77.0.170:5146
481.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-573.m3u8
481.11ms,[BD]光山新闻综合频道,https://stream1.freetv.fun/guang-shan-xin-wen-zong-he-1.m3u8
481.11ms,CCTV5+,http://113.111.19.174:8888/udp/239.77.1.31:5146
481.12ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
481.12ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
481.12ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
481.13ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-4.m3u8
481.13ms,[SD]kalsan tv (576p),https://stream1.freetv.fun/kalsan-tv-2.m3u8
481.14ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
481.15ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-37.m3u8
481.15ms,[BD]mishapi voice tv,https://stream1.freetv.fun/mishapi-voice-tv-1.m3u8
481.16ms,深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
481.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-675.m3u8
481.17ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
481.19ms,家家购物上海,http://180.158.201.25:1024/udp/239.45.3.179:5140
481.20ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
481.21ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
481.22ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
481.22ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
481.23ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-18.m3u8
481.25ms,深圳公共,http://113.111.19.127:8888/udp/239.77.1.9:5146
481.26ms,[VGA]浙江影视,https://stream1.freetv.fun/zhe-jiang-ying-shi-1.m3u8
481.28ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-596.m3u8
481.28ms,深圳电视剧,http://113.111.19.127:8888/udp/239.77.1.125:5146
481.29ms,[HD]canal 2000,https://stream1.freetv.fun/canal-2000-1.m3u8
481.29ms,[BD]moldova 1,https://stream1.freetv.fun/moldova-1-1.m3u8
481.30ms,浦东频道上海,http://180.158.201.25:1024/udp/239.45.3.248:5140
481.31ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://113.65.7.94:8888/udp/239.77.0.1:5146
481.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
481.33ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
481.34ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
481.34ms,邪恶与疯狂,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-46
481.35ms,[BD]cctv82,https://stream1.freetv.fun/cctv82-2.m3u8
481.38ms,广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
481.38ms,[BD]peace tv urdu,https://stream1.freetv.fun/peace-tv-urdu-1.m3u8
481.38ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
481.39ms,[VGA]quarto canale flegreo,https://stream1.freetv.fun/quarto-canale-flegreo-1.m3u8
481.39ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-50.m3u8
481.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-540.m3u8
481.44ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
481.44ms,安徽卫视,http://113.111.19.174:8888/udp/239.77.1.92:5146
481.45ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
481.48ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
481.49ms,[VGA]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8
481.51ms,江苏影视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSYS
481.53ms,[BD]atn news,https://stream1.freetv.fun/atn-news-3.m3u8
481.53ms,CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
481.53ms,[BD]red bull tv hd,https://stream1.freetv.fun/red-bull-tv-9.m3u8
481.53ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
481.54ms,[BD]bloomberg originals,https://stream1.freetv.fun/bloomberg-originals-1.m3u8
481.56ms,[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8
481.59ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-11.m3u8
481.59ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
481.59ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-497.m3u8
481.59ms,[HD]kiss kiss,https://stream1.freetv.fun/kiss-kiss-1.m3u8
481.60ms,[HD]natgeowild,https://stream1.freetv.fun/natgeowild-1.m3u8
481.60ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
481.65ms,CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
481.68ms,[HD]mbc,https://stream1.freetv.fun/mbc-7.m3u8
481.70ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
481.71ms,四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
481.74ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
481.76ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-22.m3u8
481.77ms,CCTV5+,http://113.111.19.174:8888/udp/239.77.0.87:5146
481.78ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
481.79ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-80.m3u8
481.80ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
481.81ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-8.m3u8
481.85ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
481.87ms,2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
481.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
481.88ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
481.88ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-2.m3u8
481.89ms,[VGA]delfi tv,https://stream1.freetv.fun/delfi-tv-1.m3u8
481.90ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
481.91ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-75.m3u8
481.92ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
481.93ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8
481.94ms,CCTV10,http://113.111.19.174:8888/udp/239.77.1.113:5146
481.94ms,江苏卫视,http://113.111.19.174:8888/udp/239.77.0.90:5146
481.95ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-56.m3u8
481.98ms,云浮文旅电信,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146
482.00ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
482.00ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
482.03ms,湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
482.03ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
482.03ms,[HD]enlace,https://stream1.freetv.fun/enlace-2.m3u8
482.04ms,[VGA]nbt,https://stream1.freetv.fun/nbt-6.m3u8
482.06ms,广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111
482.06ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
482.07ms,云南卫视,http://113.111.19.174:8888/udp/239.253.43.100:5146
482.07ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
482.10ms,CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
482.12ms,[BD]bloomberg tv+,https://stream1.freetv.fun/bloomberg-tv-plus-2.m3u8
482.13ms,重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
482.14ms,CCTV14,http://113.111.19.127:8888/udp/239.77.1.161:5146
482.15ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-122.m3u8
482.18ms,[VGA]fashion czech slovak,https://stream1.freetv.fun/fashion-czech-slovak-1.m3u8
482.19ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-143.m3u8
482.25ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
482.25ms,CCTV13,http://113.111.19.174:8888/udp/239.77.0.188:5146
482.26ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
482.27ms,[VGA]atacama tv,https://stream1.freetv.fun/atacama-tv-1.m3u8
482.29ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
482.29ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
482.29ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-3.m3u8
482.31ms,[BD]history 2,https://stream1.freetv.fun/history-2-5.m3u8
482.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-561.m3u8
482.32ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
482.32ms,新疆卫视上海,http://180.158.201.25:1024/udp/239.45.1.116:5140
482.32ms,CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
482.34ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-70.m3u8
482.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
482.35ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-88.m3u8
482.36ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-2.m3u8
482.36ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
482.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-518.m3u8
482.39ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
482.40ms,[BD]canal rural,https://stream1.freetv.fun/canal-rural-3.m3u8
482.40ms,[VGA]wwxy-dt1,https://stream1.freetv.fun/wwxy-dt1-2.m3u8
482.40ms,东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
482.41ms,[VGA]on cine fhd,https://stream1.freetv.fun/on-cine-2.m3u8
482.42ms,黑龙江卫视,http://113.65.7.94:8888/udp/239.77.1.6:5146
482.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-620.m3u8
482.44ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-39.m3u8
482.45ms,湖北卫视上海,http://180.158.201.25:1024/udp/239.45.3.239:5140
482.46ms,[BD]sport en france,https://stream1.freetv.fun/sport-en-france-1.m3u8
482.46ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-24.m3u8
482.47ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-83.m3u8
482.48ms,[HD]bein,https://stream1.freetv.fun/bein-1.m3u8
482.48ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
482.49ms,CCTV1,http://113.65.7.94:8888/udp/239.77.1.144:5146
482.51ms,Bleav Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8
482.51ms,河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
482.51ms,茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
482.52ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
482.53ms,CCTV12,http://113.111.19.174:8888/udp/239.77.0.136:5146
482.54ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
482.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-437.m3u8
482.58ms,[SD]东映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-2.m3u8
482.58ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
482.58ms,[VGA]cartoon network,https://stream1.freetv.fun/cartoon-network-26.m3u8
482.60ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
482.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
482.61ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-633.m3u8
482.61ms,[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-1.m3u8
482.63ms,[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8
482.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-654.m3u8
482.64ms,浙江卫视,http://113.65.7.94:8888/udp/239.77.0.89:5146
482.66ms,[HD]mayotte one tv,https://stream1.freetv.fun/mayotte-one-tv-1.m3u8
482.66ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
482.68ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
482.68ms,[VGA]scarletjackson,https://stream1.freetv.fun/scarletjackson-1.m3u8
482.69ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
482.69ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-24.m3u8
482.70ms,CCTV16,http://113.111.19.127:8888/udp/239.77.0.165:5146
482.71ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
482.71ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-10.m3u8
482.71ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
482.71ms,深圳视剧电信,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
482.74ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
482.74ms,CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
482.78ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
482.79ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-51.m3u8
482.79ms,山东卫视,http://113.65.7.94:8888/udp/239.77.0.94:5146
482.81ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-89.m3u8
482.82ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-1.m3u8
482.82ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
482.82ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-7.m3u8
482.83ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-186.m3u8
482.83ms,东方影视上海,http://180.158.201.25:1024/udp/239.45.3.237:5140
482.83ms,CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
