更新时间,#genre#
20250620 02:24,url


RespoTime,whitelist,#genre#
519.97ms,CCTV8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
520.01ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
520.04ms,[BD]fight tv,https://stream1.freetv.fun/fight-tv-2.m3u8
520.11ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
520.16ms,TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
520.17ms,CCTV-8电视剧,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
520.20ms,江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
520.28ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
520.36ms,CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
520.41ms,广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
520.42ms,CCTV-4K 高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
520.47ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
520.50ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
520.53ms,四川-四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
520.66ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
520.74ms,新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
520.84ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
520.84ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
520.88ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
520.98ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-80.m3u8
521.04ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
521.07ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
521.09ms,CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
521.10ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
521.12ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
521.13ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-9.m3u8
521.15ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
521.24ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
521.25ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
521.30ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
521.34ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
521.34ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
521.35ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
521.36ms,TV Asahi Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=7
521.38ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
521.40ms,卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
521.43ms,[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8
521.45ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
521.53ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
521.59ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
521.64ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
521.65ms,江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
521.69ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
521.71ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
521.74ms,有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
521.76ms,CCTV-6电影,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
521.85ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
521.85ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-36.m3u8
521.89ms,卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
521.99ms,CCTV15,http://58.46.179.245:4022/udp/239.76.245.252:1234
521.99ms,中天新闻+,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
522.02ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
522.03ms,CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
522.07ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
522.07ms,东莞畅享1075交通广播[0*0],http://ls.qingting.fm/live/1288.m3u8
522.16ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
522.21ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
522.31ms,CCTV8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
522.45ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
522.47ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
522.52ms,[BD]kanal 8,https://stream1.freetv.fun/kanal-8-1.m3u8
522.55ms,秋月剪水,https://live.iill.top/douyu/9588891
522.56ms,[HD]national geographic=,https://stream1.freetv.fun/national-geographic-10.ctv
522.58ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
522.59ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
522.60ms,CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
522.60ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
522.62ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
522.62ms,东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
522.65ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
522.89ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
522.91ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
522.92ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
522.97ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-21.m3u8
523.00ms,神思-陕西都市广播,http://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
523.08ms,米娅电影,http://epg.112114.xyz/douyu/6537888
523.12ms,iPanda成都大熊猫,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
523.17ms,[SD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8
523.18ms,贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
523.23ms,湖北卫视,http://58.46.179.245:4022/udp/239.76.253.193:9000
523.38ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
523.39ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
523.39ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
523.42ms,深圳宝安,http://n1.gzbody.com:85/rtp/239.77.1.67:5146
523.43ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
523.45ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.246.100:1234
523.46ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
523.53ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
523.65ms,[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-3.m3u8
523.69ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-65.m3u8
523.82ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
523.83ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
523.84ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
523.93ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
524.04ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
524.06ms,Euronews in diretta,https://rakuten-euronews-3-it.samsung.wurl.com/manifest/playlist.m3u8
524.09ms,CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
524.15ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
524.24ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
524.33ms,四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
524.34ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
524.39ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
524.39ms,辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
524.40ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
524.47ms,CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
524.50ms,CCTV1,http://58.46.179.245:4022/udp/239.76.246.151:1234
524.50ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
524.55ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
524.62ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
524.83ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
524.83ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
524.87ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
524.89ms,CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
524.93ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
524.94ms,扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
524.99ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
525.05ms,スカイA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
525.05ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
525.09ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
525.11ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
525.11ms,青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
525.12ms,CCTV9,http://58.46.179.245:4022/udp/239.76.246.159:1234
525.12ms,山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
525.13ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
525.13ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
525.15ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
525.19ms,La 2,https://di2qeq48iv8ps.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o8u23e6v7vptv/La_2_ES.m3u8
525.24ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
525.25ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
525.27ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
525.30ms,CCTV6,http://117.57.37.24:4022/rtp/238.1.78.172:7248
525.37ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
525.38ms,[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8
525.42ms,广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
525.47ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
525.54ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
525.59ms,[HD]astro vinmeen,https://stream1.freetv.fun/astro-vinmeen-1.m3u8
525.62ms,CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
525.67ms,CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
525.68ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
525.72ms,凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
525.79ms,足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
525.79ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
525.82ms,CCTV15,http://58.46.179.245:4022/udp/239.76.252.252:9000
525.84ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
525.86ms,CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
525.88ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
525.89ms,[BD]龙华洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8
525.91ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
525.91ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
525.93ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
525.98ms,CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
525.99ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
525.99ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
526.00ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
526.03ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-1.m3u8
526.04ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-13/live/live.m3u8
526.12ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
526.15ms,CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
526.17ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
526.18ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
526.20ms,[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8
526.23ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
526.26ms,江西四套,http://58.17.48.228:808/hls/20/index.m3u8
526.32ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
526.38ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
526.39ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
526.41ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
526.42ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
526.43ms,嘉佳卡通,http://n1.gzbody.com:85/rtp/239.77.0.179:5146
526.43ms,CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
526.46ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
526.49ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
526.55ms,浙江女主播电台 FM104.5 (Opt-2)[0*0],http://ls.qingting.fm/live/4524.m3u8
526.57ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
526.58ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
526.60ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-3.m3u8
526.60ms,CCTV10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
526.62ms,法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
526.64ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
526.66ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
526.74ms,西藏卫视,http://117.8.143.150:8834/rtp/225.1.1.51:5002
526.76ms,CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
526.78ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
526.86ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-3.m3u8
526.90ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-99.m3u8
526.90ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
526.91ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
526.94ms,CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
526.96ms,[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8
526.97ms,TVE RS,http://selpro1348.procergs.com.br:1935/tve/stve/playlist.m3u8
526.98ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
526.98ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
526.99ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
527.00ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
527.03ms,CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
527.05ms,浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
527.08ms,黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
527.09ms,广西卫视,http://171.213.133.9:1880/udp/239.93.42.46:5140
527.12ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
527.20ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
527.22ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-9.m3u8
527.25ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
527.25ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
527.30ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
527.30ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-78.m3u8
527.31ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
527.32ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-63.m3u8
527.43ms,淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
527.45ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
527.47ms,曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
527.47ms,高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
527.48ms,CCTV7,http://171.213.133.9:1880/udp/239.93.1.67:5140
527.49ms,[VGA]cnbc africa,https://stream1.freetv.fun/cnbc-africa-1.m3u8
527.55ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
527.59ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
527.65ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
527.65ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
527.67ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
527.68ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
527.69ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.69ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
527.70ms,【医工学习日志】获取更多,http://php.cqshushu.ggff.net/wx.mp4
527.71ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
527.74ms,悠米🩷Yumi,https://live.iill.top/douyin/1h1h1123
527.75ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
527.77ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
527.79ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
527.80ms,[HD]good tv ch15 真情之夜,https://stream1.freetv.fun/good-tv-ch15-zhen-qing-zhi-ye-1.m3u8
527.81ms,Shout! Factory TV (720p),https://d1e3a0zkn06gu7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-pkf1jz7l0hork/playlist.m3u8
527.83ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.89ms,湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
527.96ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
528.00ms,家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
528.00ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
528.05ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
528.07ms,[HD]zagros tv,https://stream1.freetv.fun/zagros-tv-1.m3u8
528.10ms,凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
528.11ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
528.11ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
528.18ms,CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
528.18ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
528.21ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
528.22ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
528.22ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
528.25ms,[HD]tele madrid,https://stream1.freetv.fun/tele-madrid-1.m3u8
528.26ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
528.28ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
528.29ms,[BD]cbc tv8,https://stream1.freetv.fun/cbc-tv8-1.m3u8
528.33ms,峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
528.34ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
528.36ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
528.37ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
528.44ms,陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
528.46ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
528.53ms,吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
528.62ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
528.64ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
528.67ms,四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
528.69ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
528.70ms,[BD]arabica tv,https://stream1.freetv.fun/arabica-tv-2.m3u8
528.71ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
528.72ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-7.ctv
528.72ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
528.74ms,WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8
528.74ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
528.86ms,江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
528.86ms,[VGA]hbo 1,https://stream1.freetv.fun/hbo-1-4.ctv
528.89ms,凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
528.90ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
528.92ms,CCTV14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
