更新时间,#genre#
20260306 03:15,url


RespoTime,whitelist,#genre#
396.66ms,[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria.m3u8
396.68ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
396.78ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
396.83ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
396.89ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
396.96ms,[HD]моя планета,https://t.freetv.fun/live/moia-planeta-7.m3u8
396.99ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
397.07ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
397.24ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
397.36ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
397.40ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
397.53ms,[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8
397.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
397.65ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
397.66ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
397.73ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php
397.80ms,澳视澳门,http://r.jdshipin.com/n2YZI
397.83ms,ABC,http://41.205.93.154/ABC/index.m3u8
397.91ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
397.97ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
397.99ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
398.09ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
398.44ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
398.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
398.70ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
399.16ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
399.37ms,[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8
399.42ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
399.53ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
399.63ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992
399.69ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
399.81ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
399.97ms,翡翠台,http://r.jdshipin.com/qClQf
400.21ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8
400.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
400.30ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
400.37ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
400.48ms,电影•2「解说」,https://live.iill.top/huya/24983280
400.65ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
400.74ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
400.77ms,站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4#https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
400.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
400.83ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
401.00ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
401.28ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
401.31ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
401.33ms,[VGA]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
401.34ms,[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8
401.38ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
401.39ms,台中广播电台,http://211.20.119.101:8081
401.40ms,安徽公共|澜露直播,http://112.27.235.94:8000/hls/23/index.m3u8
401.41ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
401.55ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
401.60ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
401.64ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
401.68ms,翡翠台,http://r.jdshipin.com/qrfbg
401.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
401.72ms,靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
401.74ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
402.01ms,合肥生活|澜露直播,http://112.27.235.94:8000/hls/19/index.m3u8
402.02ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
402.05ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
402.05ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
402.20ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
402.27ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
402.30ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
402.40ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
402.41ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
402.73ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
402.79ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
402.80ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
402.99ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
403.04ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
403.11ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8
403.37ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.43ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
403.53ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
403.68ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
403.85ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
403.86ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
403.90ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
403.94ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
404.06ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
404.07ms,YY-动漫-熊出没之探险日记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mCV6wl&tk=FgM0vQMejxvG
404.29ms,[HD]tvj,https://t.freetv.fun/live/tvj.m3u8
404.34ms,正义电台,http://211.20.119.103:8081
404.34ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
404.69ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
404.69ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
404.72ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
404.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
405.00ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
405.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
405.25ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
405.26ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
405.30ms,[BD]наша сибирь,https://t.freetv.fun/live/nasha-sibir.m3u8
405.36ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
405.38ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
405.53ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
405.63ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
405.74ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
406.07ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
406.11ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
406.16ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
406.20ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
406.31ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
406.36ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
406.68ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
406.86ms,CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
406.93ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
406.94ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
406.94ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
407.07ms,[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
407.17ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
407.19ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
407.54ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
407.73ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
407.93ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
408.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
408.15ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
408.31ms,[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
408.40ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
408.42ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
408.81ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
408.84ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
408.98ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
409.02ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
409.18ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
409.27ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
409.29ms,[HD]sky sport premier league,https://t.freetv.fun/live/sky-sport-premier-league.m3u8
409.40ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
409.47ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
409.54ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
409.54ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
409.54ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
409.64ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
409.77ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
409.81ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
409.86ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
410.07ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
410.25ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
410.34ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
410.61ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
410.65ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
410.77ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
411.02ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
411.08ms,澳视卫星,http://r.jdshipin.com/QFhCq
411.10ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8
411.31ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
411.31ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
411.65ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
411.82ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
411.93ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
412.10ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
412.24ms,[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8
412.25ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
412.32ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
412.38ms,华丽翡翠,http://r.jdshipin.com/thuYX
412.43ms,MovieSphere (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
412.47ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
412.93ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
413.11ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
413.15ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
413.17ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
413.27ms,东森超视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvsuper
413.39ms,华视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctshd_twn
413.40ms,Astro Sports Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_sportsplus
413.41ms,RCTI,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rcti
413.41ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
413.48ms,CNA Japan,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna_japan
413.61ms,Danang TV2 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_danangtv2
413.62ms,BBC World News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcworldnews_antik
413.69ms,iNews TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Inewstv
413.74ms,ABC News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=abcnews_glo
413.75ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
413.79ms,阿里郎综频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=arirang_twn
413.80ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
413.87ms,CCTV-11频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv11
413.90ms,SCTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=SCTV
413.92ms,HBO Hits,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbohitshd
414.03ms,[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8
414.03ms,BolaArena 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bolaarena1
414.05ms,CI,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ci_twn
414.07ms,Supersports 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp2
414.15ms,テレビ東京 Tokyo TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tokyotv_japan
414.16ms,Star Vijay,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Starvijay
414.17ms,HBo家庭频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=fyi_twn
414.19ms,Baby TV Eng,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Babytv
414.30ms,CCTV-05频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5
414.31ms,MiaoMi,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=MiaoMi
414.55ms,Makkal TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Makkaltv
414.61ms,BRT HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_brt
414.62ms,Aura,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Aura
414.65ms,MeWatch Ch U,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_chU
414.66ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
414.68ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
414.72ms,Pick TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=picktv_antik
414.73ms,ANTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_antv
414.74ms,History Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=historytam_raj
414.75ms,NHK-総合-2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkg_japan
414.82ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
414.87ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
414.89ms,Astro Cricket,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Acricket
414.92ms,CCTV-15频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv15
414.92ms,Axn HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Axn
414.95ms,无线华丽粤特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Wlt
415.01ms,寰宇新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=huanyuxinwen_twn
415.33ms,EYE-戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eyetvxiju_twn
415.35ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
415.39ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
415.62ms,hy-动漫解说-集集动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EAPtVM&tk=FgM0vQMejxvG
415.62ms,寰宇财经频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=huanyutaiwan_twn
416.09ms,Al-Hijrah backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Alhijrah_backup
416.14ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
416.23ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
416.27ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
416.33ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
416.46ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
416.67ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
416.75ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
416.88ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
416.99ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
416.99ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
417.35ms,Boo,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Boo
417.45ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
417.48ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
417.59ms,Astro Golf,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Agolf
417.62ms,美亚电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=meiyamovie_twn
417.63ms,东森戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvdrama
417.69ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
417.84ms,RTHK-31频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=rhk31_twn
417.88ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
417.94ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
417.98ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
418.00ms,Skysports EPL,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongepl
418.01ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
418.03ms,凤凰中文频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=phoenixtv_hd
418.05ms,东南卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=fujian
418.10ms,探索亚洲频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoverytwn_twn
418.28ms,HTV 9,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_htv9
418.34ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
418.40ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
418.40ms,中视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshinews_twn
418.42ms,靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
418.43ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
418.44ms,Sun TV India,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=suntv_raj
418.48ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
418.49ms,テレビ朝日 Asahi TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asahitv_japan
418.54ms,CNN International,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cnn
418.55ms,Starplus HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Starplushd
418.59ms,Sony Ten 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten2_raj
418.63ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
