更新时间,#genre#
20250926 02:06,url


RespoTime,whitelist,#genre#
906.53ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
906.59ms,《中原情(上集)》,https://vd3.bdstatic.com/mda-pcd49p6qzmjpci7s/576p/h264/1678763399344292925/mda-pcd49p6qzmjpci7s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043117-0-0-f62d9f50500399558f06f0e6395a633f&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=3116890482&vid=7898591368629115864&klogid=3116890482&abtest=all
906.63ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
906.66ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
906.95ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
907.09ms,七仙女思春,https://jpzy01.com/20230623/EExWo3QZ/index.m3u8
907.09ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
907.16ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
907.29ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
907.37ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
907.37ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
907.43ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
907.47ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
907.48ms,白了个痴,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576
907.61ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
907.67ms,CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
907.79ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
907.83ms,●国产电影2,http://39.108.209.49:2999/huya/11342432
907.86ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
907.91ms,09/22 19:30_卢布列夫vs布云朝克特_卢布列夫vs布云朝克特_刘钟鸣,http://111.170.172.135:3579/migu06.index.php?id=958072351
908.01ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
908.05ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
908.15ms,斗鱼-经典剧集,http://198.23.236.148:35455/douyu/6863367
908.23ms,西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
908.30ms,流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
908.39ms,赵本删不删,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837104
908.43ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
908.48ms,梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
908.49ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
908.62ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
908.91ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
909.06ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
909.21ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
909.22ms,万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
909.32ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
909.39ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
909.44ms,北京大妈有话说er,http://huanqiuzhibo.cn/manifest/douyu.php?id=9440530
909.54ms,C-SPAN 2 (720p),https://tvpass.org/live/CSPAN2/hd
909.54ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-9.ctv
909.58ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
909.66ms,北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
909.67ms,好剧看不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=9388938
910.01ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
910.14ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
910.34ms,枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
910.63ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
910.69ms,[BD]台视,https://stream1.freetv.fun/tai-shi-5.ctv
910.69ms,TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
910.70ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
910.85ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
910.96ms,[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv
911.02ms,斗鱼5,http://epg.112114.xyz/douyu/52787
911.21ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
911.25ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
911.51ms,冯提莫-沈洁洁,http://em.21dtv.com/songs/60146023.mkv
911.52ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
911.88ms,新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2025092600004812b88c787e6b43b3b1690b8e656f71f8&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250926000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20250926000048&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da636723fcba8495018664c80fc0286d&ddCalcu=dd6ae862233060c7f2038fcc4b6a68841905
912.30ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
912.35ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
912.65ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
912.69ms,鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
912.71ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
913.00ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
913.09ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
913.17ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
913.30ms,吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
913.40ms,江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
913.49ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
913.76ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
913.83ms,CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509260000385b00558e39f4459a99cd05dc76a24b3e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250926000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250926000038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d64f1ebc50dbee921e156d3fe4bc58be&ddCalcu=edb6e8425f3c10be4becf530dd6b5e1ee912
914.02ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
914.36ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
914.42ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
914.57ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
914.58ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
914.73ms,●电影_欢笑影院,http://116.230.254.173:8004/huya/11352894
915.01ms,[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv
915.30ms,[BD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
915.32ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-3.ctv
915.57ms,哇塞王美丽,http://huanqiuzhibo.cn/manifest/douyu.php?id=6725858
915.78ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
915.80ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
915.99ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
916.02ms,车模颜值大赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=10118209
916.06ms,CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509260000368a1296fa65f0416fbd789ff56faef5f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=335161b2d7648128b01f2240c328390d&ddCalcu=d303e952318860213bc20d472624f81102b8
916.07ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
916.09ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
916.10ms,赶海大弟,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348766
916.12ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
916.28ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
916.49ms,斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
916.66ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
916.67ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-17.ctv
916.84ms,一起看恐怖片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412287
917.04ms,哈尔滨冰雪大世界,https://live.iill.top/douyin/1646735015
917.07ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
917.09ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
917.11ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
917.31ms,傲娇一喵喵,http://huanqiuzhibo.cn/manifest/douyu.php?id=9392610
917.32ms,多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
917.42ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
917.45ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
917.46ms,陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20250926000044d49465d61f354425a9cf8c580748475b&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250926000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.88&SecurityKey=20250926000044&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65c92ad0b88f081675f0e0a6af9148b9&ddCalcu=96b5e8c24961209afda06ba808ef00f85176
917.52ms,电影_宇宙,https://live.metshop.top/huya/11342428
917.52ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
917.62ms,海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20250926000042b23bcf388eeb4cf9834bf987dbf48f3a&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250926000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.88&SecurityKey=20250926000042&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7a60b572961dcab3a153ed9ad2e18c5&ddCalcu=5cc7e8a2169e002bd5a792d9e6315d1caa3b
917.64ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
918.16ms,俩个麻瓜,http://huanqiuzhibo.cn/manifest/douyu.php?id=10121755
918.26ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
918.27ms,[BD]小公视,https://stream1.freetv.fun/xiao-gong-shi-1.ctv
918.69ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
918.76ms,09/23 18:30_中国台北vs韩国_中国台北vs韩国_清流播出,http://111.170.172.135:3579/migu06.index.php?id=958305806
919.31ms,[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv
919.33ms,养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
919.62ms,CETV1,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv
919.74ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
919.74ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
919.82ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
919.86ms,[HD]tvb plus,https://stream1.freetv.fun/tvb-plus-7.ctv
919.92ms,陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202509260000417874409a4bcb44dfaa6144b93d66996f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250926000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250926000041&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa7e257116fc2de05e91ae9272fb695b&ddCalcu=bf5ae9726e6b20f527712196efac129dee50
920.07ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
920.13ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
920.26ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG
920.34ms,第十六集-AV剧组淫乱的秘密-樱桃,https://fykzje.hhphxz.com/20240501/X9ErVQUA/index.m3u8
920.47ms,真香动漫解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9391292
920.63ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
920.69ms,朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
920.71ms,宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
920.71ms,PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
920.79ms,流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
920.88ms,绿阿掌,http://huanqiuzhibo.cn/manifest/douyu.php?id=2365
921.04ms,巍巍昆仑,http://uptt.gcwduoduo.com/v/210309/ea8d1b12289bbba99427ae43f40f1dc4.mp4
921.05ms,尽整没用D,http://huanqiuzhibo.cn/manifest/douyu.php?id=8791622
921.13ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
921.28ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
921.57ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
921.76ms,[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
921.95ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
922.00ms,3秒爱上学习V,http://huanqiuzhibo.cn/manifest/douyu.php?id=9541736
922.46ms,谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
922.48ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
922.49ms,野行涛哥V,http://huanqiuzhibo.cn/manifest/douyu.php?id=9329608
922.53ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
922.56ms,斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
922.60ms,猛禽西伯利亚白猿,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074407
923.14ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
923.31ms,怪兽马提尼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075333
923.43ms,多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
923.56ms,二毛荒野垂钓生活1,http://huanqiuzhibo.cn/manifest/douyu.php?id=10007687
924.16ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
924.29ms,华视,https://stream1.freetv.fun/hua-shi-4.m3u8
924.32ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
924.37ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
924.37ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
924.78ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
925.06ms,凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
925.32ms,宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250926000044700c669f312646f7b7ca9fdd0e09e04c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250926000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20250926000044&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=716e51749d28b6fec844c69280afadb3&ddCalcu=37b1ed62ae9f50a10784299d62c84b468fce
925.33ms,7块说故事,https://live.iill.top/huya/276618046
925.36ms,文西与阿漆,http://huanqiuzhibo.cn/manifest/douyu.php?id=8737695
925.36ms,江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
925.41ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
925.64ms,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
925.67ms,江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025092600004377e9e2ba5492424a8e11390112042378&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250926000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20250926000043&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fd9ac1c1fbf92b9f64b790b20166329&ddCalcu=962fe3d26986a01c012cb10f9b7fb9426bf9
925.84ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
925.98ms,湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202509260000422f07d8be1c4042b184305df85e2f2b07&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250926000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250926000042&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1f03a97ac591ce886fec45b869816f4&ddCalcu=4ff1e6f21078309a6987ba5c45c9e1fc6e88
926.09ms,雨忆动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568700
926.21ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
926.21ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
926.30ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
926.67ms,蓝光乐队,http://huanqiuzhibo.cn/manifest/douyu.php?id=9572351
926.96ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-2.ctv
927.00ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
927.07ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
927.13ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
927.20ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
927.37ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
927.42ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
927.48ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
927.55ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
927.94ms,武侠电视剧,https://live.metshop.top/yy/1459331991
928.12ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
928.29ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
928.31ms,宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
928.49ms,山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
928.77ms,小明不背锅up,http://huanqiuzhibo.cn/manifest/douyu.php?id=117854
929.04ms,电影解说03,http://huanqiuzhibo.cn/manifest/douyu.php?id=8867878
929.04ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
929.21ms,百万巨星麒麟君,http://huanqiuzhibo.cn/manifest/douyu.php?id=3431701
929.24ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
929.32ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
929.38ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
929.44ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
929.48ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
929.52ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
929.67ms,花心红杏,https://vip.lz-cdn1.com/20230726/21446_1433fc38/2000k/hls/mixed.m3u8
929.75ms,[SD]nicktoons *m,https://stream1.freetv.fun/nicktoons--m-3.ctv
929.85ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
