更新时间,#genre#
20250808 02:00,url


RespoTime,whitelist,#genre#
597.94ms,[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8
597.98ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
598.03ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
598.04ms,[VGA]pooya tv,https://stream1.freetv.fun/pooya-tv-1.m3u8
598.06ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
598.07ms,「PEL」08/08 17:50 2025夏季赛 第四周 第二天 2025夏季赛 第四周 第二天 明星视角1,https://tv-1.iill.top/Migu/4IPFKk
598.10ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
598.16ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
598.18ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
598.19ms,[BD]ren tv,https://stream1.freetv.fun/ren-tv-1.m3u8
598.23ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
598.24ms,云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
598.25ms,[HD]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
598.25ms,睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
598.26ms,优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
598.37ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-66.m3u8
598.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
598.42ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-50.m3u8
598.46ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
598.46ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
598.47ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
598.50ms,东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
598.53ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-70.m3u8
598.54ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
598.57ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
598.61ms,[BD]radio monte kronio tv,https://stream1.freetv.fun/radio-monte-kronio-tv-1.m3u8
598.62ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
598.62ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
598.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
598.64ms,[HD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
598.65ms,滾動力 Rollor「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live012
598.67ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
598.67ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-251.m3u8
598.71ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-5.m3u8
598.75ms,[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8
598.76ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
598.76ms,[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8
598.78ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
598.79ms,[VGA]life tv,https://stream1.freetv.fun/life-tv-1.m3u8
598.80ms,[VGA]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-2.m3u8
598.82ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
598.85ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
598.87ms,[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
598.91ms,[BD]新密新闻综合,https://stream1.freetv.fun/xin-mi-xin-wen-zong-he-1.m3u8
598.91ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8
598.92ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
598.93ms,[HD]1tv,https://stream1.freetv.fun/1tv-1.m3u8
598.94ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
598.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
599.00ms,[BD]love nature en espanol,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
599.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
599.03ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
599.04ms,[BD]-翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
599.05ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8
599.05ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
599.07ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
599.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
599.08ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
599.11ms,[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
599.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
599.12ms,[HD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
599.12ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
599.14ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
599.16ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
599.20ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
599.21ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-60.m3u8
599.23ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
599.23ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
599.25ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
599.26ms,[BD]鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.m3u8
599.26ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
599.35ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
599.35ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
599.43ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
599.43ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
599.43ms,歌V5,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
599.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
599.46ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8
599.47ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
599.48ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-4.m3u8
599.48ms,[VGA]la red,https://stream1.freetv.fun/la-red-1.m3u8
599.49ms,[BD]comedy shows,https://stream1.freetv.fun/comedy-shows-1.m3u8
599.51ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
599.51ms,云南经济广播 私家车 FM88.7,http://ls.qingting.fm/live/1927.m3u8
599.52ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
599.52ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
599.52ms,[HD]music classics,https://stream1.freetv.fun/music-classics-1.m3u8
599.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
599.54ms,[BD]5 канал,https://stream1.freetv.fun/5-kanal-3.m3u8
599.57ms,TV5MONDE Style 生活時尚「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live122
599.63ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-14.m3u8
599.67ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
599.70ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
599.72ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
599.79ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
599.80ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
599.86ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
599.87ms,[BD]amg tv,https://stream1.freetv.fun/amg-tv-1.m3u8
599.88ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-99.m3u8
599.92ms,爱在路上-贾冰,https://vd3.bdstatic.com/mda-qa28zq0kgb5ue4sf/hd/cae_h264/1704267082982713296/mda-qa28zq0kgb5ue4sf.mp4
599.92ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
599.93ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
599.93ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
599.96ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
599.96ms,[BD]qpvn,https://stream1.freetv.fun/qpvn-2.m3u8
599.98ms,[HD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-6.ctv
600.00ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
600.04ms,第18集,https://c1.rrcdnbf6.com/video/shenhua2010/第18集/index.m3u8
600.04ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
600.07ms,[BD]canal 4,https://stream1.freetv.fun/canal-4-1.m3u8
600.09ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
600.11ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8
600.15ms,[BD]al ekhbaria,https://stream1.freetv.fun/al-ekhbaria-2.m3u8
600.15ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
600.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
600.20ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-10.m3u8
600.21ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
600.21ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
600.23ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
600.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
600.26ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
600.26ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
600.27ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-71.m3u8
600.28ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
600.31ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-3.m3u8
600.32ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-1.m3u8
600.33ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
600.37ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
600.38ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8
600.39ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
600.41ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
600.44ms,[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8
600.44ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
600.47ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
600.48ms,中学生,https://migu.188766.xyz/?migutoken=2c3b3aef6127c3890b08a9030b064db0&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
600.49ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
600.49ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.m3u8
600.51ms,保定交通广播 FM104.8,http://ls.qingting.fm/live/28140.m3u8
600.51ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
600.52ms,[VGA]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-2.m3u8
600.53ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
600.54ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
600.55ms,[VGA]周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
600.55ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
600.56ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
600.58ms,[SD]tsn 1,https://stream1.freetv.fun/tsn-1-3.ctv
600.60ms,[SD]al hayah tv,https://stream1.freetv.fun/al-hayah-tv-1.m3u8
600.60ms,[HD]pink tv,https://stream1.freetv.fun/pink-tv-1.m3u8
600.60ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-93.m3u8
600.62ms,[HD]домашний,https://stream1.freetv.fun/domashnii-1.m3u8
600.62ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
600.66ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
600.66ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
600.72ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-12.m3u8
600.75ms,[BD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8
600.76ms,[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8
600.78ms,[BD]abc,https://stream1.freetv.fun/abc-6.m3u8
600.79ms,[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
600.81ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
600.82ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
600.85ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
600.86ms,[HD]abc news australia,https://stream1.freetv.fun/abc-news-australia-2.m3u8
600.87ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
600.87ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
600.88ms,贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
600.89ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
600.94ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
600.96ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
600.98ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
600.99ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8
601.01ms,陕西都市广播-陕广新闻 FM101.8,http://ls.qingting.fm/live/1609.m3u8
601.02ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
601.02ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
601.02ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
601.04ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-1.m3u8
601.11ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
601.15ms,MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
601.16ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
601.19ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
601.20ms,西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
601.26ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
601.26ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-4.m3u8
601.31ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
601.31ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
601.31ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
601.32ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
601.34ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
601.36ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
601.37ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
601.42ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
601.43ms,[VGA]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
601.43ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8
601.46ms,大愛電視「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live007
601.46ms,[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8
601.47ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
601.47ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
601.49ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
601.49ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8
601.50ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
601.52ms,宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
601.53ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
601.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
601.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
601.56ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
601.59ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
601.62ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
601.66ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
601.70ms,[HD]4music,https://stream1.freetv.fun/4music-1.m3u8
601.70ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
601.74ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8
601.77ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
601.78ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
601.81ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
601.82ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
601.89ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
601.91ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
601.91ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-2.m3u8
601.92ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
601.94ms,游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
601.94ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
601.96ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-24.m3u8
602.01ms,深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
602.03ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
602.04ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
602.04ms,[HD]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8
602.04ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
602.04ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
602.06ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
602.07ms,[HD]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8
602.11ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
602.13ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
602.14ms,湖南旅游广播·PoPoPod播客电,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
602.15ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
602.19ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8
602.21ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-64.m3u8
602.22ms,[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8
602.22ms,[BD]dunia sinema,https://stream1.freetv.fun/dunia-sinema-1.m3u8
602.27ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
602.29ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
602.30ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
602.31ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
602.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
602.32ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
602.36ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
602.36ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
602.37ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
602.39ms,[HD]mbs,https://stream1.freetv.fun/mbs-2.m3u8
602.42ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
602.42ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
602.46ms,[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
602.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
602.47ms,澳视体育,https://fenghuang.tv12.xyz/184.m3u8
