更新时间,#genre#
20251212 01:45,url


RespoTime,whitelist,#genre#
379.67ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8
379.83ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
379.84ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
379.91ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
380.05ms,[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8
380.07ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
380.11ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
380.15ms,凤凰卫视中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
380.17ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
380.20ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
380.21ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
380.30ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
380.30ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-11.m3u8
380.37ms,凤凰卫视香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
380.45ms,[BD]love nature,https://stream1.freetv.fun/love-nature-15.m3u8
380.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
380.52ms,[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8
380.61ms,救赎电影,https://www.goodiptv.club/huya/29833341
380.65ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
380.81ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8
380.83ms,凤凰卫视资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
380.91ms,[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8
380.92ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
380.94ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
381.00ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8
381.03ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
381.20ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
381.21ms,[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8
381.28ms,[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8
381.28ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
381.28ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
381.28ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-15.m3u8
381.30ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
381.43ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
381.49ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
381.53ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
381.56ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8
381.74ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
381.79ms,[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8
381.80ms,iNEWS,http://141.11.87.241:20013/4gtv-live089/index.m3u8?proxy=true
381.84ms,[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8
381.95ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8
381.95ms,[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
382.02ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
382.10ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=1a63b830b6ced25ed8ad0448b4118219&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
382.16ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
382.24ms,[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8
382.28ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8
382.32ms,[BD]premier sports,https://stream1.freetv.fun/premier-sports-1.m3u8
382.54ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
382.72ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
382.77ms,[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8
382.78ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
382.79ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
382.79ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
383.04ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
383.05ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
383.11ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
383.12ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
383.22ms,凤凰台上34集,http://cjx.999315.xyz/yzzy/20251202/10543_0169cf88/index.m3u8
383.33ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-13.m3u8
383.36ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
383.54ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
383.56ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
383.57ms,[SD]santvani channel,https://stream1.freetv.fun/santvani-channel-1.m3u8
383.64ms,[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8
383.67ms,[HD]mega,https://stream1.freetv.fun/mega-1.m3u8
383.69ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
383.81ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
383.82ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
384.04ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
384.11ms,靖天台,http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
384.15ms,[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8
384.26ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8
384.36ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
384.43ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-7.m3u8
384.47ms,[BD]KBS Drama *tv,https://stream1.freetv.fun/kbs-drama--tv-1.m3u8
384.48ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
384.49ms,[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8
384.66ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
384.67ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
384.86ms,[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
384.87ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
384.91ms,海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
384.97ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
384.99ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
385.03ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
385.27ms,TVB PLUS,http://hls.168.us.kg/u/82/master.m3u8
385.53ms,红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
385.56ms,[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
385.57ms,八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
385.64ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
385.76ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
385.87ms,Muse小梅,https://www.goodiptv.club/huya/30573410
385.92ms,熊猫频道9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KroC1z&tk=FgM0vQMejxvG
385.99ms,TBS,http://143.244.60.30/TBS/index.m3u8
385.99ms,客家电视4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv043/index.m3u8?proxy=true
386.05ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
386.09ms,天依说影,https://www.goodiptv.club/huya/15174372
386.12ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
386.19ms,[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8
386.22ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
386.29ms,[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8
386.32ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
386.39ms,[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8
386.59ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
386.83ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
386.84ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
386.87ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
386.91ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
386.98ms,李宗盛《2006理性与感性演唱会 完整版》,https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4
387.04ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
387.09ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
387.09ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8
387.23ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
387.24ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
387.28ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
387.31ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
387.34ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
387.34ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
387.37ms,安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
387.41ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
387.46ms,粉娘,https://www.goodiptv.club/huya/11601978
387.46ms,公视戏剧4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
387.50ms,寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
387.55ms,[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8
387.57ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
387.68ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
387.69ms,东森购贰4Gtv,http://210.61.15.55:50007/4gtv-4gtv103/index.m3u8?proxy=true
387.69ms,合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
387.91ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
387.95ms,[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8
388.03ms,[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-2.m3u8
388.09ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
388.26ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
388.31ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
388.45ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
388.55ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
388.56ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
388.58ms,《2010 再度感动香港演唱会 完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
388.93ms,[BD]寰宇財經 *4g,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8
388.99ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
389.05ms,tvbs欢乐4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
389.16ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
389.20ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
389.21ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
389.21ms,龙华日韩,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true
389.30ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
389.38ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
389.43ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
389.44ms,江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
389.45ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.m3u8
389.55ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
389.67ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
389.70ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
389.77ms,小蘑菇,https://www.goodiptv.club/huya/11601981
389.78ms,[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8
390.37ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
390.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
390.51ms,[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-19.m3u8
390.75ms,hy-动漫-海贼王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VJLjGE&tk=FgM0vQMejxvG
390.84ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
391.04ms,周慧敏《2006与爱长流演唱会 完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4
391.05ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
391.11ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
391.16ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
391.32ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8
391.33ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
391.46ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
391.48ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
391.52ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
391.52ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8
391.54ms,[VGA]Dunia Sinema *tt,https://stream1.freetv.fun/dunia-sinema--tt-1.m3u8
391.55ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
391.60ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
391.67ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
391.92ms,[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8
392.10ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
392.39ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
392.50ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
392.52ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
392.53ms,王菲合集1,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
392.61ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
392.64ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
392.73ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
393.00ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
393.03ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
393.08ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
393.30ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
393.47ms,寰宇新闻4Gtv,http://210.61.15.55:50007/li-litv-longturn14/index.m3u8?proxy=true
393.50ms,千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
393.50ms,[HD]willow,https://stream1.freetv.fun/willow-2.m3u8
393.57ms,卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
393.78ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
393.99ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
394.22ms,仇仟璃,https://www.goodiptv.club/huya/19807776
394.23ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
394.29ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
394.31ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
394.40ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
394.48ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
394.61ms,国家公园💞❤️浙江开化,https://epg.pw/stream/b4c27aaf441d3cfe8d1daaa9c89562f2057ca2bcb5483c410f868c0b9d4ec97b.m3u8
394.71ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
394.78ms,张靓颖《2011 我的模样演唱会 完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
394.91ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
394.92ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
395.13ms,河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
395.36ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
395.57ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
395.67ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
395.71ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
395.81ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
395.82ms,SMArt台4Gtv,http://210.61.15.55:50007/li-litv-longturn19/index.m3u8?proxy=true
396.05ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-2.m3u8
396.06ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
396.08ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
396.21ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
396.22ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8
396.27ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
396.39ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
396.81ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
396.81ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
396.86ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
396.87ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
