更新时间,#genre#
20250411 02:00,url


RespoTime,whitelist,#genre#
406.77ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-1.m3u8
406.81ms,CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
406.82ms,[BD]国家地理,https://stream1.freetv.fun/guo-jia-di-li-1.ctv
406.84ms,凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
406.85ms,[SD]黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-1.m3u8
406.87ms,CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
406.90ms,[VGA]bip tv [850*480],https://stream1.freetv.fun/bip-tv-1.m3u8
406.91ms,CCTV10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
406.95ms,CCTV8,http://live.nctv.top/Jhsdat/wntv.php?id=CCTV8HD
406.95ms,CCTV2,http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
406.96ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
407.02ms,宁夏卫视,http://116.117.104.248:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
407.03ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
407.05ms,张学友-爱的比你深,https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4
407.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
407.07ms,CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
407.13ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0278&tk=f6cc1e0a0e1a
407.15ms,东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
407.16ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live/stream-1/live.m3u8
407.21ms,CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
407.26ms,湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
407.32ms,CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
407.32ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
407.33ms,天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
407.35ms,CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
407.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-593.m3u8
407.52ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-12.m3u8
407.53ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
407.54ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-32.m3u8
407.54ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
407.55ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
407.56ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
407.57ms,CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407.57ms,[VGA]impacto televisión,https://stream1.freetv.fun/impacto-television-1.m3u8
407.58ms,CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
407.60ms,安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
407.61ms,CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
407.62ms,安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
407.65ms,CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
407.65ms,济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
407.66ms,广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
407.66ms,金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
407.66ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
407.71ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
407.71ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
407.75ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
407.77ms,东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
407.79ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
407.86ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
407.86ms,[SD]animal,https://stream1.freetv.fun/animal-1.m3u8
407.87ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
407.89ms,安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
407.90ms,CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
407.91ms,CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
407.91ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8
407.93ms,青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
407.98ms,[SD]action,https://stream1.freetv.fun/action-4.m3u8
407.99ms,CCTV12,http://115.48.161.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
408.00ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
408.01ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
408.06ms,CCTV14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
408.10ms,CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
408.13ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
408.15ms,新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
408.26ms,深圳卫视,http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
408.26ms,河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
408.32ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
408.34ms,CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
408.35ms,CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.36ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
408.40ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
408.41ms,江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
408.42ms,湖南经视,http://iptv.bradyxu.com:18889/rtp/239.76.253.103:9000
408.45ms,CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.45ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
408.46ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
408.47ms,贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
408.49ms,CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
408.49ms,西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
408.49ms,CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
408.49ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
408.57ms,新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
408.58ms,浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
408.61ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.66ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3
408.66ms,[BD]cctv-4,https://stream1.freetv.fun/cctv-4-12.m3u8
408.67ms,CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
408.70ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
408.75ms,河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
408.77ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
408.79ms,河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
408.80ms,Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
408.81ms,宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
408.81ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
408.84ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=db74f4de688624251df1df1a31c3faf1
408.84ms,CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
408.89ms,山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
408.90ms,CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
408.90ms,青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
408.90ms,CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
408.92ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
408.93ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
408.94ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
408.99ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
408.99ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
408.99ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
409.00ms,兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
409.00ms,CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
409.03ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-9.m3u8
409.05ms,CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
409.05ms,青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
409.05ms,CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.06ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5245&tk=a0c4f6cfaba3
409.06ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
409.06ms,东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
409.07ms,河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
409.07ms,青海卫视,http://121.19.134.200:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
409.10ms,河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
409.10ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
409.12ms,金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6735&tk=e640d0a1bf70
409.13ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
409.17ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=a0c4f6cfaba3
409.19ms,广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428
409.20ms,CCTV1,http://121.19.134.200:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.20ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-6.m3u8
409.20ms,[BD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8
409.22ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
409.23ms,徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
409.25ms,浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
409.31ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.m3u8
409.33ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-65.m3u8
409.34ms,CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
409.34ms,CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
409.35ms,吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
409.35ms,湖南娱乐,http://iptv.bradyxu.com:18889/udp/239.76.252.121:9000
409.38ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
409.38ms,海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
409.38ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
409.40ms,CCTV14,http://live.nctv.top/Jhsdat/bestv.php?id=cctv14
409.40ms,靖天资讯4Gtv,http://rjc6.love:50007/4gtv-4gtv065/index.m3u8
409.41ms,东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
409.45ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
409.47ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
409.47ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
409.47ms,[HD]法国bfmbusiness,https://stream1.freetv.fun/fa-guo-bfmbusiness-1.m3u8
409.48ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
409.49ms,江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
409.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-675.m3u8
409.53ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
409.55ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
409.55ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
409.57ms,CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
409.57ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
409.58ms,CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.64ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
409.66ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
409.67ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
409.68ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
409.75ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
409.76ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
409.79ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
409.81ms,CCTV6,http://121.19.134.200:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
409.84ms,CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
409.88ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470
409.91ms,CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
409.92ms,CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
409.93ms,CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
409.95ms,CCTV9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
409.95ms,RTHK31,http://bziyunshao.synology.me:8892/bysid/31
409.96ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
409.97ms,RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
409.97ms,CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
409.99ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
410.03ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
410.04ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
410.06ms,CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
410.07ms,辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
410.09ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
410.09ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
410.10ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
410.11ms,内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
410.12ms,黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
410.13ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-6.m3u8
410.22ms,纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间
410.22ms,凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv&playlive
410.27ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
410.30ms,CCTV12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
410.31ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
410.32ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
410.33ms,无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
410.33ms,CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
410.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-429.m3u8
410.37ms,[BD]fashiontv asia,https://stream1.freetv.fun/fashiontv-asia-1.m3u8
410.40ms,金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=b53028476470
410.42ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
410.45ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
410.46ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-57.m3u8
410.48ms,北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
410.48ms,黑龙江卫视,http://115.48.161.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
410.48ms,辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
410.50ms,[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8
410.54ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
410.54ms,安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
410.58ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
410.65ms,RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
410.65ms,[VGA]gurme tv,https://stream1.freetv.fun/gurme-tv-1.m3u8
410.65ms,西藏卫视,http://121.19.134.200:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
410.69ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
410.69ms,CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
410.69ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
410.70ms,CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
410.73ms,CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
410.73ms,情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
410.73ms,山东卫视上海,http://180.158.201.25:1024/udp/239.45.3.238:5140
410.74ms,河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
410.76ms,[HD]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-3.m3u8
410.77ms,学猫叫,https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4
410.82ms,广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
410.85ms,陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
410.88ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
410.90ms,CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
410.92ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8
410.93ms,Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
410.93ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
410.96ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
410.97ms,北京卫视,http://110.7.131.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
411.02ms,CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
411.03ms,宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
411.03ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
411.06ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
411.07ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
411.08ms,北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
411.08ms,[HD]true african,https://stream1.freetv.fun/true-african-1.m3u8
411.09ms,CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
411.10ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5542&tk=e640d0a1bf70
411.12ms,广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
411.13ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
411.15ms,CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
411.16ms,安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
411.16ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=f6cc1e0a0e1a
411.17ms,[HD]rthk34台,https://stream1.freetv.fun/rthk34-2.m3u8
411.18ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
411.18ms,湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344
411.18ms,GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
411.22ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
411.22ms,CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
411.22ms,CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
411.23ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
411.24ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
411.26ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
411.26ms,湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
411.30ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a
411.31ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
411.32ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
411.32ms,[SD]sportsnet new york,https://stream1.freetv.fun/sportsnet-new-york-2.m3u8
411.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-556.m3u8
411.35ms,战争未了(西班牙战争片),https://vip.lz-cdn3.com/20220812/11266_c723a5ea/index.m3u8
411.38ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
411.39ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
411.43ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
411.44ms,CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
411.45ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
411.50ms,好享购物上海,http://180.158.201.25:1024/udp/239.45.1.253:5140
411.53ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
411.53ms,海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
