更新时间,#genre#
20251024 01:48,url


RespoTime,whitelist,#genre#
442.38ms,Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
442.40ms,CCTV2,http://106.59.2.187:55555/udp/239.200.200.104:8084
442.40ms,山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
442.41ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
442.44ms,CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
442.44ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
442.44ms,[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8
442.44ms,[BD]ช่อง heritage plus,https://stream1.freetv.fun/ch-ng-heritage-plus-1.m3u8
442.45ms,[SD]tsn2,https://stream1.freetv.fun/tsn2-2.m3u8
442.45ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
442.45ms,[HD]4music,https://stream1.freetv.fun/4music-2.m3u8
442.47ms,河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
442.47ms,兵团卫视,http://114.107.47.32:8188/rtp/238.1.78.104:6704
442.48ms,[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
442.48ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8
442.48ms,[BD]mta1 world (720p),https://stream1.freetv.fun/mta1-world-2.m3u8
442.48ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
442.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
442.52ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
442.52ms,四川卫视,http://106.59.2.187:55555/udp/239.200.201.137:8796
442.52ms,CCTV1,http://106.59.3.6:55555/rtp/239.200.200.2:8080
442.53ms,[BD]star,https://stream1.freetv.fun/star-5.m3u8
442.55ms,[VGA]музтв,https://stream1.freetv.fun/muztv-3.m3u8
442.57ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
442.59ms,[SD]tsn3,https://stream1.freetv.fun/tsn3-1.m3u8
442.59ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
442.60ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
442.61ms,河南卫视,http://106.59.2.187:55555/udp/239.200.201.158:8412
442.63ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
442.63ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
442.65ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
442.66ms,[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8
442.66ms,[BD]нтв,https://stream1.freetv.fun/ntv-2.m3u8
442.68ms,[HD]super!,https://stream1.freetv.fun/super-1.m3u8
442.70ms,[SD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8
442.71ms,[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8
442.72ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
442.72ms,辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
442.72ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
442.73ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
442.75ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
442.76ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8
442.77ms,[HD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
442.77ms,[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8
442.79ms,江苏卫视,http://106.59.2.187:55555/udp/239.200.200.7:8028
442.81ms,CCTV7,http://106.59.3.6:55555/udp/239.200.200.105:8104
442.83ms,Dubai Sports 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
442.83ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8
442.84ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
442.85ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
442.86ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
442.87ms,广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
442.87ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
442.87ms,[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8
442.88ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
442.89ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
442.90ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
442.91ms,安徽卫视,http://106.59.2.187:55555/udp/239.200.200.129:8720
442.91ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
442.92ms,[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8
442.92ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
442.95ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
442.96ms,CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
442.96ms,贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
442.98ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
442.99ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
442.99ms,[BD]龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-5.m3u8
443.00ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
443.02ms,CCTV6,http://180.165.31.131:4022/rtp/239.45.1.70:5140
443.06ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
443.07ms,[SD]dunya news (uk feed) (720p) [not 24/7],https://stream1.freetv.fun/dunya-news-4.m3u8
443.08ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
443.09ms,[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8
443.11ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
443.11ms,[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8
443.12ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
443.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
443.16ms,CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
443.18ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
443.18ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
443.18ms,[BD]globo sp,https://stream1.freetv.fun/globo-sp-3.m3u8
443.18ms,河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
443.19ms,[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8
443.19ms,[BD]三立综合 *x,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8
443.19ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
443.21ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
443.23ms,WWE,https://stream1.freetv.fun/usa-wwe-1.m3u8
443.23ms,FNX,https://fnx.lls.pbs.org/index.m3u8
443.23ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
443.27ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
443.30ms,[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8
443.31ms,天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
443.33ms,CCTV9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
443.33ms,广东卫视,http://106.59.2.187:55555/udp/239.200.201.35:8768
443.33ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
443.35ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
443.36ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
443.37ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
443.40ms,[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
443.42ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
443.42ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
443.43ms,[BD]nickelodeon baltic,https://stream1.freetv.fun/nickelodeon-baltic-1.m3u8
443.44ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
443.44ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
443.45ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
443.46ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8
443.47ms,[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8
443.49ms,[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8
443.50ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
443.51ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
443.52ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
443.52ms,[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8
443.52ms,08:43★周六👉我家有私教,https://epg.pw/stream/9e948bbd5453affbe5fe879bc1c4145203aac9b993b01e7db9b1148e40815499.m3u8
443.52ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
443.53ms,[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
443.53ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
443.54ms,河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
443.54ms,CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
443.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
443.55ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8
443.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
443.55ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
443.58ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
443.59ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-56.m3u8
443.59ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8
443.59ms,商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
443.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
443.61ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
443.64ms,CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
443.66ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
443.66ms,宁夏卫视,http://114.100.195.166:4022/rtp/238.1.78.109:6744
443.66ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
443.67ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
443.68ms,安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
443.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
443.71ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
443.71ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
443.71ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4
443.72ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
443.72ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
443.75ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
443.75ms,[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8
443.77ms,[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8
443.78ms,[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8
443.78ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8
443.80ms,深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
443.82ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
443.85ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
443.87ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
443.87ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
443.88ms,河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
443.89ms,[BD]rta,https://stream1.freetv.fun/rta-1.m3u8
443.89ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
443.90ms,[BD]big time plus,https://stream1.freetv.fun/big-time-plus-1.m3u8
443.95ms,[BD]calcala 10 ערוץ,https://stream1.freetv.fun/calcala-10--rvts-1.m3u8
443.97ms,[HD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-5.m3u8
443.98ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
443.98ms,龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=17753b485d22006e0d886bbe6e678bd94d48ac33f07d3c99c5e846ce2cde87d2%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
443.99ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
443.99ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
444.03ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
444.05ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
444.05ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
444.06ms,吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792
444.07ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
444.07ms,CCTV10,http://27.184.64.48:58888/rtp/239.254.200.160:6000
444.08ms,天津卫视,http://106.59.2.187:55555/udp/239.200.200.69:1234
444.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
444.11ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
444.14ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
444.14ms,[BD]tv9,https://stream1.freetv.fun/tv9-6.m3u8
444.14ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
444.14ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
444.15ms,CCTV7,http://106.59.2.187:55555/udp/239.200.200.105:8104
444.15ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
444.15ms,广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
444.16ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
444.16ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
444.17ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
444.18ms,3,http://124.135.56.133:8082/hls/3/index.m3u8
444.18ms,[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-4.m3u8
444.19ms,[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
444.19ms,安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
444.20ms,[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
444.21ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8
444.26ms,CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
444.27ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
444.28ms,CCTV-9纪录,http://183.222.242.31:8088/hls/9/index.m3u8
444.31ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
444.32ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
444.32ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
444.33ms,CCTV1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
444.33ms,[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8
444.35ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-21.m3u8
444.39ms,黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
444.41ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
444.41ms,CCTV8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
444.43ms,重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
444.44ms,[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8
444.45ms,[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8
444.45ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
444.45ms,11,http://124.135.56.133:8082/hls/11/index.m3u8
444.46ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
444.47ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
444.49ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
444.49ms,时尚运动X,http://220.132.15.209:5008/li-4gtv-4gtv014/index.m3u8
444.51ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8
444.51ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
444.51ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
444.53ms,CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
444.53ms,CCTV4,http://27.184.64.48:58888/rtp/239.254.201.206:4220
444.54ms,BNTV-2,http://1.31.14.70:54321/hls/57/index.m3u8
444.55ms,淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
444.56ms,CCTV3,http://106.59.2.187:55555/udp/239.200.200.18:9008
444.56ms,西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
444.57ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
444.59ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
444.60ms,14,http://124.135.56.133:8082/hls/14/index.m3u8
444.61ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
444.62ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
444.62ms,[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8
444.63ms,浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
444.67ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
444.70ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-1.m3u8
444.70ms,CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
444.71ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
444.72ms,重庆卫视,http://106.59.2.187:55555/rtp/239.200.200.49:8264
444.72ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
444.73ms,CCTV16,http://106.59.3.6:55555/rtp/239.200.200.193:8776
444.73ms,CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
444.76ms,甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356
444.77ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
444.78ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
444.79ms,CCTV13,http://106.59.2.187:55555/udp/239.200.201.170:8620
444.79ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
444.79ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
444.80ms,CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
444.80ms,曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
444.80ms,东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
444.82ms,CCTV5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
444.83ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
444.84ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8
444.86ms,CCTV9,http://180.165.31.131:4022/rtp/239.45.3.4:5140
444.88ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
444.92ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-34.m3u8
444.94ms,[HD]ช่อง bayon tv,https://stream1.freetv.fun/ch-ng-bayon-tv-1.m3u8
444.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
444.96ms,湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
444.97ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
444.98ms,[BD]hbo family,https://stream1.freetv.fun/hbo-family-4.m3u8
444.99ms,CCTV14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
444.99ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
445.00ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
445.01ms,[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8
445.01ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
445.01ms,CCTV4,http://106.59.2.187:55555/udp/239.200.200.128:8652
445.01ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
445.01ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
445.01ms,[BD]24 kanal,https://stream1.freetv.fun/24-kanal-4.m3u8
445.03ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
445.03ms,[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
445.05ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
445.06ms,湖南卫视,http://106.59.3.6:55555/rtp/239.200.200.6:8012
445.06ms,[BD]salam tv,https://stream1.freetv.fun/salam-tv-2.m3u8
445.07ms,[BD]cable channel 37,https://stream1.freetv.fun/cable-channel-37-1.m3u8
445.07ms,CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
445.08ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
445.08ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-62.m3u8
445.09ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.11ms,李东峰,http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4
445.11ms,江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
445.11ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
445.11ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
445.14ms,新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
445.15ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
445.16ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
445.17ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
445.18ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
