更新时间,#genre#
20251128 01:46,url


RespoTime,whitelist,#genre#
503.94ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
504.00ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
504.03ms,[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-1.m3u8
504.11ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
504.13ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
504.17ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
504.17ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
504.24ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
504.25ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
504.26ms,[HD]好消息 2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
504.28ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
504.33ms,赴山海第24集,http://jx.999315.xyz/yzzy/20250920/2663_908a6f6a/index.m3u8
504.38ms,Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8
504.46ms,PP体育直播-2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
504.47ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
504.53ms,余生有涯08集,http://jx.999315.xyz/yzzy/20251018/20662_c4c0466a/index.m3u8
504.56ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
504.57ms,安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
504.59ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
504.60ms,临泉一,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
504.61ms,CCTV-11戏曲,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
504.63ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
504.63ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
504.66ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
504.67ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
504.67ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
504.67ms,[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-2.m3u8
504.72ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
504.77ms,[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv
504.84ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
504.92ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
504.97ms,阜阳公共,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
505.03ms,赴山海第27集,http://jx.999315.xyz/ffzy/20250922/45626_0fc6501c/index.m3u8
505.09ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8
505.16ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-99.ctv
505.23ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
505.24ms,Star Channel,https://livestar.siliconweb.com/starvod/star4/star4newhd.m3u8
505.24ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
505.31ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
505.36ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
505.41ms,华数武侠剧场,http://114.254.33.252:18888/rtp/239.3.1.90:4120
505.44ms,HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140
505.44ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
505.46ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
505.56ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
505.56ms,安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
505.58ms,BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140
505.64ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
505.67ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8
505.77ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
505.77ms,[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv
505.80ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
505.85ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
505.87ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
505.88ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
505.91ms,历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140
505.92ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
505.99ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
506.03ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
506.05ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
506.05ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
506.09ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
506.13ms,安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
506.13ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
506.13ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
506.15ms,沉默的荣耀07,http://jx.999315.xyz/yzzy/20251002/1073_390e9825/index.m3u8
506.16ms,[HD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8
506.16ms,[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8
506.18ms,[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8
506.19ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
506.22ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
506.23ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
506.24ms,[SD]cna,https://stream1.freetv.fun/cna-3.ctv
506.26ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
506.30ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
506.32ms,[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8
506.38ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
506.39ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
506.40ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
506.43ms,浙江卫视4K,http://183.184.47.145:8001/rtp/226.0.1.247:2123
506.45ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
506.53ms,一道本 狂野美女L的无码出道作,https://v.didivod.com/20220817/aauVbk9F/index.m3u8
506.53ms,冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
506.60ms,CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
506.65ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
506.71ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
506.76ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
506.79ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
506.79ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
506.80ms,天津卫视SD,http://183.184.47.145:8001/rtp/226.0.2.56:8360
506.92ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
506.97ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
506.98ms,自贡综合,http://183.220.107.138:4022/rtp/239.10.0.117:5140
507.04ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
507.12ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
507.15ms,朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
507.17ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
507.19ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
507.24ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
507.25ms,CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
507.38ms,重庆汽摩SD,http://183.184.47.145:8001/rtp/226.0.2.95:8672
507.41ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
507.42ms,山西黄河,http://183.184.47.145:8001/rtp/226.0.2.235:9792
507.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
507.49ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
507.54ms,四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
507.54ms,青海卫视SD,http://183.184.47.145:8001/rtp/226.0.2.59:8384
507.60ms,湖北卫视SD,http://183.184.47.145:8001/rtp/226.0.2.49:8304
507.60ms,华数喜剧影院,http://114.254.33.252:18888/rtp/239.3.1.91:4120
507.61ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
507.61ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
507.62ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
507.63ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
507.64ms,疯狂一整晚,https://vv.jisuzyv.com/play/xbo9pOAe/index.m3u8
507.66ms,[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8
507.66ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
507.67ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
507.72ms,台视新闻[1920x1080],http://222.128.55.152:9080/live/ts.m3u8
507.73ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
507.74ms,NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140
507.74ms,[BD]cctv-2高清,https://stream1.freetv.fun/cctv-2gao-qing-1.m3u8
507.77ms,第一百一十九集-强奸欲望未亡人，性欲高涨意难平！,https://fcxqxf.hhphxz.com/20241122/s9v3i2iY/index.m3u8
507.77ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
507.79ms,北京卫视SD,http://183.184.47.145:8001/rtp/226.0.2.39:8224
507.80ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
507.80ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
507.82ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
507.82ms,聚鲨环球精选SD,http://171.119.206.232:6000/rtp/226.0.2.122:8888
507.85ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
507.86ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
507.87ms,📺🚀俄41,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
507.90ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
507.96ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
508.00ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
508.03ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
508.07ms,曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
508.17ms,阳曲SD,http://183.184.47.145:8001/rtp/226.0.2.196:9480
508.33ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
508.33ms,秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
508.34ms,山西社会与法治SD,http://183.184.47.145:8001/rtp/226.0.2.15:8032
508.34ms,一笑随歌36集,http://jx.999315.xyz/yzzy/20251016/5656_ae5eb824/index.m3u8
508.37ms,收藏天下SD,http://183.184.47.145:8001/rtp/226.0.2.132:8968
508.42ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
508.44ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
508.46ms,海看4K,http://144.255.32.94:8288/rtp/239.21.1.179:5002
508.48ms,ASTROCERIA,https://stream1.freetv.fun/astro-ceria-7.m3u8
508.52ms,沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
508.55ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
508.58ms,甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
508.64ms,风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
508.69ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
508.72ms,[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8
508.77ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
508.78ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
508.82ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-50.m3u8
508.83ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
508.90ms,TV 100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
508.90ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8
508.93ms,[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8
508.97ms,新西兰,https://live.adultiptv.net/latina.m3u8
509.00ms,山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
509.00ms,IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
509.02ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
509.06ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
509.09ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
509.11ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
509.19ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
509.20ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
509.25ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
509.26ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
509.29ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
509.32ms,东方卫视4K,http://183.184.47.145:8001/rtp/226.0.1.248:2121
509.34ms,北京影视,http://tnvcn.com:8012/rtp/239.3.1.158:8000
509.37ms,CCTV-7国防军事,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
509.39ms,清徐,http://124.163.102.19:6000/rtp/226.0.2.191:9440
509.40ms,高尔夫网球,http://171.119.206.232:6000/rtp/226.0.2.217:9648
509.41ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
509.42ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
509.45ms,山西影视SD,http://124.163.102.19:6000/rtp/226.0.2.14:8024
509.46ms,HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140
509.47ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
509.48ms,安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
509.66ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
509.66ms,太原教育SD,http://124.163.102.19:6000/rtp/226.0.2.206:9560
509.68ms,高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
509.69ms,[BD]sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8
509.71ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
509.72ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
509.75ms,[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv
509.77ms,许我耀眼02集,http://jx.999315.xyz/yzzy/20250926/16648_8b43e1b8/index.m3u8
509.78ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
509.80ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
509.80ms,茶,http://171.119.206.232:6000/rtp/226.0.2.213:9616
509.80ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
509.81ms,风云剧场,http://124.163.102.19:6000/rtp/226.0.2.227:9728
509.82ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
509.82ms,华数热播剧场,http://114.254.33.252:18888/rtp/239.3.1.194:9020
509.82ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
509.83ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
509.86ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.93ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
509.99ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
510.09ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
510.09ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
510.10ms,[HD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv
510.10ms,刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
510.13ms,[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8
510.18ms,[SD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
510.18ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
510.18ms,太原4SD,http://124.163.102.19:6000/rtp/226.0.2.204:9544
510.21ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
510.24ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
510.26ms,金鹰卡通SD,http://171.119.206.232:6000/rtp/226.0.2.41:8240
510.29ms,[HD]tvb classic,https://stream1.freetv.fun/tvb-classic-1.ctv
510.38ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
510.39ms,fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
510.49ms,[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-1.m3u8
510.54ms,风云音乐,http://171.119.206.232:6000/rtp/226.0.2.220:9672
510.64ms,余生有涯15集,http://jx.999315.xyz/yzzy/20251022/6286_caa14554/index.m3u8
510.67ms,[HD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
510.67ms,陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
510.72ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
510.76ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
510.77ms,华数经典电影,http://114.254.33.252:18888/rtp/239.3.1.195:9024
510.79ms,入青云第05集,http://jx.999315.xyz/yzzy/20251009/1835_dfce0680/index.m3u8
510.82ms,安徽卫视SD,http://183.184.47.145:8001/rtp/226.0.2.37:8208
510.84ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
510.88ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
510.89ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
510.90ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
510.92ms,入青云第13集,http://jx.999315.xyz/yzzy/20251013/5213_7d3010c1/index.m3u8
510.94ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
510.95ms,华数军旅剧场,http://114.254.33.252:18888/rtp/239.3.1.68:4120
510.97ms,UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140
510.99ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
511.00ms,生态环境SD,http://183.184.47.145:8001/rtp/226.0.2.120:8872
511.01ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
511.03ms,NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140
511.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
511.10ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
511.15ms,家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
511.15ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
511.17ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
511.23ms,天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140
511.26ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
511.27ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
511.30ms,入青云第27集,http://jx.999315.xyz/yzzy/20251022/6248_e6a4f65e/index.m3u8
511.34ms,浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
511.37ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
511.38ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
511.39ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
511.42ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
511.57ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
511.62ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
511.63ms,UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140
511.66ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
511.67ms,安徽省安庆市黄梅戏三团,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
511.69ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
511.70ms,沉默的荣耀38,http://jx.999315.xyz/yzzy/20251016/20460_69910d61/index.m3u8
511.74ms,江西卫视SD,http://183.184.47.145:8001/rtp/226.0.2.198:9496
511.74ms,重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
511.81ms,[VGA]寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv
511.81ms,2025-11-27 06:26:20,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
511.84ms,CCTV-10科教,http://112.6.239.227:8207/hls/11/index.m3u8
511.87ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
511.87ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
511.87ms,安徽卫视高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
511.88ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
511.93ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
