更新时间,#genre#
20260508 02:54,url


RespoTime,whitelist,#genre#
167.35ms,[BD]山西影视 高清,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
167.37ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
167.38ms,[HD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-5.m3u8
167.41ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8
167.41ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
167.48ms,[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8
167.50ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
167.59ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
167.63ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
167.63ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
167.65ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
167.83ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
167.87ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
167.89ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
167.91ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
168.01ms,心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
168.07ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
168.33ms,[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8
168.39ms,[SD]eurosport 1,https://t.freetv.fun/live/eurosport-1-4.m3u8
168.40ms,[HD]мир 24,https://t.freetv.fun/live/mir-24-11.m3u8
168.42ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
168.43ms,[BD]lale,https://t.freetv.fun/live/lale.m3u8
168.50ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
168.50ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
168.51ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
168.58ms,[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
168.62ms,[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8
168.77ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-4.m3u8
168.93ms,姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
169.06ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
169.06ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
169.06ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
169.07ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
169.18ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
169.20ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
169.22ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
169.31ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
169.32ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
169.35ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
169.36ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
169.36ms,[SD]нст,https://t.freetv.fun/live/nst-1.m3u8
169.39ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
169.40ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
169.44ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
169.50ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
169.55ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
169.57ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
169.64ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
169.65ms,[BD]cctv3 高清,https://t.freetv.fun/live/cctv3-gao-qing.m3u8
169.70ms,[BD]history,https://t.freetv.fun/live/history.m3u8
169.70ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
169.72ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
169.74ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
169.75ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
169.82ms,[HD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
169.88ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
169.94ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
169.95ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
169.96ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
170.27ms,[HD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
170.34ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
170.36ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
170.48ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
170.54ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
170.86ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
170.95ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
170.98ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
170.99ms,[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8
171.04ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
171.12ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
171.12ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
171.20ms,难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
171.20ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
171.21ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
171.29ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
171.35ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
171.38ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
171.49ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
171.51ms,[BD]cctv14少儿 高清,https://t.freetv.fun/live/cctv14shao-er-gao-qing.m3u8
171.55ms,[BD]bcu кинозал premiere 1,https://t.freetv.fun/live/bcu-kinozal-premiere-1.m3u8
171.58ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
171.64ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
171.72ms,[SD]eurosport 2,https://t.freetv.fun/live/eurosport-2-2.m3u8
171.76ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
171.87ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
171.92ms,[BD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-2.m3u8
172.02ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8
172.04ms,[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8
172.07ms,Fireplace – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612ce23f51cce000078eeed5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
172.09ms,Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8
172.10ms,Channel 8 ,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
172.13ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
172.18ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
172.22ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
172.25ms,[HD]band sports,https://t.freetv.fun/live/band-sports.m3u8
172.33ms,[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8
172.36ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
172.36ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
172.36ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
172.41ms,[HD]музтв,https://t.freetv.fun/live/muztv-7.m3u8
172.42ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
172.46ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
172.46ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
172.47ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
172.48ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
172.49ms,[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8
172.51ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
172.52ms,[BD]беларусь 1,https://t.freetv.fun/live/belarus-1-2.m3u8
172.58ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
172.66ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
172.73ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
172.76ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
172.80ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia-1.m3u8
172.90ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
172.92ms,tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
172.97ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
173.03ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
173.06ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
173.16ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
173.16ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
173.24ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
173.28ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
173.32ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
173.35ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
173.36ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
173.39ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
173.39ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
173.43ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
173.48ms,[HD]dazn combat,https://t.freetv.fun/live/dazn-combat-2.m3u8
173.48ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
173.57ms,[SD]кинозалы 10 film zone,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8
173.57ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
173.60ms,[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8
173.65ms,新鹊桥会-宋小宝,https://vd3.bdstatic.com/mda-pj7e2253ummvirvt/sc/cae_h264/1696809441450717394/mda-pj7e2253ummvirvt.mp4
173.69ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
173.73ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
173.76ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
173.85ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
173.88ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit-1.m3u8
173.89ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
173.89ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
173.91ms,[HD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8
174.02ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
174.03ms,RTP Mundo,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8
174.12ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
174.30ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
174.36ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
174.38ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
174.39ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
174.49ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
174.64ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
174.68ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
174.76ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
175.00ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
175.01ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
175.11ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
175.12ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
175.15ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
175.16ms,[HD]this tv sd,https://t.freetv.fun/live/this-tv-sd.m3u8
175.18ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
175.24ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
175.28ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
175.32ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
175.35ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8
175.40ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
175.49ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
175.54ms,[BD]cigar tv,https://t.freetv.fun/live/cigar-tv.m3u8
175.54ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
175.59ms,CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
175.65ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
175.66ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
175.66ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8
175.70ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
175.79ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
175.80ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
175.82ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
175.86ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
175.87ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
175.98ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
175.98ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
175.99ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
176.03ms,[BD]музтв,https://t.freetv.fun/live/muztv-1.m3u8
176.05ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
176.12ms,[SD]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8
176.12ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
176.16ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
176.17ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
176.20ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
176.31ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
176.37ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
176.40ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
176.54ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
176.59ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
176.62ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
176.76ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
176.79ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
177.21ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
177.24ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
177.28ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
177.30ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
177.32ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
177.47ms,CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
177.49ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
177.64ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
177.75ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
178.05ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
178.07ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
178.12ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
178.23ms,[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
178.34ms,阴阳刀,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4
178.35ms,[BD]украина 2,https://t.freetv.fun/live/ukraina-2-1.m3u8
178.48ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
178.50ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
178.55ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
178.55ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
178.58ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
178.60ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
178.65ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
178.72ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
178.74ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
178.77ms,[BD]china travel,https://t.freetv.fun/live/china-travel.m3u8
178.80ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
178.94ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
178.95ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
179.12ms,CCTV-8电视剧,http://107.150.60.122/live/cctv8hd.m3u8
179.17ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
179.17ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
179.27ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
