更新时间,#genre#
20260619 03:43,url


RespoTime,whitelist,#genre#
349.78ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
349.84ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
349.99ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
350.27ms,三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
350.51ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
351.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
351.18ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
351.18ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
351.30ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
351.30ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
351.37ms,甄妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
351.56ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
351.68ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
351.74ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
351.91ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
352.05ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
352.27ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
352.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
352.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
352.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
353.02ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
353.56ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
353.68ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
353.80ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
353.92ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
354.06ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
354.38ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
354.46ms,南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
354.51ms,刘若英1,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538906195814920_hlsb.m3u8
354.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
354.53ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
354.60ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
354.61ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
354.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
354.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
355.00ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
355.20ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
355.42ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
355.47ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
355.65ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
355.66ms,Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
355.66ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
355.70ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
355.80ms,Asian Action 亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
355.85ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
355.88ms,Hub Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IbxeoG&tk=SLK5QjnsRiya
355.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
356.04ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
356.23ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
356.24ms,TELEXITOS SD,http://108.181.20.255:27347/livehttpplay?channel_id=23001
356.31ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
356.41ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
356.52ms,FanDuel TV Extra,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qzRVhZ&tk=SLK5QjnsRiya
356.56ms,GINX_TV4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
356.71ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
356.77ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
356.98ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
357.33ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
357.57ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
357.58ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
357.70ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
357.74ms,客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
357.77ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
357.80ms,Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8
358.06ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
358.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
358.20ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
358.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
358.48ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
358.75ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
358.80ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
359.26ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
359.32ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
359.35ms,rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
359.49ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
359.56ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
359.71ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
359.71ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
359.86ms,「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964
359.87ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
359.91ms,明珠台,http://r.jdshipin.com/ZQ4kN
359.99ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
360.02ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
360.05ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
360.19ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
360.27ms,国会频壹4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
360.31ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
360.33ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
360.43ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
360.78ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
361.09ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
361.14ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
361.28ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
361.36ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
361.39ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
361.41ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70
361.73ms,民视,http://211.72.174.95:8115/0.ts
361.86ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
361.92ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
362.06ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20
362.08ms,[HD]tm tv,https://t.freetv.fun/live/tm-tv.m3u8
362.10ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
362.22ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
362.50ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
362.55ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
362.62ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
362.87ms,[BD]usa,https://t.freetv.fun/live/usa.ts
363.28ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
363.30ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
363.30ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
363.51ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
363.59ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
363.61ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
363.76ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
363.96ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
364.10ms,amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
364.14ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
364.67ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
364.70ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
364.88ms,英语环球,http://sk.cri.cn/am846.m3u8
364.94ms,Sportsnet East CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rJ7Frj&tk=SLK5QjnsRiya
365.15ms,[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8
365.15ms,台视,http://211.72.174.95:8112/0.ts
365.22ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
365.24ms,华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
365.41ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
365.43ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
365.52ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
365.73ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
365.75ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
365.83ms,TC ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23541
366.08ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
366.18ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
366.36ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8
366.46ms,博无限贰4Gtv,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
366.49ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8
366.49ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
366.74ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
366.75ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
366.80ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
366.84ms,CHV HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23500
366.95ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
367.01ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
367.23ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
367.24ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
367.64ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
367.69ms,中视,http://211.72.174.95:8113/0.ts
367.71ms,非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
367.81ms,[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8
367.91ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
368.10ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
368.27ms,[SD]arirang,https://t.freetv.fun/live/arirang.m3u8
368.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
368.33ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
368.33ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
368.38ms,寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
368.43ms,[BD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
368.48ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
368.62ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
368.68ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
368.70ms,[VGA]jtv tv,https://t.freetv.fun/live/jtv-tv.m3u8
368.87ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
368.89ms,[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8
369.05ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
369.10ms,吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
369.13ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
369.24ms,凤凰资讯,http://r.jdshipin.com/0Rp07
369.30ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
369.34ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
369.41ms,[VGA]bta tv,https://t.freetv.fun/live/bta-tv.m3u8
369.41ms,CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
369.54ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
369.58ms,华视,http://211.72.174.95:8114/0.ts
369.58ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
369.72ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
369.93ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
369.95ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
369.99ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
370.04ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
370.07ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
370.10ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
370.12ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
370.13ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
370.33ms,[BD]belsat tv,https://t.freetv.fun/live/belsat-tv.m3u8
370.36ms,America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
370.41ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
370.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
370.54ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
370.67ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
370.72ms,[SD]大安新闻综合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
370.75ms,SyFy  ,http://108.181.20.255:27347/livehttpplay?channel_id=23111
370.86ms,[SD]india,https://t.freetv.fun/live/india.m3u8
371.12ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
371.40ms,nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
371.44ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
371.45ms,非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
371.85ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
372.00ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
372.10ms,无线新闻,https://cdn6.163189.xyz/163189/wxxw
372.11ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
372.13ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
372.18ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
372.35ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
372.47ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
372.59ms,八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
372.63ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
372.81ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
372.83ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
372.88ms,民视新闻,http://211.72.174.95:8117/0.ts
373.51ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
373.69ms,[HD]istv,https://t.freetv.fun/live/istv.m3u8
373.70ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
373.82ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
373.83ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
373.85ms,徐良,https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
373.90ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
374.21ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
374.31ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
374.34ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
374.50ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
374.60ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
374.66ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
374.78ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
375.07ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
375.15ms,[BD]votv,https://t.freetv.fun/live/votv.m3u8
375.16ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
375.17ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
375.32ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
375.42ms,公视,http://211.72.174.95:8116/0.ts
375.87ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
376.02ms,靖天映画4Gtv,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
376.08ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
376.26ms,中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
376.37ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
376.47ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
376.48ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
376.49ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
376.54ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
376.68ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3
376.69ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
376.75ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
