更新时间,#genre#
20250418 02:01,url


RespoTime,whitelist,#genre#
810.30ms,汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
810.46ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c
810.63ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
810.63ms,咪咕4K-2,http://nas.suntao.online:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
810.64ms,Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
810.69ms,新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
810.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
811.00ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
811.02ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
811.05ms,大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
811.49ms,CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
811.86ms,CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
812.00ms,松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
812.08ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
812.13ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
812.38ms,北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
812.52ms,澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
812.71ms,Smoggy直播,https://live.iill.top/huya/126519
812.72ms,四川🥝营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
813.16ms,菜园小饼QvQ,https://www.goodiptv.club/douyu/1735337
813.30ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddde1e&tk=822270345d4c
813.39ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
813.71ms,江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
813.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
813.88ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07899f&tk=822270345d4c
814.23ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
814.26ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
814.26ms,锡林郭勒综合广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
814.28ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
814.29ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
814.33ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
814.59ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
814.70ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
814.79ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
814.89ms,ViuTv_频道英,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
815.05ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
815.06ms,浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
815.09ms,咪咕视频-6,http://nas.suntao.online:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
815.29ms,CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
815.57ms,山东卫视,http://47.122.125.40:6666/hls/sdhd.m3u8
815.91ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
815.98ms,Now新聞台,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
816.25ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
816.25ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
816.32ms,深情默指导,https://live.iill.top/huya/415355
816.35ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5935b6&tk=822270345d4c
816.36ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=026274&tk=822270345d4c
816.50ms,咪咕视频-42,http://nas.suntao.online:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
816.88ms,天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
816.91ms,Tian高天亮,https://live.iill.top/huya/594877
816.98ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
816.99ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
817.02ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
817.08ms,一片青青草原,https://www.goodiptv.club/huya/11352973
817.17ms,翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
817.28ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
817.46ms,布兰妮－Britney Spears - Till The World Ends -[171M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2oOt4gUo1ObZtQc.mp4
817.50ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
817.53ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
817.59ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
817.61ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
817.64ms,动漫,https://live.iill.top/yy/1382788679
818.00ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
818.15ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
818.25ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
818.39ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
818.40ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=017379&tk=822270345d4c
818.45ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
818.53ms,金枝欲孽,http://i.880824.xyz:35455/huya/29465847
818.55ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
818.56ms,求索生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f43ca&tk=822270345d4c
818.62ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
818.66ms,DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
818.77ms,广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=239af4&tk=822270345d4c
818.88ms,流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
819.18ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
819.19ms,kRYST4L,https://live.iill.top/huya/222523
819.46ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
819.52ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
819.54ms,CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c
819.82ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
820.10ms,霸州新聞頻道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
820.20ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
820.24ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
820.42ms,龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
820.85ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18f8c1&tk=822270345d4c
821.05ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
822.15ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
822.16ms,小飞仔god,https://live.iill.top/huya/573151
822.23ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af3575&tk=822270345d4c
822.33ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
822.37ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37238&tk=822270345d4c
823.13ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
823.34ms,五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
823.36ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=769261&tk=822270345d4c
823.46ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
823.51ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
823.55ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501102359/app_2/_definst_/ls_2.stream/chunklist.m3u8
823.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
823.84ms,赛事咪咕播15,http://aiony.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
823.97ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
824.25ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
824.42ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
824.43ms,NBC 2 Orlando FL (WESH) (720p),https://apollo.production-public.tubi.io/live/ac-wesh.m3u8
824.50ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504062359/app_2/_definst_/ls_2.stream/chunklist.m3u8
824.72ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
824.80ms,CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
824.86ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
825.10ms,天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c
825.55ms,东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
825.68ms,CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
825.69ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
825.73ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
825.77ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411261642/app_2/_definst_/ls_2.stream/chunklist.m3u8
825.83ms,咪咕视频-32,http://nas.suntao.online:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
825.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
826.22ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://apollo.production-public.tubi.io/live/ac-kstu2.m3u8
826.28ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
826.30ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
826.69ms,青年电影馆,https://www.goodiptv.club/huya/21388479
826.73ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
826.83ms,咪咕视频-8,http://nas.suntao.online:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
826.99ms,TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
827.08ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
827.14ms,广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
827.19ms,流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
827.24ms,浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
827.41ms,NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
827.41ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c
827.82ms,A上官明,https://www.goodiptv.club/douyu/11602326
828.14ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
828.17ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
828.41ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
828.65ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
828.67ms,江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4b20e&tk=822270345d4c
829.25ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
829.30ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
829.40ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c30a16&tk=822270345d4c
829.57ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12e092&tk=822270345d4c
829.66ms,天JIANG,https://www.goodiptv.club/douyu/9455480
829.87ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
829.93ms,Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
830.01ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
830.11ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
830.28ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
830.28ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
830.46ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
830.74ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=206f60&tk=822270345d4c
830.82ms,东方卫视,http://113.195.13.154:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
830.82ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
831.02ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503012355/app_2/_definst_/ls_2.stream/chunklist.m3u8
831.08ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c
831.17ms,赛事睛彩竞技,http://aiony.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
831.67ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae0d6c&tk=822270345d4c
831.86ms,skysports,https://stream1.freetv.fun/skysports-4.ctv
831.94ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
831.95ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
832.17ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
832.18ms,青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
832.21ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b2a023&tk=822270345d4c
832.30ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
832.39ms,北京卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
832.55ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
832.60ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
832.69ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
832.71ms,LOL Standup (1080p),https://apollo.production-public.tubi.io/live/lol-stand-up2.m3u8
832.79ms,萌宠TV,http://yc.myds.me:35455/bptv/10000100000000050000000003887495.m3u8
833.13ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
833.29ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
833.36ms,无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
833.41ms,世间美好与你环环相扣,https://vd4.bdstatic.com/mda-jk067mikd2dabiwk/sc/mda-jk067mikd2dabiwk.mp4
833.70ms,咪咕视频-5,http://nas.suntao.online:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
833.70ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502132356/app_2/_definst_/ls_2.stream/chunklist.m3u8
833.85ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e2836&tk=822270345d4c
833.88ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
833.95ms,吉林🍊东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
833.95ms,咪咕视频-36,http://nas.suntao.online:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
834.16ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
834.34ms,CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
834.39ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
834.44ms,NBC 2 Tulsa OK (KJRH) (720p),https://apollo.production-public.tubi.io/live/ac-kjrh.m3u8
834.50ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
834.74ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
834.94ms,3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
835.38ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
835.57ms,广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13a7c8&tk=822270345d4c
835.87ms,辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
835.89ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
835.89ms,吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
836.64ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
836.74ms,浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
837.12ms,贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
837.28ms,WNJU-DT1,https://v1.thetvapp.to/hls/TelemundoEast/index.m3u8
837.35ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
837.54ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
838.04ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
838.06ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
838.22ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
838.49ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8727&tk=822270345d4c
838.69ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=236861&tk=822270345d4c
838.70ms,甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
838.76ms,封锁我一生,https://vd4.bdstatic.com/mda-ndn7uj23fz24bs06/hd/cae_h264_delogo/1650692877570307907/mda-ndn7uj23fz24bs06.mp4
838.79ms,TMZ (720p),https://apollo.production-public.tubi.io/live/ac-tmz.m3u8
838.88ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
838.96ms,安徽卫视,http://47.122.125.40:6666/hls/ahhd.m3u8
839.04ms,汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c
839.09ms,日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
839.13ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04a839&tk=822270345d4c
839.13ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
839.44ms,贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
839.48ms,CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
839.95ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
840.09ms,宜兴电视台,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
840.73ms,民视,https://stream1.freetv.fun/min-shi-10.ctv
840.77ms,晓晓666666,https://www.goodiptv.club/douyu/426517
840.80ms,流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
841.12ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
841.14ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
841.25ms,现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
841.60ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
841.62ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cadac&tk=822270345d4c
841.75ms,Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
842.07ms,江苏卫视,http://116.117.104.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
842.18ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
842.19ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
842.21ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
842.24ms,咪咕视频-10,http://nas.suntao.online:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
842.32ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
842.37ms,解说海威,https://live.iill.top/huya/262985
842.59ms,咪咕视频-41,http://nas.suntao.online:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
842.82ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
842.96ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
843.02ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
843.28ms,咪咕视频-17,http://nas.suntao.online:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
843.35ms,周猩猩的麻将进化日记,https://live.iill.top/douyin/ZXXXJCM
843.42ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
843.64ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
843.72ms,CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
843.74ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
844.10ms,星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
844.16ms,北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
844.24ms,柒月祁,https://www.goodiptv.club/douyu/11609457
844.32ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
