更新时间,#genre#
20260327 02:12,url


RespoTime,whitelist,#genre#
458.81ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
458.89ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
458.97ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
459.02ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
459.08ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
459.10ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
459.12ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
459.17ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
459.24ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
459.26ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
459.26ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
459.65ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
459.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
459.78ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
459.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
459.99ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
460.03ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
460.11ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
460.15ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
460.26ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70
460.36ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
460.53ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
460.65ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
460.78ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
460.81ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
460.93ms,INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8
460.95ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
460.99ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
460.99ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
461.01ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20
461.02ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
461.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
461.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
461.14ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
461.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
461.17ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
461.23ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
461.35ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
461.69ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
461.75ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
461.82ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
461.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
461.91ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
461.97ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
462.02ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
462.03ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
462.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
462.23ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
462.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
462.33ms,湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdlOTQ2NWIyNmQ3Yzk1YWM0NzliM2E4MDMzMjNkMGZiJnVpZD0mdXVpZD1hZDFmMDdmMjUzZWFlODIzMzlkOGMxZGQ0MDM4M2Y1ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0NTY1MTI3/HNDSJMPP360.m3u8
462.41ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
462.65ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
462.67ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
462.72ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
462.80ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
462.80ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
462.82ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
462.82ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
462.83ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
463.16ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
463.21ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
463.27ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
463.29ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
463.30ms,有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
463.34ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
463.38ms,CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
463.56ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
463.80ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
463.84ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
463.99ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
464.10ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
464.29ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
464.35ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
464.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
464.46ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
464.62ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
464.65ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
464.67ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
465.10ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
465.27ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
465.50ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
465.70ms,RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
465.74ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
466.15ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
466.21ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
466.27ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
466.50ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
466.54ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
466.57ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
466.61ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
466.77ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
466.80ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
466.88ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
467.14ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
467.45ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
467.54ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
467.90ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
468.12ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
468.17ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
468.22ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
468.35ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
468.37ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
468.39ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
468.40ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
468.52ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
468.56ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
468.65ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
468.66ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
468.67ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
468.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
468.77ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
468.88ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
468.90ms,广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
468.99ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
469.14ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
469.42ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
469.53ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
469.66ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
469.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
470.00ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
470.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
470.33ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
470.37ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
470.47ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
470.61ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
470.70ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
470.75ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
470.75ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
470.97ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
471.10ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
471.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
471.39ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
471.56ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
471.63ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
471.70ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
471.74ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
471.80ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
471.90ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
471.99ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
472.17ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
472.18ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
472.50ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
472.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
472.58ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
472.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
472.72ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
473.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
473.14ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
473.35ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
473.43ms,TVB Plus,http://r.jdshipin.com/ndGgS
473.44ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
473.60ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
473.61ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG
473.64ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
473.87ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
473.92ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
474.00ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
474.02ms,CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
474.12ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
474.16ms,[BD]vtv5,https://t.freetv.fun/live/vtv5.m3u8
474.48ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
474.54ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
474.54ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
474.68ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
474.84ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
474.86ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
474.90ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
475.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
475.31ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
475.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
475.70ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
475.87ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
476.03ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
476.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
476.50ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
476.52ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
476.64ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
476.80ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
476.91ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
476.98ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
477.28ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
477.30ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
477.41ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
477.73ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
478.07ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
478.30ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
478.36ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
478.45ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
478.91ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
479.01ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
479.17ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
479.18ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
479.40ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
479.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
479.59ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
480.02ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
480.16ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
480.30ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
480.32ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
480.36ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
480.57ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
480.62ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
480.67ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
480.97ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
481.04ms,华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
481.07ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
481.16ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
481.44ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
481.45ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
481.47ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
481.53ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
481.75ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
481.81ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
481.91ms,云南康旅|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynkl
482.29ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
482.51ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
482.67ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
482.68ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
482.88ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
483.05ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
483.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
483.17ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
483.38ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
483.38ms,巍山电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dlws
483.55ms,有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
483.68ms,铜陵教育科技|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=8
483.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70
483.89ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
484.07ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
484.17ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
484.47ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
484.57ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
484.66ms,内蒙鄂尔多斯新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
484.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
485.06ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
485.16ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
485.32ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
485.40ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
485.44ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
485.45ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
485.45ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
485.52ms,Le sorelle mcleod – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
485.65ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
485.84ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
486.19ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
486.21ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
486.31ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
486.40ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
486.62ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
486.71ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
486.86ms,四川影视|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.166:5140
486.89ms,TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
486.94ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
487.03ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
487.22ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
487.40ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
