更新时间,#genre#
20251205 01:46,url


RespoTime,whitelist,#genre#
632.70ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
632.72ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
632.73ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
632.99ms,赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
633.00ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
633.14ms,Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
633.25ms,CGTN,https://httop.top/hrtns-cgtn
633.27ms,三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
633.34ms,凤凰资讯频特,http://156.239.254.7:5555/smt.php?id=phoenixinfo_hd
633.44ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
633.57ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
633.60ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
633.62ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
633.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
633.74ms,赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=3063302c3063302c3063302c3063302c
633.77ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
633.78ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
633.80ms,tvbs闽南频特,https://tzh911.qzz.io/play-smt.php?id=tvbs
633.92ms,赛事咪咕播24,https://msj.188766.xyz/play?id=3000000010000015470&token=3070e24b3070e24b3070e24b3070e24b
633.98ms,性爱餐厅2,https://8bb88.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251e/playlist.m3u8
634.00ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
634.18ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
634.30ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
634.42ms,赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=3061f41c3061f41c3061f41c3061f41c
634.49ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
634.52ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
634.64ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
634.68ms,人间卫视4Gtv,http://210.61.15.55:50007/4gtv-live008/index.m3u8?proxy=true
634.72ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
634.82ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
634.83ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
634.87ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
634.91ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
635.05ms,凤凰中文欣赏,http://rihou.cc:555/tv/Pdl凤凰中文
635.07ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
635.28ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
635.34ms,马边综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
635.35ms,南充科教高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8
635.47ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
635.56ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
635.60ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
635.76ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
635.79ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
635.88ms,[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8
635.89ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
635.92ms,三立都会风云,http://iptv.4666888.xyz/iptv2A.php?id=综艺玩很大
635.98ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
636.02ms,川网导视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8
636.07ms,筠连新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
636.08ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
636.11ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
636.16ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
636.18ms,东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
636.18ms,BBC World News,https://tzh911.qzz.io/play-smt.php?id=Bbcnews
636.22ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
636.27ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
636.36ms,赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=30617be130617be130617be130617be1
636.39ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/playlist.m3u8
636.39ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
636.40ms,[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8
636.40ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
636.42ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
636.49ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
636.54ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
636.57ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
636.69ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
636.70ms,宴遇永安16集,http://jx.999315.xyz/yzzy/20251015/2575_fecf2c55/index.m3u8
636.75ms,[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8
636.76ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
636.84ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
636.90ms,爱扒随便,http://rihou.cc:555/tv/爱扒随便
637.04ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
637.07ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-2.m3u8
637.11ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
637.13ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
637.16ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
637.24ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
637.25ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
637.30ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
637.34ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
637.38ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
637.39ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
637.49ms,许我耀眼13集,http://jx.999315.xyz/yzzy/20251001/850_1efa39bc/index.m3u8
637.50ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
637.56ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
637.61ms,[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8
637.61ms,[SD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8
637.68ms,太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586
637.71ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
637.73ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
637.76ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
637.80ms,浙江｜青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
637.95ms,[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8
637.96ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
638.00ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
638.03ms,天龙八部,http://luobo.bkpcp.top/yy/1382736855
638.08ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
638.15ms,[BD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-3.m3u8
638.19ms,劲爆动作,https://httop.top/gitv-gitvhb2
638.20ms,RCTI,https://tzh911.qzz.io/play-smt.php?id=Rcti
638.36ms,J the Kpop,https://tzh911.qzz.io/play-smt.php?id=jthekpop_korea
638.38ms,[SD]usa network =,https://stream1.freetv.fun/usa-network-1.ctv
638.43ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
638.43ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
638.47ms,成都少儿高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-6_2000.m3u8
638.50ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
638.54ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
638.59ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv
638.61ms,家有购物标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jygw_4000.m3u8
638.64ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8
638.71ms,[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8
638.74ms,[HD]porto canal,https://stream1.freetv.fun/porto-canal-2.m3u8
638.80ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
638.82ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
638.82ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
639.01ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
639.08ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
639.10ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
639.23ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
639.25ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
639.27ms,[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8
639.36ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
639.37ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
639.45ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
639.58ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-97.m3u8
639.62ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
639.62ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
639.72ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
639.79ms,[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8
639.80ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
639.81ms,FC2PPV-1230185,https://aosikazy12.com/20220929/jcDj53ii/index.m3u8
639.81ms,DAZN1(TW),https://stream1.freetv.fun/dazn-combat-1.m3u8
639.83ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
639.84ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
639.88ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
639.90ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
639.91ms,[BD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv
639.96ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
639.98ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
640.04ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
640.05ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
640.06ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
640.07ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
640.15ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
640.22ms,生活时尚高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
640.38ms,[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8
640.39ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
640.39ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
640.40ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
640.47ms,SuperTV,https://mirtv.club/live/mirtv/index.m3u8
640.47ms,tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
640.51ms,[HD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-61.m3u8
640.56ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
640.58ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
640.60ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
640.63ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
640.64ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
640.64ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
640.74ms,郭富城2013年回演唱会香港站 完整版》,https://vd4.bdstatic.com/mda-nmdfbhu809ktgnuh/360p/h264/1671015249590151746/mda-nmdfbhu809ktgnuh.mp4
640.77ms,天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
640.78ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
640.83ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
640.84ms,[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-9.ctv
641.02ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
641.02ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
641.07ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
641.08ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
641.14ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
641.17ms,[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8
641.20ms,[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8
641.26ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
641.29ms,白嫖软件,http://rihou.cc:555/tv/白嫖软件
641.37ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
641.39ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
641.40ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
641.42ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-7.m3u8
641.43ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
641.47ms,赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=c553c6bec553c6bec553c6bec553c6be
641.47ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
641.48ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
641.54ms,HBO,https://stream1.freetv.fun/hbo-9.m3u8
641.57ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
641.62ms,赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=306f88b9306f88b9306f88b9306f88b9
641.63ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-87.m3u8
641.73ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
641.75ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
641.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
641.84ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
641.93ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
641.94ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-2.m3u8
641.95ms,[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8
642.02ms,[HD]movieplus,https://stream1.freetv.fun/movieplus-1.m3u8
642.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
642.06ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-110.m3u8
642.15ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
642.15ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
642.16ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
642.27ms,[BD]roll,https://stream1.freetv.fun/roll-1.m3u8
642.28ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-42.m3u8
642.30ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
642.32ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
642.39ms,黄金翡翠,http://tl.061833.xyz/tl/null-2
642.46ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
642.51ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
642.56ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
642.57ms,极度兽性【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
642.69ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
642.69ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
642.75ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
642.75ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
642.78ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
642.87ms,[BD]cbs news,https://stream1.freetv.fun/cbs-news-6.m3u8
642.97ms,少年包青天第一部,http://www.douzhicloud.site:35455/yy/1356043677
643.06ms,警匪悬疑,https://httop.top/gitv-gitvzy3
643.09ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
643.11ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
643.14ms,电台粤直播壹,http://iptv77.iptv66.eu.org:35455/bilibili/31224575
643.20ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
643.29ms,成都购物高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/mrgw_4000.m3u8
643.30ms,东南卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
643.32ms,CCTV-03频特,https://tzh911.qzz.io/play-smt.php?id=cctv3
643.36ms,[BD]南京影视,https://stream1.freetv.fun/nan-jing-ying-shi-2.m3u8
643.39ms,[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8
643.41ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
643.46ms,成都经济高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-2_4000.m3u8
643.49ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
643.51ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
643.56ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
643.59ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
643.60ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
643.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
643.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
643.65ms,凤凰香港风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
643.66ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-89.m3u8
643.70ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
643.72ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
643.72ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
643.72ms,[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
643.73ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
643.74ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
