更新时间,#genre#
20250905 01:49,url


RespoTime,whitelist,#genre#
604.18ms,雪豹之第15集,https://vip.dytt-tv.com/20250208/1789_ecd62de2/index.m3u8
604.20ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
604.21ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
604.21ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
604.24ms,[SD]pbs national east (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-national-east-3.m3u8
604.28ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
604.35ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
604.35ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
604.39ms,甄嬛传第60集,https://vip.dytt-love.com/20250701/2723_c315f032/index.m3u8
604.39ms,雪豹之第39集,https://vip.dytt-tv.com/20250208/1813_f542eae1/index.m3u8
604.39ms,[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8
604.40ms,[HD]tv7 albania,https://stream1.freetv.fun/tv7-albania-1.m3u8
604.42ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
604.45ms,甄嬛传第16集,https://vip.dytt-love.com/20250701/2679_9813b270/index.m3u8
604.47ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-10.m3u8
604.48ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
604.50ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
604.52ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
604.53ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
604.56ms,古典音乐,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
604.56ms,[HD]weathernation,https://stream1.freetv.fun/weathernation-4.m3u8
604.57ms,吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
604.57ms,Q版-三国粤16,https://vip.dytt-cine.com/20250715/39368_187df28d/index.m3u8
604.59ms,Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
604.62ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
604.68ms,广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
604.68ms,●剧集_征服,http://47.96.156.159:517/huya/11601970
604.72ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
604.80ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
604.86ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
604.91ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-1.m3u8
604.92ms,[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8
604.93ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
604.93ms,[HD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
604.96ms,[SD]channel eye (360p),https://stream1.freetv.fun/channel-eye-2.m3u8
604.97ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
604.99ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
605.00ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
605.00ms,贵州电台音乐广播 FM91.6,http://ls.qingting.fm/live/23937.m3u8
605.02ms,ViuTV,http://api.mytv666.top/api/hkhk.php?id=6339393931646134323065303937343235303966313764373332346133353265267469643d77696e74763132332669643d3238&auth=123
605.04ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-19.m3u8
605.06ms,重庆音乐广播 FM88.10*0],http://live.xmcdn.com/live/131/64.m3u8
605.06ms,甄嬛传第18集,https://vip.dytt-love.com/20250701/2681_dcda54e2/index.m3u8
605.07ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-5.m3u8
605.08ms,浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
605.11ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
605.14ms,[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8
605.24ms,甄嬛传第27集,https://vip.dytt-love.com/20250701/2690_f6185f0e/index.m3u8
605.24ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
605.27ms,甄嬛传第63集,https://vip.dytt-love.com/20250701/2726_b1c00bcd/index.m3u8
605.27ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
605.29ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
605.31ms,Sky Sports F1,https://tv-1.iill.top/beesport/Sky_Sports_F1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
605.31ms,四川交通广播,http://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
605.34ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
605.39ms,TVBS精彩,http://api.mytv666.top/api/hkhk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732&auth=123
605.44ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
605.48ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
605.50ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
605.51ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
605.52ms,[HD]animax,https://stream1.freetv.fun/animax-1.m3u8
605.53ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
605.55ms,青岛音乐体育广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
605.56ms,[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
605.60ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
605.65ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
605.69ms,雪豹之第28集,https://vip.dytt-tv.com/20250208/1802_dc40b712/index.m3u8
605.71ms,河北经济广播,http://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
605.79ms,北京经典969,http://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
605.86ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
605.86ms,[BD]zns-tv,https://stream1.freetv.fun/zns-tv-1.m3u8
605.88ms,韶关生活电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.119:5146
605.89ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
605.90ms,[SD]mta8 america (1080p),https://stream1.freetv.fun/mta8-america-2.m3u8
605.95ms,凤凰卫视资讯,http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
605.96ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
605.99ms,亮剑之第03集,https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8
606.00ms,山东经典音乐广播,http://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
606.03ms,中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
606.04ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-40.m3u8
606.05ms,湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
606.06ms,雪豹之第35集,https://vip.dytt-tv.com/20250208/1809_645098b0/index.m3u8
606.09ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
606.21ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
606.22ms,Q版-三国粤06,https://vip.dytt-cine.com/20250715/39357_759cf6a0/index.m3u8
606.26ms,[BD]tvoe tv,https://stream1.freetv.fun/tvoe-tv-1.m3u8
606.38ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
606.40ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
606.43ms,CRI HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
606.43ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-13.m3u8
606.44ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
606.44ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
606.53ms,Q版-三国粤18,https://vip.dytt-cine.com/20250715/39370_42f5d8ad/index.m3u8
606.59ms,山东体育休闲广播,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
606.68ms,CGTN Radio,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
606.69ms,江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
606.69ms,甄嬛传第25集,https://vip.dytt-love.com/20250701/2688_b38e5ff5/index.m3u8
606.70ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
606.71ms,[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8
606.75ms,甄嬛传第02集,https://vip.dytt-love.com/20250701/2665_e727fa59/index.m3u8
606.76ms,[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8
606.77ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
606.80ms,亮剑之第23集,https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8
606.82ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
606.92ms,甄嬛传第36集,https://vip.dytt-love.com/20250701/2699_0415740e/index.m3u8
606.99ms,[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-1.m3u8
607.00ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
607.09ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
607.11ms,甄嬛传第56集,https://vip.dytt-love.com/20250701/2719_7aee26c3/index.m3u8
607.14ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
607.18ms,甄嬛传第24集,https://vip.dytt-love.com/20250701/2687_573eec40/index.m3u8
607.21ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
607.21ms,雪豹之第11集,https://vip.dytt-tv.com/20250208/1785_393c55ae/index.m3u8
607.23ms,甄嬛传第68集,https://vip.dytt-love.com/20250701/2731_08f38e04/index.m3u8
607.25ms,[HD]espn ---,https://stream1.freetv.fun/espn-1.ctv
607.25ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
607.27ms,[BD]咪咕体育32,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-32-1.m3u8
607.34ms,博斯魅力,http://api.mytv666.top/api/hkhk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432&auth=123
607.39ms,广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
607.41ms,雪豹之第08集,https://vip.dytt-tv.com/20250208/1782_4a2ddf14/index.m3u8
607.42ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
607.45ms,ViuTV6,http://api.mytv666.top/api/hk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339
607.48ms,[BD]eurosport 2,https://stream1.freetv.fun/eurosport-2-11.m3u8
607.49ms,靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
607.53ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
607.54ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
607.56ms,[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8
607.61ms,内蒙古新闻广播,http://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
607.62ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
607.62ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
607.64ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8
607.65ms,东邪西毒14集,https://vip.dytt-cinema.com/20250801/28816_fc5bbeb3/index.m3u8
607.68ms,[BD]清镇新闻综合,https://stream1.freetv.fun/qing-zhen-xin-wen-zong-he-2.m3u8
607.69ms,甄嬛传第13集,https://vip.dytt-love.com/20250701/2676_d89a66c7/index.m3u8
607.73ms,[BD]axn *r,https://stream1.freetv.fun/axn--r-4.m3u8
607.74ms,Q版-三国粤14,https://vip.dytt-cine.com/20250715/39366_6266f24c/index.m3u8
607.74ms,纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
607.76ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
607.77ms,影迷数位电影,http://api.mytv666.top/api/hkhk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233&auth=123
607.80ms,靖天育乐,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
607.81ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
607.89ms,[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv
607.90ms,[BD]咪咕体育13,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-13-1.m3u8
607.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
608.01ms,港台电视31,http://api.mytv666.top/api/hk.php?id=6630336330336334333234646561366462633461663430653938303762613834267469643d77696e74763132332669643d3430
608.02ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
608.04ms,甄嬛传第41集,https://vip.dytt-love.com/20250701/2704_81c2f886/index.m3u8
608.06ms,MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
608.09ms,十二封信12集,https://vip.dytt-cine.com/20250902/54449_92f52795/index.m3u8
608.10ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
608.11ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
608.13ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
608.14ms,雪豹之第17集,https://vip.dytt-tv.com/20250208/1791_bf201d54/index.m3u8
608.14ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
608.17ms,[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8
608.17ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
608.21ms,龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
608.30ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
608.35ms,广州新闻高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
608.37ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
608.38ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
608.39ms,美国之音,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837
608.39ms,星光院线,http://zqh2333.top:2222/rtp/239.93.24.139:5140
608.44ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
608.49ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
608.51ms,[HD]al-sahat tv,https://stream1.freetv.fun/al-sahat-tv-1.m3u8
608.63ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8
608.69ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
608.75ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
608.76ms,辽宁经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
608.82ms,10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
608.83ms,[SD]mlb network,https://stream1.freetv.fun/mlb-network-2.m3u8
608.83ms,阿里郎,http://api.mytv666.top/api/hkhk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834&auth=123
608.85ms,[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
608.85ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
608.89ms,亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
608.90ms,雪豹之第13集,https://vip.dytt-tv.com/20250208/1787_d860bd12/index.m3u8
608.97ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
608.99ms,十二封信06集,https://vip.dytt-cinema.com/20250830/32638_a53b9972/index.m3u8
609.00ms,十二封信05集,https://vip.dytt-cinema.com/20250830/32624_cb138c0e/index.m3u8
609.09ms,甄嬛传第55集,https://vip.dytt-love.com/20250701/2718_ad47a008/index.m3u8
609.12ms,雪豹之第32集,https://vip.dytt-tv.com/20250208/1806_d1e946f4/index.m3u8
609.13ms,目之所及13集,http://jx.999315.xyz/yzzy/20250901/20641_8ca22b09/index.m3u8
609.21ms,黑龙江老年少儿广播·爱家调频,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
609.32ms,台湾戏剧,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
609.38ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-56.m3u8
609.42ms,甄嬛传第30集,https://vip.dytt-love.com/20250701/2693_3bd40173/index.m3u8
609.44ms,华视,http://api.mytv666.top/api/hkhk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638&auth=123
609.45ms,甄嬛传第26集,https://vip.dytt-love.com/20250701/2689_577fd602/index.m3u8
609.48ms,华府招亲-宋晓峰程野,https://vd3.bdstatic.com/mda-qaq8rpne4zdj1y6i/hd/cae_h264/1706241051829414854/mda-qaq8rpne4zdj1y6i.mp4
609.49ms,甄嬛传第58集,https://vip.dytt-love.com/20250701/2721_36238749/index.m3u8
609.66ms,亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
609.67ms,安徽旅游广播·高速之声,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
609.68ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
609.80ms,Q版-三国粤30,https://vip.dytt-cine.com/20250718/39586_352409af/index.m3u8
609.82ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
609.83ms,[BD]青海西宁新闻综合,https://stream1.freetv.fun/qing-hai-xi-zhu-xin-wen-zong-he-1.m3u8
609.87ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
609.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
609.94ms,Q版-三国粤39,https://vip.dytt-cine.com/20250715/39351_b8e8d48c/index.m3u8
609.98ms,国会1,http://api.mytv666.top/api/hkhk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931&auth=123
609.98ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
610.03ms,靖洋戏剧,http://api.mytv666.top/api/hkhk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333&auth=123
610.03ms,中视,http://api.mytv666.top/api/hkhk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138&auth=123
610.08ms,TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
610.19ms,MOMO综合,http://api.mytv666.top/api/hkhk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934&auth=123
610.21ms,动漫秀场高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
610.21ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
610.22ms,亮剑之第09集,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
610.22ms,年代新闻,http://api.mytv666.top/api/hkhk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436&auth=123
610.27ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
610.37ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
610.37ms,[SD]hallmark *y,https://stream1.freetv.fun/hallmark--y-1.m3u8
610.39ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
610.42ms,MCE电影,http://api.mytv666.top/api/hkhk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039&auth=123
610.44ms,靖天国际,http://api.mytv666.top/api/hkhk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635&auth=123
610.44ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
610.46ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
610.47ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
610.48ms,爱尔达体育1,http://api.mytv666.top/api/hkhk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833&auth=123
610.61ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-7.m3u8
610.69ms,重庆新闻广播 FM96.80*0],http://live.xmcdn.com/live/128/64.m3u8
610.71ms,东方财经高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.92:7523
610.72ms,热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
610.72ms,甄嬛传第57集,https://vip.dytt-love.com/20250701/2720_fa2e8c43/index.m3u8
610.78ms,云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
610.78ms,亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
610.78ms,甄嬛传第65集,https://vip.dytt-love.com/20250701/2728_5e751896/index.m3u8
610.79ms,韩国娱乐,http://api.mytv666.top/api/hkhk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935&auth=123
610.89ms,中视,http://api.mytv666.top/api/hkhk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637&auth=123
610.91ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
610.93ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
610.98ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
610.99ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
611.00ms,云南经济广播·私家车电,http://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
611.01ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
611.09ms,HBO ,http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034
611.09ms,甄嬛传第70集,https://vip.dytt-love.com/20250701/2733_ec1f850d/index.m3u8
611.11ms,镜新闻,http://api.mytv666.top/api/hkhk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535&auth=123
611.20ms,博斯高球2,http://api.mytv666.top/api/hkhk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434&auth=123
611.21ms,亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
611.24ms,东邪西毒13集,https://vip.dytt-cinema.com/20250801/28815_a89b9b81/index.m3u8
611.24ms,甄嬛传第76集,https://vip.dytt-love.com/20250701/2739_56584778/index.m3u8
611.30ms,广东新闻广播,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
611.34ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
611.35ms,古典音乐,http://api.mytv666.top/api/hkhk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737&auth=123
611.37ms,湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
611.38ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
611.43ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-68.m3u8
611.46ms,雪豹之第06集,https://vip.dytt-tv.com/20250208/1780_f63f65b5/index.m3u8
611.49ms,台视,http://api.mytv666.top/api/hkhk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639&auth=123
611.56ms,甄嬛传第05集,https://vip.dytt-love.com/20250701/2668_5ac8bb8a/index.m3u8
611.66ms,十二封信03集,https://vip.dytt-cinema.com/20250829/32476_dcdca98a/index.m3u8
611.71ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
611.81ms,采昌影剧,http://api.mytv666.top/api/hkhk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238&auth=123
611.83ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
