更新时间,#genre#
20260904 04:04,url


RespoTime,whitelist,#genre#
563.76ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
563.78ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
563.81ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
563.82ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
563.84ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
563.84ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
563.85ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
563.95ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
563.98ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
564.15ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
564.30ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
564.33ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
564.63ms,欢乐相伴,https://live.metshop.top/douyu/9403781
564.65ms,中山综合,http://8.134.175.232:4022/rtp/239.253.43.62:5146
564.70ms,CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
564.75ms,CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
564.85ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
564.92ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
564.97ms,NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
565.04ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
565.19ms,CCTV-11 戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
565.35ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
565.35ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
565.39ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
565.40ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
565.47ms,Nour Al Koddas,https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8
565.64ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
565.69ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
565.87ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
565.98ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
566.06ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
566.10ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
566.53ms,电台粤直播壹,http://8.155.43.98:35455/bilibili/31224575
566.87ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
566.99ms,世界地理,http://wangzg.synology.me:4022/rtp/239.49.8.87:8000?
567.03ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
567.24ms,MTV Lebanon,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
567.37ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
567.61ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
567.63ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
567.68ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
567.69ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
567.71ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
567.84ms,CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
567.85ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
567.95ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
568.20ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
568.55ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
568.56ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
568.71ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
568.82ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
569.02ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
569.06ms,深圳龙岗,http://8.134.175.232:4022/rtp/239.77.1.223:5146
569.10ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
569.10ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
569.14ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
569.33ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
569.46ms,Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
569.54ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
569.66ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
569.88ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
569.96ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
570.11ms,刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
570.22ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
570.42ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
570.47ms,Al Manar,https://edge.fastpublish.me/live/index.m3u8
570.55ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
570.58ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
570.75ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
570.79ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
570.81ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
570.86ms,罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
570.87ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
571.07ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
571.30ms,Thikrayat,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8
571.45ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
571.50ms,HZTV-1,http://8.134.175.232:4022/rtp/239.77.1.232:5146
571.52ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
571.56ms,NTN,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8
571.62ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
571.76ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
571.81ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
571.96ms,北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
572.10ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
572.14ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
572.42ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
572.53ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
572.53ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
572.57ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
572.59ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
572.59ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
572.59ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
572.60ms,北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
572.81ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
572.91ms,湛江新闻综合,http://8.134.175.232:4022/rtp/239.77.0.141:5146
572.93ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
573.01ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
573.03ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
573.06ms,辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
573.09ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
573.09ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
573.17ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
573.22ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
573.28ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
573.30ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
573.30ms,佛山南海,http://8.134.175.232:4022/rtp/239.253.43.54:5146
573.41ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
573.56ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
573.58ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
573.83ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
573.85ms,江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
573.88ms,TV5monde,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
573.90ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
573.94ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
573.97ms,互联网体检-蒋诗萌,https://vd3.bdstatic.com/mda-pg08vb4i5g7bj11t/576p/h264/1688192203187937174/mda-pg08vb4i5g7bj11t.mp4
573.99ms,云南经济广播,http://ls.qingting.fm/live/1927.m3u8
574.08ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
574.13ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
574.43ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
574.53ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
574.58ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
574.59ms,TVR Craiova Ⓖ,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/playlist.m3u8
574.61ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
574.63ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
574.92ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
574.95ms,深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
574.96ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
574.99ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
574.99ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
575.03ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
575.09ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
575.16ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
575.22ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
575.34ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
575.48ms,HZTV-2,http://8.134.175.232:4022/rtp/239.77.1.233:5146
575.50ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
575.53ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
575.57ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
575.57ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
575.63ms,Now Sports 2 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983
575.72ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
575.72ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
575.73ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
575.83ms,无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
576.00ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
576.21ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
576.23ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
576.25ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
576.34ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
576.46ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
576.49ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
576.49ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
576.52ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
576.55ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
576.59ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
576.77ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
576.79ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
576.79ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
576.84ms,窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0
576.87ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
577.01ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
577.15ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
577.36ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
577.38ms,FANDUEL TV RACING,http://bgdc.live:25461/randallo2023/6064013450/217326
577.42ms,菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
577.51ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
577.53ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
577.67ms,Nove,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/NOVE/CMAF/index.m3u8
577.72ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
577.76ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
577.86ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
577.90ms,Mega,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
577.96ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
578.08ms,上视东方影视,http://45.78.61.93:1234/617290047
578.09ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
578.28ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
578.36ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
578.46ms,RTS Svet,https://webtvstream.bhtelecom.ba/rts_svet.m3u8
578.54ms,精选动漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
578.56ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
578.73ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
578.99ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
579.13ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
579.27ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
579.28ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
579.28ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
579.32ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
579.37ms,「中」陈雪凝-你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
579.39ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
579.50ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
579.60ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
579.73ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
579.81ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
579.82ms,电影_古装片,https://live.metshop.top/huya/11336590
579.83ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
579.97ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
579.98ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
580.10ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
580.28ms,北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
580.29ms,CCTV-8 电视剧,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
580.31ms,潮州民生,http://8.134.175.232:4022/rtp/239.253.43.75:5146
580.44ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
580.68ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
580.68ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
580.76ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
580.77ms,肇庆综合,http://8.134.175.232:4022/rtp/239.253.43.1:5146
580.78ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
580.88ms,海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
581.03ms,互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
581.04ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
581.08ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
581.20ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
581.22ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
581.22ms,东莞生活资讯,http://8.134.175.232:4022/rtp/239.253.43.105:5146
581.25ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
581.34ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
581.35ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
581.49ms,揭阳综合,http://8.134.175.232:4022/rtp/239.77.0.229:5146
581.59ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
581.60ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
581.72ms,娱乐,https://live.metshop.top/douyu/9403712
581.73ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
581.81ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
581.82ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
581.96ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
582.00ms,Nick儿童4gtv,http://rihou.cc:555/tv/[4g]Nick儿童
582.17ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
582.37ms,Now Sports Premier League 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199975
582.42ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
582.56ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
582.63ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
582.67ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
582.80ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
582.87ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
582.91ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
583.19ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
583.25ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
