更新时间,#genre#
20260417 02:23,url


RespoTime,whitelist,#genre#
416.44ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
416.92ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
416.94ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
416.96ms,达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
417.09ms,ViuTV,https://cdn.163189.xyz/163189/viu
417.15ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
417.15ms,天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
417.49ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
417.54ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
417.89ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
418.09ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
418.39ms,爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
418.45ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
418.56ms,闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
418.70ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
418.74ms,公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
419.03ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
419.11ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
419.15ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
419.23ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
419.24ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
419.28ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
419.55ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
419.76ms,全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
419.79ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
419.81ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
419.84ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
420.05ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
420.10ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
420.19ms,四川影视|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
420.47ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
420.48ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
420.69ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
421.02ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
421.14ms,靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
421.19ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
421.34ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
421.48ms,K-Pop – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
421.54ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
421.55ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
421.70ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
421.75ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
421.84ms,緯來體育「回看/24H」,https://v.iill.top/test/VL-Sports/index.m3u8
421.89ms,互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
421.97ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
422.17ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
422.19ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
422.30ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
422.33ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
422.41ms,ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
422.41ms,睛彩青少,http://114.250.17.90:4022/rtp/239.3.1.127:8001?
422.42ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
422.51ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
422.65ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
422.66ms,泸州新闻|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
422.76ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
422.93ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
422.97ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
423.02ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
423.09ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
423.13ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
423.20ms,GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
423.27ms,爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
423.31ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
423.37ms,靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
423.37ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
423.39ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
423.44ms,民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
423.47ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
423.48ms,时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
423.52ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
423.54ms,靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
423.58ms,淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001?
423.76ms,好消息贰4Gtv,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
423.81ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
423.84ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
423.89ms,苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
424.02ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
424.16ms,地理,http://111.193.235.246:8888/rtp/239.3.1.71:4120?
424.28ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
424.32ms,东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
424.37ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
424.43ms,睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001?
424.45ms,热播剧场,http://111.193.235.246:8888/rtp/239.3.1.194:9020?
424.46ms,BRTV生活,http://111.193.235.246:8888/rtp/239.3.1.117:8000?
424.52ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
424.54ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
424.55ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
424.55ms,睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001?
424.87ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
424.94ms,淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001?
425.04ms,戏曲,http://111.193.235.246:8888/rtp/239.3.1.78:4120?
425.05ms,山西卫视,http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
425.09ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
425.12ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
425.15ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
425.23ms,重温经典,http://111.193.235.246:8888/rtp/239.3.1.25:8001?
425.44ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
425.45ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
425.51ms,经典电影,http://111.193.235.246:8888/rtp/239.3.1.195:9024?
425.54ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
425.79ms,光影,http://111.193.235.246:8888/rtp/239.3.1.84:4120?
425.80ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
425.86ms,足球,http://111.193.235.246:8888/rtp/239.3.1.89:4120?
425.89ms,喜剧影院,http://111.193.235.246:8888/rtp/239.3.1.91:4120?
425.97ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
425.98ms,武侠剧场,http://111.193.235.246:8888/rtp/239.3.1.90:4120?
426.04ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
426.11ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
426.25ms,朝阳融媒,http://111.193.235.246:8888/rtp/239.3.1.163:8001?
426.26ms,动作影院,http://111.193.235.246:8888/rtp/239.3.1.92:4120?
426.28ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
426.29ms,国学,http://111.193.235.246:8888/rtp/239.3.1.77:4120?
426.31ms,萌宠TV,http://111.193.235.246:8888/rtp/239.3.1.102:8001?
426.32ms,nick动漫4Gtv,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
426.61ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
426.78ms,山东卫视,http://125.43.241.91:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
426.78ms,靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
426.82ms,CGTN西班牙语,http://111.193.235.246:8888/rtp/239.3.1.217:4220?
426.93ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
426.95ms,「海南」新闻广播,https://tv.iill.top/fm/541
426.98ms,龍華電影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03
427.03ms,贵州卫视,http://125.43.241.91:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
427.03ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
427.13ms,北京卫视,http://125.43.241.91:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
427.13ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
427.14ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
427.15ms,CCTV-4K[2160p],http://111.193.235.246:8888/rtp/239.3.1.245:2000?
427.15ms,鉴赏,http://111.193.235.246:8888/rtp/239.3.1.82:4120?
427.16ms,CETV1,http://111.193.235.246:8888/rtp/239.3.1.57:8152?
427.17ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
427.23ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
427.25ms,CETV1,http://114.254.76.186:4022/rtp/239.3.1.57:8152?
427.54ms,内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
427.57ms,睛彩青少,http://114.254.76.186:4022/rtp/239.3.1.127:8001?
427.69ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
427.74ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470
427.80ms,CGTN记录,http://111.193.235.246:8888/rtp/239.3.1.216:4220?
427.82ms,军旅剧场,http://111.193.235.246:8888/rtp/239.3.1.68:4120?
427.82ms,淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001?
427.86ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695
427.87ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
428.00ms,大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
428.00ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
428.07ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
428.09ms,萌宠TV,http://114.254.76.186:4022/rtp/239.3.1.102:8001?
428.16ms,光影,http://114.254.76.186:4022/rtp/239.3.1.84:4120?
428.19ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
428.27ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
428.28ms,睛彩广场舞,http://114.250.17.90:4022/rtp/239.3.1.128:8001?
428.30ms,BRTV国际,http://114.254.76.186:4022/rtp/239.3.1.235:8000?
428.38ms,CGTN新闻,http://111.193.235.246:8888/rtp/239.3.1.215:4220?
428.42ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
428.45ms,城市剧场,http://111.193.235.246:8888/rtp/239.3.1.67:4120?
428.60ms,门头沟电视台,http://111.193.235.246:8888/rtp/239.3.1.59:8001?
428.61ms,淘电影,http://114.250.17.90:4022/rtp/239.3.1.250:8001?
428.62ms,CGTN阿拉伯语,http://111.193.235.246:8888/rtp/239.3.1.219:4220?
428.72ms,CCTV-4K[2160p],http://114.254.76.186:4022/rtp/239.3.1.245:2000?
428.75ms,美人,http://111.193.235.246:8888/rtp/239.3.1.73:4120?
428.77ms,好学生,http://111.193.235.246:8888/rtp/239.3.1.81:4120?
428.83ms,武术,http://111.193.235.246:8888/rtp/239.3.1.87:4120?
428.88ms,美人,http://114.254.76.186:4022/rtp/239.3.1.73:4120?
428.91ms,CGTN俄语,http://111.193.235.246:8888/rtp/239.3.1.220:4220?
428.94ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
429.07ms,广东卫视,http://125.43.241.91:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
429.08ms,BRTV新闻,http://111.193.235.246:8888/rtp/239.3.1.159:8000?
429.15ms,BRTV卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000?
429.19ms,BRTV纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000?
429.28ms,密云电视台,http://114.254.76.186:4022/rtp/239.3.1.154:8001?
429.31ms,热播剧场,http://114.254.76.186:4022/rtp/239.3.1.194:9020?
429.41ms,magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
429.50ms,黑龙江卫视,http://125.43.241.91:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
429.55ms,门头沟电视台,http://123.122.37.230:4021/rtp/239.3.1.59:8001?
429.55ms,房山电视台,http://111.193.235.246:8888/rtp/239.3.1.96:8001?
429.70ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
429.93ms,八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
430.06ms,人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
430.18ms,武侠剧场,http://123.122.37.230:4021/rtp/239.3.1.90:4120?
430.28ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
430.37ms,通州融媒,http://123.122.37.230:4021/rtp/239.3.1.221:8001?
430.38ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
430.50ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
430.52ms,音乐现场,http://123.122.37.230:4021/rtp/239.3.1.70:4120?
430.53ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
430.58ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
430.59ms,房山电视台,http://114.254.76.186:4022/rtp/239.3.1.96:8001?
430.60ms,美人,http://123.122.37.230:4021/rtp/239.3.1.73:4120?
430.71ms,中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001?
430.92ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
431.04ms,番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8
431.05ms,少儿动画,http://114.254.76.186:4022/rtp/239.3.1.199:9000?
431.10ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
431.14ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
431.14ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
431.26ms,古装剧场,http://114.254.76.186:4022/rtp/239.3.1.69:4120?
431.30ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
431.33ms,BRTV纪实科教,http://114.254.76.186:4022/rtp/239.3.1.115:8000?
431.44ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
431.53ms,音乐现场,http://114.254.76.186:4022/rtp/239.3.1.70:4120?
431.60ms,武侠剧场,http://114.254.76.186:4022/rtp/239.3.1.90:4120?
431.62ms,房山电视台,http://123.122.37.230:4021/rtp/239.3.1.96:8001?
431.78ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
431.78ms,美妆,http://111.193.235.246:8888/rtp/239.3.1.72:4120?
431.80ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
431.86ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
432.01ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
432.04ms,喜剧影院,http://123.122.37.230:4021/rtp/239.3.1.91:4120?
432.06ms,魅力时尚,http://123.122.37.230:4021/rtp/239.3.1.196:9012?
432.07ms,古装剧场,http://114.250.17.90:4022/rtp/239.3.1.69:4120?
432.15ms,CGTN法语,http://123.122.37.230:4021/rtp/239.3.1.218:4220?
432.20ms,BRTV新闻,http://114.254.76.186:4022/rtp/239.3.1.159:8000?
432.25ms,经典电影,http://123.122.37.230:4021/rtp/239.3.1.195:9024?
432.33ms,精选,http://111.193.235.246:8888/rtp/239.3.1.74:4120?
432.36ms,少儿动画,http://114.250.17.90:4022/rtp/239.3.1.199:9000?
432.51ms,热播剧场,http://114.250.17.90:4022/rtp/239.3.1.194:9020?
432.57ms,金鹰卡通,http://125.43.247.245:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
432.57ms,金鹰卡通,http://125.42.150.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
432.61ms,CGTN新闻,http://123.122.37.230:4021/rtp/239.3.1.215:4220?
432.63ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
432.66ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
432.76ms,[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
432.77ms,华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
432.80ms,动画,http://123.122.37.230:4021/rtp/239.3.1.80:4120?
432.83ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
432.85ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
432.85ms,淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001?
432.88ms,CGTN阿拉伯语,http://114.250.17.90:4022/rtp/239.3.1.219:4220?
432.88ms,星影,http://123.122.37.230:4021/rtp/239.3.1.94:4120?
432.97ms,BRTV文艺,http://114.254.76.186:4022/rtp/239.3.1.242:8000?
433.01ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
433.02ms,金鹰纪实,http://123.122.37.230:4021/rtp/239.3.1.58:8156?
433.02ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
433.10ms,睛彩青少,http://123.122.37.230:4021/rtp/239.3.1.127:8001?
433.11ms,通州融媒,http://114.250.17.90:4022/rtp/239.3.1.221:8001?
433.14ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
433.18ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
433.23ms,TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
433.24ms,BRTV纪实科教,http://114.250.17.90:4022/rtp/239.3.1.115:8000?
433.31ms,密云电视台,http://111.193.235.246:8888/rtp/239.3.1.154:8001?
433.34ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
433.38ms,BRTV影视,http://114.254.76.186:4022/rtp/239.3.1.158:8000?
433.42ms,鉴赏,http://123.122.37.230:4021/rtp/239.3.1.82:4120?
433.47ms,美妆,http://123.122.37.230:4021/rtp/239.3.1.72:4120?
433.50ms,爱生活,http://114.254.76.186:4022/rtp/239.3.1.86:4120?
433.52ms,淘电影,http://123.122.37.230:4021/rtp/239.3.1.250:8001?
433.53ms,萌宠TV,http://123.122.37.230:4021/rtp/239.3.1.102:8001?
433.53ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
433.65ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
433.67ms,睛彩广场舞,http://123.122.37.230:4021/rtp/239.3.1.128:8001?
433.69ms,CGTN俄语,http://114.250.17.90:4022/rtp/239.3.1.220:4220?
433.70ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
