更新时间,#genre#
20250516 02:06,url


RespoTime,whitelist,#genre#
740.69ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
740.72ms,CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
740.78ms,天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
740.80ms,中视,https://tv.iill.top/litv/4gtv-4gtv040
740.84ms,凤凰香港斯特,http://lzoq.serv00.net/daili/Smartv.php?id=hkphoenix_twn
741.03ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
741.03ms,[BD]africa 24 fr,https://stream1.freetv.fun/africa-24-fr-1.m3u8
741.29ms,Tele Spazio Messina,https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8
741.39ms,小品《将爱情进行到底》潘长江金玉婷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a3887&tk=6949f8ce7202
741.42ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
741.54ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
741.58ms,SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8
741.63ms,NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
741.64ms,[SD]HBO Signature HD,https://stream1.freetv.fun/hbo-signature-12.ctv
741.69ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502022328/app_2/_definst_/ls_2.stream/chunklist.m3u8
741.84ms,无线新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=inews_twn
741.94ms,世界地理,http://www.zhangnas.cn:8000/rtp/239.49.8.87:8000?
742.00ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
742.13ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
742.18ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
742.22ms,CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
742.37ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
742.38ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-15.m3u8
742.42ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
742.58ms,斗鱼电影14,http://epg.112114.xyz/douyu/413573
742.79ms,CCTV 9 纪录,https://tv.iill.top/migu/cctv9
742.85ms,[SD]россия культура,https://stream1.freetv.fun/rossiia-kul-tura-1.ctv
742.91ms,中天亚洲斯特,http://lzoq.serv00.net/daili/Smartv.php?id=ctiasia_twn
742.99ms,ELTA体1,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport_twn
743.07ms,[HD]rthk32,https://stream1.freetv.fun/rthk32-4.ctv
743.22ms,东森财经,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
743.32ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
743.37ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
743.44ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-58.ctv
743.44ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
743.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
743.66ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
743.72ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
743.76ms,卡左右可换源,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4
743.78ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
743.92ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
743.96ms,情满四合院,http://alist.xicp.fun:35455/yy/1382736888
743.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
743.99ms,3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
744.05ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502212353/app_2/_definst_/ls_2.stream/chunklist.m3u8
744.34ms,龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
744.41ms,青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
744.43ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
744.64ms,东森购物 四,https://tv.iill.top/4gtv/286
744.66ms,「全国体操锦标赛」10:00 -全国体操锦标赛：男子预赛-男子预赛-吊环,https://tv.iill.top/Migu/d3IQ2c
744.66ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
744.67ms,「全国体操锦标赛」10:00 -全国体操锦标赛：男子预赛-男子预赛-跳马,https://tv.iill.top/Migu/7R8bHh
744.69ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
744.77ms,EYE-戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
744.81ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
744.92ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
745.11ms,泰勒·斯威夫特 - 22 -[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tS34gUo8KvgzgE.mp4
745.18ms,视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
745.36ms,情满四合院,https://fmbox.cc/huya.php?id=11342426
745.40ms,天映经典,https://stream1.freetv.fun/e8b0f118c2acbc21ddda6ae744acf585182f8840a9d1e69c1e84d864f505f0cb.ctv
745.43ms,[SD]детский,https://stream1.freetv.fun/detskii-1.ctv
745.48ms,庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202
745.48ms,视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
745.51ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
745.53ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
745.53ms,视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
745.60ms,决战元宵夜-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f2806&tk=6949f8ce7202
745.64ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
745.73ms,潘长江蔡明《想跳就跳》小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5c4d7&tk=6949f8ce7202
745.73ms,山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
745.79ms,Cmc TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
745.86ms,CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
745.89ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
745.93ms,离婚后冷爷他知错了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2495c&tk=6949f8ce7202
745.98ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502150006/app_2/_definst_/ls_2.stream/chunklist.m3u8
746.00ms,一年又一年-贾玲张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9be733&tk=6949f8ce7202
746.02ms,厦门卫视标码,http://gpt.aaaee.cn:35455/bptv/10000100000000050000000003887454.m3u8
746.19ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
746.22ms,中视闽南,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshihd_twn
746.38ms,天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
746.61ms,贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
746.61ms,中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
746.69ms,赵本山春晚二十一年-经典小品合集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf8283&tk=6949f8ce7202
746.70ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
746.85ms,吉林|梨树综合,http://stream6.jlntv.cn/ls/sd/live.m3u8
746.85ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504102357/app_2/_definst_/ls_2.stream/chunklist.m3u8
746.88ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
747.04ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
747.06ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412032225/app_2/_definst_/ls_2.stream/chunklist.m3u8
747.09ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
747.11ms,松阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4541af&tk=6949f8ce7202
747.11ms,寰宇新闻,https://tv.iill.top/litv/litv-longturn14
747.34ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502210005/app_2/_definst_/ls_2.stream/chunklist.m3u8
747.36ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505122302/app_2/_definst_/ls_2.stream/chunklist.m3u8
747.36ms,视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
747.41ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
747.42ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
747.49ms,浙江好易购480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8cf8&tk=6949f8ce7202
747.60ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
747.66ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
747.75ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
747.80ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
747.83ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
747.86ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
748.05ms,扶沟综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f8e80&tk=6949f8ce7202
748.05ms,赛事播34,http://14.18.124.169:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
748.14ms,三立综合,https://tv.iill.top/4gtv/169
748.15ms,浙江少儿1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c35ca7&tk=6949f8ce7202
748.18ms,靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
748.18ms,纬来日本,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
748.18ms,ELta影剧,http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
748.31ms,「NBA」07:00 -季后赛-尼克斯VS凯尔特人-蔡凯臣,https://tv.iill.top/NBA/13nNhM
748.32ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
748.32ms,DW德国之声,https://tv.iill.top/4gtv/226
748.34ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
748.42ms,东森购物 三,https://tv.iill.top/4gtv/287
748.57ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
748.66ms,CCTV-03斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
748.68ms,江阴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d7510f&tk=6949f8ce7202
748.72ms,赛事播33,http://14.18.124.169:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
748.76ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
748.78ms,戏剧免费看 2,https://tv.iill.top/4gtv/244
748.98ms,赛事4k播,http://14.18.124.169:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
749.08ms,霸州文化频道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
749.16ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
749.17ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
749.27ms,[SD]матч тв,https://stream1.freetv.fun/match-tv-2.ctv
749.47ms,湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
749.57ms,视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
749.61ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
749.79ms,西畴综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5990e3&tk=6949f8ce7202
750.12ms,DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
750.47ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
750.62ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
750.74ms,博斯无限 二,https://tv.iill.top/litv/litv-longturn13
750.75ms,西游记I第十八集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0119e&tk=6949f8ce7202
750.82ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
750.89ms,三立戏剧斯特,http://lzoq.serv00.net/daili/Smartv.php?id=sanlixiju_twn
750.90ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
750.95ms,狼牙山五壮士,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca4856&tk=6949f8ce7202
750.96ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
751.03ms,靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
751.12ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
751.22ms,港台电视34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
751.29ms,大爱壹,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
751.29ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
751.45ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503042322/app_2/_definst_/ls_2.stream/chunklist.m3u8
751.46ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
751.49ms,靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
751.57ms,赛事播10,http://14.18.124.169:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
751.67ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
751.73ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
751.84ms,浙江国际1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e81808&tk=6949f8ce7202
751.93ms,SBN 全球财经,https://tv.iill.top/4gtv/224
751.94ms,湖南公共,http://iptv.bradyxu.com:18889/udp/239.76.253.109:9000
751.98ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
752.05ms,「全国体操锦标赛」10:00 -全国体操锦标赛：男子预赛-男子预赛-明星机位,https://tv.iill.top/Migu/LsIUe5
752.16ms,幸福空间居家,https://tv.iill.top/4gtv/168
752.30ms,CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8
752.41ms,新沂生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df7316&tk=6949f8ce7202
752.45ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
752.46ms,浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac22fe&tk=6949f8ce7202
752.57ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
752.60ms,RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
752.60ms,非凡商业,https://tv.iill.top/litv/4gtv-4gtv048
752.62ms,FOX 6 Milwaukee WI (WITI) (720p),https://apollo.production-public.tubi.io/live/ac-witi.m3u8
752.67ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
752.67ms,▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
752.68ms,CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
752.74ms,赛事播35,http://14.18.124.169:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
752.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412052053/app_2/_definst_/ls_2.stream/chunklist.m3u8
752.88ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
752.92ms,靖天育乐,https://tv.iill.top/litv/4gtv-4gtv062
752.99ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
753.05ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
753.14ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
753.19ms,CCTV8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
753.22ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
753.24ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
753.37ms,寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
753.47ms,「NBA」09:30 -季后赛-勇士VS森林狼-王晓晨 孔德昕 马健,https://tv.iill.top/NBA/Lg6owM
753.68ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3
753.68ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
753.76ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
753.82ms,BRT 1,https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8
753.94ms,东营综合,http://61.133.118.228:5001/yy/1354930954
754.01ms,龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
754.02ms,CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
754.11ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
754.24ms,日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
754.29ms,[SD]tvs,https://stream1.freetv.fun/tvs-2.ctv
754.33ms,山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
754.33ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
754.35ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505052301/app_2/_definst_/ls_2.stream/chunklist.m3u8
754.41ms,福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
754.49ms,新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
754.52ms,CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
754.61ms,CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
754.88ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
754.89ms,CCTV 10 科教,https://tv.iill.top/migu/cctv10
754.91ms,龙华偶像,https://tv.iill.top/litv/litv-longturn12
754.93ms,普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
754.93ms,浙江卫视480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3ec20&tk=6949f8ce7202
754.98ms,美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
755.03ms,[BD]rthk32,https://stream1.freetv.fun/rthk32-1.ctv
755.05ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
755.06ms,CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
755.07ms,CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
755.09ms,BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
755.17ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
755.22ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
755.22ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
755.34ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503012355/app_2/_definst_/ls_2.stream/chunklist.m3u8
755.46ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
755.50ms,History 历史频道,https://tv.iill.top/4gtv/214
755.55ms,斗鱼小品,http://epg.112114.xyz/douyu/3980787
755.89ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
756.04ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
756.10ms,星爷经典-百看不厌,http://alist.xicp.fun:35455/yy/1382736808
756.12ms,视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
756.14ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
756.29ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
756.33ms,CNBC Asia 财经,https://tv.iill.top/4gtv/235
756.49ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
756.52ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
756.55ms,The Carol Burnett Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91c8933682c000754fc45/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5072-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d85b7eb-3d33-422e-9445-9473e1d0d141
756.57ms,MTV Live HD 音乐频道,https://tv.iill.top/4gtv/213
756.60ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
756.60ms,「西甲」01:00 -联赛-比利亚雷亚尔 vs 莱加内斯-周楚雄,https://tv.iill.top/FB/YobXDa
756.73ms,「全国体操锦标赛」10:00 -全国体操锦标赛：男子预赛-男子预赛-鞍马,https://tv.iill.top/Migu/y97gjN
756.75ms,山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
