更新时间,#genre#
20250822 01:46,url


RespoTime,whitelist,#genre#
757.35ms,[HD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-1.ctv
757.37ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-4.ctv
757.39ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
757.41ms,[SD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-14.ctv
757.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
757.47ms,[HD]astro premier league 2,https://stream1.freetv.fun/astro-premier-league-2-3.ctv
757.57ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
757.59ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
757.61ms,[BD]nile family =,https://stream1.freetv.fun/nile-family-2.ctv
757.63ms,[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8
757.67ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
757.78ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
757.90ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
757.93ms,童乐说电影,http://zzy789.xyz/douyu1.php?id=9660704
757.95ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
758.04ms,电视精彩连续剧,https://www.goodiptv.club/huya/29465848
758.12ms,傲娇一喵喵,http://zzy789.xyz/douyu1.php?id=9392610
758.12ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
758.14ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
758.27ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
758.29ms,幕撩电影,http://zzy789.xyz/douyu1.php?id=9486015
758.31ms,菏泽 | 曹县综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
758.31ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
758.33ms,[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv
758.43ms,林九影视,http://zzy789.xyz/douyu1.php?id=7212528
758.55ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
758.63ms,[HD]东森电影ettv movie,https://stream1.freetv.fun/dong-sen-dian-ying-ettv-movie-1.ctv
758.71ms,[SD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-7.ctv
758.82ms,[BD]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
758.96ms,纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
758.96ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
759.03ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
759.06ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
759.11ms,[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-6.ctv
759.23ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
759.34ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
759.37ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
759.40ms,[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-2.m3u8
759.47ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
759.49ms,[VGA]nbc news now,https://stream1.freetv.fun/nbc-news-now-1.m3u8
759.52ms,[BD]arirang,https://stream1.freetv.fun/arirang-24.m3u8
759.58ms,小涛讲电影V,http://zzy789.xyz/douyu1.php?id=8415464
759.67ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
759.69ms,二毛荒野垂钓生活1,http://zzy789.xyz/douyu1.php?id=10007687
759.71ms,代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
759.82ms,[HD]rtp 3,https://stream1.freetv.fun/rtp-3-2.m3u8
759.87ms,[HD]al-sahat tv,https://stream1.freetv.fun/al-sahat-tv-1.m3u8
759.88ms,红灯亮时丶右转,http://zzy789.xyz/douyu1.php?id=8971159
759.94ms,Discovery Life,https://tv-1.iill.top/beesport/Discovery_Life_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
760.16ms,吃鸡小表弟,http://zzy789.xyz/douyu1.php?id=9370197
760.31ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
760.37ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
760.45ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
760.49ms,JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
760.52ms,小迪迪丶希希,http://zzy789.xyz/douyu1.php?id=12130861
760.56ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
760.59ms,[HD]cinemaworld,https://stream1.freetv.fun/cinemaworld-4.m3u8
760.62ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
760.76ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
760.83ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-35.m3u8
760.95ms,[SD]江西教育,https://stream1.freetv.fun/jiang-xi-jiao-yu-5.m3u8
760.98ms,[HD]iqra tv,https://stream1.freetv.fun/iqra-tv-1.m3u8
761.04ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
761.04ms,婧公子,http://zzy789.xyz/douyu1.php?id=9464182
761.04ms,讲故事的角马,http://zzy789.xyz/douyu1.php?id=4400816
761.08ms,JhZj丶天明,http://zzy789.xyz/douyu1.php?id=1006179
761.12ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
761.14ms,[HD]nrt tv,https://stream1.freetv.fun/nrt-tv-1.m3u8
761.15ms,往事vs随风1,http://zzy789.xyz/douyu1.php?id=3113309
761.22ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
761.25ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
761.26ms,小猪佩奇 中文官方 - Peppa Pig,https://live.iill.top/youtube/@PeppaPigChineseOfficial
761.26ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
761.34ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
761.37ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8
761.55ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
761.57ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
761.63ms,[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8
761.72ms,[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8
761.75ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
761.77ms,相声有新人：相声对抗秒变唱歌PK！李振威张番是被相声耽误的歌手,http://gcw.bdcdn.shoujiduoduo.com/v/190819/6411f478863e240d93c9a3d26b527bfe.mp4
761.79ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
762.17ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
762.18ms,Travel TV,https://5a1178b42cc03.streamlock.net/goldsat/goldsat/playlist.m3u8
762.19ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
762.19ms,[BD]上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
762.23ms,[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8
762.27ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
762.30ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
762.30ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
762.36ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
762.38ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
762.45ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
762.48ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
762.52ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
762.53ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
762.54ms,湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
762.65ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
762.80ms,有鬼住在隔壁,https://vip.lz-cdn1.com/20230809/21713_b9ce36a6/2000k/hls/mixed.m3u8
762.82ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
762.91ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
762.93ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
762.95ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
763.00ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
763.01ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
763.26ms,CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
763.30ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
763.35ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
763.55ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-4.m3u8
763.57ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
763.59ms,TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
763.62ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
763.65ms,西藏卫视,http://sh.lnott.top:880/dx57.m3u8
763.69ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
763.74ms,是真的林虎LinHu,http://zzy789.xyz/douyu1.php?id=9540113
763.74ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
763.81ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-2.m3u8
763.96ms,养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
763.98ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=480
764.02ms,[HD]翡翠一台,https://stream1.freetv.fun/fei-cui-yi-1.m3u8
764.05ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8
764.09ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
764.15ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
764.18ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
764.21ms,[HD]chada tv,https://stream1.freetv.fun/chada-tv-2.m3u8
764.33ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
764.40ms,[VGA]taha tv,https://stream1.freetv.fun/taha-tv-1.m3u8
764.52ms,相声新势力说相声还需要“裸替”？卢鑫不说相声要给郭德纲拍戏,http://gcw.bdcdn.shoujiduoduo.com/v/190714/4f5fc8aac1e453fe01a4dd90064f1d84.mp4
764.55ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
764.56ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
764.56ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
764.65ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
764.70ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-1.m3u8
764.71ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
764.75ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
764.82ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
764.98ms,06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
764.99ms,音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
764.99ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
765.04ms,[BD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-2.ctv
765.04ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
765.19ms,龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
765.21ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
765.26ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
765.39ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
765.51ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
765.52ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
765.53ms,当下频道,http://zzy789.xyz/douyu1.php?id=9389239
765.56ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-60.m3u8
765.58ms,腹黑电影,http://zzy789.xyz/douyu1.php?id=8867878
765.62ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
765.71ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-7.m3u8
765.81ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
765.89ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
765.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
765.98ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
766.12ms,[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv
766.15ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
766.25ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
766.27ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
766.32ms,[SD]news j,https://stream1.freetv.fun/news-j-1.m3u8
766.58ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
766.81ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
767.16ms,[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-3.ctv
767.22ms,迷影至下Filmlast,http://zzy789.xyz/douyu1.php?id=9187596
767.25ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
767.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
767.33ms,[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8
767.34ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
767.42ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
767.55ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
767.55ms,黄栗子Ye,http://zzy789.xyz/douyu1.php?id=9046097
767.62ms,Warner TV,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
767.76ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
767.80ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
767.80ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
767.88ms,电影小班长,http://zzy789.xyz/douyu1.php?id=549693
767.92ms,[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
767.93ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
767.94ms,[HD]jsport 4,https://stream1.freetv.fun/jsport-4-1.m3u8
767.96ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
767.97ms,[VGA]ha giang tv,https://stream1.freetv.fun/ha-giang-tv-1.m3u8
767.99ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
768.06ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
768.09ms,酉晨君,http://zzy789.xyz/douyu1.php?id=9484541
768.21ms,澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
768.27ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
768.37ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
768.44ms,[SD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
768.45ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
768.55ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
768.56ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-13.m3u8
768.58ms,洛克电影,http://zzy789.xyz/douyu1.php?id=9414884
768.60ms,[SD]hbo comedy =,https://stream1.freetv.fun/hbo-comedy-8.ctv
768.65ms,隐紫大人不会吐槽,http://zzy789.xyz/douyu1.php?id=9207457
768.65ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-8.m3u8
768.67ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
768.67ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
768.73ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
768.78ms,阿轩速看,http://zzy789.xyz/douyu1.php?id=9542676
768.78ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
768.78ms,江西卫视,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
768.87ms,NHK World,https://live.iill.top/youtube/f0lYkdA-Gtw
768.92ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
768.94ms,[SD]bally sports florida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
768.98ms,小姐姐Bie跑哦,http://zzy789.xyz/douyu1.php?id=8666258
769.01ms,叶墨的百妖馆,http://zzy789.xyz/douyu1.php?id=9517351
769.08ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
769.14ms,ASTROAWANI,https://stream1.freetv.fun/astro-awani-4.m3u8
769.25ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
769.26ms,荒野避难所,http://zzy789.xyz/douyu1.php?id=10234334
769.36ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8
769.39ms,北京大蜜,http://epg.112114.xyz/douyu/805235
769.42ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
769.46ms,[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8
769.48ms,[BD]disney junior *y,https://stream1.freetv.fun/disney-junior--y-1.m3u8
769.62ms,熊猫电影,http://zzy789.xyz/douyu1.php?id=3506483
769.62ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-19.m3u8
769.76ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
769.78ms,Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
769.81ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
769.81ms,[SD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
769.84ms,[HD]bdc tv,https://stream1.freetv.fun/bdc-tv-1.m3u8
769.93ms,[BD]cnbc news,https://stream1.freetv.fun/cnbc-news-1.m3u8
769.94ms,华丽翡翠,https://migu.188766.xyz/?migutoken=d3a51657234a627cdfbf20b45cb24760&id=Tvbjade&type=dy
770.01ms,火柴人HyunsDojo,http://zzy789.xyz/douyu1.php?id=9430394
770.15ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
770.19ms,拳叔二次元,http://zzy789.xyz/douyu1.php?id=9484105
770.19ms,[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-7.m3u8
770.20ms,广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
770.21ms,欢乐小饭米粒,http://zzy789.xyz/douyu1.php?id=9403690
770.29ms,[HD]kurdmax show,https://stream1.freetv.fun/kurdmax-show-2.m3u8
770.30ms,台视,https://live.iill.top/youtube/@TTV_NEWS
770.31ms,Gold Tv,https://5a1178b42cc03.streamlock.net/goldtv/goldtv/playlist.m3u8
770.36ms,[HD]tribe tv,https://stream1.freetv.fun/tribe-tv-1.m3u8
770.45ms,[BD]nhk bs4k,https://stream1.freetv.fun/nhk-bs4k-1.m3u8
770.48ms,一个机智张张,http://zzy789.xyz/douyu1.php?id=9653063
770.55ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
770.60ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-6.m3u8
770.62ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-1.m3u8
770.63ms,[BD]discovery,https://stream1.freetv.fun/discovery-3.m3u8
770.65ms,小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
770.68ms,CGTN纪录高清,https://live.tvfix.org/live/cgtndochd/index.m3u8
770.72ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
770.76ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
770.86ms,[BD]jcn tv,https://stream1.freetv.fun/jcn-tv-1.m3u8
770.87ms,[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-1.ctv
770.93ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
770.98ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
771.03ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
771.03ms,[HD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv
771.05ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
771.05ms,[BD]white channel,https://stream1.freetv.fun/white-channel-1.m3u8
771.15ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
771.22ms,不会骑马的健身少年,http://zzy789.xyz/douyu1.php?id=8862198
771.35ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
771.40ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
771.41ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
771.44ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
771.53ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
771.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
771.57ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
771.65ms,豆客解说,http://zzy789.xyz/douyu1.php?id=8883122
771.68ms,[HD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
771.74ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
771.80ms,[HD]reelz,https://stream1.freetv.fun/reelz-1.m3u8
771.95ms,[HD]espn ==,https://stream1.freetv.fun/espn-8.ctv
771.98ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-28.m3u8
772.28ms,[SD]rtp áfrica,https://stream1.freetv.fun/rtp-africa-2.m3u8
772.29ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
772.35ms,[HD]b1! kanal,https://stream1.freetv.fun/b1--kanal-1.m3u8
