更新时间,#genre#
20251031 01:45,url


RespoTime,whitelist,#genre#
472.37ms,CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
472.37ms,CCTV14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
472.38ms,CCTV10,http://171.104.106.97:50112/udp/239.81.0.118:4056
472.38ms,CCTV 5 体育,https://tv.iill.top/migu/cctv5
472.39ms,云南卫视,http://171.104.106.97:50112/udp/239.81.0.45:4056
472.40ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
472.43ms,辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
472.43ms,CCTV4,http://27.184.65.71:58888/rtp/239.254.200.190:6307
472.44ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
472.45ms,安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
472.46ms,鬼故事2017（英国恐怖片）,https://vip1.lz-cdn1.com/20220502/4153_b4108384/index.m3u8
472.47ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
472.47ms,CCTV14,http://27.184.65.71:58888/rtp/239.254.200.162:6000
472.49ms,青海卫视,http://114.107.44.15:8188/rtp/238.1.78.102:6688
472.51ms,吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
472.52ms,青海卫视,http://112.66.76.189:8188/rtp/239.253.64.46:5140
472.53ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
472.54ms,Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
472.57ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
472.57ms,CCTV1,http://112.66.94.89:8188/rtp/239.253.64.120:5140
472.58ms,CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
472.61ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
472.63ms,河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
472.66ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
472.69ms,一笑随歌11集,http://jx.999315.xyz/yzzy/20251005/1486_86df7dcf/index.m3u8
472.71ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
472.74ms,CCTV14,http://180.165.18.51:9898/rtp/239.45.3.23:5140
472.76ms,青海卫视,http://171.104.106.97:50112/udp/239.81.0.53:4056
472.77ms,CCTV10,http://180.165.18.51:9898/rtp/239.45.3.8:5140
472.79ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
472.80ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
472.81ms,CCTV17,http://27.184.65.71:58888/rtp/239.254.201.120:8144
472.82ms,电梯里的恶魔（美国恐怖片）,https://vip1.lz-cdn8.com/20220821/22454_7d8e7b14/index.m3u8
472.83ms,CCTV12,http://106.59.2.202:55555/udp/239.200.200.108:8124
472.85ms,云南卫视,http://111.226.232.107:10010/rtp/239.254.200.68:8108
472.86ms,血玫瑰【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1174_04863e1f/index.m3u8
472.87ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
472.90ms,CCTV17,http://60.163.19.174:8188/udp/233.50.200.113:5140
472.90ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
472.91ms,CCTV6,http://144.255.32.94:8288/udp/239.21.2.47:5002
472.95ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
472.98ms,河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
473.02ms,CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
473.02ms,青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
473.04ms,CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
473.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
473.07ms,东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
473.07ms,黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
473.07ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
473.11ms,吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
473.11ms,广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
473.13ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
473.17ms,CCTV7,http://180.165.18.51:9898/rtp/239.45.3.56:5140
473.17ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
473.19ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
473.21ms,海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
473.24ms,CCTV1,http://106.59.2.202:55555/rtp/239.200.200.2:8080
473.26ms,澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
473.26ms,CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
473.28ms,江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
473.34ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
473.37ms,CCTV13,http://60.163.19.174:8188/udp/233.50.201.246:5140
473.38ms,宁夏卫视,http://111.226.232.107:10010/rtp/239.254.200.87:8124
473.41ms,辽宁卫视,http://180.165.18.51:9898/rtp/239.45.1.123:5140
473.41ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
473.43ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
473.43ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
473.44ms,“小仓娃我离了-登封小县”选段-曲剧《卷席筒》杨学,http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4
473.44ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
473.44ms,CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
473.46ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
473.46ms,河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
473.47ms,CGTN-外语纪录,http://112.109.206.113:9999/rtp/239.255.40.5:8208
473.47ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
473.51ms,重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
473.51ms,CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
473.52ms,三沙卫视,http://106.59.2.202:55555/rtp/239.200.201.136:8140
473.52ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
473.53ms,河北卫视,http://180.165.18.51:9898/rtp/239.45.1.44:5140
473.54ms,CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002
473.55ms,猛鬼舞厅【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
473.55ms,新疆卫视,http://112.66.76.189:8188/rtp/239.253.64.146:5140
473.57ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
473.59ms,吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
473.63ms,VIUTV粤实时,http://vallest.uk/livehttpplay?channel_id=30032
473.64ms,靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
473.66ms,CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140
473.69ms,山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
473.69ms,CCTV1,http://180.165.18.51:9898/rtp/239.45.3.145:5140
473.74ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
473.76ms,东方卫视,http://180.165.18.51:9898/rtp/239.45.3.146:5140
473.78ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
473.83ms,贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
473.85ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
473.86ms,「意甲」01:30 联赛 科莫 vs 维罗纳 [涂远],https://tv.iill.top/FB/pbePSX
473.88ms,海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304
473.89ms,BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
473.90ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
473.91ms,深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
473.96ms,CCTV4,http://116.235.57.41:4022/rtp/239.45.0.2:5140
473.98ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
473.99ms,北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
474.02ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
474.04ms,北京生活,https://migu.188766.xyz/?migutoken=af306fbc0cc12f0f6a7178e081dd1d42&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
474.04ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
474.06ms,广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
474.09ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
474.11ms,湖南卫视,http://180.136.233.111:10099/udp/239.81.0.110:4056
474.13ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
474.15ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
474.16ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
474.17ms,窃劫复仇2022（美国恐怖片）,https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
474.18ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
474.18ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
474.22ms,华数动画,http://115.171.216.92:4000/rtp/225.1.8.240:4120
474.22ms,北京卫视,http://180.165.18.51:9898/rtp/239.45.3.229:5140
474.22ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
474.24ms,湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
474.24ms,CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
474.29ms,黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
474.34ms,北京IPTV-淘娱乐,http://115.171.216.92:4000/rtp/225.1.8.61:8002
474.37ms,甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
474.37ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
474.43ms,兵团卫视,http://171.104.106.97:50112/udp/239.81.0.213:4056
474.44ms,地狱1980（意大利恐怖片）,https://vip1.lz-cdn1.com/20220522/6302_fcfa5ea1/index.m3u8
474.46ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
474.46ms,安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
474.47ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
474.49ms,CCTV10,http://144.255.32.94:8288/udp/239.21.1.155:5002
474.53ms,三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
474.54ms,吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
474.56ms,安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
474.63ms,CCTV10,http://112.66.76.189:8188/rtp/239.253.64.87:5140
474.63ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
474.64ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
474.65ms,广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
474.68ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
474.68ms,河南武术世界,http://58.48.104.134:4022/rtp/239.69.1.47:9922
474.68ms,CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
474.74ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
474.75ms,天映经典,https://migu.188766.xyz/?migutoken=774073893d0fd2994c85d134553d5267&id=Celestial2&type=dy
474.77ms,天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140
474.78ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
474.81ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060
474.83ms,山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
474.84ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
474.84ms,安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
474.91ms,一勺糖（美国恐怖片）,https://vip1.lz-cdn1.com/20230619/21124_ec6b4100/index.m3u8
474.97ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
474.98ms,深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056
474.98ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
474.99ms,CETV-中国教育4,http://112.109.206.113:9999/rtp/239.255.40.31:8208
474.99ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
474.99ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
475.01ms,CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
475.02ms,四川卫视,http://115.171.216.92:4000/rtp/225.1.8.142:8288
475.03ms,一笑随歌36集,http://jx.999315.xyz/yzzy/20251016/5656_ae5eb824/index.m3u8
475.06ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
475.08ms,江西卫视,http://106.59.2.202:55555/udp/239.200.201.79:8876
475.14ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
475.14ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
475.16ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
475.17ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
475.18ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
475.19ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
475.19ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
475.21ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
475.23ms,大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
475.29ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
475.29ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
475.30ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
475.30ms,CCTV5,http://115.171.216.92:4000/rtp/225.1.8.20:8004
475.42ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
475.43ms,凤凰卫视资讯台,http://60.163.19.174:8188/udp/233.50.200.192:5140
475.47ms,Sky Sports Cricket,https://tv.iill.top/beesport/Sky-Sports-Cricket|Referer=https://player.twinspeed.space/
475.47ms,CCTV11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
475.49ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
475.52ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=21925cf68ade4c5da05c395e276d42b8&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
475.58ms,贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
475.60ms,贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
475.64ms,诡婴吉咪（大陆恐怖片）,https://vip1.lz-cdn1.com/20220420/2670_0fc86942/index.m3u8
475.73ms,黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
475.73ms,重庆卫视,http://171.104.106.97:50112/udp/239.81.0.47:4056
475.75ms,安徽卫视,http://115.171.216.92:4000/udp/225.1.8.52:8064
475.78ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
475.78ms,澳视澳门[1920x1080],http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
475.80ms,湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
475.81ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
475.83ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
475.87ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
475.88ms,最强综艺趴,https://migu.188766.xyz/?migutoken=1ab4b4c03e81cc7b492b5d5484868eb3&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
475.89ms,山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
475.95ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
475.95ms,CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
475.99ms,切莫回复（美国恐怖片）,https://vip1.lz-cdn1.com/20230610/21098_e1ec19f3/index.m3u8
476.06ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
476.10ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
476.20ms,广西卫视,http://115.171.216.92:4000/rtp/225.1.8.152:8300
476.22ms,CCTV3,http://171.104.106.97:50112/udp/239.81.0.231:4056
476.29ms,CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
476.30ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
476.31ms,CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
476.32ms,天津卫视,http://171.213.217.15:8800/udp/239.93.0.167:5140
476.36ms,广西卫视,http://114.100.195.213:4022/rtp/238.1.78.70:6432
476.38ms,山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
476.41ms,孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
476.41ms,降灵（日本恐怖片）,https://vip1.lz-cdn1.com/20220522/6291_a7042b4f/index.m3u8
476.43ms,阴风阵阵1977（意大利恐怖片）,https://vip1.lz-cdn1.com/20220529/6953_07060633/index.m3u8
476.46ms,中国教育1,https://shyd.695847.xyz/cms001/ch00000090990000001100/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
476.51ms,北京IPTV-淘剧场,http://115.171.216.92:4000/rtp/225.1.8.37:8002
476.53ms,兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120
476.54ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
476.56ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
476.63ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
476.66ms,CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
476.67ms,青海卫视,http://116.235.57.41:4022/rtp/239.45.1.230:5140
476.69ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
476.78ms,驱魔降邪（英国恐怖片）,https://vip1.lz-cdn1.com/20220430/3839_e5799e94/index.m3u8
476.79ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
476.79ms,新疆卫视,http://114.107.44.15:8188/rtp/238.1.78.110:6752
476.87ms,CCTV14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
476.90ms,山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
476.91ms,CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
476.91ms,浙江卫视,http://112.66.94.89:8188/rtp/239.253.64.206:5140
476.95ms,汉欧威广场（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4830_47718905/index.m3u8
476.96ms,西藏卫视,http://115.171.216.92:4000/rtp/225.1.8.160:8164
477.01ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
477.04ms,CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
477.04ms,CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
477.09ms,10月02日_已支持回看_增加英语体育,https://188766.xyz/yu
477.10ms,CCTV8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
477.13ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
477.14ms,山东卫视,http://223.198.241.248:4000/rtp/239.253.64.208:5140
477.15ms,CCTV13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
477.17ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
477.19ms,森林恶鬼（美国恐怖片）,https://vip1.lz-cdn1.com/20220518/6115_33cb9875/index.m3u8
477.23ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
477.23ms,CCTV1,http://115.171.216.45:4000/rtp/225.1.8.194:4120
477.25ms,深圳电视剧,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
477.27ms,一笑随歌12集,http://jx.999315.xyz/yzzy/20251005/1487_6d3a1e06/index.m3u8
477.27ms,欲仙欲死（英国恐怖片）,https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
477.30ms,CCTV17,http://180.165.18.51:9898/rtp/239.45.3.52:5140
477.35ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
477.36ms,深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
477.40ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
477.43ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
477.43ms,咒怨2录像带版（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5763_7ba3501f/index.m3u8
477.47ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
477.52ms,CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
477.53ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=bc76300ebe2a0d330a2d64f2cff35126&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
477.54ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
477.60ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
477.61ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
477.63ms,CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
477.63ms,北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
477.64ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
477.74ms,曲剧《铡赵王》,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
477.74ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
477.74ms,河南卫视,http://115.171.216.45:4000/rtp/225.1.8.140:8128
477.75ms,东南卫视,http://171.213.217.15:8800/udp/239.93.0.42:5140
477.76ms,浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
477.77ms,湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
477.81ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
477.82ms,CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
477.83ms,CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140
