白名单,#genre#
CCTV16监听,http://zqh2333.top:2222/rtp/239.93.55.54:5140
Astro欢喜,https://migu.188766.xyz/?migutoken=a7f5cb4689f2c8e8bdd6da5a05a92391&id=Huahee&type=dy
EYE-旅游频玛,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
LombardiaTv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
TeleAcras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
SuperSix,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
FC2PPV-1230596,https://aosikazy12.com/20220929/btvSlCZQ/index.m3u8
辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
龙华电影频玛,http://51.89.166.17:3002/index.php?id=xingwei_movie
胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
Nino学长,https://www.goodiptv.club/douyu/9525473
111Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
TVB明珠台[1280x720],http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
科幻梦工场,https://www.goodiptv.club/douyu/9608874
曲剧《李豁子说媒》-_,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
安娜情欲史,https://hd.ijycnd.com/play/lejA3O5d/index.m3u8
招财猫猫丶,https://www.goodiptv.club/douyu/11512742
驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
《2010再度感动香港演唱会完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
阿福ThomasV,https://www.goodiptv.club/douyu/9194089
大爱2,https://live.catvod.com/live.php?id=daai2_twn&token=35b42eac2fbb0b89720a08714c61751bec8ba5714ad462ddfe226ea5fd0eec23%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
MovieSpherebyLionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
明月少年,https://www.goodiptv.club/huya/23652238
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
FlicksofFury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
地理野生动物,http://51.89.166.17:3002/index.php?id=Natgeowild
宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
ESPNU,https://fl1.moveonjoy.com/ESPN_U/index.m3u8
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
纬来电影,https://tv543.cc/Smart.php?id=videolandmovie
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
STEuropeChannel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
Rai1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
VisionGlobalTV[Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
StarzWest,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Cremona1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
NFLNetwork,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
新昌休闲影视[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
OckoGold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
NuvolaTv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
百听不厌！,http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
JewelryTelevision,https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
美乳姐姐浴缸激情-许木学长,https://w9n76.cdnedge.live/file/avple-images/hls/62c5a7d836c38433078a6954/playlist.m3u8
张碧晨/赵丽颖Ⅰ望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
ZerounoTvMusic,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
靖天综合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
ContraCostaCollegeTV[Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
Now70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
北京大蜜,http://epg.112114.xyz/douyu/805235
海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
30ATheBeachShow,https://30a-tv.com/beachy.m3u8
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
ReiTv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
BOMChannel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
MedjugorjeItaliaTv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
GSChannel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
SantaMariaCommunityTelevisionEducationChannel,https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
MegaNews,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
文西与阿漆,https://www.goodiptv.club/douyu/8737695
DigitalTv7Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
Rete8Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
PrimantennaTorino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
30AWeLoveCars,https://30a-tv.com/feeds/vidaa/cars.m3u8
宁夏石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
ParolediVita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
四次元先生,https://www.goodiptv.club/huya/11602071
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202510310000484f7515719d7f46fdb19d848fc8520849&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251031000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20251031000048&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b3b61e5957d7d8d4751633e3f191dbf&ddCalcu=f7bbed331b796011fe35e935376d175d784d
AvangTV,https://hls.avang.live/hls/stream.m3u8
血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
野行涛哥V,https://www.goodiptv.club/douyu/9329608
RTMManduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
嵊州综合[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
СтранаFM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
СуспільнеХмельницькийⓈ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
ReteOroTv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
ReggioTv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CMTEast,https://fl1.moveonjoy.com/CMT/index.m3u8
VIUTV'英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
RTARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
CrimeTVLIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
华语电影,http://epg.112114.xyz/douyu/3928
新干线（第五十一期）七森莉莉-SONE-289,https://fcxqxf.hhphxz.com/20240830/krNMs9ge/index.m3u8
冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
VintageRadioTv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
RanFriul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
极乐生活01,https://je40u.cdnedge.live/file/avple-images/hls/629f27b179f93b6e0966e231/playlist.m3u8
tvbs欢乐频斯,http://free.cnlive.club/channel/n69c10b55.m3u8
AppleValleyChannel180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
沉默的荣耀30,http://jx.999315.xyz/yzzy/20251013/5274_59ab3ba9/index.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
Teleromagna24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
粤语版电影,http://epg.112114.xyz/douyu/1226741
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
ChamberTV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251031000042b5e5c769dfd54094b7151be0c51f7fc3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a89ffad106a0b6fb41257c18fcf78d21&ddCalcu=1a28ed938f97f0facdf18016ca705b261f4b
老王追剧吧,https://www.goodiptv.club/douyu/9937291
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
Tele8Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
Now80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
QQ飞车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
我就这么个人,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
跳舞「其他」,https://live.iill.top/huya/24634408
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
Now80s(360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251031000047abafeefd5af249368661bf471920d6a6&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251031000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20251031000047&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3717659c032e5ef8fbbe4cf0bb606076&ddCalcu=6377e01367606065b9bc00f3c24ee5bebff8
伦敦塔闹鬼（英国恐怖片）,https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
真武侠,http://cfss.cc/cdn/hy/29169712.m3u8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510310000420d132e29200644e28ce28ca999ef2bd8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c45b081e2e8c2db529ae6fac3a09633e&ddCalcu=ec34e3536b990008a13ec2aef86ce2ad9b25
RTNewS,https://stream1.freetv.fun/rt-news-5.m3u8
山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
13Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
MotoriTv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251031000043102b35ae4d6443e2a981bd7a9ea51049&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251031000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251031000043&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e49b3f843a1c38a1b3632f2cff006c9b&ddCalcu=be94ec936b60300ff8f4c32af12c33683ab1
IuniorTv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
èTvRete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
FujiTV(540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
RevryQueer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
ELta综合频斯,http://free.cnlive.club/channel/n20929de1.m3u8
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202510310000466fe32fcb437e4941b0554e26fa5c40b6&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251031000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20251031000046&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8adf62b5d33dfedf60ea0cb83e88f277&ddCalcu=787ae2d3ff686082eb358db3c30dafee0d6f
【炊烟大壮】,https://www.goodiptv.club/huya/24782284
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202510310000458e097ff565cf4b0b9fe7e82d5c989c7f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dbefa8bfb808453b0e50a11a4292210&ddCalcu=021de2b32e89f02a48ab1f1ba80058e405b3
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251031000048c97a6311e1d9420191c030b3707c3d40&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251031000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20251031000048&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba4beb733ab295aa7c954341a8c1d801&ddCalcu=1b0ae843db51e0cb87a3134a3b425995ca7a
探索亚洲频玛,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
AlJazeeraMubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
贝爷影厅1,http://epg.112114.xyz/douyu/252802
LabTv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
OndaNovaraTv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
连续剧2,http://epg.112114.xyz/douyu/7623292
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
RTEspañol（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
DonnaTVⓈ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
加勒渐渐被干坏的寡妇宫崎爱莉,https://v.didivod.com/20220817/iEa8XRhW/index.m3u8
