白名单,#genre#
TcfTv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202510310000438d3c6eec675849da82346ef684ed8227&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251031000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251031000043&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=097a882b48e83490b50fee7c045967b6&ddCalcu=60b9e7736a798058420bc478eee8f30459b0
越哥说电影,https://www.goodiptv.club/huya/15894162
UTV(CzechRepublic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
史君说剧,https://www.goodiptv.club/douyu/9419771
C-SPAN2[Not24/7],https://tvpass.org/live/CSPAN2/hd
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251031000043dc26efc770724cbe9dc52c4579a7b97a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251031000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251031000043&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85531ff0b639455ccae7dbd71a7edbd7&ddCalcu=78d5eb53d35e107faf107bd6b3d974e5a5cc
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510310000446b30caca48b840d585fe74239d874eee&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251031000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251031000044&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52f24aabc1100cb595e94c78d510f4d4&ddCalcu=45d2e4f3f280401a5adb8c71c14090ec5b95
Now80s,https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
SKYSPORTSMainEvent,https://live.catvod.com/live.php?id=tiankongmain&token=3c70200bbae1e0e0201b97e32cd381e966d7473a3c428ba24d11ba85768f6823%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
SophiaTv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
TaevasTV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
Good,https://live.streamingfast.net/osmflivech1.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-7.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
meWATCHLIVE1,https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
PlutoTVCompetencias,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
VH1+RockItaly(VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
美食家2,http://zzy789.xyz/douyu1.php?id=260322
TelecityLombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
大荒电影,https://www.goodiptv.club/douyu/3508538
CETV-中国教育4,http://hm.hellolle.eu.org:35455/mgtv/923287339.m3u8
河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
FanoTv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
❤法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
刘德华《2011年中国巡回演唱会上海站完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
CBSSportsNetworkUSA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
BravoEast,https://fl1.moveonjoy.com/BRAVO/index.m3u8
曲剧海连池曲剧团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
直播中国👉精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
SkyFolk,https://skyfolk.mk/live.m3u8
RadioMensajeTV,https://eu1.servers10.com:8081/8230/index.m3u8
野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
TV100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
秦腔《赶坡》片段,http://gcw.bdcdn.shoujiduoduo.com/v/201029/eb7fbb8b56dade1730ec3a521a276b3c.mp4
湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510310000433c6ae0a607bf466ead5ea59d4077b378&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251031000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251031000043&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a834cd170118e6036fb30031db30cbb&ddCalcu=b2baec83038340bcdd1137000131b8fe6630
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
Now70s(360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202510310000474f9884401728475f943ca321f2797841&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251031000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20251031000047&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b1f36bb4fe411a570803f46bab9c0f3&ddCalcu=36fbe013cf5930b6abbb644ffe3401810a75
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
邯郸新闻综合,http://121.29.141.15:4022/rtp/239.253.93.11:6164
八度空间,http://php.jdshipin.com/smt.php?id=TV8
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025103100004220163c08fa854054bd8ab41e2e22d7d1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1894cb9622c33dce407d12880c30d09c&ddCalcu=c198e093d490c03bc90682822c13d37d0c4e
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2025103100004870665d2c48ce4dd2950f1648d90e54f4&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251031000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.83&SecurityKey=20251031000048&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f58a40f8b5c99af3d3303b06160c2f88&ddCalcu=8f85ef832a6c40006f186b05bc39093a3fd3
KFMB-DT2[Not24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
Devil青酱,https://www.goodiptv.club/douyu/9510544
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
VideoStarTvSicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20251031000045e4fa46abaca0454485011832247f5ac1&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e27f442ec641fb8b073aa7be3779e4e&ddCalcu=e64eee239797f07434e2be7ca6a4317f0bb8
NBCSportsPhiladelphia[Not24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
EWTNTV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
哏老师撩电影,https://www.goodiptv.club/douyu/9991820
PrimaTvSicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
VenezolanadeTelevisiónⒹ,https://www.dailymotion.com/embed/video/x828i6j
RadioMonteKronioTv(R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
Sicilia24Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
Radio105TVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
Canale21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
Freeform,https://tvpass.org/live/FreeformEast/hd
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202510310000517179f54d7f994062a6311ab236668048&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251031000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.83&SecurityKey=20251031000051&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ea52eb12a88eeb62c8092e826e03993&ddCalcu=399ee9a3353020ee6b2182ea28980e8ecb26
La2(Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
表姐与外卖员的淫荡史,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
滦平电视,http://121.29.141.15:4022/rtp/239.253.92.100:6142
纬来育乐频玛,http://51.89.166.17:3002/index.php?id=videolandyule
盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
MTVUutisetLive,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
RTICalabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
OxygenEast,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
艺术旅者,https://www.goodiptv.club/huya/20985798
二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
swervesports,https://stream1.freetv.fun/swerve-sports-1.m3u8
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
篮球小人物,https://www.goodiptv.club/douyu/9184257
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
TeleOne,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
RIKSat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
一号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao09_2/index.m3u8
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
特辑电影院,https://www.goodiptv.club/douyu/3637778
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
360Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
LaCTvCalabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251031000045de0a2754362d4bb19f01890957c0f82b&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=781d7cf69558d5f2345ae2c6a6ff055a&ddCalcu=a758e5130d8f70fc6fa669c525e8ad554f32
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2025103100005169d8205719a9450aaff7a3751babb9e8&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251031000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.83&SecurityKey=20251031000051&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48e0785f08ceff9e6bbdd99a67312f4c&ddCalcu=c448efe320817038756fa0989cdedfbfb96e
最后更新于2024年12月03日,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202510310000461dd297732d3943c0a2023dc8975a9ff2&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251031000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251031000046&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33e9047c0ca694061afe2b6a0745f885&ddCalcu=5383e8e3f9650044770ca06cba26e9f4a016
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
MOVIEMOVIE,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
韩流歌团❤️F★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
baby丶贝贝,https://www.goodiptv.club/douyu/431460
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
野原的一家,http://live.nctv.top/huya.php?id=11352970
历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
AragónTVⓈ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
蓝翔老三国,https://www.goodiptv.club/douyu/7459925
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
LeominsterTVPublic[Not24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
宴遇永安16集,http://jx.999315.xyz/yzzy/20251015/2575_fecf2c55/index.m3u8
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
SundanceTVEast,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
疯狂尛潴潴,https://www.goodiptv.club/douyu/4290711
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
恶紫之夺毡酒,https://www.goodiptv.club/huya/26355866
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
ABCNewsAustralia,https://stream1.freetv.fun/abc-news-australia-2.ctv
兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
斗鱼5,http://epg.112114.xyz/douyu/52787
一颗咕咕星,https://www.goodiptv.club/douyu/9388557
ТВ-3Ⓢ,https://streaming.televizor-24-tochka.ru/live/18.m3u8
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
