白名单,#genre#
TVBPlus,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7718f08a5dee17a6a0ce951e7fe0f3f8
时尚运动X,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=dd75ff3ba48b4c24b89591eddf099cc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-16.m3u8
mySUPER金曲,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=72d3624c0da3f6fe76f034d888c5a799f242c37e70b252d16b53630250f4d5ba
翡翠台(US),http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=aa6dd931d0e26cc111e2629b4e11ab0d
FilAmTVNetwork,https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
Now剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=405a4f156a81fac736f8482f1be5766f80e7b105d36e00fc8490728e3b82555e
hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
ABC(WPLG-DT1)MiamiFL,https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
mySUPER剧场,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=049a969761fd23945e58bd680254e280295548e3676140a09bee628a279c1b65
民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
Now630体育,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ae50cfac79dc9f708ac56cc9a4bb52ab
LoveNature,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
天映经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2c558a324f501f253d214aac46f1b280e055fe9815affaa07ceb6c53dcdae582
TVN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=fe98cee160d83773f388d080762704f6
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
WHIO-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
东森购物1,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
NOW跑马,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b7ffa68af0d25044155335e51258ef7df9d18bba127af818708e419f7e0853ec
天映经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=99e36f0f60b06275a9b301fd688d0857
第壹商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
NickJr,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7c6feea66b4da91eeddce38324790dc7
hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
滚动力Rollor,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
ZooMoo,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a802715031892ee4bd52b390a1ea3275
粤语片,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=430afe7b119fbc8c5a42f426a6353b81
TVBPlus,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e74298fd1960241b8ffc543aa71d92e2
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
TVBSuperFree,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9c242c86bfcab694f71750b0d6604042d0bd9d938d23dcfcbfd30c30dde946e0
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
四川卫视[1920*1080],https://t.freetv.fun/live/si-chuan-wei-shi-1920-1080.m3u8
龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
影迷数位电影,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
CBCNews(576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
OmroepFlevolandⓈ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
POPC,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=20f9125f213f1fd4a278639887732ed7
MST3K,https://mst3k-roku.amagi.tv/playlist.m3u8
澳视澳门,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3f3f8fa3e7f8215e2827a085b146115b
mySUPER直播足球5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=71e8f8f83c871205910434b521565bd5295548e3676140a09bee628a279c1b65
达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
samiratv,https://t.freetv.fun/live/samira-tv.m3u8
凤凰电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=675ea8cec2484769de9245ddce6ac53469b72de0f90e8053202beadc660f47b4
TVBSuperFree,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8d94de31a439a24976f073c3b7de6f1bf32ef30e3854482f8d66af984db7b793
CCTV3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a3a3a0287946902aac12a084caca6e57
北京国际,http://8.138.7.223/tv/bj.php?id=0010
кино1international,https://t.freetv.fun/live/kino-1-international-1.m3u8
NowSports4,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=23af82176957e868fe60fdbffdaf0c341da6ddb68cbf961e10f04a99959f43d6
MyTV千禧经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=07e00e95c078c029f0ca3df797ce3570c7751dd94c9492f8960e5197434d5f95
Now星影台CN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e86d323040bc74181a2b1f6935383390
ViuTV,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=64a227124789da3aa072df5089eab424
ReutersTV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
镜新闻,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
bolentertainment,https://t.freetv.fun/live/bol-entertainment.m3u8
mySUPER识叹,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e7aed63080b04ab1b9d86a67ad1f0d4e
澳门体育,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=55c6930d2ef37f66fffa57065983dbcb
戏曲台,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=671d5b1b02526b0a2d2f2ca9aeaf2c2d
澳视葡文,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5e5af9c85f028d034aeaef3b8511bb9d
NowSports5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2bea54e56b6764f6563387eb926e0385e055fe9815affaa07ceb6c53dcdae582
hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
Now英超6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=bb731edae1cfa725e3ada2d5befd2127
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7354bb32a757f2bd39be6465c5d709b6
HOY76,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=313ea9d50bb5632c32687d55deab15e31f7c843c9b8acd985083db956c4b2b82
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
影迷数位纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=49520a32db29406b8c654bd0dc18cd5a3044ae9f659081c33b84c3c9c5b07f9f
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1f61f6215f45052ae0029b7d6ed046d7
TVBS,http://dbmlasvgas.sylu.cc:8880/stream/29264974-b2b0-418d-85a5-fe02cf74b577/playlist.m3u8
DWالعربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
PinoleCommunityTelevision(PCTV)Channel28(PinoleCA),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
Lifetime,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
LightingLivesBlessingNationsHisWord(LLBN),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
HBOSignature,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b45eefd7e5a5dcdd7f51aeabc83b96faf32ef30e3854482f8d66af984db7b793
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
CCTV1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
RadioItaliaTrend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
AXN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d46214be37445e008a2444950f831559
KIX,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=910650cc940cda2de46524dcd1f8e240
粤语片,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e21c7e2789cfae7481ad9ed493d823f6
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
TVB功夫,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9f1e8cf5b62b0c78283a26e1c2f673a0c7751dd94c9492f8960e5197434d5f95
CGTNFrançais,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
NowSports7,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6f125972b037772274c181370b422acce055fe9815affaa07ceb6c53dcdae582
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
亚洲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c94782e164ceb1df6ae04782bdd0aae2225ef62dde635bde2e191128093223f3
Now华剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2da2004ff06bd25c20b77967b64d98bb
日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
Kix,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3845f7b83a9f61198a1e1387e9282ef7
湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
翡翠台(EAST),http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e35cb7a9d35534c871a2963723c4ce78
USAToday,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
RTHK31,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cdafe71add37764ac96b2c496b0a8163
NowSports6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3224d07603b02ebe1154e4e36f7dc7181da6ddb68cbf961e10f04a99959f43d6
NowSports2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3559a01047e4070846f6f720da08959d1da6ddb68cbf961e10f04a99959f43d6
LUXETV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=839509f24ce903c69fa2e958ca080e40
mySUPER识食,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=f46a9ebad06a998fbdd6ee2e1e4d1f6124cf6e9ad15d0d072f09b1a97d549b29
香港国际财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b2b918a8d08710c5cf835761a4c3e17b
RTHK31,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=44db99c82bfa3066f772d5e990693171
ROCKEntertainment,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
中国电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b46db1b6c54feb9c52d6164fc90ab8caf1b34add41fc1ca2ae1d23a63b39da4b
HOY76,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=35982ef84176d19de34b3c1e5323c5e02826a2a784a1d67e1b20ef610a38f31d
东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
HOY怪谈,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=70c32b8f7ef17d347521d89ad4274fde
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
mySUPERMusic,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8b2f74705f2cd336bb4b16148f557047
TVB1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=783480cfd267d8e15467a0922446264b
黄金翡翠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8197d0232830451281d9ccddbd5b530a
HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c221c21f332a0dd522a1be778eecb0cb
3ABNProclaim!Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
3ABNEnglish,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
NowSport7,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=88448dd43a7395c7bc2e9e5bc82111a6
阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
tv15,https://t.freetv.fun/live/tv15.m3u8
NowSports英超2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cb9416ba69fdb1809d5d3f48a5950b3403a79162a6732e54f52e7cc762f3f33b
江西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ppDgNC&tk=FgM0vQMejxvG
RTHK34,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8bf1e0f578ece5106a0f417d1a0fa483
老故事,http://183.11.239.36:808/hls/26/index.m3u8
NowSports1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9c92560d9fd903b21d179b498dc5759ac7751dd94c9492f8960e5197434d5f95
天映经典频道,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=64778de0a4f4a11570fb489d5f0e3bcd
EstrellaTV,https://estrellatv-oando.amagi.tv/playlist.m3u8
NowSports3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=946bc9407d72e0ed0c134b68e71573891da6ddb68cbf961e10f04a99959f43d6
C18跑马,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=677047f5737799590c5adee4c9b5592e
NowSports5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=07c31dbb455f1e2bde38bcb1b6226f391da6ddb68cbf961e10f04a99959f43d6
NowSports1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9c92560d9fd903b21d179b498dc5759a1da6ddb68cbf961e10f04a99959f43d6
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
StarTrek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
HOY生活,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=0f72998bcc253cbe6a9e848fcd547891
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
NowSports3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=72f65e28d580c2e219f2e34f9585da77e055fe9815affaa07ceb6c53dcdae582
mySUPER煲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ba21205d0f8c66bada621441bed06de05028ae27a1468e4568348bedefdbd918
有线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=f5f30b21a6c5c8001575ec1f433a7507a8f6095d133d220effd849eef2e6aaef
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
SMArt台4Gtv,http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true
CLASSICA,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
TVN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=4a3fe87ff28314af7e38dca7be314846
CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
Now直播,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e3ba7f9797a5c51459757afcb2571209
Now英超2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=37d7b5d163342a0b8780a6090aaa1a95
HOYTV,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=77ceb001c6eb390e2615d45c5437b277
寰宇新闻台湾,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
HOY77,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=313ea9d50bb5632c32687d55deab15e37839996e46f67d7627e6f06021dc7818
mySUPER直播足球3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=67725c48a0005e1a798dcf77113f7b4d295548e3676140a09bee628a279c1b65
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
Now剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b501cb937be807125bb0656c030659cdc7751dd94c9492f8960e5197434d5f95
好消息贰4Gtv,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
TVBPlus,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e14e917f9ea09be00292cf80b3bc75b2
华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cb6ca66742db0732db9d7bc2df9238bac9
SUPERFREE,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=55935855264231e1b8c4e1b5684b2190
historychanneljapan,https://t.freetv.fun/live/history-channel-japan.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
NowSports6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3224d07603b02ebe1154e4e36f7dc718c7751dd94c9492f8960e5197434d5f95
NowSports1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=87af5f48001a3dc83556cd500ce63246e055fe9815affaa07ceb6c53dcdae582
TVB翡翠剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b450d72e6db8c3e9828b250e2c416827164ae6d4ba2ad05ddd20012e23877253
华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cbb3bbed24c9ce6ae0c6c2ce895abd8d9c
aajnews,https://t.freetv.fun/live/aaj-news.m3u8
CCTVNewS,http://183.11.239.36:808/hls/34/index.m3u8
mySUPER直播足球3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7fffc2c28995f3652630509f26c4850e
TVBSuperFree,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=15fdfd178e9affca1c7d8fdccd35c7db
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
mySUPEREYT,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1751b13ac2b8a7d549636f9ce3fb6b87
NowGolf2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2ae5c96aa267971de1c95c8f2b92bd8fc7751dd94c9492f8960e5197434d5f95
mySUPER奖门人,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=87e15c552d501f509c26e6c534e47bc92f3f051b006988feed49ae8eb072d719
BLOOMBERG,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
Kix,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b785b5b8a52cdfde5e377994d653f126
RTHK35,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=12826f7679fa29415662876244a6797b
戏曲台,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ad8830b0cf402334e090400422cdf007a5a328a0da8ed440c431d972317e5fb
黄金翡翠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=516b3db8c3cca1b01483fe411938b2e5
3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
ir:gemonyxhd,https://t.freetv.fun/live/ir-gem-onyx-hd.m3u8
NowSports4,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=23af82176957e868fe60fdbffdaf0c34c7751dd94c9492f8960e5197434d5f95
民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
