白名单,#genre#
红灯亮时丶右转,http://lxajh.top/tv/douyu.php?id=8971159
水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
文侠灬杨杨,http://lxajh.top/tv/douyu.php?id=10317257
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
俄罗斯女孩安娜,http://lxajh.top/tv/douyu.php?id=9314604
励志少年派,http://zzy789.xyz/douyu1.php?id=8700367
山东音乐广播,https://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
穆杉车话,http://lxajh.top/tv/douyu.php?id=9602107
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
无才先生,http://zzy789.xyz/douyu1.php?id=8317571
●动画_动画剧1,http://59.153.164.107:6868/huya/21059587
我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
环球旅游❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.31:5140
逗米说电影,http://lxajh.top/tv/douyu.php?id=421222
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
Poison丶冰冰,http://lxajh.top/tv/douyu.php?id=74374
电影解说03,http://huanqiuzhibo.cn/manifest/douyu.php?id=8867878
三代鹿人v,http://zzy789.xyz/douyu1.php?id=9629717
画渣花小烙,http://lxajh.top/tv/douyu.php?id=9072066
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
小雪宝cr,http://lxajh.top/tv/douyu.php?id=920389
娱乐扒叔,http://lxajh.top/tv/douyu.php?id=9624581
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
城城吖,https://live.iill.top/douyin/744280177745
女团社颜老师,http://lxajh.top/tv/douyu.php?id=11327316
傲娇一喵喵,http://lxajh.top/tv/douyu.php?id=9392610
说事儿❤️小崔说事,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
桃红梨白专栏,http://lxajh.top/tv/douyu.php?id=9568196
韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
tvbplus,https://stream1.freetv.fun/tvb-plus-5.ctv
天才霸总,https://live.iill.top/douyin/345283290
梦夫人啊,http://lxajh.top/tv/douyu.php?id=9384527
黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
真香动漫解说,http://lxajh.top/tv/douyu.php?id=9391292
蓝翔新三国,http://lxajh.top/tv/douyu.php?id=5908256
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
德井鱼,http://lxajh.top/tv/douyu.php?id=9184833
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv
viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv
生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
田柾国solo大发,http://zzy789.xyz/douyu1.php?id=8189873
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
小轩,https://www.goodiptv.club/huya/11352899
按摩推拿15,https://t27.cdn2020.com/video/m3u8/2021/05/26/2ff9af11/index.m3u8
Red袖袖,http://lxajh.top/tv/douyu.php?id=9645396
老人家小熊猫君,http://lxajh.top/tv/douyu.php?id=753342
崽崽撩电影,http://lxajh.top/tv/douyu.php?id=8325511
菠萝屋SpongeBob,http://zzy789.xyz/douyu1.php?id=12400977
好剧看不停,http://lxajh.top/tv/douyu.php?id=9388938
Remember,https://live.iill.top/huya/528222
呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
●动画_小丸子,http://47.96.156.159:517/huya/11342394
延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
小护士💉,https://live.iill.top/douyin/Q345328
相亲★1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
火柴人HyunsDojo,http://lxajh.top/tv/douyu.php?id=9430394
熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
求求扣扣困困,https://live.iill.top/douyu/8795274
福建都市广播·私家车987,http://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
20130928李豁子唱段.曲剧表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
剧透大爆炸,https://www.goodiptv.club/douyu/1739752
●剧集_国产37,http://59.153.164.107:6868/huya/21059632
CmoStar,http://lxajh.top/tv/douyu.php?id=10282256
东森幼幼yoyo*c,https://stream1.freetv.fun/dong-sen-you-you-yoyo--c-1.ctv
baby丶贝贝,http://lxajh.top/tv/douyu.php?id=431460
神超,https://live.iill.top/huya/102411
江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
7块说故事,https://mursor.ottiptv.cc/huya/27661804
喵喵喵的猫酱酱,http://lxajh.top/tv/douyu.php?id=11179077
dy,https://live.iill.top/huya/146849
冷君聊大片,http://lxajh.top/tv/douyu.php?id=9666219
文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
●剧集_国产37,http://47.96.156.159:517/huya/21059632
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
mutv,https://stream1.freetv.fun/mutv-3.ctv
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
TusciaSabina2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
dreamworks*c,https://stream1.freetv.fun/dreamworks--c-1.ctv
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
●剧集_国产36,http://61.150.115.189:7777/huya/21059631
海王尼加拉,http://lxajh.top/tv/douyu.php?id=10039005
chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
按摩推拿20,https://t27.cdn2020.com/video/m3u8/2020/12/18/5cb4e1c4/index.m3u8
RadioRadiosaTv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
小姐姐Bie跑哦,http://lxajh.top/tv/douyu.php?id=8666258
挖沟连彭沟长,http://lxajh.top/tv/douyu.php?id=8413092
小霖超甜呐-蛋仔,http://dns.yiandrive.com:13571/douyu/8652337
童年往事,http://zzy789.xyz/douyu1.php?id=7256376
打工战士SWEET,http://lxajh.top/tv/douyu.php?id=8795660
负担亡魂,http://lxajh.top/tv/douyu.php?id=10308242
怡宝妹妹丶,http://lxajh.top/tv/douyu.php?id=434971
暮肆Mousse,http://lxajh.top/tv/douyu.php?id=9634199
上虞3新商都[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
独立鱼电影,http://lxajh.top/tv/douyu.php?id=2413555
大帅比陈雅楠,http://lxajh.top/tv/douyu.php?id=9718700
ClassicHits,https://stream.audioxi.com/CLASSIC
牛叔说电影二,http://lxajh.top/tv/douyu.php?id=10010651
TGNorba24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
动画电影放映厅,https://mursor.ottiptv.cc/huya/11352878
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
斗鱼-吃米滴虫,http://222.186.39.21:35466/douyu/315457
「新疆」哈密维吾尔语综合广播,https://tv-1.iill.top/fm/2037
我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4
家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
celestialmovies*p,https://stream1.freetv.fun/celestial-movies--p-1.ctv
相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
英大吉来了,http://lxajh.top/tv/douyu.php?id=9174097
CCTV+2(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
bbcamerica==,https://stream1.freetv.fun/bbc-america-3.ctv
肥宅小草,http://lxajh.top/tv/douyu.php?id=8887438
动漫推荐i,http://lxajh.top/tv/douyu.php?id=5187099
●电影_大片,http://39.108.209.49:2999/huya/11342399
历史经典烩,http://lxajh.top/tv/douyu.php?id=9487003
河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
小雪宝的爱情公寓,http://lxajh.top/tv/douyu.php?id=9586235
钓鱼欧尼AnglerJJung,http://lxajh.top/tv/douyu.php?id=10616765
PopC,http://bxtv.3a.ink/api.php?id=popc
热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
VideoNola,https://videonola.aswifi.it/videonolaabr/live.m3u8
开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
歌团★131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
大飞牛肉,http://dns.yiandrive.com:13571/douyu/676164
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
粤知一二,http://lxajh.top/tv/douyu.php?id=2940299
南施,https://live.iill.top/douyin/JNAAS
starmovies*e,https://stream1.freetv.fun/star-movies--e-1.ctv
鹏友说电影,https://www.goodiptv.club/douyu/9445244
洋房姐姐,http://lxajh.top/tv/douyu.php?id=9172774
西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
蓝格雷,http://lxajh.top/tv/douyu.php?id=5124602
●国产综艺2,http://61.150.115.189:7777/huya/21059555
斗鱼-贝爷叁厅,http://222.186.39.21:35466/douyu/36337
于文文Ⅰ体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
渔农泰叔,http://lxajh.top/tv/douyu.php?id=9348784
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
绘画,http://ygbh.site/php/bfgd.php?id=297
斗鱼-东倾电影,http://222.186.39.21:35466/douyu/8344251
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
「央广」音乐之声,https://tv-1.iill.top/fm/641
「福建」畅行876,https://tv-1.iill.top/fm/1206
山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
茶频道❤️湖南卫,http://vl15191373.imwork.net:8880/rtp/239.93.0.114:5140
中华毅力帝,https://live.iill.top/douyu/9401
●剧集_国产35,http://59.153.164.107:6868/huya/21059630
蛮多的功夫,https://www.goodiptv.club/huya/23740156
一颗糖糖canddy,http://lxajh.top/tv/douyu.php?id=9192852
●动画_动画剧6,http://61.150.115.189:7777/huya/21059558
2021五首女声伤感DJ情歌精品,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
●剧集_国产46,http://131.186.40.172:15002/huya/11336590
iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
蓶1淳爷,https://www.goodiptv.club/huya/11336719
「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
小刚学长o,http://lxajh.top/tv/douyu.php?id=9701497
●电影_战争片,http://61.150.115.189:7777/huya/21059574
往事vs随风1,https://www.goodiptv.club/douyu/3113309
拳叔二次元,http://lxajh.top/tv/douyu.php?id=9484105
三七电影V,http://lxajh.top/tv/douyu.php?id=9457792
浇浇植物超市,http://dns.yiandrive.com:13571/douyin/94239624162
KBSLife,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
Localish,https://apollo.production-public.tubi.io/live/ac-localish.m3u8
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
●国产电影2,http://131.186.40.172:15002/huya/11342432
歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
rockaction,https://stream1.freetv.fun/rock-action-1.m3u8
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
TVBPlus,http://r.jdshipin.com/ndGgS
now财经台,https://yang-1989.eu.org/live/now-333
VidusdaugavasTelevīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
小涛讲电影V,http://lxajh.top/tv/douyu.php?id=8415464
毛不易Ⅰ牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
Jaedong이제동李济东,https://live.iill.top/soop/jaedong23
抱娇儿止不住悲声大放!,http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4
ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
篮球之家老李,http://lxajh.top/tv/douyu.php?id=9170147
●电影_警匪,http://39.108.209.49:2999/huya/11352886
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-14.ctv
HOOPPARK篮球公园,http://zzy789.xyz/douyu1.php?id=10228726
nicktoonscis==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
摇光·西湖月,https://live.iill.top/douyin/33721806183
「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
多巴安工作室,http://lxajh.top/tv/douyu.php?id=9446799
轻风乍起的号,http://lxajh.top/tv/douyu.php?id=9445489
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
已知艺术家漫画解说,http://lxajh.top/tv/douyu.php?id=5907076
到远方旅行,http://lxajh.top/tv/douyu.php?id=9614588
历史经典烩,http://zzy789.xyz/douyu1.php?id=9487003
Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
电子体育,http://ygbh.site/php/bfgd.php?id=143
张武宏,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
老烟斗鬼故事,http://lxajh.top/tv/douyu.php?id=2337939
TvUno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
ElPingüinoTV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
BRNordⒼ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
哈尔滨新闻,https://stream.hrbtv.net/xwzh/playlist.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
foodnetwork*c,https://stream1.freetv.fun/food-network--c-1.ctv
南国小豆豆,http://lxajh.top/tv/douyu.php?id=3310454
韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
我的超能力女友,http://lxajh.top/tv/douyu.php?id=9501159
三立综合*c,https://stream1.freetv.fun/san-li-zong-he---c-1.ctv
是西门大官人啊,https://www.goodiptv.club/huya/21059571
●电影_美国大片5,http://59.153.164.107:6868/huya/11342385
msnbc,https://stream1.freetv.fun/msnbc-3.ctv
●剧集_国产54,http://61.150.115.189:7777/huya/23903183
老高与小茉的死忠粉,http://lxajh.top/tv/douyu.php?id=236461
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
粤男有话儿,http://lxajh.top/tv/douyu.php?id=8764282
幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
辽宁之声,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
玲～,https://live.iill.top/douyin/60403330702
●电影_香港经典1,http://59.153.164.107:6868/huya/11352945
bloombergnews*p,https://stream1.freetv.fun/bloomberg-news--p-1.ctv
暴走兄弟v,http://lxajh.top/tv/douyu.php?id=9350960
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
老电影故事,http://lxajh.top/tv/douyu.php?id=9167273
老段带你钓青鱼,http://lxajh.top/tv/douyu.php?id=10105639
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
野生岛民,http://lxajh.top/tv/douyu.php?id=10217843
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
TFBOYS饭团,http://lxajh.top/tv/douyu.php?id=9565765
按摩推拿24,https://t27.cdn2020.com/video/m3u8/2020/11/20/87cad82a/index.m3u8
刘老师说电影,https://live.iill.top/douyu/8317926
小爱看大片,http://lxajh.top/tv/douyu.php?id=9312805
奇领珊瑚,http://dns.yiandrive.com:13571/yy/1349695640
斗鱼-总之看电影,http://222.186.39.21:35466/douyu/8978669
astrosportsuhd*p,https://stream1.freetv.fun/astro-sports-uhd--p-1.ctv
天JIANG,http://lxajh.top/tv/douyu.php?id=9455480
昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
斗鱼-粤语电影,http://129.150.54.232:10001/douyu/6566671
虎口遐想2-姜昆,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
●剧集_玄幻剧3,http://59.153.164.107:6868/huya/23865171
cctv-6,https://stream1.freetv.fun/cctv-6-9.ctv
第七艺术坊,http://lxajh.top/tv/douyu.php?id=9737022
吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
cctv15,https://stream1.freetv.fun/cctv15-38.ctv
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
Россия-КультураⓈ,https://player.smotrim.ru/iframe/stream/live_id/19201
RealWild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
萝卜,https://live.iill.top/douyin/keyuanna19
午夜影院,http://ygbh.site/php/bfgd.php?id=294
智仗心,http://lxajh.top/tv/douyu.php?id=5635000
晓晓说电影,https://www.goodiptv.club/douyu/9430717
海男Rexv,http://lxajh.top/tv/douyu.php?id=9626732
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
Michael说大片,http://lxajh.top/tv/douyu.php?id=8841881
歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
东森幼幼yoyo*p,https://stream1.freetv.fun/dong-sen-you-you-yoyo--p-1.ctv
按摩推拿22,https://t27.cdn2020.com/video/m3u8/2020/11/21/7c06c61f/index.m3u8
rockactions*p,https://stream1.freetv.fun/rock-actions--p-1.ctv
盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
龙华戏剧*p,https://stream1.freetv.fun/long-hua-xi-ju---p-1.ctv
歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
南京六合新闻综合,http://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8
Архыз24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
nickjr*c,https://stream1.freetv.fun/nick-jr--c-1.ctv
童画,https://live.iill.top/douyin/43432673395
蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
龙华偶像*c,https://stream1.freetv.fun/long-hua-ou-xiang---c-1.ctv
XWUDD,https://live.iill.top/douyu/8584220
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
mtv*c,https://stream1.freetv.fun/mtv--c-1.ctv
是纯洁上校,https://www.goodiptv.club/douyu/9666042
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
凤起青云,http://lxajh.top/tv/douyu.php?id=749124
💎彩虹1台💎,https://pan.jl8.top/view.php/9e4a1f1e0fa584932022c409e919b56f.mp4
植物椿de房间,http://lxajh.top/tv/douyu.php?id=9771247
天元围棋,http://ygbh.site/php/bfgd.php?id=144
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
AstroAEC,https://migu.188766.xyz/?migutoken=9892f45e451b6125ab4a3998a9c4cf54&id=AEC&type=dy
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
丽姐说电影,http://lxajh.top/tv/douyu.php?id=9437283
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
大力学姐,http://lxajh.top/tv/douyu.php?id=8784719
斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
