白名单,#genre#
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
GalaxyPremium*sm,https://stream1.freetv.fun/galaxy-premium--sm-1.ctv
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
LompocTAPTVChannel24,https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
如侵权请邮件告知删除,https://vd3.bdstatic.com/mda-qcnhc9pcq3dhrreu/default/bd265_cae_roi_v6/1711197070934641369/mda-qcnhc9pcq3dhrreu.mp4
indosiar,https://stream1.freetv.fun/indosiar-6.ctv
ช่อง30atvclassicmovies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8
野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
蛮多的功夫,https://www.goodiptv.club/huya/23740156
天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
笔仙怪谈,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
wwe格斗风云,http://iptv.4666888.xyz/iptv2A.php?id=5
LogosTVKids[Not24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
连续剧1,http://epg.112114.xyz/douyu/4549169
翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
Teleromagna24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
邻水综合标码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxw_2000.m3u8
CGTN纪录,http://tnvcn.com:8012/rtp/239.3.1.216:4220
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
迈克杰克逊《危险之旅演唱会完整版珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
vevo'90s,https://stream1.freetv.fun/vevo--90s-1.ctv
草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
斗鱼-吃米滴虫,http://222.186.39.21:35466/douyu/315457
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
atv,https://stream1.freetv.fun/atv-4.ctv
SestaRete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
浙江卫视4K,http://zqh2333.top:2222/rtp/239.94.0.118:5140
Now80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NationalGeographicWildHDEast[Not24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20251127220619dd6872c51e1e4b87acc4ab464dc421d5&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251127220619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=218.28.233.106&SecurityKey=20251127220619&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=123e7180585f6ec45b868d2772f02d2b&ddCalcu=b122ed322e9070f128707528d58f668ebc54
More4,https://tzh911.qzz.io/play-smt.php?id=more4_antik
宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
🎬Exxxotica,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9346/index.m3u8
muslimtv,https://stream1.freetv.fun/muslim-tv-1.ctv
Now70s,https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2025112722061401ea13123f174c63bc0c39f14402f982&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251127220614&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20251127220614&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d44bd6b6d2ecee1c4e9ece18b7d0813f&ddCalcu=fd34e1428b50d0d67bb68d12eeccee9ee14c
阿森木木木,https://www.goodiptv.club/huya/11601971
宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
CCTV4风云,http://iptv.4666888.xyz/iptv2A.php?id=10
猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
年代新闻频特,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
孟州电视台[Not24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
无线翡剧Hktv,http://rihou.cc:555/tv/|无线翡剧|
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
arirang,https://stream1.freetv.fun/arirang-18.ctv
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
可乐电影o,https://www.goodiptv.club/huya/29598686
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
nbatv,https://stream1.freetv.fun/nba-tv-1.ctv
RTHK-31Mttv,http://rihou.cc:555/tv/|RTHK-31
白山新闻综合[Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
张杰Ⅰ浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
只爱评书,https://www.goodiptv.club/huya/20985827
捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
三立综合频特,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
校花诡异事件（大陆恐怖片）,https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202511272206128126cd394ae04b12a43416ce22d7cc06&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251127220612&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20251127220612&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70d5ad3ac60f049f9fbf99a5144f103e&ddCalcu=e730e0d2156fa04d431a5ca6909ff0b4f99f
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
sony,https://stream1.freetv.fun/sony-2.ctv
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
al-hijrah,https://stream1.freetv.fun/al-hijrah-2.ctv
ci,https://stream1.freetv.fun/ci-2.ctv
科幻梦工场,https://www.goodiptv.club/huya/15152155
OckoTV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
atptennistv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv
斗鱼4,http://epg.112114.xyz/douyu/747764
可爱的小强,https://www.goodiptv.club/huya/11342435
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
newtv爱情喜剧,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
IPTV武侠剧场,http://tnvcn.com:8012/rtp/239.3.1.90:4120
TeleSirio,https://www.telesirio.it/live/stream.m3u8
吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
撞邪先生【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20139_f99cdd46/index.m3u8
林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
vellithirai,https://stream1.freetv.fun/vellithirai-1.ctv
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
KanizsaTV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
När-TVⓈ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
rock娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=50
Good,https://live.streamingfast.net/osmflivech1.m3u8
自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
CBBC,https://tzh911.qzz.io/play-smt.php?id=cbbc_antik
打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
TV3SD,https://tzh911.qzz.io/play-smt.php?id=TV3_mega
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
zeetv,https://stream1.freetv.fun/zee-tv-1.ctv
Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
Now新闻Mttv,http://rihou.cc:555/tv/|Now新闻
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
小猪猪,https://www.goodiptv.club/huya/11342416
film1premierenetherlands==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
DiscoveryHD,https://tzh911.qzz.io/play-smt.php?id=discoveryhd_twn
ELta综合风云,http://iptv.4666888.xyz/iptv2A.php?id=49
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
LGTV,https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025112722061501aae263deee4767b32f7719208867c5&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251127220615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20251127220615&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04fc39144b7f2cbb5c6164c541bcfaf2&ddCalcu=20f4eaf2fc6c30b9114454cb476f126ccb5b
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
ZeeTamil,http://156.239.254.7:5555/smt.php?id=Zeetamil
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
Fighter,https://www.goodiptv.club/huya/11352949
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511272206063410dff1aba64d79b488e28bb5e0f980&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251127220606&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251127220606&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e02cc787ae1aaa37265cfd6a988bd09e&ddCalcu=ee90e022dc8bc0878897aa6ed1faca5a6327
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
九思剧场,https://www.goodiptv.club/huya/30569910
VelayatTV,https://nl.livekadeh.com/hls2/velayattv.m3u8
nationalgeographic*m,https://stream1.freetv.fun/national-geographic--m-1.ctv
「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
Now70s,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
astrosportsplus,https://stream1.freetv.fun/astro-sports-plus-1.ctv
绝版电影❤️,https://lunbo.freetv.top/yy/1455988450
Smart知识,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
zeenews,https://stream1.freetv.fun/zee-news-2.ctv
RedeBrasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
bernama,https://stream1.freetv.fun/bernama-12.ctv
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
CGTN阿语,http://tnvcn.com:8012/rtp/239.3.1.219:4220
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
周华健《2016出道30年演唱会完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
陌哨面,https://www.goodiptv.club/huya/26355852
歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
dubaione,https://stream1.freetv.fun/dubai-one-4.ctv
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
星空卫视Hktv,http://rihou.cc:555/tv/|星空卫视|
周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
CRI粤语国际,http://sk.cri.cn/hxfh.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
韩国|TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
斌哥漫说,https://www.goodiptv.club/huya/18632116
绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
LifeTVEstonia,https://lifetv.bitflip.ee/live/stream2.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
prima,https://stream1.freetv.fun/prima-1.ctv
IPTV军旅剧场,http://tnvcn.com:8012/rtp/239.3.1.69:4120
余生有涯13集,http://jx.999315.xyz/yzzy/20251021/20930_2cfd73d6/index.m3u8
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025112722060773ba1a3ecd20411799e9e1c4193535b6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251127220607&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20251127220607&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=073c12fbe89a56a43a2354df61bc8e70&ddCalcu=0077ee328c9c10b21f6bfed8495a3526aa34
松原干安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
凤凰资讯Hktv,http://rihou.cc:555/tv/|凤凰资讯|
华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
cnbc,https://stream1.freetv.fun/cnbc-6.ctv
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
你就是自己最好的医生,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2025112722061618b7d2c7bbbb4f30aafbfc6b84bb8b9e&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251127220616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20251127220616&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36e482426fd84cc29c688370ddab60fc&ddCalcu=c3f6e0e2643b80a2d4d2067f3d88846ccc92
熙宁宁i,https://www.goodiptv.club/douyu/10773215
延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
RTVZEⓈ,https://stream.rtvze.ba/live/123/123.m3u8
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
ComedyCentral,https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
skynews,https://stream1.freetv.fun/skynews-1.ctv
八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=52
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202511272206138f18661b0dae4e1b93135d9a5f23310e&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251127220613&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20251127220613&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95f4f025f8df76a018b549dd9a4d5c7a&ddCalcu=a975ecf2546df040a295dfd89d4f57b68a10
泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=22
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
astrofootball,https://stream1.freetv.fun/astro-football-12.ctv
「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
CGTNالعربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
FC2PPV-1231680,https://aosikazy12.com/20220929/hLCWKAzS/index.m3u8
warnertv,https://stream1.freetv.fun/warner-tv-5.ctv
鬼片港片,https://yylunbo.ottiptv.cc/yy/1335509613
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
aec,https://stream1.freetv.fun/aec-2.ctv
呆萌小岳岳,https://www.goodiptv.club/huya/11342398
无线J1美风云,http://iptv.4666888.xyz/iptv2A.php?id=26
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
民视闽南风云,http://iptv.4666888.xyz/iptv2A.php?id=55
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202511272206136fd35b70ffc445ffa0be8732e43a7863&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251127220613&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251127220613&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bb711ef28352030cc1b02af7448c9ee&ddCalcu=e2ebe9b2c76810414e7ff2a82305b210c3c0
曲剧小段,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
