白名单,#genre#
榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
SkySportsF1UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tAPW1G&tk=SLK5QjnsRiya
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
星河频道,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya
TSN5CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
NowSports精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
NBCSportsBoston,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NCEj6Y&tk=SLK5QjnsRiya
家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
WCOT13(TallahasseeFL),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
DistrictofColumbiaNetwork(DCN),https://video.oct.dc.gov/out/u/DCN.m3u8
国会频贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
tvbs闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
CosmoteSport4GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KFEKOk&tk=SLK5QjnsRiya
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
美国ESPNSECNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
HubSports8,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=h20z52&tk=SLK5QjnsRiya
QuartoCanaleFlegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
NowSports英超1,https://test.946985.filegear-sg.me/proxy/c170b363f3ff846f
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
PopC电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LQqn1U&tk=SLK5QjnsRiya
GolfChannel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cRSDXE&tk=SLK5QjnsRiya
ESPN8:TheOcho,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JRAjQD&tk=SLK5QjnsRiya
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
全能改造王,https://www.goodiptv.club/huya/24609812
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
阿良说剧,https://www.goodiptv.club/huya/30296909
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
BEKTVNews,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
beINSports4,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
户外寻宝,https://www.goodiptv.club/huya/20985859
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
WillowSports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P8C0wG&tk=SLK5QjnsRiya
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
吹绿令人老,https://www.goodiptv.club/huya/21059613
靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
beINSports2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
HBOBoxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
TVQUISQUEYA,https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
加班狗,https://www.goodiptv.club/huya/11352891
SpectrumSportsNetLADodgers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s0epO7&tk=SLK5QjnsRiya
靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
TSN3CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CharlotteCountyCC-TV(CharlotteCountyFA),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
GlendaleTV[Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
3ABNProclaim!Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
SportsnetPittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
ROCKAction,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
SKYSport2NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
SwerveCombat,https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
中视菁采4Gtv,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
异色档案,https://www.goodiptv.club/huya/20985841
英国PREMIERSPORTS2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
ViuTV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
NowSports英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
ДніпроTV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
PremierSports2UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cLDXMN&tk=SLK5QjnsRiya
beINSports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
ZiggoSportNL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nKWubl&tk=SLK5QjnsRiya
CosmoteSport1GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=fO4rr9&tk=SLK5QjnsRiya
beINSPORTS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=EoBL4G&tk=SLK5QjnsRiya
女神系列,https://live.metshop.top/huya/11336571
News12Brooklyn[Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
MotoGPTV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G5WQX5&tk=SLK5QjnsRiya
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
MTVDating,https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
PremierSports1UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k0SZOD&tk=SLK5QjnsRiya
BeachTVKeyWest&FloridaKeys,https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
theDoveTV,https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
redbulltv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
AlRayyanOldTV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
AlcarriaTV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
MMA-TV(576p),http://31.148.48.15/M1_Global/index.m3u8
FilAmTVNetwork,https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
WWESuperstarCentral,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6toz0W&tk=SLK5QjnsRiya
FolketingetTV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
CGTN,http://60.10.139.113:8801/hls/14/index.m3u8
Cc,https://www.goodiptv.club/huya/11601966
兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
cctv6,https://t.freetv.fun/live/cctv6-11.m3u8
tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
ZooMoo,https://test.946985.filegear-sg.me/proxy/92199c9e1fccab7c
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
NFLNetwork,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lD9VzW&tk=SLK5QjnsRiya
爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/b18f339c2433896a
PXSPORTS,http://108.181.20.255:27347/livehttpplay?channel_id=23543
YESNetwork,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2mWxvz&tk=SLK5QjnsRiya
3ABNEnglish,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
CARACOLHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23513
靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
PFL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Eg51ZF&tk=SLK5QjnsRiya
WillowCricket,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VEBTVr&tk=SLK5QjnsRiya
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
TSN1CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
PacificIslandNetwork,https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
LompocTAPTVChannel25,https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
ParamountNetwork,http://rezofoot.tv/PARAMOUNT-CHANNEL/index.m3u8
FuboSportsNetwork,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G4Bd1i&tk=SLK5QjnsRiya
亮剑,http://222.186.39.21:35466/huya/30080238
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
HubSports4,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JT3NQT&tk=SLK5QjnsRiya
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
IndiaToday,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
capetowntv(576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
LaUne,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
BloombergTV,https://bloomberg.com/media-manifest/streams/eu.m3u8
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
NESNNation,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4tigoN&tk=SLK5QjnsRiya
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
四川财富广播FM94.0,http://ls.qingting.fm/live/4927.m3u8
cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
AuroraTV(AuroraCO),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
WVCU-LPConcordUniversityRadioTheCure97.7,https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
CFMTVChannel98(360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
GlobusTelevision,https://cdn.cubws.com/live/globus.m3u8
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
武侠电视剧,https://live.metshop.top/yy/1459331991
大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
TVBPlus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
StLuciePublicSchools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
TVBPlus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
FOODNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23546
BloombergTVUSLiveEvent,https://bloomberg.com/media-manifest/streams/us-event.m3u8
FresnoCMAC1PublicChannel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
РБК,http://92.50.128.180/utv/1358/index.m3u8
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
TSN2CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q5PkmP&tk=SLK5QjnsRiya
starcinema,https://t.freetv.fun/live/star-cinema.m3u8
cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8
人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260626000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260626000219&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca6e8074ce22ceb312348faef299fbcb&sv=10004&ct=android
FanDuelTV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
News12NewJersey[Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
CosmoteSport5GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
英国PREMIERSPORTS1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
SorTV,http://188.237.212.16:8888/live/cameraFeed.m3u8
采昌影剧,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
DAZNRingside,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=trjBc3&tk=SLK5QjnsRiya
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
BANDNewS,https://stream1.freetv.fun/band-news-1.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
LOGOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23014
勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
AccessMediaProductionsPeninsulaChannel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
HubPremier7,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NjMFWf&tk=SLK5QjnsRiya
好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
NowSports3,https://test.946985.filegear-sg.me/proxy/b1a7d57c58d4ab94
SkySportsF14KUK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s8amXq&tk=SLK5QjnsRiya
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260626000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260626000221&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f55f25d9a474ca7c06b5e646cca47391&sv=10004&ct=android
PARAMOUNDCANADÁ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=wuFMkF&tk=SLK5QjnsRiya
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
FoxSports502AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=eiVEhE&tk=SLK5QjnsRiya
ViuTV,http://r.jdshipin.com/vSJvl
秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
SkaiTV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
3ABNDareToDreamNetwork,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
NowSports4K1,https://test.946985.filegear-sg.me/proxy/9afad48c3fe43840
广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
NBA未来之星高中邀请赛伯威克学院vs东泰高中全场回放14:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/320/5106618320/media/5106618320_5338319974_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791360&pid=2028597139&timestamp=20260626000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660513&ParentNodeID=-99&assertID=5701791360&client_ip=171.8.79.254&SecurityKey=20260626000230&promotionId=&mvid=5106618320&mcid=1003&mpid=120000580788&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d12477128cc2cc007951fb5a1d7678d2&sv=10004&ct=android
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
3ABNPraiseHimMusicNetwork,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
